cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
-0.035727546672368216	-0.11568192674011568	0.04304524157171796	-0.7537026045022345	-0.9939151269579678	-0.5849773287293274	3.1050425179165453	2.9876166492876313	3.2318208893566114	8.417331621903001	nan	nan	-7.656527199809844	-7.678853209685	-7.629536053542863	-13.372675933892305	-13.467957664229997	-13.260218956025929	2.573303192688265	nan	nan	1.8719095170537503	nan	nan
-0.9937136611380384	-0.9937136611380384	-0.9611021481700717	0.35558456982280173	0.27274682938780326	0.47957510636255285	0.019733266142183504	0.019733266142183504	1.2903701112725217	9.72691690079323	nan	nan	-7.651236726144677	-7.676327603334734	-7.625975162715232	-13.27799314238187	-13.371519977090877	-13.189402446171396	1.852312458996178	nan	nan	1.6739124330300614	nan	nan
-0.9908246673541653	-0.9908246673541653	-0.936578038677795	0.9951067030357149	nan	nan	0.28962998525240546	nan	nan	8.742615651915168	nan	nan	-7.648029459618444	-7.678422681196702	-7.623566622738382	-13.434558529279581	-13.556744891387464	-13.331580503572937	5.3354126601554945	nan	nan	3.1332033180776264	nan	nan
-0.07267767499378947	-0.12048269100784198	-0.004161494003621535	-0.8180234411277854	-0.9964369100004065	-0.7011047217657651	3.100541412728329	3.036199953005105	3.1788124668246223	9.6409013915456	nan	nan	-7.652854106901277	-7.660001334286242	-7.64382603020448	-13.409526927778614	-13.488377548913643	-13.312975146796944	4.28423041993207	2.3194481283599537	6.266505208853636	1.1363283798910728	nan	nan
-0.03445935829032476	-0.093878401144737	0.026569956728163646	-0.8071148905466524	-0.9953728421795507	-0.6784671223660819	3.0967563391482242	3.004202340269245	3.218628685498185	8.646832905909339	8.006319067981078	9.45677170189872	-7.652841664285919	-7.667625265593483	-7.638159320521558	-13.418871190063838	-13.484717735215796	-13.315666809090972	1.5812814821019092	nan	nan	3.0582749194456746	nan	nan
0.04938261254017351	-0.0016243211306747884	0.10212185716588085	0.22913366776872662	0.18535216263012672	0.27761897098006866	5.793471485341756	5.722267048701111	5.868380199033072	9.707950995661719	nan	nan	-7.654336379079527	-7.672354348245119	-7.636563552351561	-13.4322425523988	-13.502506101511145	-13.357690617659879	3.233759098831682	nan	nan	1.661274643290705	1.593831579468258	1.73496243524486
0.42209676110535577	0.3595140927711059	0.4803131967651232	-0.2057961052375783	-0.31666712259465135	-0.0736621530449022	5.145573809649231	5.044705862779714	5.248787522725016	9.344629626409105	nan	nan	-7.8510705010614945	-7.87858281369103	-7.830558362651308	-13.920122856133354	-13.977126190014452	-13.867705997392111	3.383257526505106	nan	nan	1.4805622415113724	1.3026945672792254	1.6169581782282518
-0.9946142386066635	-0.9946142386066635	-0.9700570253867112	0.3912651945569178	0.2943637377503945	0.5770059069636616	6.26644756674273	nan	nan	8.856930280726788	nan	nan	-7.650452165731089	-7.671686126133686	-7.634589148253855	-13.332987850470136	-13.441097690856935	-13.237116859938446	3.3532600844696936	nan	nan	3.042927964039898	nan	nan
-0.027770530921838343	-0.10925951529703448	0.05178884180148602	-0.9957622912294606	nan	nan	3.1068998474006686	3.0075884148079823	3.2062112799933544	9.994547730366971	nan	nan	-7.650717498548443	-7.666764169782489	-7.635733520773605	-13.424402414241452	-13.469278350779629	-13.2358794847649	0.3210104489052192	nan	nan	0.8357887666529651	nan	nan
-0.9851398495421927	-0.9939438256416351	-0.9626713688717408	0.9955204210114527	0.7087115146924403	0.9955204210114527	0.8251397999506074	0.48436824711184157	1.2120764829422184	8.197601868544867	nan	nan	-7.655133543502471	-7.655133543502471	-7.641953815097389	-13.488203475665836	-13.540242360910153	-13.386520800313967	2.123331088120044	1.0798332528295942	5.258195919453413	1.151585079487277	nan	nan
0.9393464226087729	nan	nan	-0.36581231331240505	-0.6739494354871249	-0.25854813847701763	5.11071289260329	nan	nan	9.086530748676582	nan	nan	-7.848324266493362	-7.8503009282188785	-7.845584521404043	-13.878685734822383	-13.979411145236195	-13.77387183911502	0.8906227520530908	nan	nan	3.027986084665135	nan	nan
-0.12366252795762878	-0.18716714698601866	-0.055212066325781683	-0.9936621585321563	-0.9936621585321563	-0.6891466327535547	3.1054827218503114	3.0053730392341835	3.236261844805484	9.507073436076134	nan	nan	-7.651517828490403	-7.6790574332598	-7.624165567971137	-13.377744507684707	-13.464658679846673	-13.264914109641719	0.020511242132579478	nan	nan	2.2320043098192888	nan	nan
-0.06985918619095222	-0.12392790631899953	-0.013162125501124833	-0.8241195894377853	-0.9950959115431599	-0.6622640657087371	3.1343171566239274	3.0441314064474683	3.213590751974765	8.159207013776491	nan	nan	-7.654704678746093	-7.6708004804364025	-7.6377020713267525	-13.399836122296588	-13.449941653150669	-13.28678938447457	0.01996865009641741	nan	nan	1.4215155330899691	0.009925811340378388	2.2802143923707003
-0.9942445026546072	-0.9942445026546072	-0.9469474545570693	0.30235212734952444	0.24097767012789872	0.3663068920819692	6.055997451752654	5.817972126615254	6.266534287897808	9.659988086649262	nan	nan	-7.65469441706511	-7.678311512721358	-7.630592038621403	-13.222212430676905	-13.306367493869416	-13.154050637412382	1.3117033519941954	0.7784097855873573	3.984415839372728	1.4531990625529483	1.2363691569389936	1.6216570566680697
-0.9104028485989728	-0.986476543424267	-0.7905471575330796	0.995512491015764	nan	nan	0.25967871777360524	nan	nan	9.277688934264832	nan	nan	-7.650314059284966	-7.668887554440628	-7.6327181165059175	-13.56527130065542	-13.630504983543052	-13.413224731795651	6.1465102590881004	nan	nan	3.1332541429578646	nan	nan
-0.9946360081087683	-0.9946360081087683	-0.9672434528477034	0.9979660416551774	nan	nan	5.966594389260471	nan	nan	8.1592515263421	8.006348086946957	9.486668121143104	-7.652885997078063	-7.658049630883203	-7.647303690261697	-13.303204295413064	-13.490503775441226	-13.264431552584805	0.8005673583766727	nan	nan	3.1032216713808105	nan	nan
-0.9674211437233616	-0.9952686798218553	-0.929520762643254	0.3799344379195182	0.2662590138737675	0.5796017733058139	6.266595816357053	nan	nan	9.344655040720406	nan	nan	-7.654779318752814	-7.654779318752814	-7.6462405943340865	-13.348483491954376	-13.45220578736609	-13.267787123629986	1.7022588404551349	nan	nan	1.4367176901655179	1.1207014708850194	1.7094568114361748
-0.9957363609497649	-0.9957363609497649	-0.9584189353670063	0.3401838409846262	0.27125688509131884	0.4398282446129943	6.056479676684279	nan	nan	8.302671983667372	nan	nan	-7.655722734982125	-7.670806220040048	-7.636346258023101	-13.290859175894097	-13.356639791804032	-13.222642240876386	2.482409542062948	0.9101151553623662	4.207748078442371	1.2888274614492514	nan	nan
-0.9702658279775889	-0.9936494421460865	-0.9145673581179036	0.2668408888260636	0.20735803829431	0.48320540947372925	5.846156529175935	nan	nan	8.494050066438334	nan	nan	-7.650614583842367	-7.672209502498291	-7.633804168122187	-13.349403225990905	-13.443381881356622	-13.273215630104222	5.9667199418602985	nan	nan	0.13016578519967648	0.009904292971796989	0.7752046980583027
-0.9649746822620413	-0.9944338980801759	-0.9233231735437838	0.43186600963528204	nan	nan	0.019769888820025134	nan	nan	9.765166976990324	nan	nan	-7.6510501293871265	-7.654919269843847	-7.647866379525596	-13.401857334059041	-13.539114951592396	-13.327648947343853	5.245316038208935	nan	nan	2.9828547782504833	nan	nan
-0.04958076699295155	-0.11381626674811207	0.04560759015718274	-0.4239206050371632	nan	nan	3.1976858274715196	3.0840171168786856	3.3103530516274127	9.344384032622054	nan	nan	-7.650616383492938	-7.675284122185039	-7.627733810100924	-13.257147318246933	nan	nan	0.0200686278614394	nan	nan	2.8772080276414624	nan	nan
-0.993987043765477	-0.993987043765477	-0.9558764777071944	0.9949047391068415	0.6962210734618407	0.9949047391068415	0.6505371137786076	0.28613137393821453	1.0168148009127014	8.990840831180016	nan	nan	-7.651062162185179	-7.675461560977412	-7.626994728002362	-13.477742210554585	-13.568012624262101	-13.35977927949456	3.1426333500039303	nan	nan	1.0611210924948828	nan	nan
-0.9937203646441992	-0.9937203646441992	-0.9649971430125688	0.46082692035747574	0.32948841073537904	0.6726808547409688	0.9020694425136193	0.7558169736339865	1.5551314872251227	9.545468041196102	nan	nan	-7.663820235440872	-7.663820235440872	-7.642436836220289	-13.289519509168112	nan	nan	1.3410042849697166	nan	nan	0.5202246732090463	nan	nan
-0.06629076844637993	-0.13887089383651519	0.009718339245651464	-0.506195390417949	nan	nan	3.1527378111743687	3.0276607210057205	3.273160870080928	8.914394494387071	nan	nan	-7.651169082876021	-7.678060339321422	-7.6244620131186025	-13.306675411459079	-13.467938740995805	-13.193157720274616	2.182090360652061	nan	nan	2.953010896936839	nan	nan
-0.9908728719721507	-0.9908728719721507	-0.9376829465776353	0.9953359681493136	nan	nan	0.7291878094135125	0.4266449676891433	1.0435341706302081	8.092448125624234	nan	nan	-7.65263071723369	-7.6736731210952005	-7.6314431933455475	-13.476826686257327	-13.572799613726628	-13.362573201174827	6.266332873067545	nan	nan	0.25062898661150457	nan	nan
-0.9809480577777338	-0.9965404014055875	-0.9533366159367426	0.2663741745288706	0.2072071455038038	0.33242109064987524	6.146492036896785	5.71543428753392	6.26643854106732	9.497604213281642	nan	nan	-7.656396403178968	-7.656396403178968	-7.646011311786696	-13.257229201944732	-13.300193749972967	-13.224246316589722	4.281291044289288	2.0624994587072707	6.262221179644309	1.4053249939080223	1.193288064346432	1.5800071487097802
-0.9930642572804926	-0.9930642572804926	-0.9557968079270285	0.44882791966648805	0.34199460918602076	0.66927469926855	0.37906128902995845	0.01975049852748927	0.73152213378628	9.774530855630422	nan	nan	-7.657315837718571	-7.657315837718571	-7.639426358900009	-13.287061692116382	-13.405707048032045	-13.205303755441317	4.434449804384897	nan	nan	0.32499637719603247	nan	nan
-0.9941723235500155	-0.9941723235500155	-0.9666775606226456	0.5078214506677758	nan	nan	0.4404755332625048	0.02008239321234211	0.8970986913259059	9.287228956017037	nan	nan	-7.655338734685012	-7.676960901651104	-7.6288393872002525	-13.393824699664316	-13.537611765876555	-13.322920527105529	0.5014049378677022	nan	nan	1.7216288465393588	nan	nan
-0.9521678197634872	-0.9900161558731746	-0.9064344136309483	0.4168497569171422	0.31116803056469544	0.6470475766947491	6.17659086359869	nan	nan	9.402176316357075	8.50694713390584	9.974144861307597	-7.65088023916109	-7.679861838845568	-7.621701485737261	-13.398960229919162	-13.525015527130765	-13.316539458665419	1.5810306092614206	nan	nan	1.3765137049094456	nan	nan
-0.0432439427689032	-0.10755580828196576	0.014505487487724289	-0.5656343367145119	nan	nan	3.211267334815075	3.0961828852677273	3.3154854414867074	9.841714971805182	nan	nan	-7.649969338518025	-7.6748790177071795	-7.625561196493751	-13.359234034991841	-13.500607454602704	-13.258189710003512	0.591659141565058	nan	nan	3.0733019903892216	nan	nan
-0.16053982033697178	-0.21438291211566673	-0.10112074494365464	-0.8259558589297653	-0.9947021750514515	-0.6451681803098023	3.082941851860193	2.9937774724392456	3.1647776521506525	8.12089236646607	nan	nan	-7.654507451808585	-7.680193905840438	-7.628645063160075	-13.39278251267368	-13.470498601152558	-13.289922983804576	0.17173954346243542	nan	nan	2.937916732157385	nan	nan
