cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.032048795519702133	0.025117861365310912	0.0377983204432312	-0.9991241648669117	-0.9991241648669117	-0.9924955465454487	1.8118108661569128	1.736423938405474	1.9022751794586392	9.296767630121572	nan	nan	-7.358039149066453	-7.358039149066453	-7.348562979019034	-11.01081294887394	-11.06614494102288	-11.01081294887394	5.525213187334248	nan	nan	2.491946464047511	1.0897671136907143	2.8144560625915727
0.03958595765340273	0.016403203265598836	0.0608606664125808	0.999931236339385	0.9996033627429716	0.999931236339385	1.7751687203673803	1.7095260987708896	1.8599571065961809	8.742293864664862	nan	nan	-7.267515101239299	-7.267515101239299	-7.258035326464701	-11.006769651447236	-11.041100856467594	-11.006769651447236	2.408584746259703	nan	nan	1.0210374739965067	nan	nan
0.017672002256969507	0.0063433698284367235	0.025381113121199284	0.005819716236087055	-0.009730430746187076	0.0216893867864901	1.389418286313191	1.389418286313191	1.404950951247524	8.446209813584632	nan	nan	-8.485133349962021	-8.488717590507196	-8.481813995554134	-11.74829740047603	-11.8120528088111	-11.684208194191562	6.27567259580273	nan	nan	0.42255846951453047	0.42255846951453047	0.4365198421413325
0.035116014631220806	0.031112481049424018	0.03977012242005957	0.9969540203556968	0.9806925319136446	0.9969540203556968	1.8289386047368321	1.810579370037425	1.8464410751502671	9.94663285740033	nan	nan	-7.371773875419013	-7.371773875419013	-7.3665184259945224	-11.003976329111463	-11.027004744087968	-11.003976329111463	1.3579211442541066	nan	nan	1.0845007903928094	nan	nan
0.03815846506438081	nan	nan	0.050478683486857384	0.050478683486857384	0.07368262435071415	1.2930029361425754	nan	nan	9.717462162173362	8.544638801401696	9.994660494644657	-7.636663613304664	-7.642415587424743	-7.630837895926636	-11.22742821463038	-11.302268230130021	-11.143461367972247	4.727137918037418	3.6451547941076736	5.1247424719014845	1.9468863841472202	nan	nan
0.015991335503944316	-0.002780449223948251	0.038576139004690056	-0.004955365515458887	-0.01961888152389596	0.008801978155378087	1.360497093683102	nan	nan	8.532203596604795	nan	nan	-7.8500322216050415	-7.8500322216050415	-7.837931656024823	-11.004578105317577	-11.074700572384817	-11.004578105317577	2.4737603884704793	nan	nan	0.4266759708633482	0.39244926935821944	0.4632053862312073
0.00022857630034209264	-0.012656288908657998	0.01057455181298747	0.00958918365559247	-0.02663388094833008	0.02929124712288201	1.3778086002459724	nan	nan	8.006411732065652	nan	nan	-7.85690066754926	-7.861952089437879	-7.84746433082677	-11.14134611186855	nan	nan	0.7860227558781765	nan	nan	2.009197769248172	1.9630297469336613	2.053179562093751
0.003900539506785705	-0.005365641148908862	0.016413265209730854	-0.004673943952117635	-0.010615526507471731	0.0002947478924182484	1.3908596955897525	1.3266668706855236	1.447563357588488	8.006608200255744	nan	nan	-7.922039425976587	-7.922039425976587	-7.915635057126144	-11.004883486670648	-11.02957820377117	-11.004883486670648	3.8986645026430646	nan	nan	0.452293326011738	0.44092085030672246	0.4626451949227136
0.03126518016643725	nan	nan	0.019248569394786363	-0.00828108603364186	0.04244485313540636	1.3827951584781153	1.343543520544656	1.3827951584781153	8.360126992730846	nan	nan	-7.134160709375622	nan	nan	-11.001905770174837	-11.014351964162204	-11.001905770174837	1.4511775011393906	nan	nan	2.0198863773489846	nan	nan
-0.011537275670424181	-0.011537275670424181	0.007068259843450692	-0.006649351491791558	-0.013423399058861998	0.0021802691301140483	1.3790842316636878	1.3790842316636878	1.4397935455266362	8.293124234217856	nan	nan	-7.99705575526133	-7.9975715127241385	-7.996275368314986	-11.18539613202632	-11.211131613242117	-11.18539613202632	5.565830652761211	nan	nan	0.45357069572604736	0.45357069572604736	0.46658571471766735
0.06900484051225118	0.061327710056546664	0.07763642502461086	-0.035793001243414224	-0.053303177320679795	-0.019058592460710955	1.2758696624979484	1.2758696624979484	1.2919492359020073	8.254931305075319	nan	nan	-7.679615340672851	nan	nan	-11.008065331666597	-11.059412864819102	-11.008065331666597	6.281753471289556	6.265736646977721	6.281753471289556	1.9435635570328276	1.9435635570328276	1.9498610288344917
