-0.058123482285065406	-0.06470026270455306	-0.05036741710070411	0.9979211490183599	0.9871680894156564	0.9979211490183599	1.7855867609137974	1.7783413907803838	1.7911538249711096	9.994709222857132	nan	nan	-8.499030077904251	-8.499030077904251	-8.492702953521775	-12.062115145680854	-12.075300666951707	-12.049414981021199	6.265237175365544	6.229981344646422	6.280038457066867	3.1409518588292658	3.1249811861388648	3.1409518588292658
0.04446840849390374	0.024655235718490223	0.06058021932226196	0.003561790884232252	-0.01948622519348997	0.02803756017030889	1.3504803007483763	1.29883415342792	1.4075062550813802	8.102205110354205	nan	nan	-7.810409833229117	-7.819111703037578	-7.800970516826718	-11.012538676243166	-11.096593063641265	-11.012538676243166	6.275475956818131	6.2215558109404885	6.275475956818131	1.9997382339776617	1.9856104087683135	2.0165335506601036
0.003310051315044896	-0.004457787946342329	0.003310051315044896	-0.0026946009739214904	-0.0287573991443264	0.022673189245272507	1.3962680340138167	1.336676027333074	1.4562546897454254	8.092436219246531	nan	nan	-8.244510984731	-8.272098178173811	-8.219237555899525	-11.140034454162691	-11.20079368482833	-11.140034454162691	3.6390520726707916	nan	nan	2.0179694520592744	2.0179694520592744	2.0289195042103136
-0.0024061191383442093	-0.02084661600275084	0.014844668250939441	-0.0032960504434822457	-0.02138857650058601	0.014556839506904895	1.391171787608448	1.3469024021030211	1.4372238329328852	8.48442484827476	nan	nan	-8.353151244654201	-8.382503940928897	-8.330454101604582	-11.50848596588488	-11.569101062222993	-11.50848596588488	0.018295096675673493	0.018295096675673493	0.11156703944548454	2.0300037908945647	1.994654247713352	2.0655905793320275
0.1047318578734531	0.08888675998495671	0.12494801724843124	-0.9927310790390202	-0.9927310790390202	-0.9536207217881046	1.7718002636354064	1.7026628671923485	1.8349775396954422	9.688909219120513	nan	nan	-7.104183408128574	-7.123454393669642	-7.085297842298329	-11.006641861601496	-11.06467922890613	-11.006641861601496	2.3163158034940023	nan	nan	0.6280002727289434	nan	nan
0.059527888914344414	0.059527888914344414	0.07087304144786039	0.0033247785720022516	-0.018884068599821002	0.023706315533485567	1.334426866672119	1.1852747381704567	1.47720950925912	8.32192604775203	nan	nan	-7.7002745182873555	-7.705224901076216	-7.695819173777381	-11.425531577375693	-11.488643913364445	-11.36317057872014	4.7896196307090895	nan	nan	1.9935036654704599	1.9756195529280745	2.012630689309227
0.0003486963925559694	-0.02407301195339062	0.023184579521233317	-0.003971499869468542	nan	nan	1.4037232647591589	1.4037232647591589	1.4710747965532793	8.761518017712014	nan	nan	-8.118798597525526	-8.12425743936045	-8.111888671152204	-11.149699854821108	-11.186271340104184	-11.149699854821108	0.5397631076331271	nan	nan	0.44685137493064875	0.44685137493064875	0.46903937642861576
-0.005034854140474554	-0.020363523379636317	0.014983930313654525	-0.0008605576837898976	nan	nan	1.3986409563789755	1.28080361933188	1.5144582247909781	8.532045457165324	nan	nan	-8.086110944925897	-8.099645957191465	-8.072667385445909	-11.088619238761947	-11.144286872881292	-11.088619238761947	2.5804551013018715	nan	nan	0.45615173907572043	nan	nan
0.0876526363970575	0.07515425028797224	0.09815385771551571	-0.9972238788834886	-0.9972238788834886	-0.9806087858979163	1.7898533854809817	1.7240750510189673	1.8504491845005342	8.694709035252213	nan	nan	-7.080854491472199	-7.0915594682136645	-7.070083434627392	-11.006695925611915	-11.04452552478861	-11.006695925611915	5.093850408633756	nan	nan	3.1332879299899146	nan	nan
0.055673859600240516	0.03360937411525422	0.08343711948201127	-0.001378169598584389	-0.029995289662937297	0.02919902718250489	1.3328956912329482	1.2388499683756984	1.4216362707495325	8.17838195281574	nan	nan	-7.644814834096575	-7.644814834096575	-7.631043781889666	-11.006335081588286	-11.039978582119044	-11.006335081588286	2.17397277607703	nan	nan	0.425365095577234	0.4174062646782872	0.43155091959275205
