cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
-0.9942240149667732	-0.9942240149667732	-0.9684342070756021	0.5357453350219328	nan	nan	2.0748564707836072	nan	nan	9.966077746051878	nan	nan	-7.616095182704518	-7.616095182704518	-7.608223947724057	-12.49195293901754	nan	nan	2.8532306056511314	nan	nan	1.4161248083014162	1.3310677183871364	1.936016838299663
0.9966428304789534	0.9389675421261247	0.9966428304789534	-0.2895106323948845	nan	nan	2.1036803733757186	nan	nan	8.007364810504274	nan	nan	-7.612572718095132	-7.612572718095132	-7.602641850368943	-13.001812855742784	nan	nan	4.1717845796202235	nan	nan	2.1668321842300626	nan	nan
0.9038818003350431	0.8607297090977157	0.940869307109895	-0.994106111801892	nan	nan	6.133122065065341	5.933619084089055	6.274504701338224	9.048190645563025	nan	nan	-8.124437170382707	-8.135950106035672	-8.102130857555087	-13.386502658671176	nan	nan	2.3679620841735884	2.1440086981080593	2.4139706347852377	1.603399119377231	nan	nan
0.8509400557637625	0.777694587802588	0.8509400557637625	-0.9969467043216146	nan	nan	0.0026369554738096997	nan	nan	8.025454683665066	nan	nan	-8.123638961530222	-8.123638961530222	-8.104242374285306	-13.093386639549319	nan	nan	6.278053564627522	6.2423429177601	6.278053564627522	0.06993803393768583	nan	nan
0.9948759352867677	nan	nan	-0.9962977045813687	nan	nan	4.567786959879712	nan	nan	9.05789726724924	nan	nan	-8.121578649870607	-8.121578649870607	-8.095810066669241	-13.301549770180413	-13.382380181509278	-13.06265099891955	0.8235829134210308	0.8235829134210308	0.8880585403003631	1.9194574481253845	nan	nan
-0.9962100035229249	nan	nan	0.9858793847654954	nan	nan	0.674978943981801	0.6152395136473287	1.098755527916964	9.516633079318334	nan	nan	-7.614894142299283	-7.614894142299283	-7.609153619448604	-12.524043644513183	-12.650980288678674	-12.477288305466766	3.744030170320757	nan	nan	0.007193277196245736	nan	nan
0.03454222139761309	0.019295512064666398	0.05024116363450315	0.041968342980999336	nan	nan	1.9416269862469353	1.9237652185212555	1.9548315445962876	8.551206371704938	8.082912828765648	9.562959045367403	-6.687569197695389	-6.703376498606327	-6.671652880916099	-11.643600637734465	-11.677341456698526	-11.569042657835157	6.280776913567339	nan	nan	0.8711530962546233	0.8550954878327217	0.8900006366417201
0.5391084248848329	nan	nan	0.9978807167787431	nan	nan	0.9527565507849054	nan	nan	8.417424983277588	nan	nan	-8.11818505412485	-8.11818505412485	-8.100111566194121	-13.377784134498551	nan	nan	0.013135580335733681	0.003255273996902085	0.19098109443470243	0.04297323144856462	nan	nan
-0.9977557735398037	-0.9977557735398037	-0.9746592456821505	0.9985590940867562	nan	nan	5.386627595808344	nan	nan	8.006299659508056	nan	nan	-7.612841647935514	nan	nan	-12.41252874030606	nan	nan	6.2803815393881885	6.262609840347439	6.2803815393881885	1.9319263746229647	nan	nan
0.9876084414369594	nan	nan	0.996693060946575	nan	nan	3.8235757591639565	nan	nan	8.187884611236237	nan	nan	-8.117217959070306	-8.117217959070306	-8.095903443594569	-13.344839418772075	nan	nan	0.3478917528061459	nan	nan	3.1392345037868346	3.121382973439356	3.1392345037868346
