cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.9442304444004795	0.8968583623710965	0.9992404164672087	0.11220686968505844	nan	nan	1.4430512468598367	nan	nan	8.216607254955129	nan	nan	-8.124392368022194	-8.12811962843916	-8.120740153116978	-12.675978256975906	-12.912867391088195	-12.675978256975906	0.4101410933194418	nan	nan	1.4633861397648085	1.0812783414973857	1.4745357898054385
0.9982524243408972	nan	nan	-0.9971087263689072	nan	nan	2.3627721515756117	nan	nan	9.793940382481502	8.537350984220463	9.994557265843113	-8.117080041290437	-8.121305827976277	-8.115081639705016	-13.336507316906514	nan	nan	6.272321050465495	6.151877490234447	6.272321050465495	0.9105922395905299	nan	nan
0.01027223183810605	nan	nan	-0.1210930245723516	nan	nan	5.243225147482883	nan	nan	9.124817346491472	nan	nan	-8.12555317883001	-8.12555317883001	-8.113201915380625	-13.183716386473629	-13.208190086485583	-13.153896895332784	4.751917099723269	nan	nan	0.1480438980809426	nan	nan
0.28205986878249	0.15854488511553444	0.28205986878249	-0.7533847777281178	nan	nan	5.213499146868987	5.074399465785288	5.340101590980321	8.551308484869546	nan	nan	-8.12577313169039	-8.12577313169039	-8.105985647402322	-13.376372378227027	nan	nan	3.8567645025702912	nan	nan	0.7491231571083584	nan	nan
-0.9980868578199749	-0.9980868578199749	-0.9812488881180155	0.9985894518163894	nan	nan	4.987291919808497	nan	nan	9.975382129856964	nan	nan	-7.613335528844129	-7.613335528844129	-7.598401607531271	-12.518268687097732	nan	nan	2.903785829212307	nan	nan	2.3237161187421815	nan	nan
0.9962652062874409	0.9733603007770824	0.9962652062874409	-0.6925013614112779	nan	nan	0.9615703596865984	nan	nan	8.5512224742086	nan	nan	-8.117818066979922	-8.117818066979922	-8.093607892432413	-13.165142082302687	nan	nan	2.2892683183731934	nan	nan	0.00223207463727798	nan	nan
0.7855645489991191	0.7637100606587414	0.8629754471731932	-0.9774291993375446	nan	nan	6.266601396264857	6.061732536637159	6.266601396264857	8.331959229093231	nan	nan	-8.119672797898977	-8.125647665802703	-8.112182564947204	-13.375638048229384	nan	nan	3.3082961663784713	nan	nan	1.1650834345296894	nan	nan
0.003486900082285249	nan	nan	-0.02519670250591055	-0.06415020461529908	0.016448132476490296	5.226404807889411	5.1583581679306745	5.226404807889411	9.105821082016718	nan	nan	-8.119445389883216	-8.120809912798528	-8.117407783915509	-13.158605542461132	-13.222769591441866	-13.091359377590493	1.0551942458000767	nan	nan	1.6453214692533207	nan	nan
0.26684560536693236	0.0187921256406004	0.35789453324879217	-0.9956982680698687	nan	nan	5.619158856737605	5.207982642597422	5.820151104484222	8.092300478695456	nan	nan	-8.128140214988752	-8.128140214988752	-8.098542108393247	-13.033968370279705	nan	nan	4.230142059942611	nan	nan	0.8935364112539929	nan	nan
0.995940142257061	0.966430587178055	0.995940142257061	0.11042798824825897	nan	nan	5.539837348387138	4.666975944779046	5.745089411116764	9.612327452431277	nan	nan	-8.122965435843145	-8.122965435843145	-8.113862901840825	-12.935216431481372	-13.040906913729515	-12.935216431481372	3.9442134265127486	nan	nan	1.4364730392804017	nan	nan
