cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.0284754288142397	0.012535177473655845	0.04783144829923436	-0.03345417699004671	-0.05480956824370209	-0.013718151897806008	1.921632596039319	1.8908748215457039	1.9500923758868596	8.168902204070218	nan	nan	-7.719756001126639	-7.733096863012289	-7.706248378467418	-12.136890237118742	-12.177885762067042	-12.136890237118742	1.0548888994915666	nan	nan	0.9168829936565253	0.9059383547501607	0.929021593170857
0.65261745821221	0.6432357479867598	0.65261745821221	-0.0011296065672906086	-0.007358581226366734	0.004831866112561423	0.8706801539086684	0.6368344568138558	1.0820766640823791	9.086468417851593	nan	nan	-7.8889163481379665	-7.892180863301001	-7.884777409270548	-12.080611251215103	-12.112432594396306	-12.080611251215103	5.336642780372487	nan	nan	1.7795053978473434	1.7795053978473434	1.7927903920704582
0.9818115626977789	0.9542676345966573	0.9926931145401973	-0.004518213162861384	-0.1061149519600455	0.06827331999833952	6.275037919552069	nan	nan	9.220208055604292	nan	nan	-7.747064464579785	-7.747064464579785	-7.727406755372231	-12.451774082459941	-12.555718117635383	-12.451774082459941	0.019788999373170083	nan	nan	2.6805483842889624	nan	nan
-0.21447960627905097	-0.22951088561276425	-0.19609675790471243	-0.012287670325550781	-0.040674360046419444	0.013551495958829651	1.5298457079411274	1.5024080145686791	1.5610941920597488	9.497501896395406	nan	nan	-6.507520830430237	-6.508359153282476	-6.507520830430237	-11.005501250265404	-11.040103716504692	-11.005501250265404	2.4002015834869743	nan	nan	0.36089917712819286	0.36089917712819286	0.39501121217726615
0.6607009251853226	0.6401562761740143	0.6607009251853226	-0.0009007162530653636	-0.0009007162530653636	0.013897187447888563	1.3521204378090044	1.3521204378090044	1.4253250669802169	8.006572298908058	nan	nan	-7.2968590450528135	-7.30180038959296	-7.291849544036252	-11.328715288614914	-11.39585720748681	-11.328715288614914	5.083697894567246	nan	nan	2.998475666210606	2.985177673275284	2.998475666210606
0.9996874689845261	nan	nan	-0.0005909568132456133	-0.01606561928331221	0.011885996173090801	4.497201181694111	nan	nan	9.181953858629454	nan	nan	-6.51879791299659	-6.536639209406919	-6.51879791299659	-11.13741560077132	nan	nan	3.996156153360098	nan	nan	2.983047661518361	2.9049544300586896	3.0633275034589036
0.03194546761476677	0.017555492305472153	0.03194546761476677	0.008956109397469936	-0.01718391285487486	0.03277257411627277	1.9250351952649705	1.9152604087791465	1.9335612204816803	8.006497041132977	nan	nan	-8.16231795773717	-8.169445641851793	-8.15623846246293	-12.386336323619787	-12.415944730941845	-12.386336323619787	4.223830572864111	nan	nan	0.9176910488559191	0.9086858503139839	0.9283607153747998
-0.19860989006160323	-0.20969200283478096	-0.18988953902697164	-0.011436363409209045	-0.011436363409209045	-0.00026749645901857563	1.546409977996369	1.546409977996369	1.5582389854866585	9.344392302292988	8.534570046734665	9.994198132783946	-6.854481736513307	-6.854481736513307	-6.849843370495452	-11.15160936069086	-11.17114648510592	-11.15160936069086	0.017177677964214547	0.017177677964214547	0.1547792175374072	0.374697243500453	0.3631522362850411	0.393685742210012
-0.20267762129380618	-0.2181892499206488	-0.18531240182476216	0.0001994490497866097	-0.004647986790373315	0.00644294641191262	1.5426085946740575	1.539770148376775	1.5450270667742931	8.637387680315483	nan	nan	-7.368179152050697	-7.381457272515237	-7.368179152050697	-11.81340191854005	-11.827476788625988	-11.803446522625606	3.634633958058271	nan	nan	1.9351960837923277	1.9036540071563666	1.9682767983129699
0.03256026204314405	0.0196721923434372	0.04802594568279228	0.0018699317700786033	nan	nan	1.941014213568527	1.8763510701917854	1.993513003240733	8.417429601791147	nan	nan	-6.864768115250104	-6.868412173402055	-6.864768115250104	-11.719639796476516	nan	nan	0.7230849372185959	nan	nan	2.465669675339913	2.456660194095492	2.4732288498474277
0.5575377714794091	nan	nan	-0.0022342375843201756	-0.020263060492410334	0.017212582631147916	0.9997965739429409	nan	nan	8.37926027099705	nan	nan	-6.509491811783542	-6.513769904500717	-6.509491811783542	-13.517595225037459	nan	nan	6.266597837315661	nan	nan	1.7155743174941342	nan	nan
