cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
-0.3311460399231284	-0.34324448608499164	-0.3184898639736615	-0.4635155338761468	nan	nan	2.5730025933125287	2.547361503219811	2.595701263230672	9.472225856667588	nan	nan	-7.863282763567151	-7.8675507853679125	-7.863282763567151	-12.867392439090018	-12.909682665538675	-12.867392439090018	1.7073642089135106	nan	nan	2.9742948392199047	2.9307701295617976	3.0074794244840968
-0.8519016349920429	-0.8884232995617739	-0.8153799704223119	-0.17498050042006535	-0.18139084734856992	-0.16182593432719664	6.2651658142781566	6.16897639796769	6.2651658142781566	8.73584239740392	7.455060275536204	9.990180769947553	-8.046607093593956	-8.05016023050967	-8.042947892889712	-13.089872371938588	-13.125309780067875	-13.063109746007616	0.008243270133677061	0.008243270133677061	0.05026702978086525	1.9993500968009632	1.9642100231151751	2.0210381110289104
-0.1324149551131545	-0.15404440935677488	-0.1134417496362945	0.22273055374008413	0.20818466825311166	0.23674612048534407	0.3619081561153755	0.3619081561153755	0.4403752453412513	8.150601501565637	nan	nan	-7.646416864823683	-7.65904602632609	-7.646416864823683	-12.479029311990502	-12.497972328587583	-12.460299138276532	4.386007002969711	nan	nan	3.133231066769393	3.0863758804800643	3.133231066769393
0.09892377058520992	0.09345717538067003	0.10474883104906389	0.18767257114135327	0.17321683964119572	0.2062003396838087	1.23264683274054	1.23264683274054	1.287807789684144	9.823579783351201	nan	nan	-7.9441729618870776	-7.956410641245215	-7.933485757741735	-12.980565370912416	-13.041755724845085	-12.92253322879563	1.0322093565212442	0.5867808089760703	1.4698444032345375	0.6536023434185723	0.6409672806484463	0.663529892737957
0.05018028579286227	0.037245413002772954	0.05986376979418606	-0.6109081777467034	nan	nan	3.1822396893588825	3.169027319399858	3.1953719843484585	6.9462101868236426	nan	nan	-7.647149696110395	-7.6622794454094345	-7.635209954193682	-12.501598391709996	-12.518302439889272	-12.501598391709996	0.06499866032701826	nan	nan	0.06495349649495333	0.06495349649495333	0.16772577501281494
0.7223548961573714	0.7016373533209583	0.7436758625715438	-0.005891679094004343	-0.05167955206669983	0.03949976207806183	3.035953325987264	3.0130877824806857	3.035953325987264	8.133711677566193	nan	nan	-7.93207001803737	-7.947926564143386	-7.917645676095768	-12.826210571032176	-12.846097751415526	-12.826210571032176	6.269102853619119	6.18530495815015	6.269102853619119	0.571774319189447	0.5578412385543035	0.5875216030322915
0.049591103370932976	0.02729021978284718	0.07235022429302063	-0.5187232793431613	nan	nan	3.1789819396696384	3.1667927660598476	3.1789819396696384	8.434626545666477	nan	nan	-7.655292630949834	-7.667792695886746	-7.639234855223187	-12.468779564856016	-12.513283309517636	-12.429432906485657	3.1159896493481813	nan	nan	2.2834958004576023	2.2596453364869373	2.3032978461897042
-0.0015791936914110183	-0.017881331639508335	0.018621281592100858	-0.48572711346654573	nan	nan	3.15986555915088	3.1186141927366213	3.197722825796877	8.351281809515712	nan	nan	-7.652056888705108	-7.656661412607948	-7.645734804298828	-12.358077647969282	-12.387623917017727	-12.358077647969282	0.6553176961868799	nan	nan	2.623463041496401	nan	nan
0.22794195950374674	0.21957549252442862	0.23501018160696377	-0.029264698280457416	-0.029264698280457416	-0.004420094899311663	4.8385540228075445	4.814901591399444	4.856325309108766	8.301168586055455	6.511148910597312	9.020099505475464	-7.88333783292823	-7.884571587415887	-7.88333783292823	-12.788451856440624	-12.827416193063602	-12.788451856440624	0.007076569506667267	0.007076569506667267	0.04605223718605898	0.6361215212987055	0.6210748439910381	0.6482228915589145
0.03689835872250091	0.005152018104698147	0.0578164901373322	-0.8980745506374241	-0.9937125918588635	-0.28726360961401043	3.15655677925228	3.0316511699304227	3.2764910210389395	6.912740110189436	nan	nan	-7.65183094558186	-7.653096368017438	-7.6508356695089335	-12.612608419070447	-12.667298366744262	-12.52710723327054	4.683153209892234	nan	nan	3.1400241523136865	3.1264496786776315	3.1400241523136865
