J0024-2029_cw_p_phase	J0024-2029_cw_p_phase_ll	J0024-2029_cw_p_phase_ul	J0114+7148_cw_p_phase	J0114+7148_cw_p_phase_ll	J0114+7148_cw_p_phase_ul	J0234+0837_cw_p_phase	J0234+0837_cw_p_phase_ll	J0234+0837_cw_p_phase_ul	J0354-4032_cw_p_phase	J0354-4032_cw_p_phase_ll	J0354-4032_cw_p_phase_ul	J0444+4032_cw_p_phase	J0444+4032_cw_p_phase_ll	J0444+4032_cw_p_phase_ul	J0604-0837_cw_p_phase	J0604-0837_cw_p_phase_ll	J0604-0837_cw_p_phase_ul	J0724-7148_cw_p_phase	J0724-7148_cw_p_phase_ll	J0724-7148_cw_p_phase_ul	J0814+2029_cw_p_phase	J0814+2029_cw_p_phase_ll	J0814+2029_cw_p_phase_ul	J0934-2644_cw_p_phase	J0934-2644_cw_p_phase_ll	J0934-2644_cw_p_phase_ul	J1024+5812_cw_p_phase	J1024+5812_cw_p_phase_ll	J1024+5812_cw_p_phase_ul	J1144+0251_cw_p_phase	J1144+0251_cw_p_phase_ll	J1144+0251_cw_p_phase_ul	J1304-4835_cw_p_phase	J1304-4835_cw_p_phase_ll	J1304-4835_cw_p_phase_ul	J1354+3322_cw_p_phase	J1354+3322_cw_p_phase_ll	J1354+3322_cw_p_phase_ul	J1514-1428_cw_p_phase	J1514-1428_cw_p_phase_ll	J1514-1428_cw_p_phase_ul	J1724+1428_cw_p_phase	J1724+1428_cw_p_phase_ll	J1724+1428_cw_p_phase_ul	J1844-3322_cw_p_phase	J1844-3322_cw_p_phase_ll	J1844-3322_cw_p_phase_ul	J1934+4835_cw_p_phase	J1934+4835_cw_p_phase_ll	J1934+4835_cw_p_phase_ul	J2054-0251_cw_p_phase	J2054-0251_cw_p_phase_ll	J2054-0251_cw_p_phase_ul	J2214-5812_cw_p_phase	J2214-5812_cw_p_phase_ll	J2214-5812_cw_p_phase_ul	J2304+2644_cw_p_phase	J2304+2644_cw_p_phase_ll	J2304+2644_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.22648312328924708	0.18401560341242346	0.2731531581538814	3.041628696280484	2.9694741283141086	3.114083908280053	0.009860128210246445	0.009860128210246445	0.0676241241598228	3.0437039617226107	2.9646464165425153	3.1279506121847973	0.010273505476873652	0.010273505476873652	0.06304137132606262	3.0234712633496015	2.9862166710045637	3.0715417050851337	2.4240054438890253	2.366691683221838	2.4928426061718376	0.29080715044442906	0.29080715044442906	0.35898766193928233	1.0711482292613055	1.0276131373344521	1.10633588468301	0.21852347106453873	0.21852347106453873	0.2448755947466386	2.5668679827671594	2.5297433360967627	2.5668679827671594	2.16632884143445	2.119981482297581	2.222063007485116	0.02666638922580107	0.02666638922580107	0.07609850698914558	2.62659830082114	2.5785316305830253	2.62659830082114	2.838909128072455	2.8164516137997175	2.8595399545813818	1.2024698064423058	1.1457484152866395	1.246683403650825	3.0988544387799255	3.0528662462203218	3.0988544387799255	0.39579840337386357	0.35113580639769554	0.44046100035003166	1.1871048276523406	1.087349527713381	1.4612667447031236	0.16222636963956782	0.11271279432878513	0.21204748268520013	0.8545234953638374	0.8508000528293038	0.8574258710830637	-0.9941092265495981	-0.9941092265495981	-0.9271549129393098	2.6315369148541317	2.6084726027242495	2.6561649091623103	7.32634211104781	7.288866866633094	7.363407789949798	-7.659128746000592	-7.669492708920071	-7.639480399632412	-12.49095908474142	-12.54900473509541	-12.433914221462498	1.3061983021697814	nan	nan	1.81290162172102	nan	nan
3.116805794922407	3.049694219711335	3.131719478302645	2.315178531470395	2.2700805615411968	2.367384333616696	3.1161283574688436	3.063909038542095	3.1161283574688436	0.019667489233519957	nan	nan	1.7801062013802396	1.6776319617991484	1.8229221707893688	0.35158587393351987	nan	nan	2.963609915802492	nan	nan	0.6595502970746866	nan	nan	2.00420542794869	nan	nan	1.189605159657937	1.0698701680424723	1.233124223918173	3.0115988389143338	2.9228583595618223	3.084514967053635	2.233245187754963	nan	nan	2.8515093431386056	2.7908517693199997	2.9121669169572115	0.526253384360703	0.46307074808057413	0.590992243209308	2.1335599346464136	2.059916582828804	2.1335599346464136	1.558975426520718	nan	nan	0.6327299482672786	0.5797138308898309	0.6758960766237798	0.11682228057902277	0.01429452470020573	0.18892637002495644	2.599599907626515	2.55216655572651	2.645276468715408	3.133299060889952	3.0751982177957564	3.133299060889952	0.4956322049574282	0.45029259709250136	0.4956322049574282	0.9994131301547623	0.9404197364364613	0.9994131301547623	5.554544827618798	5.4357624877124024	5.729625047376661	6.6107217731278185	nan	nan	-7.928360116846313	-7.936828837103597	-7.918542874255066	-13.243843569493203	-13.271784235729667	-13.243843569493203	1.547126121685823	nan	nan	0.898726368155605	nan	nan
0.11354108795259558	nan	nan	2.0529493691270764	nan	nan	0.6289665876486081	nan	nan	0.9996111064130839	nan	nan	2.4707548962483004	nan	nan	0.6941696241530222	nan	nan	0.15260593952094884	nan	nan	1.5128637232000424	nan	nan	2.6587523351599955	nan	nan	2.149124414876415	nan	nan	2.028464960627245	nan	nan	0.4762252224890175	nan	nan	1.5419431169798423	nan	nan	2.051953581427753	nan	nan	2.8973762311000293	nan	nan	1.491072815326693	nan	nan	2.8045656725115116	nan	nan	0.6358629868009721	nan	nan	1.0918178047406835	nan	nan	1.3011855037335258	nan	nan	-0.7155179467972608	-0.7155179467972608	-0.6920198867083032	0.9976509871165313	0.9788482715330957	0.9976509871165313	3.86145324945744	3.8081121559231392	3.910291523407677	9.440146931488021	9.419871723132466	9.455976773305727	-7.788780767825293	-7.788780767825293	-7.772546498523128	-13.216060110929806	-13.253257864585686	-13.174542618139695	6.28189904876043	nan	nan	0.015970923576301848	0.015970923576301848	0.14098873208198462
1.1495836767391943	nan	nan	0.017898451120947678	nan	nan	2.9690108312954067	nan	nan	3.1330801731089117	nan	nan	3.13345053259839	nan	nan	3.133288678370796	nan	nan	1.9017512151324207	nan	nan	1.2176182805983002	nan	nan	0.7891738232335004	nan	nan	1.3611160983095294	nan	nan	2.0976479723142543	2.0196772395006874	2.154505807467935	0.8604794915108878	nan	nan	2.3531867675261395	nan	nan	0.26727604214413675	0.012326559746836068	0.3580842421167371	3.1329180200507287	nan	nan	0.009903003367490464	nan	nan	1.7270053106319678	nan	nan	1.1223494279851656	nan	nan	1.3160800469924083	nan	nan	0.6455214884418757	nan	nan	-0.552528548792509	nan	nan	-0.9455437902154117	-0.9971193723828506	-0.9299012826256339	1.5615224301860104	1.5314594924475453	1.5615224301860104	9.5047324901629	9.485775134996661	9.5047324901629	-7.140272563929575	-7.140272563929575	-7.140071058753186	-12.901725748710657	-12.951896444538818	-12.862474557268625	5.551461977250073	nan	nan	2.8501624060856474	nan	nan
1.7954100459071667	1.6631035237102512	2.1337489709204456	2.0407412677643286	1.589392681508197	2.2590875023348893	2.422560993979243	2.0365130055056615	2.649471165754308	1.9773635616122829	1.603709965502076	2.0768853328250496	2.6841621679437018	nan	nan	1.3428973061352303	nan	nan	0.7359470798579861	0.680316678922376	1.0640634261170943	1.8522192642202322	nan	nan	3.1332891132108918	nan	nan	1.0838524960428215	nan	nan	0.6106113206665347	nan	nan	2.660526305632387	2.616436539254866	2.660526305632387	1.5819548839770108	nan	nan	2.6884726955632585	nan	nan	0.8470537370015241	nan	nan	0.43100374824084475	nan	nan	1.680754640893806	nan	nan	1.160908208576401	nan	nan	0.9459955353771419	nan	nan	2.3149821349680573	nan	nan	-0.5415216627242243	-0.5415216627242243	-0.5361492427733169	0.9967809580372793	0.9793159705065454	0.9967809580372793	3.6884216931314926	3.6884216931314926	3.697341381574667	8.214127328437229	nan	nan	-7.786712060304795	-7.808927357680229	-7.766232333036816	-12.882237010018668	-12.896965970342057	-12.882237010018668	3.47346788281393	nan	nan	1.2448096544071714	1.2289611265437768	1.2776144029416177
2.3373320358067624	nan	nan	2.8935614407397705	nan	nan	0.015023987358194763	nan	nan	0.6168325346303218	nan	nan	1.8701112932621726	nan	nan	2.7253211643892197	nan	nan	2.8215318589647342	2.6682201228020648	2.8215318589647342	2.535008362962269	nan	nan	1.6601868959332633	nan	nan	1.1675546218059802	nan	nan	0.3849025286978419	0.009856151965478507	0.890060668406408	0.00990762636918561	nan	nan	0.05176699677614862	nan	nan	2.834485959473885	nan	nan	1.733243167379663	nan	nan	0.8492393384606505	nan	nan	1.7303671068518593	nan	nan	1.5601543056197937	1.4773761212307883	1.6608880520637672	2.4051522722146923	nan	nan	0.38815269437699035	nan	nan	0.15899134837848297	nan	nan	-0.9982447602848736	-0.9982447602848736	-0.9841783966243512	2.8043729464771943	2.8043729464771943	2.83679072502967	9.491285786742047	nan	nan	-7.706862478252947	-7.734971780554214	-7.653250034128676	-13.039831461668111	nan	nan	6.262553355122508	6.134562402401213	6.262553355122508	1.6013871931867527	nan	nan
3.1332499112322445	2.9358627229045893	3.1332499112322445	2.6100910063880485	nan	nan	0.4425862915056736	nan	nan	2.744345118842169	2.603559361673428	2.83546478945416	2.876713336855407	nan	nan	2.34645749848218	2.0768957288894847	2.43889931096139	2.988141288829024	nan	nan	3.133303280847529	nan	nan	2.8852362765405983	nan	nan	0.73266978745129	nan	nan	2.468731438859341	nan	nan	2.9349397585500427	nan	nan	0.009874541457335174	nan	nan	0.010255824055816615	nan	nan	0.010247669515631892	nan	nan	1.1114000648616227	nan	nan	2.2323612045752674	2.090620404214143	2.3501020686202647	2.7782540288039423	nan	nan	2.9398865064651267	nan	nan	0.01025441143667328	nan	nan	0.8719444106850553	nan	nan	-0.9981622333809879	-0.9981622333809879	-0.9874941084683581	4.4773064557422435	nan	nan	9.37631102073749	9.37631102073749	9.385537833566161	-7.736591454896733	-7.736671756438499	-7.736537664055604	-13.28907082518017	-13.339193947312996	-13.230465328532556	0.9738958199803847	0.9738958199803847	0.9961296704822574	2.8217406951361923	nan	nan
1.8695173179818152	1.5210016249774425	1.966010274977332	2.214884526330965	nan	nan	1.243918047469501	nan	nan	2.3891941560729486	nan	nan	0.5234216305059805	nan	nan	0.3771738071785882	nan	nan	2.1294432819484306	nan	nan	1.8652891292973848	nan	nan	1.9683744464912254	nan	nan	2.7592112348337423	2.2994381601780054	3.1331268205821834	0.4373352981754888	nan	nan	1.9789710921249133	1.8560571945621045	2.047965213870075	2.828925010398172	nan	nan	0.00988237804068248	nan	nan	1.8699158986289364	nan	nan	0.5140227051789852	nan	nan	0.32541974362004233	nan	nan	0.8104212978860624	nan	nan	0.055257764406761015	nan	nan	0.09867986136257775	nan	nan	-0.12742069203805226	nan	nan	0.9995761623082159	nan	nan	3.4849796209282404	nan	nan	9.061246110006081	9.061246110006081	9.07261910443616	-7.833678436479543	-7.8417398797672	-7.818227336844866	-12.995728320684975	-13.055524776709758	-12.972948718389821	2.8758700270364126	2.7829133139141966	2.92342427148088	2.750729226269998	nan	nan
2.443153208327291	nan	nan	1.2825705991191316	1.2032354263736702	1.3462703728563634	3.133350885988783	nan	nan	0.6395000076262038	nan	nan	2.590231460130874	2.4317336688547337	2.631445596049633	1.8711124806946642	nan	nan	2.87721829515448	nan	nan	2.819863113843502	nan	nan	0.8352578419640599	nan	nan	1.8394254907349472	nan	nan	2.6877204568095463	nan	nan	2.9364401037492027	nan	nan	0.6668511683735979	nan	nan	1.1313423342947682	0.7774949387265192	1.5319415878266978	0.029835686906802286	0.029835686906802286	0.09385049803075762	0.8918384904189529	0.7059036227345588	1.0648520893243374	0.32548768899540637	0.21772635719169434	0.4137379161549922	0.47508191079266426	nan	nan	2.222120689263406	nan	nan	1.5870932033714689	1.2951766527183177	1.6857692204936607	0.3854550498993017	0.31332829916305444	0.4613155601231278	-0.821390516599111	nan	nan	4.6911343459141746	nan	nan	8.455593425648155	nan	nan	-7.811813053981963	-7.811813053981963	-7.795060371625227	-12.196981817834853	nan	nan	5.786164919922791	nan	nan	0.012782239058154914	0.012782239058154914	0.14596344664340663
0.009990126563244155	0.009990126563244155	0.10419867820579398	2.818276664899773	nan	nan	1.7779654615508347	1.6984747135917102	1.8402239494628763	2.120957334108068	nan	nan	0.7691437077268568	nan	nan	0.01960610054778622	nan	nan	2.728897883835134	nan	nan	2.1591107076660467	nan	nan	0.3719678763209714	0.33770689228223283	0.467670225069181	0.10793772278180964	0.033217694069521186	0.2710196111746052	1.166326791056179	1.1461310424583782	1.1987339225270688	2.8305556188924	2.780956337806134	2.8760216265548095	2.7362367159759575	2.6982709089718355	2.7362367159759575	2.809558687415879	2.7602350298194787	2.8718622549060684	0.14034964604319644	0.14034964604319644	0.18588084232640217	0.040239892574800915	nan	nan	0.2886547229815708	nan	nan	3.0584450002738097	nan	nan	0.07643014347560009	nan	nan	0.11768269968274866	nan	nan	-0.24681024996525885	-0.25112358542033275	-0.2418626004726741	0.9883246276740449	0.9666329251400504	0.9883246276740449	3.912559672282659	nan	nan	6.505756291488514	nan	nan	-7.651356852627776	-7.669789546762713	-7.6334156970031035	-12.560652649716644	-12.594808873468835	-12.560652649716644	1.0361594683961253	1.0361594683961253	1.1119799112265687	3.1333037210741583	3.0824418971304293	3.1333037210741583
