cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
-0.06336535033323198	-0.0833066542545341	-0.03779643917033543	-0.475850398952801	nan	nan	3.1717099145802945	3.114599568619658	3.225910179218096	8.8196060906365	nan	nan	-7.6568023433907895	-7.6568023433907895	-7.6413213470267545	-13.168183627803959	nan	nan	3.043728696401735	2.79960728457123	3.50314754613577	2.283119835977793	2.1997568909603444	2.361579078347156
0.01733509060829197	-0.011748078208828394	0.04955029299033309	0.2970373042692151	nan	nan	6.265395445915377	6.134847928455845	6.265395445915377	6.51101515869131	nan	nan	-7.6569713029365065	-7.6569713029365065	-7.641336023791214	-13.365729870727563	-13.429118129807321	-13.365729870727563	0.019061309617088205	0.019061309617088205	0.37624500106742675	1.0686049059799807	0.9905277677050587	1.1464496718195607
0.027033670372733187	-0.007918999195470344	0.06111252320173155	0.2689015629804103	0.24402604682506118	0.29241833245500504	6.265991630474753	6.159172776512025	6.265991630474753	9.99060904959742	nan	nan	-7.654087241974352	-7.679065498913502	-7.628764457353283	-13.384000572957602	-13.425880522085164	-13.334675299540695	3.8751338661617147	3.6391874077867894	4.930101293053439	2.662994551184367	2.61706404610463	2.721376096797768
0.03472858370179487	nan	nan	-0.41466640695059276	nan	nan	3.1049863292744764	3.040014563771442	3.179953751008746	8.803067744021439	nan	nan	-7.663090623361837	-7.663090623361837	-7.644387063324621	-13.122571337565674	-13.152295889188393	-13.112418937891716	1.4741417164707886	1.2052864403469858	1.7200531068859957	2.3231857393570867	nan	nan
0.04383534942703238	nan	nan	-0.6761757381585713	nan	nan	3.081911682576016	nan	nan	9.271386918518301	nan	nan	-7.661422359826015	-7.661422359826015	-7.643632437421635	-13.324737551116224	nan	nan	1.2329428939719302	0.855567947847756	1.9154392904379673	2.8028047781784973	nan	nan
0.09297874565351827	0.07086352496641757	0.11852934042793561	0.23457456170945598	0.20985223610466705	0.2609108076801362	6.220567550037954	6.109496937498545	6.220567550037954	8.049980509729531	nan	nan	-7.655798388159615	-7.655798388159615	-7.647755177255548	-13.298949127859245	-13.351130347065903	-13.298949127859245	5.607894228081813	5.0096569737321675	6.274501454357132	2.6525120497591566	2.6354514519837506	2.6679732164931185
0.07037451587406007	0.03631188405925234	0.10432762154155317	0.2587225324866141	nan	nan	6.2678696715339335	6.156860291811668	6.2678696715339335	8.60206831351489	nan	nan	-7.653734221302822	-7.659603479349169	-7.648432955970639	-13.286799515683246	-13.351406746379524	-13.286799515683246	1.5062987055767079	0.4269302855534649	2.427118750027159	2.657220963834984	2.6086603601156293	2.706401490155012
-0.14217942146091334	-0.1832072963356859	-0.09807445597053288	-0.5957568648953123	-0.6571360884367812	-0.542050044296527	3.293171602284913	3.152657542810891	3.4348517535388026	7.8827773215581525	nan	nan	-7.658572124287814	-7.676443265816284	-7.63919074544708	-13.226789516671648	-13.289213490227802	-13.161591144290776	6.2706539942357065	nan	nan	2.044961104638853	1.9676820578969791	2.1229540455769564
0.029140582097395475	0.029140582097395475	0.06847841538360006	-0.36814943463379657	nan	nan	3.2125952510181204	3.161337843580606	3.257125123729461	9.99070086753656	nan	nan	-7.655173078492413	-7.679419070673425	-7.627809744459556	-13.222762288979597	nan	nan	3.578048134574521	2.374406617493826	3.7319902685187474	1.189478846332075	nan	nan
0.23681204851996018	0.19798664897220342	0.2778351121930617	0.28680281285662124	nan	nan	0.39992073112842524	0.30991143090675943	0.48938119415361747	6.511072022759626	nan	nan	-7.66581973765856	-7.66581973765856	-7.645288902435045	-13.376862937484116	-13.435835198921577	-13.376862937484116	4.584813245844159	nan	nan	1.9815041219809324	1.915189973724214	2.0368168447204074
0.06334478357666073	0.03969472671951513	0.09382337797706675	-0.4519972601468377	-0.4938037220273808	-0.4090131514527583	3.0265575396922886	2.9721639643870867	3.081905388248458	9.990547634424669	nan	nan	-7.651756202214723	-7.6694490473636305	-7.634182903316822	-13.180294251947405	-13.231175734751444	-13.180294251947405	4.420488141723839	nan	nan	3.105183488943968	3.0496645591130522	3.1336851855416574
0.047316771449735895	0.02358003494233163	0.08011333105156915	-0.36681511100510344	nan	nan	3.065780952330547	2.9750210372940877	3.170217018947843	9.789741993236852	nan	nan	-7.651243128057274	-7.670646491159044	-7.631707769288145	-13.118348991389917	nan	nan	4.170379664971756	nan	nan	2.5341061458220517	nan	nan
-0.42437537639829076	-0.46459892017966536	-0.3835957467581875	0.19749666000779842	0.12912659883552768	0.30087350730914053	0.22767881269365267	0.019658683602630178	0.34159459767206973	8.301194916002181	nan	nan	-7.653526748688693	-7.653526748688693	-7.638560645744224	-13.302052775537467	-13.374276463814244	-13.219615636393264	3.2279866997212894	2.1806402927284654	3.647292537704974	0.1794874202202239	0.11787861615008144	0.23254763425192554
0.13396923441852815	0.11749643114213965	0.15473183021480952	0.37455353732220265	0.3362552612626222	0.4184165201596708	0.9231691056959669	0.8827572630652585	0.9615261088708764	9.288057442153129	nan	nan	-7.654205386154059	-7.665602422714264	-7.654205386154059	-13.448393620065254	-13.503139709134608	-13.384037845148619	2.0442086227152645	nan	nan	0.60856370470888	0.5790973759814835	0.6407087905933124
-0.07496829555666883	-0.10036997461172566	-0.051588203416028273	-0.5978934849246751	-0.6645543987709474	-0.5445999311109007	3.158464887269069	3.108526556484983	3.2047892599043064	9.990721305694382	nan	nan	-7.655795632088047	-7.655795632088047	-7.642378007513543	-13.27127729592866	-13.310590138210168	-13.237318890947144	2.986341867414915	nan	nan	2.263324395234607	2.220580648687117	2.2998581327254946
0.8916592898097198	0.8414044341855509	0.9371909447173314	0.09483782007321351	0.06482801205847796	0.12429597720532526	2.7684949764527067	2.7194122674903474	2.8220213874610405	7.4148633245757685	nan	nan	-7.697234377392582	-7.70981545523037	-7.684793870256892	-13.42432500392977	-13.473420788712588	-13.42432500392977	2.8545766231022043	nan	nan	2.871766174813843	2.839195437143535	2.898498221372778
-0.9367784104183577	-0.9657408601270716	-0.9076725822457393	0.3185751817661282	nan	nan	2.1854150941507857	2.1130069687806845	2.2647335385396103	9.890522262362419	nan	nan	-7.6697008478627815	-7.6697008478627815	-7.657121599848462	-13.41724282237419	-13.483363534149682	-13.41724282237419	0.0131713888891838	0.0131713888891838	0.37169410748267223	0.9188732206472108	0.836727488834927	0.9997150519545377
0.05763181760291164	0.0391169563522023	0.07486577650294296	-0.33164371105588253	-0.3486470279749713	-0.3092964945336516	3.128625144422907	3.0743689426101026	3.1825379525533517	9.99053264426366	nan	nan	-7.659864085289431	-7.659864085289431	-7.644466273348239	-13.177258902053236	-13.222046251545901	-13.13247155256057	0.8193287977368564	0.3400455548707231	1.073755506353454	0.9413934037613749	0.9124714656404369	0.9811610686776647
0.10052675339160885	0.07993200538666287	0.12043826331108268	0.24529637211244937	0.21411288536475515	0.26963858370631266	6.2029213800108955	6.112867496287344	6.2029213800108955	8.769544605046365	nan	nan	-7.6544378184417	-7.676810764652321	-7.631910576050315	-13.317018894582603	-13.370627430147106	-13.275450778770555	4.705289335179011	nan	nan	2.6488965085979115	2.617333667577182	2.6795727529607554
0.11254363642625109	0.07563646259524459	0.14599644423366587	0.2455227389836825	0.20525877631631695	0.28773781878470905	6.237064959396148	6.108556948428691	6.266489690879349	6.59492110165096	nan	nan	-7.649254838022576	-7.667970092214877	-7.630664352191556	-13.333055477937384	-13.409003050544818	-13.25879562916567	3.146393563213919	nan	nan	2.67869389977583	2.6449243025407743	2.7182115135615335
