J0024-2029_cw_p_phase	J0024-2029_cw_p_phase_ll	J0024-2029_cw_p_phase_ul	J0114+7148_cw_p_phase	J0114+7148_cw_p_phase_ll	J0114+7148_cw_p_phase_ul	J0234+0837_cw_p_phase	J0234+0837_cw_p_phase_ll	J0234+0837_cw_p_phase_ul	J0354-4032_cw_p_phase	J0354-4032_cw_p_phase_ll	J0354-4032_cw_p_phase_ul	J0444+4032_cw_p_phase	J0444+4032_cw_p_phase_ll	J0444+4032_cw_p_phase_ul	J0604-0837_cw_p_phase	J0604-0837_cw_p_phase_ll	J0604-0837_cw_p_phase_ul	J0724-7148_cw_p_phase	J0724-7148_cw_p_phase_ll	J0724-7148_cw_p_phase_ul	J0814+2029_cw_p_phase	J0814+2029_cw_p_phase_ll	J0814+2029_cw_p_phase_ul	J0934-2644_cw_p_phase	J0934-2644_cw_p_phase_ll	J0934-2644_cw_p_phase_ul	J1024+5812_cw_p_phase	J1024+5812_cw_p_phase_ll	J1024+5812_cw_p_phase_ul	J1144+0251_cw_p_phase	J1144+0251_cw_p_phase_ll	J1144+0251_cw_p_phase_ul	J1304-4835_cw_p_phase	J1304-4835_cw_p_phase_ll	J1304-4835_cw_p_phase_ul	J1354+3322_cw_p_phase	J1354+3322_cw_p_phase_ll	J1354+3322_cw_p_phase_ul	J1514-1428_cw_p_phase	J1514-1428_cw_p_phase_ll	J1514-1428_cw_p_phase_ul	J1724+1428_cw_p_phase	J1724+1428_cw_p_phase_ll	J1724+1428_cw_p_phase_ul	J1844-3322_cw_p_phase	J1844-3322_cw_p_phase_ll	J1844-3322_cw_p_phase_ul	J1934+4835_cw_p_phase	J1934+4835_cw_p_phase_ll	J1934+4835_cw_p_phase_ul	J2054-0251_cw_p_phase	J2054-0251_cw_p_phase_ll	J2054-0251_cw_p_phase_ul	J2214-5812_cw_p_phase	J2214-5812_cw_p_phase_ll	J2214-5812_cw_p_phase_ul	J2304+2644_cw_p_phase	J2304+2644_cw_p_phase_ll	J2304+2644_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.07013691948119956	0.010168097351849285	0.9843491193385343	1.5914870839421817	1.4668360830462748	1.6707807834649708	0.43064508918114064	0.01804882911373461	0.5802541796976338	3.0109533898925256	2.572232982960131	3.096458784581688	2.5432213112502096	2.311896798264487	2.716791496956628	0.566737666150547	0.39310922612453636	0.6722644918907372	0.7689959516874141	0.43775914791331794	0.901795960573803	0.7521656365829247	0.5127282825186393	0.9567813419866382	1.0811119168829124	0.7614263493652029	1.4279053249211295	2.5169444127441	2.4253147433647024	2.7301813593862767	0.1755013974212315	nan	nan	0.26541233181283713	0.014276484648250154	0.4940584016194014	2.802919449288649	2.554126678491485	3.035479818477968	0.6301792970031552	nan	nan	2.2545423793017054	2.1509380626837933	2.4275114093247714	1.1154227902958525	0.9003569080507268	1.2114253927432683	0.7292239811893342	0.5546851829618155	0.9863465732090682	2.6978171845823953	nan	nan	0.8966730729958807	0.6957466783231084	1.0272880600820122	0.8063218319665386	nan	nan	0.1740030781776042	0.1740030781776042	0.18065382409750336	-0.9966710301265385	-0.9966710301265385	-0.9033799940600317	5.904219715726855	5.87262604280293	5.904219715726855	9.040914757414305	9.008438636348961	9.073614851728376	-6.64331213527917	-6.65814572280396	-6.628378993475691	-13.363391626270989	-13.46581724635685	-13.236888341761958	1.1825715799427035	0.6089525713310524	1.747515820938299	0.5810359039002578	nan	nan
0.009864912249749159	0.009864912249749159	0.06577959998086476	0.17591100594745337	0.027073468260864052	0.32195783980241915	0.015094040378462598	0.015094040378462598	0.06148271816089197	3.102933878209709	3.037675610874486	3.1329089675120123	3.001863019783606	2.9471702104818522	3.0790763976213773	0.10317127521068456	nan	nan	0.06286631681179605	0.018003216491354043	0.14386913683481634	3.0243462215420234	2.952942138078587	3.0243462215420234	2.9138850833883034	2.8577180983411945	2.9873575719364136	0.2417284099238987	0.1857383324162035	0.30384240215899805	0.464487340247157	0.3631305501720806	0.5494585060606737	2.920434804152461	2.837248877464919	3.01984493639963	2.8529262608925454	2.7859647096353024	2.921062576206933	0.14755364824066192	0.07870723494891622	0.20643135010554853	0.6629031781248669	nan	nan	2.9599050539937846	2.9109042757329595	3.0296003356948615	2.9680362435495367	2.7778274531300418	3.133258657559246	2.9825125120655267	2.9009216423557205	3.1323033835556675	0.04498855594942444	0.04498855594942444	0.09653197368487931	3.133288137447258	3.0011541006441607	3.133288137447258	-0.5821207720854067	nan	nan	0.37199977036642917	nan	nan	2.28634756515065	2.2361162004827944	2.28634756515065	6.508137475379142	6.508137475379142	6.578073305631999	-7.66126143056594	-7.671903251542	-7.641529720839495	-12.68791366649955	-12.839674571088512	-12.572156099635901	1.5437335108669128	1.5174787119368138	1.571424742565224	1.5390674401608964	1.5034909433119612	1.5761088515859645
2.0980931685286834	nan	nan	2.8477574833016255	nan	nan	1.5568457639158437	1.0130971198653855	3.133123424181589	2.5328174439853104	nan	nan	3.1329343246478736	nan	nan	1.405922702932954	nan	nan	1.2118762978856537	nan	nan	0.4755521162975566	nan	nan	2.3748290841228306	nan	nan	0.1304559919222269	nan	nan	1.8412517018283667	nan	nan	1.3160573993678308	nan	nan	3.0879744808088647	1.2155550327023412	3.1329125475634214	2.9665357961872485	nan	nan	1.6011328922156938	nan	nan	1.1508858629549816	nan	nan	1.0162309218138919	nan	nan	1.09064640342151	nan	nan	0.33947685068488465	nan	nan	0.7013179451632241	nan	nan	-0.9718279729773314	nan	nan	-0.13198177049122284	-0.15743369854400613	-0.08933803879328772	0.9288414670061225	0.9122335623951217	0.9559596041376833	9.40836201347038	nan	nan	-7.790873212113401	nan	nan	-13.977637784741567	-14.023342657405653	-13.922452334775645	3.6470099873727886	nan	nan	1.3735981835675348	1.313475674466233	1.4022596901235878
3.1332876650158843	nan	nan	0.006011603471518328	0.006011603471518328	0.033419548817086135	0.011582318731202124	0.011582318731202124	0.05614263171071278	3.133290208815323	nan	nan	0.009868366093944246	nan	nan	3.132619861044915	3.0829824222165123	3.132619861044915	0.05573352532325772	0.05573352532325772	0.101042743821634	3.104202052042428	3.062628151497236	3.104202052042428	0.14246322804439654	0.06950669304794	0.24065056472712762	3.0870792028642624	3.003644748131119	3.0870792028642624	3.133287562064109	3.081434092400164	3.133287562064109	2.9002250814588937	nan	nan	3.0547980598727276	2.9566226532730413	3.1127425659086283	2.938869924370799	nan	nan	0.03677307525982575	0.03677307525982575	0.08714270275308617	3.0283677066284818	2.8672357394564054	3.133290848042857	0.005485021258294583	0.005485021258294583	0.03320453777386827	0.009950633339393392	0.009950633339393392	0.0786691447180731	3.133290265334669	3.0551968427365073	3.133290265334669	0.008215458135585904	0.008215458135585904	0.04513334735090975	0.7604682868503707	0.7353671851101565	0.7808365209223963	0.9974175270818582	0.9606360961553565	0.9974175270818582	1.485999708949519	nan	nan	6.693621510230325	nan	nan	-7.732561164948628	-7.742356025252162	-7.721576928751093	-12.034970361050217	nan	nan	0.24889576354289303	0.07543164801544833	0.4988527355702873	3.132444073596889	3.0371966961323693	3.132444073596889
0.4536016417022968	nan	nan	0.8966273073565273	nan	nan	0.8720664889574159	nan	nan	3.133224745104523	nan	nan	3.103171502979329	2.98041777735418	3.133157145880129	0.5675609966154416	0.4066313544342749	0.6156649657456817	3.133239874642729	nan	nan	3.133155099057765	3.021343990573784	3.133155099057765	0.5317832983563121	nan	nan	0.8566945451203292	0.7358269018066121	0.9303195055144715	2.0244468395826813	1.9155786019514605	2.098477241171912	0.238104526198744	0.20334673873255887	0.27922044551849967	2.9532405340402565	2.832698781664733	3.01910355337946	0.29328368116492776	0.29328368116492776	0.3698596529971322	0.5721903157999332	nan	nan	3.133216552306556	3.0473504163746683	3.133216552306556	2.8957852712578305	nan	nan	0.2585415546066973	0.043986600486843705	0.30615430448072867	0.3369886682090726	0.13871444663084853	0.3837137560848711	0.41533379228255823	nan	nan	-0.6752934323595408	nan	nan	0.9973844827361594	0.9762661303934886	0.9973844827361594	3.381925256545092	3.235609771213709	3.551020398275373	7.3773177149138816	nan	nan	-7.656504927841139	-7.675807865007746	-7.637723691679036	-13.333175492434664	-13.39214232460523	-13.281937322733057	3.1653508388504994	nan	nan	2.184335661904303	nan	nan
2.337491222572485	nan	nan	2.352281282542625	nan	nan	3.133140998081727	nan	nan	2.0202523994283395	nan	nan	1.2688181868386121	nan	nan	1.3763657681220725	nan	nan	0.013304907003593934	nan	nan	0.5036973428608124	nan	nan	2.980131934524972	nan	nan	3.103216878663888	nan	nan	2.775259834519546	nan	nan	0.8685877973433809	nan	nan	2.9700431816536152	2.0855050442452208	3.1327981989367597	0.17556825143177035	nan	nan	1.0947073981356732	nan	nan	2.966358838611497	1.782123077130245	3.1314341265755505	0.3702363508663489	nan	nan	3.132962751506928	nan	nan	2.9752725839001686	nan	nan	0.2524700266437792	nan	nan	-0.5149392555336489	nan	nan	-0.9514895162208643	-0.9808053572877393	-0.8697512510239872	1.6604095715262122	nan	nan	8.960104274545664	8.92248555790259	8.960104274545664	-7.696402446701537	-7.696402446701537	-7.683342657186709	-13.775763624024615	-13.842939506175302	-13.752435976188426	1.2070284909266862	nan	nan	1.8291031833215476	nan	nan
1.466034259162466	1.063018303666619	1.8035368351439651	1.1356852212490236	0.9855238263296342	1.1831046091183046	2.000778652608254	1.8816675148612054	2.1824934788955823	2.021733745908931	1.8002631430809266	2.1102684917254395	2.438938518604986	2.293873215000491	2.5029752129408864	0.48207310214291704	0.38529606416352097	0.5644684131160871	1.0139076190040943	0.9447791282928351	1.1780580900744728	0.2600559922000415	0.1724489495702834	0.3367856503422122	3.088201558206605	nan	nan	0.7384012019687556	nan	nan	0.054878951313782634	0.009901368847000405	1.1512075239415993	0.1149654383996107	nan	nan	2.0124229910258578	1.9108592354650842	2.083629228440994	2.9680548857695066	nan	nan	0.7498725892588469	0.6429670419222324	0.8443472589981806	1.1881989005000042	1.0460852737438322	1.3142997242413963	1.478486524704439	1.3689627971250617	1.5850831147983988	0.7249093575153489	0.4932269661120994	0.9447539624965346	2.36710452919209	2.2211882306918773	2.4905721663845775	1.1837698609616407	0.8675106597661071	1.394409858730473	0.04469434859233268	0.026512795233591624	0.061331064083991194	0.2721221108769483	nan	nan	2.880508296764137	2.880508296764137	2.9077843580482132	9.189287517699917	9.176757507211205	9.189287517699917	-7.078184851811678	-7.086144859664993	-7.070169947352478	-13.050864853442517	nan	nan	4.989084213081915	nan	nan	0.30182059304178654	nan	nan
0.8357738924884002	0.009878300927600038	1.332435764871786	1.6747576626941658	nan	nan	2.194181706196195	2.087122324344596	2.318591411441791	0.4030085897576698	nan	nan	0.7368313452074007	nan	nan	1.3697008918318345	nan	nan	2.9830104963067305	nan	nan	1.3701546388310368	nan	nan	3.087974905234904	nan	nan	3.1332915200214755	nan	nan	0.009895035885626688	nan	nan	2.457243274388575	nan	nan	0.010628317305779407	nan	nan	1.5912801437676372	nan	nan	2.4127728850695953	nan	nan	1.1959144603142773	nan	nan	0.6518275896356123	nan	nan	0.9432991184411872	nan	nan	0.010126027024475175	nan	nan	0.13021219782764665	0.009951723158648045	0.6150024749348826	0.7392587463226279	nan	nan	-0.9989988061915653	nan	nan	2.5017755132560953	nan	nan	9.230649586970063	9.210022966783464	9.230649586970063	-7.49344090184654	nan	nan	-13.903093740238283	-13.95239733597125	-13.87708744798353	6.04340497335232	nan	nan	1.5336723366658538	nan	nan
2.562963136686733	2.1669468473194318	3.133251578630496	1.7322916809385895	1.5065512338781966	1.9750233444443885	2.156353387430144	1.6580254623968493	2.7392971443456586	0.716725262870477	0.5910192081735227	0.8760780128047255	0.20656914725011533	0.011451235561139611	0.36609755184702186	0.20536991105771113	0.01016085147654697	0.3446710959748299	1.9786671871170518	1.7987446028611849	2.113922797875646	0.7606673190398786	0.6488480759460838	0.9103700518614584	1.6071194653844132	1.5491840411369848	1.6605179950046347	0.5389860888401715	nan	nan	1.1970877871207486	0.8987900567165688	1.4247680956333268	2.4430373867357638	2.183399742623937	2.8847949610699146	1.1274560706644456	nan	nan	1.0997790485615	nan	nan	2.3311326226932145	1.7380118056700136	2.5940210681550604	0.17490253766064065	0.010006525057075605	0.6283665723204445	1.3410548525529717	nan	nan	2.3119995221030436	2.1315331538089453	2.440658112508724	0.11484706389033868	0.009895534314874605	0.23978936100398637	1.1122519742355546	0.8492848369495496	1.3535845034713783	-0.1474167192431604	-0.14781241929301414	-0.14615681967789915	0.18855628646021294	0.125737584388626	0.22340716139590608	4.198969834220533	4.198839193795797	4.199091944683606	8.972603289598876	8.972603289598876	8.978468012441024	-6.719201009964689	nan	nan	-12.997709603751778	-13.042123884559393	-12.961077312316437	3.016753093470183	nan	nan	0.27879754700166165	nan	nan
1.6890375555246009	nan	nan	1.4830364228411168	nan	nan	1.903088413419668	nan	nan	1.7350811294877477	1.3178230079876274	2.71456901381097	0.595291058229552	nan	nan	0.6714521729873238	nan	nan	2.749208487893746	nan	nan	1.4216182132094706	nan	nan	0.520790377543194	nan	nan	0.5658846638371138	0.010414497177637828	0.8974806823825683	2.8926693141136632	nan	nan	0.7300910865960135	0.010130918114771905	1.0137685001848513	2.9822582328389413	2.81931524747797	3.1324030143688786	0.11507691066144442	0.010146161782658706	0.22750271303157196	1.4309659714573058	nan	nan	2.33795285072152	nan	nan	1.495867982194868	1.1956917814866945	1.7449405659113122	1.2151696617175236	1.1421575714882874	1.2686712142654608	1.4652535690767956	nan	nan	2.3861668584977926	nan	nan	-0.4912048552836703	nan	nan	-0.15947189961689667	nan	nan	4.877257543754166	nan	nan	8.863343339296396	nan	nan	-7.768823751765545	-7.768952592685489	-7.768648314783052	-13.530060444112934	-13.630449026676876	-13.424116762118578	6.266557954348879	6.120992623744163	6.266557954348879	0.9271102216045184	0.880286181590586	0.9901926088455105
