cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
-0.012215703545737179	-0.024069174292597806	-0.012215703545737179	-0.5896851899763549	-0.6412801890185401	-0.545405899753584	3.1124999280345556	3.1016904473830214	3.1240572343915423	9.990679882538178	nan	nan	-7.650446376882359	-7.665343963023617	-7.635910675424693	-12.448650799509435	-12.494481560714663	-12.448650799509435	4.0441466498041505	nan	nan	0.5477963153952484	0.516993592925423	0.5863603537629827
0.2712820348825866	0.24033478988177004	0.295064154193559	0.29808272420422677	0.2646075419661551	0.3296266459285634	0.2360922474151934	0.14821977048795648	0.35203509891640883	6.52787397692545	nan	nan	-7.648486639069812	-7.657210977373343	-7.648486639069812	-12.564494778173453	-12.589463781795086	-12.564494778173453	1.3065040883216212	1.1360314338372641	1.3861204379434362	0.4910077353593759	0.47864652239367267	0.5017028717949191
0.2340398704764602	0.22688532301108644	0.24074255178612614	-0.2661728566632472	-0.28967424882250703	-0.2405623652076434	1.1741778134715644	1.1277278689726469	1.2295035435435233	8.953203806817944	nan	nan	-7.881351595815087	-7.901411682245486	-7.861154111532424	-13.000278720605209	-13.033974610349523	-13.000278720605209	4.38623985031095	nan	nan	2.4999917592538425	2.45597641202617	2.5362950157279487
0.044358571361950094	0.028108088656608632	0.06366607556631604	0.28697492893540844	0.2525227609944931	0.31972154400796193	6.26598029939454	6.164832026839197	6.26598029939454	7.481190407239247	nan	nan	-7.653407397474472	-7.654006386995495	-7.652637268090298	-12.539250500834807	-12.568504545721787	-12.539250500834807	0.0020226639509190315	0.0020226639509190315	0.01898547246740403	2.664723554615785	2.6070363466785826	2.7211634715705606
0.23628708880933555	0.2303866302692795	0.2409101284902042	0.236334126777407	0.236334126777407	0.250479384012657	4.23056076800359	4.23056076800359	4.2428895845837635	7.6652847843952125	nan	nan	-7.786031269520274	-7.7872411913878565	-7.784763732325664	-12.801196214314393	-12.84432256473155	-12.801196214314393	5.431670098045018	nan	nan	2.560473952825041	2.5287755150403433	2.560473952825041
-0.033515474482845115	-0.042695791259747554	-0.02476214918393814	-0.43264869690164376	nan	nan	3.0986828533634316	3.071738378070159	3.126531505679969	7.983664981795713	nan	nan	-7.650005435265527	-7.655523125736911	-7.650005435265527	-12.450965263076919	-12.466950790093206	-12.433366517737888	6.276491658041304	6.230085270023785	6.276491658041304	2.6990058210118524	nan	nan
-0.03425275508532577	-0.05947434443762778	-0.0011373858594025954	-0.489710504910661	-0.5251729006666828	-0.4570725477546763	3.1814292721356825	3.131516643252367	3.2341148248458493	7.999988308364495	nan	nan	-7.652410832950418	-7.6672010946934925	-7.637620571207344	-12.378205836862769	-12.455014378389968	-12.31110386926483	2.5422224098731254	nan	nan	2.5011701572952223	2.4776233593158663	2.526847887218411
0.03701082144371837	-0.0348980329947397	0.07641293346479139	0.9948347652326177	0.898071839030949	0.9948347652326177	6.266591246596214	6.161008990880005	6.266591246596214	8.51862873322035	nan	nan	-7.650003673618661	-7.678188389758315	-7.6246374290929735	-12.523770230229747	-12.57509216726844	-12.523770230229747	5.633458972340318	nan	nan	1.0995516182214207	0.9841775870246019	1.4430043897533387
-0.06754317504363591	nan	nan	-0.509189886945761	nan	nan	3.181123820989658	nan	nan	7.765433112295627	nan	nan	-7.653449160088508	-7.655132311203469	-7.6515995434786594	-12.387172946177076	-12.414348303899654	-12.387172946177076	0.009294237122098882	0.009294237122098882	0.10582889534987582	0.6949450650955195	nan	nan
-0.002706727806496577	-0.01650115117871438	0.011994371280327092	-0.5478553987495172	-0.6075179953759209	-0.49610919843923823	3.1145038460223904	3.0797864696375843	3.1463153627097897	6.511192353216373	nan	nan	-7.6533597749569005	-7.673111355293331	-7.633202340229996	-12.404432541820487	-12.424829014830367	-12.404432541820487	1.983160381430979	nan	nan	2.292652517624589	2.257026294026458	2.3249387827603947
