J0024-2029_cw_p_phase	J0024-2029_cw_p_phase_ll	J0024-2029_cw_p_phase_ul	J0114+7148_cw_p_phase	J0114+7148_cw_p_phase_ll	J0114+7148_cw_p_phase_ul	J0234+0837_cw_p_phase	J0234+0837_cw_p_phase_ll	J0234+0837_cw_p_phase_ul	J0354-4032_cw_p_phase	J0354-4032_cw_p_phase_ll	J0354-4032_cw_p_phase_ul	J0444+4032_cw_p_phase	J0444+4032_cw_p_phase_ll	J0444+4032_cw_p_phase_ul	J0604-0837_cw_p_phase	J0604-0837_cw_p_phase_ll	J0604-0837_cw_p_phase_ul	J0724-7148_cw_p_phase	J0724-7148_cw_p_phase_ll	J0724-7148_cw_p_phase_ul	J0814+2029_cw_p_phase	J0814+2029_cw_p_phase_ll	J0814+2029_cw_p_phase_ul	J0934-2644_cw_p_phase	J0934-2644_cw_p_phase_ll	J0934-2644_cw_p_phase_ul	J1024+5812_cw_p_phase	J1024+5812_cw_p_phase_ll	J1024+5812_cw_p_phase_ul	J1144+0251_cw_p_phase	J1144+0251_cw_p_phase_ll	J1144+0251_cw_p_phase_ul	J1304-4835_cw_p_phase	J1304-4835_cw_p_phase_ll	J1304-4835_cw_p_phase_ul	J1354+3322_cw_p_phase	J1354+3322_cw_p_phase_ll	J1354+3322_cw_p_phase_ul	J1514-1428_cw_p_phase	J1514-1428_cw_p_phase_ll	J1514-1428_cw_p_phase_ul	J1724+1428_cw_p_phase	J1724+1428_cw_p_phase_ll	J1724+1428_cw_p_phase_ul	J1844-3322_cw_p_phase	J1844-3322_cw_p_phase_ll	J1844-3322_cw_p_phase_ul	J1934+4835_cw_p_phase	J1934+4835_cw_p_phase_ll	J1934+4835_cw_p_phase_ul	J2054-0251_cw_p_phase	J2054-0251_cw_p_phase_ll	J2054-0251_cw_p_phase_ul	J2214-5812_cw_p_phase	J2214-5812_cw_p_phase_ll	J2214-5812_cw_p_phase_ul	J2304+2644_cw_p_phase	J2304+2644_cw_p_phase_ll	J2304+2644_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
1.316080908079226	nan	nan	1.230132086262166	0.6570291974796303	1.797329901895641	2.322367070820525	nan	nan	1.9315030355444285	0.8700327105509781	2.828709344372373	2.247328804099641	1.655650049315398	3.100207515505409	0.5957362711567536	0.027071115930307435	1.3814372764009815	2.8628721750151187	nan	nan	0.8810543382430817	0.5745386208220215	1.492837236558029	0.10053570002623964	nan	nan	1.0318960700760638	0.15732077202082495	1.3995797606931486	0.7179174212095681	0.42061595333895146	0.9734595634044378	0.7009677886452138	0.3622213621412431	1.428726240424712	0.624979061728432	0.3007649208437454	0.8611966792931169	0.8559600417872173	0.6169348655589415	1.5459231971580158	1.3296554572039545	nan	nan	1.4384350011985076	0.6435975450150653	2.2161154479274408	1.737265207258383	nan	nan	0.19058410147216648	nan	nan	0.31076102282764995	0.010650387722279464	1.8159985474976665	0.5678485031403591	nan	nan	0.2522240140597901	0.17396015560360234	0.33331489401914804	-0.39380856021711963	nan	nan	3.3458143875586925	nan	nan	8.769734866386347	nan	nan	-7.651169505184248	-7.73779118735269	-7.564547823015806	-14.122011538182624	-14.222788437859315	-14.049555154108509	0.021245027731965824	nan	nan	0.854482325672825	0.6929088859689322	0.9974841056406382
2.6968404472692327	nan	nan	2.561799659828348	nan	nan	1.5718680573373744	0.7657333855503603	2.3620798521835913	0.009981215686578603	nan	nan	1.0611411508117354	nan	nan	2.0666352095673615	nan	nan	0.44515145204373247	nan	nan	1.2257414741212171	0.009998798238644255	1.8233099080296002	1.7217767882501844	0.1988313503619368	2.5152572798790622	2.6037945023232565	nan	nan	0.29547110378390395	nan	nan	2.9081424798588795	nan	nan	0.6597994345665978	0.20045862555537153	1.5529274933360515	1.2865146020080982	0.47426026782913533	1.8323894871079933	0.10049969230038718	nan	nan	2.5472860762633256	nan	nan	0.4905549191914679	0.28727611922947555	0.6966397148584571	2.7875374295009854	nan	nan	0.5514508299976507	nan	nan	1.1054621548535928	0.8211957126607525	1.359866263725165	0.637695773135921	0.6075108831397005	0.6734704575758856	0.7844804534380992	0.5437002829831789	0.9942946662747443	5.980395064952148	5.900255797702478	5.980395064952148	8.690008330472834	8.646701946717155	8.741217339001444	-7.632596537787172	-7.658664134045106	-7.613236393197945	-14.50066148054943	-14.602255007149912	-14.369153225275001	1.0659187010866875	nan	nan	0.7203407551865663	nan	nan
1.7966696026695759	0.6101801019226359	2.2717026457430416	0.535195665619348	nan	nan	2.7275011126605415	nan	nan	2.517854778933085	nan	nan	0.4907969877788377	nan	nan	2.127130531519582	nan	nan	2.706411102414299	nan	nan	2.800198466543253	nan	nan	0.41710644907718614	0.2197867063615939	1.3912363005562158	0.5361783396999121	0.011090660922399843	1.0325454082232441	2.530764253662688	2.160762265479133	3.0740309458286927	1.09363865957826	nan	nan	0.5954942055983422	nan	nan	0.7217876256414926	0.5434469841488658	0.8769439837400779	3.0431965409166732	nan	nan	0.1452390900744688	0.009994183539569917	0.41073140082427034	0.2949150559301313	nan	nan	3.012914639726015	2.0166266476858365	3.133156293937761	2.3341460963861502	nan	nan	0.04056313422454968	nan	nan	-0.371487889726571	-0.402217778945163	-0.3447415046659446	-0.9941050925150499	nan	nan	3.7899170774022233	3.6622354444237972	3.910565400089465	8.240819035926103	8.181265088954852	8.287571667193253	-7.663006170610584	-7.667113234855294	-7.659551404804739	-13.7396625073052	-14.031150067177311	-13.649787176344631	4.405024482964656	nan	nan	1.277575963671364	nan	nan
0.010339589841086877	nan	nan	1.814698263326707	1.508165053878498	1.9931889957875373	2.8623956746024732	nan	nan	1.6178363687370845	1.2309539460593986	2.1887999441404435	1.309917616896998	1.015772344431785	1.5820984593294911	0.47539299737864416	0.17727230654610449	0.7769475391003544	2.31348077464863	1.9350062871269262	2.538103844478584	2.090210683429426	1.9383480015340862	2.3006660536150934	2.7279250420504635	2.5913077441427355	2.8306019256554356	2.2923405333443796	2.132089474355122	2.464007894689072	0.009932421079627354	0.009932421079627354	0.1911001858860787	0.3630071757418371	0.22789077460458962	0.5293504784752485	0.00988179881677463	0.00988179881677463	0.2460334730891665	1.4904101804450478	1.2583688662948014	1.7301467422584402	1.1395969908226002	0.9651368785420779	1.3487837605238904	1.7481690647311754	1.3297032190705662	2.005662787005758	1.2421831465330944	0.9096871226355198	1.461770684563811	1.7068202795536858	1.1664983352585463	2.32232558907696	2.3963840066605315	2.002787724521829	2.8861164148093215	1.9317689774836944	nan	nan	0.007663199106570068	-0.06633563846853527	0.09634245123286567	-0.9610065788048243	nan	nan	3.2036996703289353	3.0988885303829465	3.2950202675095985	7.737847998302473	7.646570708227791	7.795987663502217	-7.658747589606767	-7.658747589606767	-7.643068358499007	-14.22383965968758	-14.333273731935893	-14.130886622416421	1.6850940190104025	0.6364472714293767	2.6399058142961085	2.488181395957941	nan	nan
0.6224094176580934	0.5173125340506406	0.6978179160657008	0.3637176238231356	0.3010940664841539	0.4417657026741818	0.10046119395856198	0.010528532288293589	0.17072108588845916	0.7010189284914002	0.010508605696755931	1.0542379131502617	3.0882331216583667	nan	nan	0.335426818101411	0.25184217549677085	0.44778153696489464	0.9341337971325857	nan	nan	3.1332681891960448	nan	nan	1.917012108114391	nan	nan	1.0161096505286848	nan	nan	2.668004269894139	2.5450492273818592	2.801978868103274	1.2258140575231846	1.0762807334388205	1.3700385061962699	1.301033837117483	1.124221183132708	1.5086958717651913	2.1868165123844943	1.1579231943467867	3.132648943442526	2.877809841857872	nan	nan	1.2439231867306189	1.0481414977417396	1.4876151984025774	1.031630779433297	0.9187943075562984	1.1590556078326517	1.5882477962508876	0.9797210273039708	1.92635287956122	1.5299059395158368	1.3900870189646228	1.735147377757681	0.5660071804647254	0.4493007000353366	0.6728337472069703	0.3992741473940179	0.2897265694586516	0.45545640522087016	-0.033668096503577494	nan	nan	1.1285451731601017	0.9294449909145875	1.2593824357785826	7.730323992459455	7.678031728878118	7.780411160588569	-7.656584578803493	-7.674341651256715	-7.64282022086638	-13.493644980621678	-13.702471023289533	-13.405342562188885	3.514475739870673	nan	nan	2.191180554573368	2.132859042388036	2.2644641300942037
3.0428288476116143	nan	nan	1.529576412030498	1.0390142580148665	2.3548677613528564	1.4217807399380353	nan	nan	2.816888587810078	nan	nan	0.5803699905103935	0.28710606885301526	1.1915707303224161	0.6709422879177384	0.4709027942270624	1.5047517662919578	1.6476243933930925	nan	nan	0.832560572981627	0.6074422992545108	1.0975807629513803	0.1914050465769563	nan	nan	3.133064988594409	nan	nan	2.9974338911103375	1.4919690869750513	3.132591730668824	2.3523177209105555	1.3143397293172296	3.1332220179262986	0.4459010120200856	nan	nan	1.721782543394546	nan	nan	2.77268588561502	nan	nan	1.7362875876210189	nan	nan	0.2808265723086805	nan	nan	0.3557436833689954	nan	nan	2.457521258101435	nan	nan	2.367487341919814	1.4188870296619216	3.1330518349537604	0.6511186284829282	0.6280584548086161	0.6511186284829282	0.3460302391741087	0.2477427656125747	0.5705807480319586	1.8284153020956004	1.823741619081611	1.8341486695831513	8.736404376251572	8.711337637987741	8.763942483076628	-7.628315284296994	-7.628315284296994	-7.614557459743201	-14.123960136240166	-14.265473425618127	-14.06859053686978	4.827032384123071	nan	nan	3.0278294849625165	2.6739378943038687	3.133091149615618
0.29569693270848163	nan	nan	0.29901560169320174	0.19081639552775334	0.3991076627280978	0.40029431958387185	0.18197676046011116	0.6257954321551954	1.735517085602707	1.4047437476407698	2.5892867579271033	0.4219122378336335	0.30945147846796955	0.6471452822141739	1.6291100604027458	1.395660711174954	1.93988021319643	0.4162792585257744	nan	nan	1.2066750676009848	0.9551758462823209	1.433593912104237	1.4216006552960851	0.8435209448053436	2.1086165531309238	2.5384024795857543	2.0600369257449165	2.650852961758271	0.29536349020862834	nan	nan	2.697878685389273	1.638117791668205	3.1332770602337083	2.652092838362325	2.4129071202263472	3.1323377920087134	0.35491621083459013	0.009939252983165534	0.8956402750867778	1.9861544544335608	1.6529050707847575	2.3639805545298516	1.0172015763700233	nan	nan	2.8626971877837497	2.667829008907102	3.1331392437247385	2.968168948407463	nan	nan	1.9286492997655962	nan	nan	0.11523462546592034	0.009967890424063361	0.4310348305914913	0.9538021762918124	0.912084163194033	0.9724297542331466	0.9942898273566113	0.6410344028857768	0.9942898273566113	6.069881444164624	nan	nan	7.407924900082305	7.333624638738623	7.76545230443791	-7.665081340063915	-7.682286005472415	-7.646323475694925	-14.325872379203313	-14.41772598353586	-14.147130230231868	2.503363702763717	2.27686084779958	3.3340615182401283	2.2509977561829912	nan	nan
0.04013184736332637	0.01014822347413728	0.15819236642700837	1.7817561841327452	1.1130748264506494	3.133173388565454	0.10044661989443586	nan	nan	3.133277805662107	nan	nan	0.01007487419416134	0.01007487419416134	1.8159208584990107	0.32767432377125344	0.16001292770219977	0.5089054371480543	2.8961835897675883	2.790886750493623	3.0646585326059324	0.24400718742976657	0.1416564269534239	1.064964788727999	0.19134492270013645	nan	nan	1.8589516445954186	1.6385316688540696	2.271678329158596	2.3644785258754624	2.1879913495994496	2.6657694457742793	0.22491617234764588	0.07217470018531592	0.34012193301450716	0.16532394682783197	nan	nan	0.1633359243563351	nan	nan	0.2780628090501794	0.06363932590841781	0.3902323190174015	0.009930044309615227	nan	nan	2.361401126709776	2.0669269316773513	2.7478043181443392	0.07099476899957952	0.010732141220068653	0.23773178057604996	3.132877125203491	3.036369338115754	3.132877125203491	0.12989611344735078	0.00995234840376779	0.4497461535635721	-0.9928164889552415	-0.9928164889552415	-0.9413984634065602	-0.06579798705773471	nan	nan	4.056316745149855	nan	nan	7.1620467213518735	nan	nan	-7.658749640616828	-7.673286774624416	-7.6462648078809	-13.664689054922077	-13.734215670150867	-13.497851024698344	2.643660559117788	nan	nan	0.32298762231928174	nan	nan
3.133039878073676	nan	nan	2.712612909627911	nan	nan	2.2772029962359843	1.4302544860675817	3.1328958125565682	2.3227425059678253	1.2375229900668643	2.9521448489069324	1.3462862362093293	nan	nan	1.3485024370709022	nan	nan	2.6799942741378198	nan	nan	2.081396625334099	nan	nan	0.3444241147360543	nan	nan	1.4363179843362595	nan	nan	1.2521843898834402	nan	nan	0.8215603179858624	nan	nan	0.28167311685676955	nan	nan	0.7172093951284194	0.3753548619067947	1.0924688918703307	2.1131492626752033	1.7602239818835197	3.133231263478045	2.8027610348656498	1.8141078642867003	3.1331448170742813	2.2463570573636606	nan	nan	3.1328785003815867	nan	nan	1.4811427770269778	0.4827623001229362	2.1082144059363666	2.022206302888752	nan	nan	0.28960878348778096	nan	nan	-0.297307712110809	nan	nan	2.68290644497751	2.572703352353414	2.805825279058232	8.14148086076891	8.097130458861038	8.199836652752952	-7.6507717652785265	-7.672868788603939	-7.625697128880894	-14.151614645967037	nan	nan	4.652959355267099	nan	nan	0.2700588195337573	0.09013826754318222	0.4833441879246644
1.2112187284834426	nan	nan	0.4309572824117506	0.010725621167873605	1.2392632043734129	0.46037297048259973	nan	nan	1.9373607329148979	1.320394238420239	2.257476078474721	2.1814607850354486	1.716698265531014	2.433103593055898	1.8601785076952608	1.5783433723041256	2.13815948738874	0.37147768968831696	nan	nan	1.3414734075094645	1.1936929178382858	1.5101873898153464	2.0334267540955278	1.7585620687662828	2.229670926079201	1.0482581752757083	0.7387380290833955	1.290799224055576	0.14499179014753819	0.010054491733093009	0.27867966913222003	2.9828482963800793	nan	nan	2.4404122152981413	2.2468986934129114	2.5871833405927367	0.2500472738372964	nan	nan	2.8627771166558036	nan	nan	2.0048079832030785	1.4492723078833867	2.2122490054554182	0.711214314248994	0.33622269875198674	0.929803954128261	1.3614078126800866	0.7027047546283194	2.0644406499941055	1.2561510155648197	0.7573336295013434	1.9599789200728728	2.5320416303400424	1.9291822979362123	3.132403358052401	0.21771227272071247	0.10134418985455496	0.2878953577178114	-0.99587790703346	-0.99587790703346	-0.7762293777788495	3.23311386490822	nan	nan	8.019993757085413	8.019993757085413	8.049657837513928	-7.654001814660033	-7.67053644766886	-7.641649471176969	-14.321415065967829	nan	nan	0.5052424005505752	0.17302676128548838	0.8182431322173771	2.72126604624626	nan	nan
