3.179681211055445794e-09	4.260576520616448537e-17	3.855253137878738833e-16	1.000000000000000000e+00
6.359362422110891589e-09	-2.117158045729666981e-16	3.160148927946872132e-16	1.000000000000000000e+00
9.539043633166336970e-09	-2.589676398335076764e-18	3.189025405426674267e-16	1.000000000000000000e+00
1.271872484422178318e-08	-5.035515552643615347e-17	3.158657885845299782e-16	1.000000000000000000e+00
1.589840605527722939e-08	5.202152778989120334e-16	4.153108723923269733e-16	1.000000000000000000e+00
1.907808726633267394e-08	2.022988530030140384e-16	3.160625560486145449e-16	1.000000000000000000e+00
2.225776847738811849e-08	2.864820885822982803e-15	9.531512847126969393e-16	1.000000000000000000e+00
2.543744968844356636e-08	-6.503634019840406598e-18	3.159336255473386418e-16	1.000000000000000000e+00
2.861713089949901091e-08	-7.856907526699955717e-17	3.625864962929916185e-16	1.000000000000000000e+00
3.179681211055445877e-08	-4.423782901396729401e-17	3.191278739277468384e-16	1.000000000000000000e+00
3.497649332160990332e-08	-2.485903919580189238e-16	3.753566203818165338e-16	1.000000000000000000e+00
3.815617453266534788e-08	-5.427178509775556710e-17	3.174239415748421421e-16	1.000000000000000000e+00
4.133585574372079243e-08	1.226401591575251521e-16	3.158633463998125824e-16	1.000000000000000000e+00
4.451553695477623699e-08	4.295722588110433234e-16	3.636178521601647096e-16	1.000000000000000000e+00
4.769521816583168816e-08	1.798087609301776040e-16	3.159651460916345670e-16	1.000000000000000000e+00
5.087489937688713271e-08	-3.136457755639432998e-16	3.159239833347095867e-16	1.000000000000000000e+00
5.405458058794257726e-08	-1.832120133072915365e-16	3.182719790769904197e-16	1.000000000000000000e+00
5.723426179899802182e-08	-5.135873625402196773e-17	3.159118776401222535e-16	1.000000000000000000e+00
6.041394301005346637e-08	-4.956042384340120348e-16	3.548775916899884516e-16	1.000000000000000000e+00
6.359362422110891754e-08	3.206845451600902602e-17	3.158645023212310503e-16	1.000000000000000000e+00
