2.644636775538122667e-17	1.230111314129866202e-17	2.149916633690047707e+00
2.792428538572175310e-17	1.294485219073060314e-17	2.157172980755813096e+00
2.893864474101121998e-17	1.306322682654860821e-17	2.215275377611812146e+00
3.234492052064053131e-17	1.275910423165541406e-17	2.535046342861012825e+00
2.324902616953234966e-17	1.303210137833468999e-17	1.783981377568383486e+00
2.039135841123164575e-17	1.296933071887668631e-17	1.572275304966377130e+00
2.643337159863736561e-17	1.183371946477378083e-17	2.233733162031037001e+00
2.961531277153401627e-17	1.249224114171098734e-17	2.370696533598756872e+00
3.002894193769479815e-17	1.203654170579099600e-17	2.494814762553211995e+00
2.558031342431885231e-17	1.348944501839910019e-17	1.896320670674609632e+00
3.171326704137838118e-17	1.345937481870256088e-17	2.356221404675572728e+00
3.333092219729600482e-17	1.192258047710966886e-17	2.795613102489726387e+00
2.702509895977090269e-17	1.295756903342905555e-17	2.085661198489409340e+00
2.418429904635895544e-17	1.307175704241574532e-17	1.850118462872649916e+00
3.140650781618265092e-17	1.274876090751098316e-17	2.463494926607289415e+00
3.072127955246483076e-17	1.298697503221678989e-17	2.365545438892008967e+00
3.303302915267246597e-17	1.296808266894079327e-17	2.547256213271081648e+00
2.634500066083103559e-17	1.227513207284875163e-17	2.146209140926743419e+00
2.564348838090362088e-17	1.251440121011398160e-17	2.049118287831372509e+00
2.555819160953836299e-17	1.253036895509428758e-17	2.039699844524334171e+00
3.073906106392409139e-17	1.210824214826455779e-17	2.538688992797343502e+00
3.041593826426286119e-17	1.327372102608476845e-17	2.291440222714578034e+00
2.632889080342924063e-17	1.360553859661900057e-17	1.935159759862209006e+00
2.704847003031758376e-17	1.215268688221020033e-17	2.225719323840449348e+00
2.794990481021445224e-17	1.268391350986451565e-17	2.203571065702812692e+00
3.154548894375232522e-17	1.339522423441533203e-17	2.354980281905613371e+00
2.748290543914197882e-17	1.300160959152765375e-17	2.113807928600693664e+00
2.821233092031676012e-17	1.259142822504090430e-17	2.240598160597076394e+00
2.687524981727392711e-17	1.300636140832307061e-17	2.066315779913345807e+00
2.809721487492538763e-17	1.264787483354115865e-17	2.221496911118522988e+00
2.482401165397108824e-17	1.251909240291209627e-17	1.982892278053376645e+00
3.393754332078727233e-17	1.321194597486960678e-17	2.568701339328797406e+00
2.840201437730432207e-17	1.345909068363420804e-17	2.110247641903490123e+00
2.365830092963250812e-17	1.238117699518269964e-17	1.910828101305517279e+00
3.195136574658268255e-17	1.339057218008466958e-17	2.386109071134602466e+00
3.653570622014197919e-17	1.247849004872459062e-17	2.927894807583409698e+00
3.441616119023681102e-17	1.347039927982170743e-17	2.554947368322725509e+00
2.542354326420668967e-17	1.156114636305749133e-17	2.199050376651672689e+00
2.198816046851562436e-17	1.337573039083197847e-17	1.643884844119375854e+00
3.038672664653358366e-17	1.252454164493379841e-17	2.426174746189220688e+00
3.446567623505082500e-17	1.369773266859377749e-17	2.516159211814220864e+00
3.275787921249086432e-17	1.296636376309201203e-17	2.526373608747136235e+00
2.860502467787681536e-17	1.263611315650757994e-17	2.263751861318626268e+00
3.204567595238844934e-17	1.225878401566781751e-17	2.614099074706857095e+00
3.098483269701269754e-17	1.240985748330558363e-17	2.496791984814908716e+00
2.425164211538834472e-17	1.245663492023707083e-17	1.946885516889403700e+00
2.937403343239377539e-17	1.306812809725042652e-17	2.247761363662647227e+00
2.383906751316220373e-17	1.324627237021018407e-17	1.799681211959250904e+00
2.726866666208294435e-17	1.258741045115264346e-17	2.166344441368869500e+00
2.586470484044470657e-17	1.304574324136146533e-17	1.982616426056952097e+00
2.214756401559977657e-17	1.300387105747694260e-17	1.703151616753798114e+00
3.431175818399024283e-17	1.227262131448412479e-17	2.795797026955893383e+00
2.608232522788610787e-17	1.240433228728301582e-17	2.102678695138297638e+00
2.385282424586399227e-17	1.225302846543402581e-17	1.946688062722873980e+00
2.879406160285786270e-17	1.278540955739225681e-17	2.252103186339442509e+00
2.524724779380852926e-17	1.164159051501972574e-17	2.168711204988277519e+00
2.900879072537985486e-17	1.223785867036047943e-17	2.370413934885339469e+00
2.528922025281855761e-17	1.234906267659052018e-17	2.047865568028739869e+00
2.596846472741434222e-17	1.263841482018898900e-17	2.054724828776115508e+00
3.005783957172598103e-17	1.300085034743101625e-17	2.311990275133460671e+00
2.579560685555394737e-17	1.315522081226140103e-17	1.960864604531077138e+00
2.661637573677047008e-17	1.310549650701250764e-17	2.030932267429054860e+00
2.944921155625433850e-17	1.162390549747364352e-17	2.533504041533619855e+00
3.280525837143723832e-17	1.215026973725070402e-17	2.699961324386221495e+00
2.324820903469040435e-17	1.298285538206393558e-17	1.790685357768696528e+00
3.216242052886999261e-17	1.376615306133148541e-17	2.336340471123541818e+00
2.973946600862525952e-17	1.179079299686104776e-17	2.522261735622236767e+00
3.971367201908296110e-17	1.341061858004741505e-17	2.961360192450015028e+00
2.949231754641702070e-17	1.265091042482830083e-17	2.331240721500665636e+00
2.259802713817060857e-17	1.293916131876884514e-17	1.746483143802460836e+00
3.679867562048912027e-17	1.293228300713742006e-17	2.845489508710849158e+00
2.683749484886664742e-17	1.264972282234611994e-17	2.121587581465215866e+00
3.424483649446530226e-17	1.211141870730291258e-17	2.827483494878798798e+00
2.629118320172880316e-17	1.275551937876168709e-17	2.061161323270332080e+00
2.867812907755620167e-17	1.228063859044254191e-17	2.335231092939668240e+00
3.041381111453210473e-17	1.296151532716188306e-17	2.346470327493078933e+00
1.903978080038923830e-17	1.309330270851931555e-17	1.454161812664788833e+00
2.778400432767087117e-17	1.259034890128117662e-17	2.206770006575720089e+00
