2.009628083743121333e-17	1.138747793152919574e-17	1.764770123662714685e+00
1.529505456238487323e-17	1.202623555920573079e-17	1.271807332151993153e+00
2.011378843521438701e-17	1.136916607069261522e-17	1.769152487539400020e+00
1.613822313863448221e-17	1.165742451497021230e-17	1.384372947721868252e+00
2.071976592132771326e-17	1.193450700362701949e-17	1.736122482062372852e+00
2.005995635206731493e-17	1.202294470785524663e-17	1.668472810904723547e+00
1.879612518003237806e-17	1.221708318631955661e-17	1.538511680192200082e+00
1.811492240494176903e-17	1.191942078330407596e-17	1.519782104707297243e+00
1.793971275836034450e-17	1.192394174037025109e-17	1.504511943196000345e+00
1.355175151694595134e-17	1.195071619828912848e-17	1.133969821732192740e+00
2.015504357725084097e-17	1.209605331287870376e-17	1.666249565533222787e+00
1.936529595691822455e-17	1.178727842078247943e-17	1.642897984217860818e+00
1.727379944815297747e-17	1.206948171184055280e-17	1.431196455702552717e+00
1.839896318018720765e-17	1.249817241880210080e-17	1.472132289718457443e+00
2.127481608058624151e-17	1.141678748138872198e-17	1.863467820108569040e+00
1.719214336803852418e-17	1.359706414519034775e-17	1.264401137220482640e+00
1.904432604732588813e-17	1.227769182006575465e-17	1.551132438118478118e+00
1.818910334478937240e-17	1.233606829717310317e-17	1.474465194794482015e+00
1.692754398338537095e-17	1.142779082154317721e-17	1.481261273305274129e+00
1.870366913210532020e-17	1.119424377655265587e-17	1.670829178410588645e+00
2.507738074000754368e-17	1.258409742462407511e-17	1.992783422904617296e+00
2.335587417244378388e-17	1.126538558929689311e-17	2.073242321561893142e+00
1.664935505305062681e-17	1.174189195782232676e-17	1.417944834857639780e+00
1.668207408188470681e-17	1.190663545393331176e-17	1.401073724515001118e+00
1.862377366088720255e-17	1.170870800862401451e-17	1.590591690148043469e+00
1.968190320989516705e-17	1.142605772348571767e-17	1.722545403340642434e+00
1.808308752487222162e-17	1.206193179241276763e-17	1.499186683864926151e+00
1.936331248920764644e-17	1.155643172630982514e-17	1.675544229203930646e+00
1.715779499145555849e-17	1.209700035045469698e-17	1.418351202313608228e+00
2.003420130856439326e-17	1.224802446578345350e-17	1.635708792428746339e+00
