3.192848020434227285e-09	3.652840231288272800e-12	1.514916291698983308e-12	8.000000000000000444e-01
6.385696040868453743e-09	8.255807434399144315e-13	3.651649593130796103e-13	8.000000000000000444e-01
9.578544061302680614e-09	3.190281188333710404e-13	1.503694830524560118e-13	8.000000000000000444e-01
1.277139208173690749e-08	1.960352908249001790e-13	8.508216936774673037e-14	8.000000000000000444e-01
1.596424010217113601e-08	1.307088176726204309e-13	5.384301590093800982e-14	8.000000000000000444e-01
1.915708812260536123e-08	8.505047248483689557e-14	3.864785959702331079e-14	8.000000000000000444e-01
2.234993614303958975e-08	5.800003752367581268e-14	2.803154593420945255e-14	8.000000000000000444e-01
2.554278416347381828e-08	4.889873004690478599e-14	2.104865821006032840e-14	8.000000000000000444e-01
2.873563218390804350e-08	3.839166320668033107e-14	1.666056905823124787e-14	8.000000000000000444e-01
3.192848020434226541e-08	2.998995907839240370e-14	1.352024507660059685e-14	8.000000000000000444e-01
3.512132822477649062e-08	2.653649786895131432e-14	1.149349355927146553e-14	8.000000000000000444e-01
3.831417624521072246e-08	2.264411189807284743e-14	9.210182575959264756e-15	8.000000000000000444e-01
4.150702426564494767e-08	1.733010813400828572e-14	8.036361983222540907e-15	8.000000000000000444e-01
4.469987228607917289e-08	1.549860322818615402e-14	6.623528988201859363e-15	8.000000000000000444e-01
4.789272030651340473e-08	1.348981932842897768e-14	5.980456956401307181e-15	8.000000000000000444e-01
5.108556832694762994e-08	1.102999902818358617e-14	5.010819832121630036e-15	8.000000000000000444e-01
5.427841634738185516e-08	1.058979422051914905e-14	4.651933384847232374e-15	8.000000000000000444e-01
5.747126436781608038e-08	1.033922007543031809e-14	4.168078503063376405e-15	8.000000000000000444e-01
6.066411238825031221e-08	8.058364591026666396e-15	3.724574587171922272e-15	8.000000000000000444e-01
6.385696040868454405e-08	6.757024871587779202e-15	3.322246060467202690e-15	8.000000000000000444e-01
