8.966277604386937526e-34	3.184534017873770196e-33	2.815569736125314027e-01
1.158046465101008159e-33	4.252870151848496942e-33	2.722976304831848382e-01
7.470994286476266149e-34	2.649618409599452974e-33	2.819649146235237991e-01
9.162309165547445199e-34	3.682413139605921458e-33	2.488126350355126803e-01
1.236521582098014886e-33	4.912282047522003245e-33	2.517203959658174117e-01
1.206178278514316565e-33	4.870204761689271397e-33	2.476647979983378489e-01
1.128703826640583407e-33	4.227060710530613847e-33	2.670185984858731154e-01
9.630246797926423213e-34	3.816140218910793506e-33	2.523556852078956969e-01
9.651646693507134569e-34	3.601975817928633419e-33	2.679542334922572766e-01
1.129310906249153401e-33	4.467045780345939165e-33	2.528093424110143816e-01
8.854197575148083932e-34	3.261223186221932867e-33	2.714992832307656090e-01
9.027670420485480108e-34	3.371919900472375499e-33	2.677308680796594564e-01
9.090085430907643728e-34	3.230509628940898639e-33	2.813823970519403472e-01
1.116125201801207024e-33	4.176678848904276513e-33	2.672279201198375365e-01
8.261398152372691624e-34	3.024131800596910287e-33	2.731824767274375065e-01
8.992819048952597878e-34	3.753404712159360672e-33	2.395909777546734176e-01
1.003157367297845558e-33	3.884930786039031351e-33	2.582175648798719636e-01
1.249892477388600545e-33	4.135196464258159037e-33	3.022570966559450234e-01
1.168577677553715758e-33	4.753935696600160431e-33	2.458126807204059350e-01
9.629073520057592637e-34	3.663637819123868388e-33	2.628282050642307688e-01
1.153082713430540150e-33	4.299996683580621641e-33	2.681589773856207781e-01
1.095017173211814967e-33	3.774881147358502625e-33	2.900799072781563570e-01
8.676421441615641054e-34	3.184665575138013936e-33	2.724437224853548667e-01
1.131326076474090805e-33	4.313711750813222109e-33	2.622627894088688238e-01
8.277511692061482943e-34	2.657123644115154715e-33	3.115215097496137342e-01
1.541440645513766737e-33	4.904580918056959290e-33	3.142859035802058054e-01
9.333583888514991006e-34	3.303725709989868812e-33	2.825169129595693218e-01
1.217579389960538188e-33	4.840879674080840451e-33	2.515202756391017869e-01
1.117471810503540898e-33	4.278391050452837034e-33	2.611897316831907068e-01
1.233104048953043541e-33	4.922249172127812940e-33	2.505163809941770015e-01
1.647741334332781924e-33	6.298070143185672128e-33	2.616263866345772682e-01
1.032160216390727465e-33	3.902824924514499769e-33	2.644649033338653532e-01
9.609446418921557210e-34	3.603851676984920793e-33	2.666437822702258931e-01
1.106095697858388684e-33	4.592862118133975461e-33	2.408292845307060948e-01
1.087688229014646010e-33	4.183174234575461812e-33	2.600150431278969720e-01
1.354369057555399835e-33	4.648710299851285898e-33	2.913429683064411857e-01
1.106258194460937634e-33	4.209397730655060503e-33	2.628067636385558181e-01
1.283840565998326289e-33	4.958415290641689449e-33	2.589215486692683088e-01
9.935295543864937670e-34	3.685031100364546123e-33	2.696122576246934854e-01
1.780891696354795626e-33	5.673970539587212649e-33	3.138704517285628159e-01
