3.652799292606336105e-31	5.463041617557669548e-31	6.686383791890957440e-01
5.719193951516702483e-31	7.210451482799501895e-31	7.931811156568784327e-01
2.280512160241137322e-31	3.905574958628649698e-31	5.839120192028999234e-01
3.202352669874005209e-31	4.977349014751199739e-31	6.433851956901759372e-01
2.803886784632046225e-31	4.400238060910468063e-31	6.372125202816605327e-01
3.927776525779217533e-31	5.408752977604285130e-31	7.261889278439480622e-01
2.475267030967506221e-31	4.045217172003396006e-31	6.118996646456014155e-01
4.243848526408863830e-31	5.905628411659329044e-31	7.186108286173820137e-01
3.977877506945581782e-31	5.482413967637193375e-31	7.255704385745179730e-01
7.837111418252299584e-31	8.914712412211019842e-31	8.791210591961816645e-01
3.026625876476135637e-31	4.254036503595585878e-31	7.114715338991517424e-01
2.059831260585150603e-31	3.748685124992926732e-31	5.494810025125909103e-01
4.662164284328042414e-31	6.185030638618049001e-31	7.537819223106924094e-01
4.543205330040526214e-31	6.020479329970890139e-31	7.546251853110329533e-01
3.047010828080684049e-31	4.912453243312679564e-31	6.202625607131383445e-01
2.285881505001289040e-31	4.003226314033132329e-31	5.710098120079378781e-01
4.568183582015496902e-31	5.620976744950810665e-31	8.127028075892659409e-01
4.526739368051164881e-31	5.819806806106640129e-31	7.778160888951368701e-01
3.107330085306789463e-31	4.823269949815253350e-31	6.442372327565473178e-01
3.094077776953787041e-31	4.774783546603293877e-31	6.480037779209626425e-01
3.387658147208581986e-31	5.708671606869098284e-31	5.934231955350698362e-01
2.932600297811930596e-31	4.260917287897924370e-31	6.882556265856772937e-01
2.361324827375528368e-31	3.787915966072302410e-31	6.233836358898929841e-01
2.371257081609750035e-31	4.279168005741003723e-31	5.541397482941617936e-01
2.635881234100756719e-31	4.131757376544459708e-31	6.379564417466451198e-01
3.599575273293730972e-31	4.794206197152401150e-31	7.508177840643898149e-01
2.709916467451860359e-31	4.211938672023102333e-31	6.433893459683774907e-01
3.416535439718507036e-31	4.735255141433353492e-31	7.215103173267085612e-01
4.396386953474957652e-31	5.625990310795223412e-31	7.814423258140195117e-01
