4.542699369680888240e-17	1.259998016554156551e-17	3.605322635431019052e+00
4.301792268928523779e-17	1.204905556565995098e-17	3.570231911942308489e+00
4.129376318098055451e-17	1.214674604054016833e-17	3.399574095248328209e+00
4.139435811773459460e-17	1.243746848269049455e-17	3.328198031242777244e+00
4.152232660612248078e-17	1.259073889727099979e-17	3.297846690722996854e+00
3.845361453428897931e-17	1.185161785796674635e-17	3.244587784986685985e+00
3.840476416293225256e-17	1.218192355923333433e-17	3.152602622746160321e+00
3.478699621092372475e-17	1.268643285211966615e-17	2.742062849062529395e+00
4.046620698188741089e-17	1.232633469505015417e-17	3.282906718258858714e+00
4.047535314846388370e-17	1.187837529999802117e-17	3.407482263039005588e+00
3.749607519090103284e-17	1.246334931845838165e-17	3.008507122188163407e+00
4.572948174307007038e-17	1.257179242078695996e-17	3.637467133760352578e+00
4.490617721126755649e-17	1.295928674303087457e-17	3.465173516236669915e+00
3.773662366112959466e-17	1.287205487227285136e-17	2.931670509144305825e+00
4.437137332488730744e-17	1.268887573405998172e-17	3.496871925838465955e+00
4.115408366250012646e-17	1.261117373930045274e-17	3.263303203432273314e+00
4.470478865211752111e-17	1.184679919489525544e-17	3.773575285329446416e+00
4.854573854677750973e-17	1.198700948773453202e-17	4.049862361121092214e+00
4.064981003276928403e-17	1.290367534144383505e-17	3.150250526081574520e+00
4.074804243908012801e-17	1.212555316603297630e-17	3.360509980957128828e+00
3.532313536113674094e-17	1.358960431470036726e-17	2.599276221966700273e+00
4.137705994503941923e-17	1.230331044990367799e-17	3.363083465504469682e+00
4.004080964494790154e-17	1.271001228058158116e-17	3.150336031234402867e+00
4.439744310692108521e-17	1.256981158571299959e-17	3.532069100970754327e+00
3.882611419886362773e-17	1.286574549512366803e-17	3.017789696957659640e+00
4.080407746814692852e-17	1.276512603214987634e-17	3.196527583462863031e+00
3.801929608546429493e-17	1.322249348685518573e-17	2.875349957499335307e+00
4.395330261543085590e-17	1.182843578184190364e-17	3.715901529676861603e+00
3.596221649906723670e-17	1.296519754023194144e-17	2.773749986259283151e+00
3.324273045133627784e-17	1.298973310229280343e-17	2.559154232773931170e+00
4.052061169745133885e-17	1.222046527054231026e-17	3.315799423376058375e+00
4.675901576164316345e-17	1.314137336143113843e-17	3.558152901954453995e+00
4.760505958117509676e-17	1.240623568186683875e-17	3.837188072346187084e+00
3.555769234117676169e-17	1.332557651272815756e-17	2.668379286045388543e+00
4.240901123963916338e-17	1.234219951898280980e-17	3.436098336800694319e+00
4.401428481044524601e-17	1.307265685744474010e-17	3.366896667633372253e+00
4.705884712804862445e-17	1.241837358244692232e-17	3.789453330230392769e+00
4.610727305928301461e-17	1.224687364651647227e-17	3.764819854444882541e+00
4.195244949164370273e-17	1.270511817904907774e-17	3.302011748369558131e+00
3.380883837394783778e-17	1.347057962968572354e-17	2.509828032896355587e+00
3.977588917589446877e-17	1.238301782496926795e-17	3.212132110129881202e+00
