1.018817854948072999e-31	2.788773124579566184e-31	3.653283395370031661e-01
1.515039827013073417e-31	3.554736038453080728e-31	4.262031865725747215e-01
7.814553807837530969e-32	2.299120632710520839e-31	3.398931616139104217e-01
1.777995256385880833e-31	3.766170251652052959e-31	4.720963571962665806e-01
1.402941553180366466e-31	3.556935485439576383e-31	3.944242337043644686e-01
1.347831986011706494e-31	3.320298318245245125e-31	4.059370143355150451e-01
5.776334593139860867e-32	1.835578888205389420e-31	3.146873517807384224e-01
8.174845645906836928e-32	2.237727190025328136e-31	3.653191364142251985e-01
9.662832427097196985e-32	2.702032174973730795e-31	3.576135220222216304e-01
7.228087930112213902e-32	1.919813205434595711e-31	3.764995422289515448e-01
1.425987082777335482e-31	3.603664256516639359e-31	3.957047552914149113e-01
1.259533250283094340e-31	3.011095066895212089e-31	4.182974042004655169e-01
1.459615352316264987e-31	3.677742753136388003e-31	3.968780445754400699e-01
8.847850634140614654e-32	2.649403218925310053e-31	3.339563631137132393e-01
1.074981666766790265e-31	2.791800413468929899e-31	3.850496122790812992e-01
1.022136984093476981e-31	2.957709139616179448e-31	3.455840097333300331e-01
7.656063163944452535e-32	2.179683092277187798e-31	3.512466188810001722e-01
1.150242508308076317e-31	3.233382576554839856e-31	3.557396877958242110e-01
1.214790366930140033e-31	3.038619042382496799e-31	3.997837010781241651e-01
8.754126577187254679e-32	2.589333009620807747e-31	3.380842303659212789e-01
6.644833940333480898e-32	2.048180889310549302e-31	3.244261273509996824e-01
1.445859764509112147e-31	3.559025685197680127e-31	4.062515678160396049e-01
7.825953371357510147e-32	2.338222610311731122e-31	3.346966767340495696e-01
1.038412642331420930e-31	2.932425135656251424e-31	3.541139481124496724e-01
1.006128954582102950e-31	2.714174033993187933e-31	3.706943408864061817e-01
1.738316287040179010e-31	4.079886221399983710e-31	4.260697952610277284e-01
1.709495421301186717e-31	4.135663063027692951e-31	4.133546169618749766e-01
6.731823573956959676e-32	2.138470029869138564e-31	3.147962552633438715e-01
1.156388803148284158e-31	2.962484257345687718e-31	3.903442863133996243e-01
1.261632910173874645e-31	3.441484414628399656e-31	3.665955611512196066e-01
1.444071702353926805e-31	3.574028985019330511e-31	4.040458844645090086e-01
1.026296246417012352e-31	2.807685253643304702e-31	3.655310883174213155e-01
1.150152192964253630e-31	2.934302787772036963e-31	3.919677947883297153e-01
1.594840321821344880e-31	3.443280309373869786e-31	4.631746992771995641e-01
1.152052490597002642e-31	3.140023723442126768e-31	3.668929256795903093e-01
1.010905544653331925e-31	2.814670851649153289e-31	3.591558650849099865e-01
1.815113108005097647e-31	4.521556835148304640e-31	4.014354290308423945e-01
1.140479012238069718e-31	2.940975805093750903e-31	3.877893215791736736e-01
1.757702220322412246e-31	3.817701899589094323e-31	4.604084516162973983e-01
7.766301863055570734e-32	2.598963039970322377e-31	2.988230976591438881e-01
9.127486106733792055e-32	2.390269975495541679e-31	3.818600492959594028e-01
1.423550146187289356e-31	3.346807783140053573e-31	4.253456542555548725e-01
1.343018687238498001e-31	3.327450162772427296e-31	4.036179721830894240e-01
7.069849957075023117e-32	2.233200300746747630e-31	3.165793034646723902e-01
1.600118756842828356e-31	3.950014948939416759e-31	4.050918230758751570e-01
1.297115050508680863e-31	3.437236656227963842e-31	3.773714702356688044e-01
2.822057296354896745e-31	5.455538965061613048e-31	5.172829512222217874e-01
1.424410938819991772e-31	3.811566272020690893e-31	3.737075095023454363e-01
8.443033056010013161e-32	2.312096330127721271e-31	3.651678758360217825e-01
7.542410567054026182e-32	2.254093312953147205e-31	3.346095090079707068e-01
8.898995017079525981e-32	2.617138676989420885e-31	3.400276452800096716e-01
7.224494959420092347e-32	2.207128897389455751e-31	3.273254664902022215e-01
9.298504410889132213e-32	2.479058421906319475e-31	3.750821008783999932e-01
7.444006810716362696e-32	2.386169751949960071e-31	3.119646791529888663e-01
1.090067326061506437e-31	2.927359246053071347e-31	3.723722421603132826e-01
1.608661200616088940e-31	4.159550972295933928e-31	3.867391483672963370e-01
1.588841942866874780e-31	3.575846618068747766e-31	4.443260890549551867e-01
8.320039467270560615e-32	2.062395094176271528e-31	4.034163720988492852e-01
9.150972300006607356e-32	2.510897376563369974e-31	3.644502712624366758e-01
1.116251886806990113e-31	2.871090148410660762e-31	3.887902605304503489e-01
2.140856849217109526e-31	4.815752691098632236e-31	4.445529051303316326e-01
1.152055082157697023e-31	3.107743209911338815e-31	3.707047218327167437e-01
8.906110619326717324e-32	2.483628580415081160e-31	3.585926933502378566e-01
1.502559746394493758e-31	3.528715742543919808e-31	4.258092337330831034e-01
1.003301770811653957e-31	2.812755585589362544e-31	3.566971037056638205e-01
1.054268475285612208e-31	2.861968155307375373e-31	3.683718399628327922e-01
1.029878970244907665e-31	3.066598412332476064e-31	3.358375736787702071e-01
9.625253961592333527e-32	2.523610201591246428e-31	3.814081095219535311e-01
1.825043567680600660e-31	4.342422109982436709e-31	4.202823957360474760e-01
1.262981191917422504e-31	3.456955776499619949e-31	3.653449085184041767e-01
9.657514449287543758e-32	2.742010271821992464e-31	3.522056262345940603e-01
7.880538467718124098e-32	2.408881074893386290e-31	3.271451857816146114e-01
7.458718058572670369e-32	2.382169269141787788e-31	3.131061320952975291e-01
1.336734665539013500e-31	3.488212797077738125e-31	3.832147702281430424e-01
1.509519812010894907e-31	3.624862023343994283e-31	4.164351090578444214e-01
9.989252908801126619e-32	2.818886007362356498e-31	3.543688138758087636e-01
1.531099559914551179e-31	3.642116528896929352e-31	4.203873071513909432e-01
3.535413691948644798e-31	6.521432038181655973e-31	5.421222932707905340e-01
1.220901751972304009e-31	3.195032560311201623e-31	3.821249796131611642e-01
1.065828329309768221e-31	2.967497046166600501e-31	3.591674440541063329e-01
1.278700390884399447e-31	3.207509168316219256e-31	3.986583743907590183e-01
1.379346820945301830e-31	3.476119216528511851e-31	3.968065348238576928e-01
9.132827065153138021e-32	2.482459140521778605e-31	3.678943558858956409e-01
1.000281151422000828e-31	2.558957029489382947e-31	3.908940790700178303e-01
1.326429825004450775e-31	3.461604115778796611e-31	3.831835705759290001e-01
9.297590989056403232e-32	2.863374828938822867e-31	3.247074359629725793e-01
1.530129090083456279e-31	3.319926056302888575e-31	4.608925211386868392e-01
2.735902784168808115e-31	5.824434624904711582e-31	4.697284732959927100e-01
9.347481862851012717e-32	2.507316239579481976e-31	3.728082527164079951e-01
1.281163102742072913e-31	2.958456831914210877e-31	4.330511396757888987e-01
7.889377694256057202e-32	2.226486877560962427e-31	3.543419803533084944e-01
1.365694575270099023e-31	3.209342411176317137e-31	4.255371974377555877e-01
1.403037285267078157e-31	3.513964512365312888e-31	3.992747451859348651e-01
1.352375526052137424e-31	3.145761542772808653e-31	4.299040177279603303e-01
1.944708435626284272e-31	4.333139000613908652e-31	4.487989966051775803e-01
6.247995635461327650e-32	1.986521225017810425e-31	3.145194502215958310e-01
1.171856575836399887e-31	2.775313509695391755e-31	4.222429544419356584e-01
1.615365419086370212e-31	3.994922325134425658e-31	4.043546501325315790e-01
1.844142620985816320e-31	4.247423662801526041e-31	4.341791088881988836e-01
