3.192848020434227285e-09	-4.646211657722211236e-17	3.771879741977100975e-17	8.000000000000000444e-01
6.385696040868453743e-09	1.554981711462987700e-17	3.656369966521361541e-17	8.000000000000000444e-01
9.578544061302680614e-09	3.394457083232576023e-17	3.851003326768964993e-17	8.000000000000000444e-01
1.277139208173690749e-08	3.505634494096513350e-17	4.406476396208182802e-17	8.000000000000000444e-01
1.596424010217113601e-08	-4.734587617460103652e-17	3.510355507868956611e-17	8.000000000000000444e-01
1.915708812260536123e-08	-2.869366438466945364e-17	3.513037842430817175e-17	8.000000000000000444e-01
2.234993614303958975e-08	5.490849456916543273e-18	3.510113254364178739e-17	8.000000000000000444e-01
2.554278416347381828e-08	-6.280229116464333703e-18	4.791167856446942899e-17	8.000000000000000444e-01
2.873563218390804350e-08	1.761367011189481928e-17	3.510607555431094746e-17	8.000000000000000444e-01
3.192848020434226541e-08	8.310197210377324873e-17	4.138243837248148508e-17	8.000000000000000444e-01
3.512132822477649062e-08	2.586234784815095906e-17	6.340093956634442064e-17	8.000000000000000444e-01
3.831417624521072246e-08	1.035072056656276887e-17	3.526435107156110348e-17	8.000000000000000444e-01
4.150702426564494767e-08	-2.422406802316602583e-17	3.512407478613411791e-17	8.000000000000000444e-01
4.469987228607917289e-08	2.810420376586646837e-17	3.548419884975882750e-17	8.000000000000000444e-01
4.789272030651340473e-08	1.517667093589236247e-17	4.158120243467718465e-17	8.000000000000000444e-01
5.108556832694762994e-08	2.539552916701100863e-17	4.382308612555410613e-17	8.000000000000000444e-01
5.427841634738185516e-08	-3.731681972440603276e-17	3.511848333147426542e-17	8.000000000000000444e-01
5.747126436781608038e-08	-2.642443070115287395e-18	3.510946528206788132e-17	8.000000000000000444e-01
6.066411238825031221e-08	1.034895910516214070e-17	3.510909173717574677e-17	8.000000000000000444e-01
6.385696040868454405e-08	2.784003503758222679e-17	4.303861740901926804e-17	8.000000000000000444e-01
