-1.098106613325250122e-33	3.055998900341236529e-32	-3.593282095758065092e-02
-1.067428518014524323e-33	3.115875862797594926e-32	-3.425773570632983239e-02
-1.236864879092032144e-33	3.013797053377951270e-32	-4.104008522092481709e-02
-1.171634998019528260e-33	2.886484849364604126e-32	-4.059037407653249413e-02
-4.326983798673329631e-34	3.826405895103636564e-32	-1.130821955979694968e-02
-1.206538421062199375e-33	2.973827634586622196e-32	-4.057190157996209967e-02
-1.293215876459642031e-33	2.105250537792130885e-32	-6.142812236570639045e-02
-9.978271475514093694e-34	3.259316190083718641e-32	-3.061461635993589434e-02
-1.299419639319235671e-33	2.396380480410550991e-32	-5.422426237992964554e-02
-1.133659701724805661e-33	3.104768739256690798e-32	-3.651349897307371722e-02
-7.953150739626090279e-34	3.499104843462999964e-32	-2.272910099988602328e-02
-1.286464448284970111e-33	2.131643139058244835e-32	-6.035083568693994788e-02
-1.025268555814718285e-33	3.222985734631931182e-32	-3.181114160071841362e-02
-7.577069533932935191e-34	3.696325435413488987e-32	-2.049892431369568224e-02
-1.199220337763100118e-33	2.929212555450409678e-32	-4.094002449674404714e-02
-1.079235333958785452e-33	3.073713320012108131e-32	-3.511177593994140034e-02
-9.849929857006878923e-34	3.296250388053383978e-32	-2.988222585488659044e-02
-9.915234234803135603e-34	3.291636248055098661e-32	-3.012250895177638957e-02
-5.954008910869859037e-34	3.746320933229779113e-32	-1.589294942154565252e-02
-1.053217497578743736e-33	3.136969412982071170e-32	-3.357436298932645058e-02
-1.074888802503899391e-33	3.112050409386698373e-32	-3.453956912978575766e-02
-1.323210479027337922e-33	2.153247143193827183e-32	-6.145186274645053626e-02
-1.091598286723735597e-33	3.069375182239127383e-32	-3.556418560494804815e-02
-1.500521481773701094e-33	2.146345795892692738e-32	-6.991051882903215331e-02
-1.232608412400544085e-33	2.797323413834340248e-32	-4.406385069043504410e-02
-7.854840066351843573e-34	3.613237225341027831e-32	-2.173906548748811077e-02
-1.284663349596454574e-33	2.357790638081691179e-32	-5.448589577239403708e-02
-1.095564421431260454e-33	3.049530306295035318e-32	-3.592567744513724959e-02
-1.357792117497060235e-33	2.287060527358792549e-32	-5.936843827500725562e-02
-7.436239199301814055e-34	3.742083599194184151e-32	-1.987192162383311089e-02
8.149320983546637591e-34	4.928153938769642774e-32	1.653625492384920917e-02
-1.349962203179475342e-33	2.925683031390784646e-32	-4.614177915704499588e-02
-5.372193714202176889e-34	3.903650262564595086e-32	-1.376197495385456798e-02
-1.250317712918547501e-33	2.381060916852960319e-32	-5.251095022680427743e-02
-1.841690540479508697e-33	2.516700654361934737e-32	-7.317876829282411733e-02
-3.168971703476556226e-34	3.916675675316618882e-32	-8.090972973452494055e-03
-1.291429251624940049e-33	2.755311023601046806e-32	-4.687054349084372740e-02
-1.401661418524150545e-33	2.663285905452407866e-32	-5.262902550772342869e-02
-1.238535171621592304e-33	3.033122441720767592e-32	-4.083366878255464266e-02
-1.440834399812601915e-33	2.416824104196783087e-32	-5.961684995240704860e-02
-1.115373494352303559e-33	3.000166396579191368e-32	-3.717705443351607131e-02
-1.312283323983631377e-33	2.241892470427246767e-32	-5.853462381866798847e-02
-2.504167933274256673e-34	4.001865586328409839e-32	-6.257501355940729530e-03
-1.077703302022964537e-33	3.131778151129441855e-32	-3.441186603956294249e-02
2.216612918467121988e-33	5.048136601983644351e-32	4.390952728173229402e-02
-8.601800240600831567e-34	3.427690258134217397e-32	-2.509503366060566662e-02
-9.829410437867675411e-34	3.261345114448832454e-32	-3.013912999982783572e-02
2.059129037933185064e-34	4.525751585239734626e-32	4.549805704424474129e-03
-1.005537449549436922e-33	3.275251753624539277e-32	-3.070107354149690868e-02
-1.118924957032387653e-33	3.011740802762292479e-32	-3.715210007468564002e-02
-1.389708679917668024e-33	2.114344643971517349e-32	-6.572763262035104248e-02
-1.302891797908912162e-33	2.795763962552916625e-32	-4.660235325156680819e-02
-1.439242375732867549e-33	2.042467764504122999e-32	-7.046585511631277277e-02
-1.495270764747278412e-33	2.003560820902231721e-32	-7.463066502138611391e-02
-9.789325222171676375e-34	3.268265200653528045e-32	-2.995266485784013263e-02
-1.445549094498234788e-33	2.543176660902068234e-32	-5.684029413770636668e-02
-1.111724298035159974e-33	3.015756137008192960e-32	-3.686386589394644031e-02
-9.707939160260163706e-34	3.320688409955095052e-32	-2.923471871421818094e-02
-1.175059322321497982e-33	2.903151754591070234e-32	-4.047529794001462899e-02
-1.511994819479209384e-33	2.799909128199348503e-32	-5.400156755985825036e-02
-7.127183763393038604e-34	3.697344294829442728e-32	-1.927649468122311777e-02
-7.089844543288240601e-34	3.590050198433272581e-32	-1.974859445247397274e-02
-1.299666335183593515e-33	2.763937142015567331e-32	-4.702228264988066175e-02
-1.322796503641149549e-33	2.545820155854385185e-32	-5.195954241305057730e-02
-1.236368371685817754e-34	4.078620417110703929e-32	-3.031339632634069779e-03
-1.194954264329037078e-33	3.174396271560899394e-32	-3.764351272191545500e-02
-1.108903669134502338e-33	3.041143184830130194e-32	-3.646338241046821055e-02
-1.356102987755212356e-33	2.505492441777020630e-32	-5.412520768944711902e-02
-1.052148417448777389e-33	3.189325110986536797e-32	-3.298968843986312821e-02
-1.222455018626596699e-33	2.815201224738708452e-32	-4.342336199218079645e-02
-8.677420835973125306e-34	3.434787475257309480e-32	-2.526334132309911162e-02
-1.097620444358173300e-33	3.076082805137819509e-32	-3.568240889110252390e-02
-9.642541782734439924e-34	3.291343881051525298e-32	-2.929667069505305366e-02
-1.305929250928605494e-33	2.045121484138858568e-32	-6.385582768832406830e-02
-1.293431908668714072e-33	2.761487389700850649e-32	-4.683823339163718791e-02
1.173656813407971937e-33	4.856627550236347885e-32	2.416608647189459613e-02
-5.900229555330198253e-34	3.717650119928954364e-32	-1.587085757129547831e-02
-1.340037777997743077e-33	2.150622318989805140e-32	-6.230930304058168723e-02
-7.306208996900584978e-34	3.584134062665434004e-32	-2.038486526775489319e-02
-1.450651962137601959e-33	1.885080660644556574e-32	-7.695437083533536449e-02
-6.500907353260584843e-34	3.680325115531038765e-32	-1.766394856211653264e-02
-1.321144274114531152e-33	2.177667205391693425e-32	-6.066786838886610578e-02
-1.214240188404661964e-33	2.951621829065199277e-32	-4.113806777168405038e-02
-1.088829819565896788e-33	3.046258697892614203e-32	-3.574318295157084130e-02
-7.502573404537231159e-34	3.915419160424264632e-32	-1.916160977187502876e-02
-1.127695310647469587e-33	3.052555694935388986e-32	-3.694266127620444984e-02
-9.912874450563260585e-34	3.361054710081246381e-32	-2.949334451721447384e-02
-1.414033389235460860e-33	2.432445268541045611e-32	-5.813217701229441564e-02
-1.209491429913521716e-33	3.018061717640057744e-32	-4.007510591464216732e-02
-1.527678982625717761e-33	3.784125102545362090e-32	-4.037073144326376595e-02
-9.677846552856691965e-34	3.335578666476014413e-32	-2.901399583263668605e-02
-1.127366058503335109e-33	3.171795899145184934e-32	-3.554346163342874537e-02
-3.586860951380499801e-34	3.905194752994177084e-32	-9.184845259331546330e-03
-5.612243333084793735e-34	3.718034803430028203e-32	-1.509464980776211752e-02
6.967229078378119063e-34	4.777899192778324075e-32	1.458220192026845816e-02
-1.195260982983103667e-33	2.671353851250321121e-32	-4.474364122235863217e-02
-1.146197375009771675e-33	3.043839170630476643e-32	-3.765630543391546708e-02
-1.093833462135895346e-33	3.069669944266714535e-32	-3.563358543412364215e-02
-1.084144744709419433e-33	3.067741049486761768e-32	-3.534016487117772748e-02
-1.346296038004074067e-33	2.479460576221558115e-32	-5.429794088743650216e-02
-1.243446448535429654e-33	2.652416822702875107e-32	-4.687975275576515555e-02
-1.306851361106677687e-33	2.509781113573693866e-32	-5.207033211138653583e-02
-1.135017602198101823e-33	2.967902750443937490e-32	-3.824308603199098877e-02
-1.295378575439419401e-33	2.949751173732316749e-32	-4.391484227465797946e-02
-1.131896960743115468e-33	2.915332913234571103e-32	-3.882565025780442686e-02
-1.309868353238030269e-33	2.765165492351868416e-32	-4.737034209565309240e-02
-1.446929908148094959e-33	2.520349450364495905e-32	-5.740989242340335807e-02
-7.688630128627625241e-34	3.639656895589669266e-32	-2.112460143686695560e-02
-1.534994145125406355e-33	3.190431724534058276e-32	-4.811242733456651960e-02
-1.299745959067981543e-33	2.468978760492117959e-32	-5.264305954616294719e-02
-1.470330759206778269e-33	2.076943450290157801e-32	-7.079300878420001497e-02
-1.304536043245887392e-33	2.833932630566025581e-32	-4.603271189920031536e-02
-5.043774402027621767e-34	3.778338564639906416e-32	-1.334918593381352429e-02
-1.360142231840043068e-33	2.214623283762332928e-32	-6.141641523470994096e-02
-1.186200054784194669e-33	2.811361907277344870e-32	-4.219307559491572435e-02
