3.192848020434227285e-09	1.604118918378079515e-16	7.507893887931221000e-17	8.000000000000000444e-01
6.385696040868453743e-09	1.136623126139181557e-15	2.682558212113926124e-16	8.000000000000000444e-01
9.578544061302680614e-09	3.910846899177043542e-15	9.831101160668908819e-16	8.000000000000000444e-01
1.277139208173690749e-08	8.660541234742068404e-15	2.045536238072298067e-15	8.000000000000000444e-01
1.596424010217113601e-08	2.516049023614503584e-15	7.140238788641292462e-16	8.000000000000000444e-01
1.915708812260536123e-08	9.469640733390065893e-16	4.696063269497078131e-16	8.000000000000000444e-01
2.234993614303958975e-08	9.925357505944143123e-16	3.723482498168787553e-16	8.000000000000000444e-01
2.554278416347381828e-08	5.303830644464447582e-16	1.829708381851012565e-16	8.000000000000000444e-01
2.873563218390804350e-08	2.616587542302936465e-16	8.757651944899392842e-17	8.000000000000000444e-01
3.192848020434226541e-08	1.543810442635716982e-18	8.222352335208208159e-17	8.000000000000000444e-01
3.512132822477649062e-08	3.783590268532953319e-17	5.203574014800075834e-17	8.000000000000000444e-01
3.831417624521072246e-08	3.298392677130406489e-17	3.872855638531504664e-17	8.000000000000000444e-01
4.150702426564494767e-08	4.404848893118097816e-17	4.193147510249639902e-17	8.000000000000000444e-01
4.469987228607917289e-08	-4.630438567508223453e-17	4.220123370229490647e-17	8.000000000000000444e-01
4.789272030651340473e-08	5.111690434589847314e-17	4.553745699397720181e-17	8.000000000000000444e-01
5.108556832694762994e-08	2.933933045183280533e-18	4.219346437467958684e-17	8.000000000000000444e-01
5.427841634738185516e-08	2.303877437994162755e-17	3.550235601208014735e-17	8.000000000000000444e-01
5.747126436781608038e-08	4.189206216802674030e-17	3.998747219741059787e-17	8.000000000000000444e-01
6.066411238825031221e-08	3.193539554918780573e-18	4.009993751814793589e-17	8.000000000000000444e-01
6.385696040868454405e-08	-2.410387419579978147e-18	3.513034126143212648e-17	8.000000000000000444e-01
