1.466567667668481041e-17	1.120000857354127459e-17	1.309434415195964707e+00
6.970306721778394779e-18	1.146428321479575323e-17	6.080019649883167121e-01
7.261452041284357325e-18	1.092532075006849399e-17	6.646442889320968161e-01
6.219811324946372906e-18	1.110299554439992368e-17	5.601921841789346823e-01
6.999607467989399873e-18	1.111074770543642618e-17	6.299852767392540853e-01
9.230715549776670780e-18	1.288393635032219394e-17	7.164515019934752926e-01
8.821354046366694879e-18	1.113223854812361255e-17	7.924151111416465332e-01
1.095952025766803447e-18	1.124360235649860273e-17	9.747338895646399937e-02
2.078130742153456408e-17	1.123342306105044177e-17	1.849953242978039869e+00
7.124389175585408686e-18	1.062954407992004261e-17	6.702440972086358695e-01
5.289485816248024863e-18	1.136604375957131336e-17	4.653761614980378436e-01
2.294519293617444337e-18	1.095576384710180737e-17	2.094348988933735500e-01
9.479254382356552245e-18	1.114440480382871676e-17	8.505841764739114907e-01
8.432170082180891066e-18	1.140768294825321021e-17	7.391658867475852102e-01
3.677343108713322975e-18	1.119099586950938278e-17	3.285983795894778514e-01
9.633417793865190057e-18	1.210832800072814397e-17	7.956026458224353393e-01
7.977012147377960552e-18	1.088377063032834221e-17	7.329272564004143398e-01
8.951151127199978185e-18	1.118501012846788421e-17	8.002810032704101850e-01
1.060398705907524803e-17	1.145406714153346130e-17	9.257835603760564691e-01
1.027849019764298913e-17	1.091199051585867974e-17	9.419445684730931578e-01
6.145642257097439772e-18	1.123802965796639651e-17	5.468611886729562999e-01
4.097416033055564694e-18	1.170113792955576427e-17	3.501724411525780623e-01
5.931923271017928294e-18	1.114569380859136676e-17	5.322166006790407522e-01
5.524043404716506093e-18	1.068981342130005627e-17	5.167577007199711803e-01
9.752411572809630918e-18	1.051159259215279595e-17	9.277767842800609399e-01
5.040255425850931604e-18	1.028888106766267140e-17	4.898740098855013936e-01
1.178576512380762325e-17	1.141413393328993629e-17	1.032558860154409563e+00
5.390988249146806879e-18	1.141464655939783396e-17	4.722869184861736014e-01
5.217800248348181071e-18	1.112533665846327744e-17	4.690015600003341056e-01
1.008309672771481150e-17	1.054959095946407679e-17	9.557808228260479266e-01
9.742735421932961430e-18	1.108489490289548540e-17	8.789199633627614583e-01
1.309560130298077010e-17	1.159873833321271368e-17	1.129053947659274693e+00
5.701346882101182468e-18	1.083757293558360383e-17	5.260722964439421556e-01
9.472679150744890918e-18	1.196663575907295872e-17	7.915908314968824744e-01
