1.645228221743357358e-17	8.434820271770814279e-18	1.950519594649236854e+00
1.705989611865268745e-17	8.195423724650728929e-18	2.081636861232546210e+00
1.587002227221911772e-17	8.156840058537834967e-18	1.945609103320326660e+00
1.568870359855029996e-17	8.270148883380018771e-18	1.897027951948830005e+00
1.472457549096532227e-17	8.389979692568153825e-18	1.755019205113017788e+00
1.518325815972865819e-17	8.163167056525318707e-18	1.859971510394577976e+00
1.747007977024176353e-17	8.012816308188218089e-18	2.180267099395409858e+00
1.467384632778970080e-17	8.047910139894364897e-18	1.823311402925568370e+00
1.900111995433821863e-17	8.192529976287721841e-18	2.319322603558930052e+00
1.467531702130468346e-17	8.371700489512706379e-18	1.752967278235594506e+00
1.495192728518391815e-17	8.304726570757620342e-18	1.800411748393046629e+00
1.591000618908206059e-17	7.922078407546772356e-18	2.008312133584260639e+00
1.716749582518661396e-17	8.180333317374730837e-18	2.098630356384559192e+00
1.430763450883902481e-17	8.355599568493370318e-18	1.712340854962594694e+00
1.206272540566161774e-17	8.314011288447062258e-18	1.450891150752185332e+00
1.700224764715356269e-17	8.339516454555439479e-18	2.038757011848825851e+00
1.483815834597732527e-17	8.193239709263189635e-18	1.811024560797539040e+00
1.618853817201917821e-17	8.439480323233841718e-18	1.918191352073210565e+00
1.396038487947087105e-17	8.534011144462851330e-18	1.635852665663417804e+00
1.787696515169792881e-17	8.132875337932695983e-18	2.198111296298572270e+00
1.599962935674490208e-17	8.370845476756132067e-18	1.911351655119200021e+00
1.700866296116364638e-17	8.456525790571351105e-18	2.011306224611476789e+00
1.447377927067372906e-17	8.097580507377297999e-18	1.787420237129769385e+00
1.434873075625500886e-17	8.494410901728188200e-18	1.689196687357773063e+00
1.794331392532174438e-17	8.103246484959850479e-18	2.214336433999100962e+00
1.595239618888813113e-17	8.146403869590230994e-18	1.958213273520227116e+00
1.545731085927884809e-17	8.410969228240708820e-18	1.837756201435063019e+00
1.338336278348043247e-17	8.406927162341151158e-18	1.591944657666505725e+00
1.436658340125155345e-17	8.337058578534560115e-18	1.723219678249739317e+00
1.308196685786457140e-17	8.235499183206496762e-18	1.588484992450827971e+00
1.553679314122845281e-17	8.261807783034732822e-18	1.880556114260197420e+00
1.422548563258484657e-17	8.274193008559102877e-18	1.719259584332819779e+00
1.450964195170491822e-17	8.239228145131783825e-18	1.761043837617005448e+00
1.514919347358834713e-17	8.081322735749102527e-18	1.874593302229264902e+00
1.861226920802812931e-17	8.377797904455719819e-18	2.221618308330071123e+00
1.368643802635466549e-17	8.341871362241594069e-18	1.640691570515527609e+00
1.099287516098867139e-17	8.606103853070596890e-18	1.277334709023583370e+00
1.612973769598574725e-17	8.099068493347516997e-18	1.991554671902642903e+00
