8.393300843276450095e-34	2.558493360066979919e-33	3.280563856166004988e-01
8.412543154915834980e-34	2.496648233369221545e-33	3.369534819714319895e-01
8.593921722017829135e-34	3.082043505645253554e-33	2.788384299662445831e-01
8.461013016507342169e-34	2.701758513066850040e-33	3.131668865143311109e-01
8.534813044043920532e-34	2.957678814590473120e-33	2.885645663058810095e-01
8.409989190981640026e-34	2.178763191850420693e-33	3.859983142013266311e-01
8.630945480603561892e-34	2.960101622900843343e-33	2.915759855617862106e-01
8.388440879751262594e-34	2.426663369043482987e-33	3.456779785264459948e-01
8.400871673291717666e-34	2.313306428858664804e-33	3.631542958810055066e-01
8.428055756411998638e-34	1.974028121980723675e-33	4.269470967797234784e-01
8.523805708754935056e-34	2.901090401010236241e-33	2.938138606706885425e-01
8.428112715873138572e-34	2.402037913108450829e-33	3.508734258472386291e-01
8.677265765114924696e-34	3.238346982208211877e-33	2.679535520062751863e-01
8.400684060703124706e-34	2.126744357267656681e-33	3.950020618131996342e-01
8.576370854237458413e-34	2.890847765139266511e-33	2.966732097642745258e-01
9.027499604335942004e-34	4.229767916080268785e-33	2.134277762620540586e-01
8.574222295699250264e-34	3.282237822601058726e-33	2.612309880977630727e-01
8.395411896028870958e-34	2.348487024819831447e-33	3.574817236502697004e-01
8.516039823650888645e-34	3.339463257752838126e-33	2.550122329952336786e-01
8.378317135141729513e-34	2.306855143170427664e-33	3.631921648806688552e-01
8.817349251513685374e-34	3.690869229249028615e-33	2.388962790022156335e-01
8.772066733438424482e-34	3.730632191273153477e-33	2.351361990055840789e-01
8.430751556468167478e-34	2.473896917511381337e-33	3.407883124309435408e-01
9.029621506317470785e-34	3.848344926854015172e-33	2.346364912175140927e-01
8.451066024412802345e-34	2.283950940410565184e-33	3.700195952060875149e-01
8.432566419002452109e-34	1.992744749962233499e-33	4.231633990837143644e-01
8.607493187993500951e-34	2.840610831834643088e-33	3.030155729721781821e-01
8.464951133340225925e-34	2.298058599044963782e-33	3.683522751272801932e-01
8.531139675987399175e-34	3.316622451500548646e-33	2.572237208406893405e-01
8.432533349288576682e-34	2.489408649273441706e-33	3.387364043966704097e-01
8.468155844584597971e-34	2.825384789165814276e-33	2.997169050055229489e-01
8.427661355010344928e-34	1.972307269385955377e-33	4.272996143057443130e-01
8.581552477745830087e-34	3.174446553342468389e-33	2.703322400785125867e-01
8.530782956878338088e-34	2.929394790458118190e-33	2.912131538113453821e-01
8.904603782085747074e-34	4.032279587704599278e-33	2.208329950442436684e-01
8.540795108876931401e-34	2.847459432162672196e-33	2.999443999941420747e-01
8.411078596854540880e-34	2.372127215756929516e-33	3.545795748635944822e-01
8.427967929497278639e-34	1.973601950039398317e-33	4.270348399954222995e-01
8.608631638921651217e-34	3.163914342834140466e-33	2.720880120670490232e-01
8.665900289654173207e-34	3.355818513401168268e-33	2.582350700744887595e-01
8.417642870824653007e-34	2.552466265131634583e-33	3.297846865134000938e-01
