8.481007060701250210e-30	6.339216339755047638e-30	1.337863642153118704e+00
9.045349609111561321e-30	6.698262285579636834e-30	1.350402421324237379e+00
1.053138686424138031e-29	7.546506712498146411e-30	1.395531371727242398e+00
7.683564694701388651e-30	5.725000442261065761e-30	1.342107266574602331e+00
9.605357210493202301e-30	7.037307095448044711e-30	1.364919432989680770e+00
1.144906805135874011e-29	7.908643056555702098e-30	1.447665290933604298e+00
1.125588290785470350e-29	7.593099544628873254e-30	1.482383161408277861e+00
9.545113805738687853e-30	6.396779843931353201e-30	1.492174818990240848e+00
8.911197152585021884e-30	6.557415522379935800e-30	1.358949592590528610e+00
7.443206089887857471e-30	5.346136469545352843e-30	1.392258901786104897e+00
8.823545497090851747e-30	6.928336010024005514e-30	1.273544684369354085e+00
8.454800781740480016e-30	6.655615495966757868e-30	1.270325905525043098e+00
9.065441030766615055e-30	6.263981567537657870e-30	1.447233031103920986e+00
9.416377721074290659e-30	6.739919765082228659e-30	1.397105314199450055e+00
8.112928606711160746e-30	6.451126504792821553e-30	1.257598746619480234e+00
1.197832861744030941e-29	7.295942370117338674e-30	1.641779500137096726e+00
7.580283013700129567e-30	5.690132225020030322e-30	1.332180468560806741e+00
8.767836463980021775e-30	6.829379206206598839e-30	1.283840917196651832e+00
8.942537903190121961e-30	6.336769698622903653e-30	1.411213966815536791e+00
1.517853030305748958e-29	1.032064004147081303e-29	1.470696608162527230e+00
9.350111748769344110e-30	6.755469718871180631e-30	1.384080180634977397e+00
7.384382556477088469e-30	5.400976981063811685e-30	1.367230888479478823e+00
8.648470310683304246e-30	6.532570915179373794e-30	1.323899950414213267e+00
1.190571354060902828e-29	9.047256806362213169e-30	1.315947341324133824e+00
1.042152253457715396e-29	6.765059862681002075e-30	1.540492286264425026e+00
9.284223869516447199e-30	5.959702483162916296e-30	1.557833448187358139e+00
9.512873104542805058e-30	6.874481980668214329e-30	1.383794899934865041e+00
7.338224851635963729e-30	5.397650649181185847e-30	1.359522008477736410e+00
1.141324002446078465e-29	8.923649725473887332e-30	1.278987900195140082e+00
8.993871409303127190e-30	5.816340097459373041e-30	1.546311126688022730e+00
1.151129269116359880e-29	8.431539948578347437e-30	1.365265747582033562e+00
8.966228732235776655e-30	6.746999642778120488e-30	1.328920884386452173e+00
8.017460251751666321e-30	6.025164103472460102e-30	1.330662553594348374e+00
1.076144232815393297e-29	8.368676274053580528e-30	1.285919299031668128e+00
8.971268865601755759e-30	6.862975489726909041e-30	1.307198150282005367e+00
8.411536646909826349e-30	5.458576375952018755e-30	1.540976266992836186e+00
8.812506564036228909e-30	6.184875193287638712e-30	1.424847921523189731e+00
9.463630869032709059e-30	6.421942128590474889e-30	1.473640011002379069e+00
7.051212765053154260e-30	5.436984279564258861e-30	1.296897765836149574e+00
8.306803253215594034e-30	6.255104185745527479e-30	1.328003979877040219e+00
7.790579985438872989e-30	6.052532794149798260e-30	1.287160309642439326e+00
1.016548206945477932e-29	7.429052013951363478e-30	1.368341754824780709e+00
1.341903271067702330e-29	8.469674587808773654e-30	1.584362252829918827e+00
9.547625573576660852e-30	6.212511442069300023e-30	1.536838308083096516e+00
8.653601330205356278e-30	5.993113624543275995e-30	1.443924122307097324e+00
1.274417660302901832e-29	8.604194389243729078e-30	1.481158610149575505e+00
7.025760754018759887e-30	5.111849638468141406e-30	1.374406770721088078e+00
1.174164229924315590e-29	6.835797685084505345e-30	1.717669662000536945e+00
7.107490309558979470e-30	5.324559074927628546e-30	1.334850493635585167e+00
9.880842590609883810e-30	7.273423430919709527e-30	1.358485819566876529e+00
8.831157573560004783e-30	6.549880537191630726e-30	1.348292922812071470e+00
8.579207133115103298e-30	6.498320511346382632e-30	1.320219142490031361e+00
6.079023143288992998e-30	5.236447055223084894e-30	1.160906064585429665e+00
1.409741285834774928e-29	1.041004288483986237e-29	1.354212755345878705e+00
1.062173092684335278e-29	6.936049554785765442e-30	1.531380484373057183e+00
7.906973712938968815e-30	6.417305804242370817e-30	1.232132915921164917e+00
