3.192848020434227285e-09	3.255863472642067324e-15	2.071650729991463652e-15	8.000000000000000444e-01
6.385696040868453743e-09	5.599514090006788346e-15	2.680331158348175455e-15	8.000000000000000444e-01
9.578544061302680614e-09	-7.223865614635263238e-16	1.521041313764338061e-15	8.000000000000000444e-01
1.277139208173690749e-08	3.545912291236043989e-17	2.033865449569359337e-15	8.000000000000000444e-01
1.596424010217113601e-08	4.386574980219111337e-15	9.991405351348451250e-16	8.000000000000000444e-01
1.915708812260536123e-08	8.583848456071785202e-16	4.331297822372021707e-16	8.000000000000000444e-01
2.234993614303958975e-08	8.977745084377707952e-16	3.234275196619530005e-16	8.000000000000000444e-01
2.554278416347381828e-08	5.076068697934633470e-16	2.068971562077059510e-16	8.000000000000000444e-01
2.873563218390804350e-08	7.178841472867342986e-17	7.776030081508918740e-17	8.000000000000000444e-01
3.192848020434226541e-08	-3.243923252901797053e-17	4.887961347801007264e-17	8.000000000000000444e-01
3.512132822477649062e-08	3.583161288631298504e-18	6.612536390579282870e-17	8.000000000000000444e-01
3.831417624521072246e-08	-8.824822484377963491e-17	8.760010730535349109e-17	8.000000000000000444e-01
4.150702426564494767e-08	1.929219940361929413e-16	6.918258433673611704e-17	8.000000000000000444e-01
4.469987228607917289e-08	9.113322712486028977e-17	4.386928153189503638e-17	8.000000000000000444e-01
4.789272030651340473e-08	3.422520582795393443e-17	5.629150424196014801e-17	8.000000000000000444e-01
5.108556832694762994e-08	-6.993301333443610522e-18	4.623412321597538858e-17	8.000000000000000444e-01
5.427841634738185516e-08	1.494494365378642517e-17	3.513586244607295256e-17	8.000000000000000444e-01
5.747126436781608038e-08	1.992034934271701435e-17	5.269738421902816693e-17	8.000000000000000444e-01
6.066411238825031221e-08	-6.638475457305214022e-18	3.513514284342071777e-17	8.000000000000000444e-01
6.385696040868454405e-08	2.466494488752363897e-17	4.270139772904950203e-17	8.000000000000000444e-01
