3.192848020434227285e-09	6.615918729922165917e-17	9.784031044797551727e-17	8.000000000000000444e-01
6.385696040868453743e-09	1.446637054177486054e-16	1.771452870302126131e-16	8.000000000000000444e-01
9.578544061302680614e-09	1.689394076052948739e-15	8.777982301661170557e-16	8.000000000000000444e-01
1.277139208173690749e-08	1.741227405800775041e-15	1.310468308851617987e-15	8.000000000000000444e-01
1.596424010217113601e-08	9.406197089411971460e-16	5.903060429838871256e-16	8.000000000000000444e-01
1.915708812260536123e-08	1.833036742910941111e-16	4.031102524437863248e-16	8.000000000000000444e-01
2.234993614303958975e-08	1.047712170297808228e-15	3.751360404636288292e-16	8.000000000000000444e-01
2.554278416347381828e-08	-1.670860928323939026e-17	1.473047361541090341e-16	8.000000000000000444e-01
2.873563218390804350e-08	2.362072312540923658e-16	9.545503876175795494e-17	8.000000000000000444e-01
3.192848020434226541e-08	5.708703052496594039e-17	8.583637347965540069e-17	8.000000000000000444e-01
3.512132822477649062e-08	-5.994897063879550513e-18	6.321954351925017640e-17	8.000000000000000444e-01
3.831417624521072246e-08	7.430838408002411467e-17	3.559876379576598345e-17	8.000000000000000444e-01
4.150702426564494767e-08	6.023759879412643319e-18	4.456695374906739006e-17	8.000000000000000444e-01
4.469987228607917289e-08	-2.999455194257194701e-17	4.021776963387931038e-17	8.000000000000000444e-01
4.789272030651340473e-08	3.997119417539561584e-17	4.423929854106755328e-17	8.000000000000000444e-01
5.108556832694762994e-08	7.530110427672064527e-18	4.885105918968287461e-17	8.000000000000000444e-01
5.427841634738185516e-08	4.800118854047710039e-17	5.121539196600534918e-17	8.000000000000000444e-01
5.747126436781608038e-08	7.286822469784005947e-18	4.211079189101962110e-17	8.000000000000000444e-01
6.066411238825031221e-08	1.061386802717190446e-17	3.511138420304819437e-17	8.000000000000000444e-01
6.385696040868454405e-08	-5.379929118233499828e-17	3.511530195595244341e-17	8.000000000000000444e-01
