-2.543227894283446477e-33	1.973543636688718708e-33	-1.288660583431823214e+00
-2.543270554998829161e-33	1.972616432164028747e-33	-1.289287929234561370e+00
-2.543254920351956489e-33	1.972567296535038178e-33	-1.289312118688864972e+00
-2.542821207545146966e-33	2.002614868350673217e-33	-1.269750488589641124e+00
-2.543283333236700729e-33	1.971982347757040375e-33	-1.289708975402069857e+00
-2.542505373348628724e-33	2.068669421806891381e-33	-1.229053490396673665e+00
-2.542465881354807966e-33	1.986694362462967626e-33	-1.279746864637413495e+00
-2.543282587431447995e-33	1.971997337665319923e-33	-1.289698793631477214e+00
-2.542316398083342403e-33	1.990664297396977445e-33	-1.277119603444796470e+00
-2.543283281054283650e-33	1.971981083190814589e-33	-1.289709775987839979e+00
-2.540582765447909826e-33	2.019696692607677504e-33	-1.257903117209002497e+00
-2.542638778068632029e-33	2.023348402938468696e-33	-1.256649015254124313e+00
-2.543283484185852864e-33	1.971977956869054290e-33	-1.289711923668696025e+00
-2.494092815830796369e-33	2.619884114259591966e-33	-9.519859303149575958e-01
-2.543263261479940966e-33	1.972311614018042206e-33	-1.289483489020653240e+00
-2.518466339467214116e-33	2.544578180545836538e-33	-9.897382437378987596e-01
-2.533905761773687763e-33	2.183982191680654559e-33	-1.160222721332610396e+00
-2.538193005408747638e-33	2.067690296491002662e-33	-1.227549894544756937e+00
-2.529012904069392260e-33	2.200950440626999500e-33	-1.149054907092290190e+00
-2.543282460430940258e-33	1.971996259382755781e-33	-1.289699434433511538e+00
-2.540699375400154042e-33	2.046609515101929331e-33	-1.241418725288012226e+00
-2.543181234975592715e-33	1.973780601167299780e-33	-1.288482232255980131e+00
-2.543274844048147606e-33	1.972152617914596591e-33	-1.289593320996358816e+00
-2.531226467921384733e-33	2.154833607229111349e-33	-1.174673747165227766e+00
-2.537328116038664910e-33	2.149768410925289890e-33	-1.180279746945655406e+00
-2.543282797235665225e-33	1.972035574513809918e-33	-1.289673893364064572e+00
-2.516275764718634049e-33	2.385736330576456882e-33	-1.054716622482181565e+00
-2.543283487177138600e-33	1.971976768034581841e-33	-1.289712702706920622e+00
-2.537121145497507376e-33	2.066626441107978232e-33	-1.227663159161596296e+00
-2.543283306258503104e-33	1.971980974144127312e-33	-1.289709860087433491e+00
-2.535977479124192149e-33	2.084460918168168839e-33	-1.216610710721704347e+00
-2.543283199196191299e-33	1.971982343551879503e-33	-1.289708910179845125e+00
-2.526240963060960631e-33	2.223327518967510014e-33	-1.136243284675449106e+00
-2.539156185864338042e-33	2.037583019394129377e-33	-1.246160849249396518e+00
-2.543262091947676451e-33	1.972348711588713435e-33	-1.289458642381293707e+00
-2.542516624216925068e-33	1.990026529105624542e-33	-1.277629512486753383e+00
-2.543174854495616976e-33	1.973986320406285091e-33	-1.288344720632198515e+00
-2.542639413593365136e-33	1.984986607616615101e-33	-1.280935298926941801e+00
-2.534380829613386528e-33	2.118836279594616966e-33	-1.196119234893539218e+00
-2.543276500314647875e-33	1.972097316300507327e-33	-1.289630323662539046e+00
-2.543281971189038479e-33	1.972003985646496492e-33	-1.289694133328668668e+00
-2.543283483559811828e-33	1.971976970472202807e-33	-1.289712568474268739e+00
-2.543283156958351174e-33	1.972001365776772300e-33	-1.289696448032910281e+00
-2.453700948965808921e-33	3.315709607231174121e-33	-7.400228728156936775e-01
-2.543279643698798912e-33	1.972089317212809862e-33	-1.289637148531012301e+00
-2.527510617630951282e-33	2.209998080335363104e-33	-1.143670956151874307e+00
-2.542762065902534198e-33	1.980927187753922723e-33	-1.283622175323692050e+00
-2.543283462921007375e-33	1.971977258069836819e-33	-1.289712369913617929e+00
-2.543281052139608981e-33	1.972023514053455805e-33	-1.289680895798217097e+00
-2.531986509754145951e-33	2.142612620954154450e-33	-1.181728551858615583e+00
-2.541146546975091888e-33	2.014088521924166501e-33	-1.261685630653114787e+00
-2.543193642030703933e-33	1.973664656498783385e-33	-1.288564211583059116e+00
-2.543057171096812094e-33	1.975834904630284697e-33	-1.287079788466772401e+00
-2.543283482242081179e-33	1.971976841817017485e-33	-1.289712651949122657e+00
-2.525633490462460910e-33	2.229407767357425111e-33	-1.132871934619730903e+00
-2.543283139567511950e-33	1.971984252708983217e-33	-1.289707631322976056e+00
-2.526053913899729274e-33	2.246710764770374904e-33	-1.124334272799865531e+00
-2.542448359181195648e-33	1.986921122199300350e-33	-1.279591993247818804e+00
-2.543120707631486516e-33	1.975290291010312552e-33	-1.287466819031820808e+00
-2.540332400943947828e-33	2.019054834044002076e-33	-1.258179004408646717e+00
-2.543282825242197995e-33	1.971988815192863959e-33	-1.289704488001094607e+00
-2.543283282530064754e-33	1.971980585520717326e-33	-1.289710102221158783e+00
