3.192848020434227285e-09	2.800102517129315454e-18	3.541086625646550087e-17	8.000000000000000444e-01
6.385696040868453743e-09	-3.939572262233995387e-17	3.939489832819587373e-17	8.000000000000000444e-01
9.578544061302680614e-09	1.061844624987847272e-16	7.105040226694804780e-17	8.000000000000000444e-01
1.277139208173690749e-08	3.064556707048647164e-16	1.529531262134416511e-16	8.000000000000000444e-01
1.596424010217113601e-08	3.494203763159263358e-17	4.488945699546368236e-17	8.000000000000000444e-01
1.915708812260536123e-08	1.189438806317227570e-18	3.514830602833269107e-17	8.000000000000000444e-01
2.234993614303958975e-08	-3.749731894285121204e-17	4.398218926166757279e-17	8.000000000000000444e-01
2.554278416347381828e-08	-3.279896934440669167e-18	3.709102941151434541e-17	8.000000000000000444e-01
2.873563218390804350e-08	-5.140029319850874965e-17	3.856978428045007086e-17	8.000000000000000444e-01
3.192848020434226541e-08	5.959336583078697260e-17	3.510209215936747492e-17	8.000000000000000444e-01
3.512132822477649062e-08	-5.336642314201219395e-18	4.424885376334651059e-17	8.000000000000000444e-01
3.831417624521072246e-08	-2.151587656224324968e-17	3.510322070962357363e-17	8.000000000000000444e-01
4.150702426564494767e-08	-1.499837875520485748e-17	3.513815124859785779e-17	8.000000000000000444e-01
4.469987228607917289e-08	1.671428898576226677e-17	4.502181729241225911e-17	8.000000000000000444e-01
4.789272030651340473e-08	-2.423554805861832011e-17	3.725944443105252587e-17	8.000000000000000444e-01
5.108556832694762994e-08	7.742920998487397333e-18	3.517172283304634869e-17	8.000000000000000444e-01
5.427841634738185516e-08	-2.192040014766949759e-17	3.514116767630456553e-17	8.000000000000000444e-01
5.747126436781608038e-08	3.314411085704528448e-17	3.510382569910393674e-17	8.000000000000000444e-01
6.066411238825031221e-08	-1.314428342689145106e-17	4.117541799922945023e-17	8.000000000000000444e-01
6.385696040868454405e-08	2.476677276360532729e-17	4.184678625418986600e-17	8.000000000000000444e-01
