-2.099505835120786726e-33	2.481613667198542314e-33	-8.460244488784139927e-01
-2.069847838897394824e-33	3.090468689336030413e-33	-6.697520819543038018e-01
-2.103446707734418943e-33	1.972512885691584915e-33	-1.066379197313546134e+00
-2.081809402651417074e-33	2.861534765993162412e-33	-7.275149781131093896e-01
-2.066061799682145085e-33	3.111088799159006099e-33	-6.640960554519195203e-01
-2.088231173199948124e-33	2.398292282261813905e-33	-8.707158792299288796e-01
-2.053278671265277273e-33	3.280601760151436836e-33	-6.258847679123646923e-01
-2.102691432493552362e-33	2.418219305556922667e-33	-8.695205714641736083e-01
-2.048952427297241312e-33	2.953342981032826369e-33	-6.937739505557506403e-01
-2.079685751749842834e-33	2.955151567259863235e-33	-7.037492678178304262e-01
-2.022519706786120984e-33	3.430959568591563929e-33	-5.894909766064020396e-01
-2.103497202542512196e-33	1.971977313936690755e-33	-1.066694422738193815e+00
-2.068686131473445775e-33	3.161767715797689412e-33	-6.542815024447589112e-01
-2.066035695671792641e-33	3.117331579126149746e-33	-6.627577603569985154e-01
-2.100530260727828666e-33	2.030217410617313345e-33	-1.034633162804537099e+00
-2.095478343692820031e-33	2.362412268271117158e-33	-8.870078994410034445e-01
-2.071322479701712675e-33	3.301789708148641745e-33	-6.273332534139890448e-01
-2.093500977630804677e-33	2.357621419477125219e-33	-8.879716481771287029e-01
-2.092693317798699581e-33	2.071387845979396749e-33	-1.010285602409349393e+00
-2.066274004716007309e-33	2.742197353665691032e-33	-7.535103197273059772e-01
-2.039389342583755255e-33	3.848919209950265968e-33	-5.298602624111996562e-01
-2.083738789065131067e-33	2.896181810808745599e-33	-7.194778937180247302e-01
-2.101277531106564975e-33	2.257730058581808852e-33	-9.307036167231084178e-01
-2.084933596341814011e-33	2.520771404657866207e-33	-8.271014152609341696e-01
-2.084886259914719858e-33	2.872317687535434280e-33	-7.258550364962021995e-01
-2.103492597227137188e-33	1.972057413633251337e-33	-1.066648761179693095e+00
-2.077960076992354369e-33	2.947492472023577788e-33	-7.049924967461400627e-01
-2.103496169369764776e-33	1.971991386664798375e-33	-1.066686286559992869e+00
-2.103496536184993584e-33	1.971986440549504449e-33	-1.066689148024183798e+00
-2.062669435897673691e-33	2.955392401621412299e-33	-6.979342014840514974e-01
-2.085901160297111401e-33	2.399973207877154681e-33	-8.691351859474093500e-01
-2.087969016802327372e-33	2.270642091779503361e-33	-9.195500358077062231e-01
-2.088876710700373031e-33	2.877643081098809270e-33	-7.258984703213259282e-01
-2.056572976326511977e-33	3.328430719432394014e-33	-6.178806619947386780e-01
-2.050220080340523212e-33	3.286334162072135562e-33	-6.238623278187255261e-01
-2.080810440833974757e-33	2.733618014188255283e-33	-7.611928331003002812e-01
-2.092213493519016804e-33	2.541720664525263693e-33	-8.231484768251648987e-01
-2.103104903797365333e-33	1.975813347266053796e-33	-1.064424889480297232e+00
-2.018068272988019458e-33	3.321512768027467308e-33	-6.075750460494183658e-01
-2.103496397410762123e-33	1.971986329548252479e-33	-1.066689137694294409e+00
-2.069983492673424506e-33	2.738453095578407744e-33	-7.558951789299166446e-01
-2.089906804404898685e-33	2.586851306045688578e-33	-8.078959929086805269e-01
-2.087898673420880155e-33	2.588074082844080477e-33	-8.067383724682453128e-01
-2.102035754745131178e-33	1.997318187895281559e-33	-1.052429085903532568e+00
