1.602924887260192974e-33	3.911911861936810782e-33	4.097548574283509937e-01
1.597721545968886094e-33	3.872983784135323116e-33	4.125298826484994352e-01
1.606325453020903267e-33	4.116610834583678582e-33	3.902058070503413023e-01
1.599631243738561309e-33	4.146272664428758540e-33	3.857998190668789906e-01
1.551553364353659266e-33	2.509179413909855039e-33	6.183509061777280325e-01
1.581531217159982357e-33	3.554779275688493919e-33	4.449027898795965275e-01
1.614744809596199057e-33	3.703430040232909566e-33	4.360133152386071465e-01
1.577347521437043455e-33	3.416231203284007766e-33	4.617215368563891142e-01
1.599098349996866743e-33	3.873873534636962533e-33	4.127905404497736463e-01
1.625766407872688651e-33	4.612472406253719729e-33	3.524717905452244837e-01
1.606488454438491185e-33	4.015330884030227941e-33	4.000886853005853894e-01
1.603394037459111470e-33	3.692099741609662953e-33	4.342770102846874591e-01
1.601488370149899001e-33	3.913021014160145568e-33	4.092715997063531286e-01
1.569576013131511612e-33	3.179845629602654220e-33	4.936013240767420651e-01
1.576312311244720594e-33	3.469388486898663819e-33	4.543487468172838772e-01
1.617328159734894223e-33	4.068989924970134234e-33	3.974765702440919979e-01
1.560373734647698706e-33	2.855547398938589785e-33	5.464359426244128626e-01
1.554983853465100365e-33	2.650035093925849057e-33	5.867785890946433103e-01
1.553861995664598103e-33	2.601983339872927983e-33	5.971836836359157852e-01
1.587171943359552099e-33	3.791989852622544474e-33	4.185591220034152182e-01
1.604283300475306942e-33	4.077078309821412735e-33	3.934884685954386230e-01
1.593062685139449083e-33	3.773684419318861709e-33	4.221504789812264846e-01
1.567856763690516223e-33	3.115770195323964286e-33	5.032003855879676468e-01
1.577627721983856309e-33	3.452628308023548397e-33	4.569352913887700929e-01
1.563188696319489171e-33	2.913023149788772107e-33	5.366207599252476035e-01
1.623773318326788279e-33	4.931694397054992099e-33	3.292526234586716782e-01
1.585894970018699149e-33	3.428478872020239370e-33	4.625651868416522650e-01
1.606278317014200045e-33	4.520611392320350510e-33	3.553232467057350075e-01
1.556712968118881167e-33	2.671379710177341155e-33	5.827374379569342233e-01
1.599780361566018561e-33	3.908094692353101389e-33	4.093504603909112194e-01
1.584977904376434637e-33	3.579859357160427930e-33	4.427486519005739418e-01
1.560959673799705014e-33	2.858322119577288143e-33	5.461104831776456559e-01
1.556622559476573171e-33	2.706796306725611764e-33	5.750793126209065020e-01
1.582416839507681407e-33	3.424304256449332139e-33	4.621133874209216730e-01
1.582398277451607666e-33	3.451733017203870892e-33	4.584358841094418047e-01
1.586340715481747167e-33	3.229544161189862159e-33	4.911964773682769847e-01
1.592537853467409819e-33	3.451119446657946168e-33	4.614554431054592176e-01
1.624426843334355374e-33	4.587226055420375497e-33	3.541196408698659703e-01
1.589219108428978625e-33	3.444593846582836803e-33	4.613661810972408683e-01
1.587901687744776845e-33	3.671587456869996647e-33	4.324836889758993386e-01
1.598188486851020384e-33	3.913818134752655879e-33	4.083451074693387750e-01
1.575267269136921236e-33	3.394375379291075869e-33	4.640816330296149705e-01
1.579457279318842102e-33	3.279024262705569110e-33	4.816851455730338794e-01
1.615143345802241721e-33	4.560239306426292772e-33	3.541795149930356823e-01
1.577160878947198786e-33	3.401140298292524424e-33	4.637153250452447639e-01
1.586191388561685299e-33	3.582477966030982001e-33	4.427637527995804123e-01
1.606295070591448317e-33	4.311692165566055729e-33	3.725440056735979111e-01
1.556753472783739162e-33	2.703663609211062637e-33	5.757940697504171368e-01
1.593543998306277737e-33	3.848361531892063107e-33	4.140837561908600195e-01
1.619116034798921528e-33	4.733136601677181212e-33	3.420809858361555933e-01
1.589265866822186657e-33	3.504060967679789195e-33	4.535497188778988553e-01
1.583088217973450678e-33	3.434447137880774347e-33	4.609441212568189949e-01
1.605033811915753693e-33	4.156765475364573385e-33	3.861256598256803119e-01
1.564182559925848668e-33	2.763407606741334672e-33	5.660339633248545610e-01
