3.192848020434227285e-09	1.424931618689804273e-17	3.510702151499184929e-17	8.000000000000000444e-01
6.385696040868453743e-09	-1.725952466121627157e-17	3.512641687375413730e-17	8.000000000000000444e-01
9.578544061302680614e-09	1.334610449337984107e-16	1.124096105816021066e-16	8.000000000000000444e-01
1.277139208173690749e-08	1.284969085829983258e-16	6.879587259232562519e-17	8.000000000000000444e-01
1.596424010217113601e-08	1.488044234356574385e-17	6.275589205095455794e-17	8.000000000000000444e-01
1.915708812260536123e-08	1.065514977368201768e-18	4.052960864836984664e-17	8.000000000000000444e-01
2.234993614303958975e-08	-4.520274553230820124e-17	3.514046393532266044e-17	8.000000000000000444e-01
2.554278416347381828e-08	4.990988294776168510e-18	3.510195678760991360e-17	8.000000000000000444e-01
2.873563218390804350e-08	-9.334836019546822257e-18	3.510542657380050283e-17	8.000000000000000444e-01
3.192848020434226541e-08	-3.911749460348745629e-17	4.310780234951421345e-17	8.000000000000000444e-01
3.512132822477649062e-08	3.725559164716744789e-17	4.261155994290908866e-17	8.000000000000000444e-01
3.831417624521072246e-08	1.749948464575928146e-17	3.510143531377112002e-17	8.000000000000000444e-01
4.150702426564494767e-08	-4.340740695160513403e-17	4.351453973891689956e-17	8.000000000000000444e-01
4.469987228607917289e-08	-5.211354989434764011e-19	4.715219112900654137e-17	8.000000000000000444e-01
4.789272030651340473e-08	-1.473974539011407674e-17	3.511064281116597478e-17	8.000000000000000444e-01
5.108556832694762994e-08	2.036893561891488032e-17	3.791771165321083269e-17	8.000000000000000444e-01
5.427841634738185516e-08	6.904466235370643035e-17	3.511209426565023758e-17	8.000000000000000444e-01
5.747126436781608038e-08	3.987246052818224025e-17	3.530919934436777009e-17	8.000000000000000444e-01
6.066411238825031221e-08	3.940213682130524607e-17	3.512330413116570203e-17	8.000000000000000444e-01
6.385696040868454405e-08	1.207085337553308708e-17	3.511185012802853663e-17	8.000000000000000444e-01
