3.192848020434227285e-09	1.405362630895017959e-16	5.748039662048226438e-17	8.000000000000000444e-01
6.385696040868453743e-09	8.203867976262933914e-17	5.768343518246628131e-17	8.000000000000000444e-01
9.578544061302680614e-09	4.168765447541958353e-16	1.563217932436343427e-16	8.000000000000000444e-01
1.277139208173690749e-08	3.526854886160141544e-12	1.174469744013299098e-12	8.000000000000000444e-01
1.596424010217113601e-08	2.034030377205394345e-16	1.669808003995490087e-16	8.000000000000000444e-01
1.915708812260536123e-08	2.282128866908214274e-16	8.842180462997695112e-17	8.000000000000000444e-01
2.234993614303958975e-08	2.382439385849987546e-17	5.636422075662174735e-17	8.000000000000000444e-01
2.554278416347381828e-08	1.386194213513284651e-17	3.510411323772726062e-17	8.000000000000000444e-01
2.873563218390804350e-08	-2.374056884219754599e-17	4.259623651478026718e-17	8.000000000000000444e-01
3.192848020434226541e-08	-2.226213464240416034e-17	3.511119615672522132e-17	8.000000000000000444e-01
3.512132822477649062e-08	-4.436925024283810914e-17	4.450573491043333550e-17	8.000000000000000444e-01
3.831417624521072246e-08	4.381511152233359532e-17	3.510411325062025534e-17	8.000000000000000444e-01
4.150702426564494767e-08	-8.964341295806286622e-18	4.902470001501259386e-17	8.000000000000000444e-01
4.469987228607917289e-08	4.460749688150966160e-17	5.093172171961248446e-17	8.000000000000000444e-01
4.789272030651340473e-08	-5.491787375076920839e-17	4.205785861356612735e-17	8.000000000000000444e-01
5.108556832694762994e-08	-1.845418690412185808e-18	3.525900839081289912e-17	8.000000000000000444e-01
5.427841634738185516e-08	3.750905361511141893e-17	3.703131072064854577e-17	8.000000000000000444e-01
5.747126436781608038e-08	-3.780608650929292233e-17	5.439365338730774152e-17	8.000000000000000444e-01
6.066411238825031221e-08	1.435316679047733019e-17	3.520003937473497021e-17	8.000000000000000444e-01
6.385696040868454405e-08	-6.763520712133408274e-18	3.513074892601256599e-17	8.000000000000000444e-01
