1.078362440208869422e-31	2.667485991526452776e-31	4.042617069534386043e-01
1.564596174494772844e-31	3.187212558509735219e-31	4.908979698631523725e-01
6.046525133468346562e-32	2.086228559308537813e-31	2.898304266083105429e-01
1.028611725064552917e-31	2.879152817631731801e-31	3.572619413479570238e-01
7.919227744030437394e-32	2.282303041008183054e-31	3.469840595985098641e-01
7.392453833034778773e-32	2.446452289730311809e-31	3.021703658013987770e-01
1.405259087768213938e-31	3.594246117210621360e-31	3.909746416750086717e-01
7.633751567981198320e-32	2.344185487148977707e-31	3.256462259420198624e-01
1.218682713313809975e-31	3.204963779242151265e-31	3.802485136359265994e-01
1.514320062729823485e-31	3.617054719859405616e-31	4.186610875460255454e-01
1.335607618823278664e-31	3.153101431118840365e-31	4.235853644420675135e-01
7.032655440315265957e-32	2.327685995159162392e-31	3.021307622652250058e-01
4.514884805767062608e-32	1.767503594939403262e-31	2.554385076609617666e-01
5.358784078683176672e-32	1.935391352900024589e-31	2.768837460523671523e-01
1.618030915745620864e-31	3.439955365300280790e-31	4.703639274122906055e-01
1.225019855902955020e-31	3.083083609784916742e-31	3.973359178502510192e-01
1.786480725930737767e-31	3.981257120436836514e-31	4.487227706947797823e-01
1.273582509108744783e-31	3.360153714152104867e-31	3.790250736877727178e-01
8.347920622195475724e-32	2.818954225956050476e-31	2.961353733711044045e-01
9.480288911285033842e-32	2.695525417818148727e-31	3.517046750372959663e-01
1.145355996028241601e-31	3.061883396320035904e-31	3.740691096874566024e-01
1.527305981726286793e-31	3.627001619765831696e-31	4.210932725816906030e-01
1.129789137188909189e-31	3.232686996169800636e-31	3.494891830008666211e-01
1.770178034716736347e-31	3.827526028955584172e-31	4.624862172915815139e-01
1.068917067197784701e-31	2.589746447354525066e-31	4.127496992185098468e-01
8.044292613208229543e-32	2.445298446045462601e-31	3.289697675233655971e-01
1.040090229435969128e-31	2.972687233207355976e-31	3.498821597567707831e-01
7.029236209583126745e-32	2.182888558047918797e-31	3.220153490505776595e-01
5.804862315665414010e-32	1.976818546795684126e-31	2.936466943349343439e-01
6.691757427756212591e-32	2.056596830402544029e-31	3.253801293881413703e-01
1.260953148709816220e-31	3.537762872473446584e-31	3.564267007608155069e-01
8.558161230063176915e-32	2.570791173288896493e-31	3.328998994155734636e-01
1.039242750597398846e-31	3.036362025924188866e-31	3.422657580764206231e-01
9.214442012729069183e-32	2.631947990399493976e-31	3.500996997790386533e-01
1.323383850748703405e-31	3.176859293322520602e-31	4.165698661978325945e-01
1.340092200715529065e-31	3.307670282752445313e-31	4.051468514571484048e-01
1.473106059461389838e-31	3.624254470051766421e-31	4.064576788506655269e-01
1.798381856222231324e-31	4.014835179945756874e-31	4.479341680588064811e-01
7.737111385034073735e-32	2.496201295339434524e-31	3.099554270514861543e-01
7.573277264694970747e-32	2.164419221086327557e-31	3.498988177019571877e-01
7.842069964393592646e-32	2.606269483932403028e-31	3.008925213888966610e-01
1.105557968055178061e-31	2.891291914771783638e-31	3.823750768321995119e-01
1.148555556358249645e-31	3.025900236184851774e-31	3.795748262363017878e-01
5.883409275422574365e-32	2.098245238863908277e-31	2.803966460378167214e-01
1.513102098612785844e-31	3.742461922325260994e-31	4.043066115346518608e-01
1.051142400360401370e-31	2.731190906226231643e-31	3.848659564456430870e-01
7.680279098308901062e-32	2.287787329127532094e-31	3.357077382379700103e-01
9.285809289912110997e-32	2.705889873302236653e-31	3.431702591273538272e-01
8.314838148665939943e-32	2.392527279742611401e-31	3.475336820218180578e-01
1.760040893780603800e-31	3.821301806742054084e-31	4.605867274537968070e-01
1.323420194983215332e-31	3.785203642823865019e-31	3.496298534669875502e-01
9.521783014608666780e-32	2.930223566256727984e-31	3.249507349629454089e-01
7.295100881946007037e-32	2.402718428444573504e-31	3.036186344426788364e-01
8.847279297961106466e-32	2.353919210662542955e-31	3.758531413434073598e-01
1.194824677995888572e-31	3.105159952034067048e-31	3.847868375389829065e-01
1.269096877848105906e-31	3.082518713471319774e-31	4.117077610273244814e-01
1.232272541468198095e-31	3.006329645574475472e-31	4.098926886751053100e-01
1.052595256761635853e-31	2.840105426250821193e-31	3.706183745971537435e-01
1.968431559416534059e-31	4.671544344172642992e-31	4.213663436315200905e-01
7.020605093878910850e-32	2.031013923175328668e-31	3.456699638426286025e-01
2.118058635080666295e-31	4.893242470623299580e-31	4.328538076329719875e-01
1.283244374614672930e-31	3.066769581101861986e-31	4.184352103015235858e-01
1.337900465402185432e-31	3.412815906372841687e-31	3.920224536295345841e-01
9.992377416912271001e-32	2.526963352506941908e-31	3.954302466238406311e-01
1.530001131874252810e-31	3.440681393230948537e-31	4.446796889954159893e-01
6.217234425224257334e-32	2.057673992598058507e-31	3.021486614298049544e-01
6.901641342966168665e-32	2.029718173324709272e-31	3.400295387640528966e-01
1.183415011735392452e-31	3.006701897477660073e-31	3.935923986106392158e-01
8.376211861459051826e-32	2.534486645283622910e-31	3.304894850026605102e-01
9.259132334229031924e-32	2.601702238383341679e-31	3.558874723489693359e-01
9.768706075721805745e-32	2.768025670251660969e-31	3.529124090396771329e-01
8.518875100435468735e-32	2.709421177701431850e-31	3.144167902187341990e-01
6.906824534168366454e-32	2.198218711871233774e-31	3.142009708528470946e-01
5.027104580925424461e-32	1.942541252538066634e-31	2.587901067407015754e-01
1.421036562075620621e-31	3.327209576209112656e-31	4.270955975351248823e-01
1.058714787238720902e-31	2.848914620876916225e-31	3.716203986881295163e-01
1.790241560779892800e-31	3.965239670050691611e-31	4.514838218485306420e-01
5.365921807703272531e-32	1.878087345379853349e-31	2.857120474669928578e-01
1.307234058489484371e-31	3.064170245602862122e-31	4.266192651551877768e-01
1.296661476780439606e-31	3.251264177239778156e-31	3.988176309564806510e-01
1.401195424121627163e-31	3.534672189936594493e-31	3.964145326151905513e-01
1.042118313954988316e-31	2.999150762412563607e-31	3.474711331672743486e-01
1.466004764162040077e-31	3.313786639317174197e-31	4.423956409167366655e-01
1.172120330395700954e-31	3.411242745875621445e-31	3.436050781823892231e-01
8.384784252573257721e-32	2.662590313360311820e-31	3.149107923400830122e-01
9.131865615878283015e-32	2.474449097450497986e-31	3.690464122008865755e-01
1.400415470002104879e-31	3.335951509362348960e-31	4.197949119079933955e-01
6.394056910515272115e-32	2.280768985385567520e-31	2.803465388860655327e-01
1.376581302767013479e-31	3.326257726456124997e-31	4.138528688916887632e-01
1.085383457583937066e-31	2.884096319267569066e-31	3.763339838315717945e-01
1.707345716629763419e-31	3.601441648701560701e-31	4.740728528102956529e-01
