5.972626667912253919e-17	2.285763970636069028e-17	2.612967368739400609e+00
9.315729282706875809e-17	2.063375162847004761e-17	4.514801501174035003e+00
6.763073813718790512e-17	2.206809382484146050e-17	3.064638870669373460e+00
5.766485880067896078e-17	2.141676863571458464e-17	2.692509770335618668e+00
9.051130539560529056e-17	2.222935780180607641e-17	4.071701315107334906e+00
9.477671257651664484e-17	2.235696402523993553e-17	4.239247890255506412e+00
9.280821056009087315e-17	2.195521152821445601e-17	4.227160847019115764e+00
6.370123542936583988e-17	2.161441131297564952e-17	2.947164949670614487e+00
8.263954462236948016e-17	2.407815885581592519e-17	3.432137196088330899e+00
6.162003992518186413e-17	2.324367420235337570e-17	2.651045587230910439e+00
7.693842532101145062e-17	2.170695555758766835e-17	3.544413453876428921e+00
7.579284547456127983e-17	2.165309705379371078e-17	3.500323546616259218e+00
7.512511248496829729e-17	2.309683816154123382e-17	3.252614576919010680e+00
8.202202343597657908e-17	2.165458069399529929e-17	3.787744708384995551e+00
6.472181827091499771e-17	2.232231398485308132e-17	2.899422448534337171e+00
5.571738497607610307e-17	2.162527808684070502e-17	2.576493340447767011e+00
7.280920349840658405e-17	2.154311943884772709e-17	3.379696413283261869e+00
9.159794718991409854e-17	2.015529893092568577e-17	4.544608715744173466e+00
6.613356227200276917e-17	2.101547542686366934e-17	3.146898222795642130e+00
7.647458815149913244e-17	2.183285942150500355e-17	3.502728922267182909e+00
7.883492024592392875e-17	2.069070074905114171e-17	3.810161927432024420e+00
9.738235485107494254e-17	2.135166964238596875e-17	4.560877743151182884e+00
8.865079790019467180e-17	2.199400163539609858e-17	4.030680699665143862e+00
8.480210851130588293e-17	2.125952929032882664e-17	3.988898688828600658e+00
9.253422779371754218e-17	2.095575592308047553e-17	4.415695054541134645e+00
8.158964845134954990e-17	2.197869048170867065e-17	3.712216090364933940e+00
8.250978425301757347e-17	2.120303891599950986e-17	3.891413140347390165e+00
7.084647220335120009e-17	2.208887357577087826e-17	3.207337484201194133e+00
7.611007503798237513e-17	2.212678920702768451e-17	3.439725227454558443e+00
6.100409375716807854e-17	2.115325940131986738e-17	2.883909878841730556e+00
7.398777587635086894e-17	2.009285274584010528e-17	3.682293241892633961e+00
7.547010354340547905e-17	2.178281453371340444e-17	3.464662632397659259e+00
7.565419454440073360e-17	2.348586724284112134e-17	3.221264676417745498e+00
7.859136845036545728e-17	2.221705762431777659e-17	3.537433704287778369e+00
4.643584267502849399e-17	2.338704977388756990e-17	1.985536573615868328e+00
6.094470303099489868e-17	2.209345262418426137e-17	2.758496105958681444e+00
5.977808419596941716e-17	2.071263343467972866e-17	2.886068755307634515e+00
7.653359939075017589e-17	2.293909585314337083e-17	3.336382561924849721e+00
8.093747846484014423e-17	2.004629332053087795e-17	4.037528393438508445e+00
7.428082677197234503e-17	2.224629341408792071e-17	3.339020365744726160e+00
8.430750035345784529e-17	2.236328013956197031e-17	3.769907626579021898e+00
8.975654840275676204e-17	2.042389966121899538e-17	4.394682205239528905e+00
6.143376970069931287e-17	2.129635703253508081e-17	2.884707915388773358e+00
7.723010129625044025e-17	1.974781874872590517e-17	3.910816798499995972e+00
9.043514930646415355e-17	2.160939627147658626e-17	4.184991943797819580e+00
7.624112872199897665e-17	2.391300989874136153e-17	3.188269859998337452e+00
7.390346259854148007e-17	2.230038583676704286e-17	3.313999279631095973e+00
8.081308190853484731e-17	1.996283645216090292e-17	4.048176325152788024e+00
8.362371386883079007e-17	2.119000604869595446e-17	3.946375176895102754e+00
8.255267424449118911e-17	2.104305306493017812e-17	3.923036927662906237e+00
6.451309549267351041e-17	2.142494773499036214e-17	3.011120320602384659e+00
8.199396046838937123e-17	2.234296035364382926e-17	3.669789462568566307e+00
6.855942050384392404e-17	2.288997004506376234e-17	2.995173011099191651e+00
8.858842805275960689e-17	2.249822338839853146e-17	3.937574381915029509e+00
6.805934294217169642e-17	2.064806815421573777e-17	3.296160320367595542e+00
8.738580742663577958e-17	2.418720610388258774e-17	3.612893818794904455e+00
7.224972479780452549e-17	2.096872660037918997e-17	3.445594297390381033e+00
8.495931254550326413e-17	2.038280588516379166e-17	4.168185333469879517e+00
7.312994068654310968e-17	2.045259920234271491e-17	3.575581761665115987e+00
7.678857006695658832e-17	2.080841311096575630e-17	3.690265550643553549e+00
8.633887239466492646e-17	2.303555270434636270e-17	3.748070363355095580e+00
