2.084228182590624640e-34	3.720659572687998221e-33	5.601770712618218961e-02
1.931938654948436682e-34	3.710070025253447596e-33	5.207283533190076169e-02
1.971430706858367310e-34	3.049014969553036531e-33	6.465795434081994530e-02
2.471853891145810574e-34	4.803367399088650292e-33	5.146085414192549251e-02
2.139222478268754696e-34	3.646029018443835214e-33	5.867266737174237079e-02
1.895241273350026494e-34	3.559415184732597141e-33	5.324586132798687227e-02
2.153618149302133809e-34	3.499778790286489419e-33	6.153583635855568168e-02
1.694580213369278217e-34	2.901983046315089650e-33	5.839387020268915762e-02
1.937779653733588280e-34	4.099830394594152041e-33	4.726487359790920717e-02
2.449111306723218656e-34	5.129069932651670914e-33	4.774961813509639302e-02
2.092883469479316090e-34	4.152864871213145206e-33	5.039613698935351688e-02
1.891894031353771540e-34	3.014907617795333520e-33	6.275131019560820089e-02
2.188680741293490016e-34	4.296474879911208696e-33	5.094131357608965016e-02
2.110988223250709117e-34	3.751734630582136708e-33	5.626699196801022984e-02
2.143216682170393608e-34	4.161595081486280294e-33	5.149988502497367115e-02
2.041025274621479114e-34	3.891055151071902286e-33	5.245428798559229749e-02
2.060241224474254244e-34	3.755927621637480649e-33	5.485305980353386013e-02
2.042968665078261443e-34	4.280079765657297116e-33	4.773202316159452091e-02
1.829350276952944472e-34	2.755547537028459913e-33	6.638790484905543465e-02
1.799618107819052252e-34	2.665862780216440994e-33	6.750602923654387688e-02
2.581411902599781876e-34	4.648430875123759207e-33	5.553297385606609932e-02
2.306195658420869597e-34	4.673917310854173284e-33	4.934181554870950559e-02
2.137315922466258705e-34	5.401874881240584500e-33	3.956618710086463181e-02
2.026136442888574088e-34	3.514165571793123046e-33	5.765626011339945040e-02
2.252437719367984215e-34	4.544283709275939907e-33	4.956639733496909228e-02
2.351693776251924182e-34	4.453195430410968905e-33	5.280913027513133712e-02
1.902553333073908781e-34	3.795316296974998709e-33	5.012897962128508300e-02
2.157299840714646895e-34	4.754551692123928131e-33	4.537335968579930129e-02
2.678908569705806263e-34	5.524860984921553240e-33	4.848825295364139754e-02
2.321562263845282574e-34	4.052474647015904309e-33	5.728752098559819483e-02
1.930633756136262478e-34	2.935280715845249885e-33	6.577339420091249389e-02
1.912373080790592739e-34	3.549251889790599798e-33	5.388101887869727047e-02
1.910828271884569123e-34	3.069734562213163211e-33	6.224734527232002324e-02
1.910344829060455157e-34	3.502946377466810748e-33	5.453537174731002551e-02
1.979232720063743755e-34	3.721926467798096398e-33	5.317764166455078018e-02
1.861884529101730473e-34	3.503737563494248085e-33	5.313995398801754644e-02
1.980394226614283051e-34	2.696914270538773059e-33	7.343185685389443107e-02
1.740677305165039340e-34	3.067607277330714546e-33	5.674381196147421091e-02
1.926274895673445209e-34	3.772591167771543573e-33	5.105973083246359567e-02
1.838113404992456936e-34	3.222553634211159353e-33	5.703903219728424789e-02
1.935720122242710880e-34	3.072000485109998597e-33	6.301171277886041810e-02
2.342936099063659898e-34	4.990641102741014101e-33	4.694659565435084503e-02
2.025000984057897528e-34	3.498668081414889665e-33	5.787919679534078016e-02
2.163606122024428441e-34	4.406288108850170522e-33	4.910269298275699024e-02
1.974849467852775520e-34	3.501335616968873656e-33	5.640274694838919717e-02
1.918201264093566820e-34	3.515723383460179369e-33	5.456064243045397749e-02
2.261010473793407072e-34	4.633820876186251682e-33	4.879365288833249076e-02
1.807873475225342634e-34	3.566538508942571235e-33	5.068986275326525792e-02
2.006747900997741074e-34	3.403871416356026302e-33	5.895486801748935773e-02
2.521655970647058403e-34	5.337434889056449425e-33	4.724471629278902823e-02
2.140349290379185818e-34	4.116832333071312302e-33	5.199019822073745745e-02
1.998976569256517411e-34	4.354923895911852457e-33	4.590152703088656860e-02
1.898609484694066678e-34	3.357230782067977620e-33	5.655284393420718231e-02
2.156147947679707664e-34	4.093315327850287596e-33	5.267485583164357998e-02
2.232009882904874257e-34	5.024183525188802105e-33	4.442532546262824289e-02
1.808126786363381188e-34	3.267275124925371621e-33	5.534051211572459800e-02
2.015101396497001626e-34	3.503180036159651940e-33	5.752206211776797473e-02
1.871463777244669056e-34	3.095616314139679289e-33	6.045528861882801946e-02
1.884424307541163310e-34	3.320277019156044671e-33	5.675503268760841158e-02
1.736862702894031124e-34	2.919354698750817418e-33	5.949474737130192037e-02
1.880970315269381004e-34	3.724496547509748854e-33	5.050267308012473116e-02
2.381104488472930086e-34	5.141577168579276186e-33	4.631077994946983245e-02
2.234100054045841635e-34	4.657946064127669571e-33	4.796320144733662305e-02
2.406483260468544495e-34	5.030242272774982292e-33	4.784030529688552275e-02
1.973636248872966456e-34	3.506590625564023182e-33	5.628362302929255934e-02
2.030703821417097003e-34	4.442123905756177567e-33	4.571470459852948476e-02
1.892252947828984909e-34	2.881234618680094271e-33	6.567507330228573859e-02
2.681484496885059052e-34	5.190573846670970213e-33	5.166065595242147479e-02
2.037887570715143291e-34	4.190670732258664467e-33	4.862915034168704270e-02
2.120523914404772198e-34	3.703203861828149998e-33	5.726187359714891151e-02
2.019312041168589966e-34	4.058056153348624252e-33	4.976057414834674647e-02
2.184821394746836229e-34	4.099955210076141609e-33	5.328890884898865310e-02
1.870088865709353341e-34	3.432777893194798233e-33	5.447742102443189904e-02
1.833955215827843137e-34	2.937140696656875912e-33	6.244015541765823851e-02
1.944894313444313334e-34	3.907023718302594997e-33	4.977943451772214728e-02
2.173118162743070611e-34	4.532437109456066476e-33	4.794590879615899526e-02
2.097760140446771818e-34	3.719279545531565179e-33	5.640232509457571847e-02
1.903945500855874685e-34	3.233588416932361025e-33	5.888026722529234730e-02
2.375037198660237549e-34	5.245068492580964882e-33	4.528133811826625527e-02
1.933653378735429329e-34	3.335012778826140678e-33	5.798038889122450468e-02
2.060056559195960140e-34	3.845764223043310485e-33	5.356689697336029787e-02
2.408157249073707325e-34	4.648036327571541554e-33	5.181020713605086203e-02
2.198572397361889495e-34	4.599591231961940552e-33	4.779929968742234470e-02
2.234948343209881106e-34	4.154532334316750496e-33	5.379542541404815081e-02
2.037152263692980897e-34	3.576117991113454443e-33	5.696546559020823630e-02
2.207250087759386481e-34	3.894640399205236146e-33	5.667404077176961541e-02
1.799115756977102540e-34	3.137792951509404403e-33	5.733698127251053017e-02
2.189734680088869123e-34	4.408854062446206706e-33	4.966675351630753937e-02
