-8.239694505512303998e-18	9.699523469605136907e-18	-8.494947748033788715e-01
-6.394425657563203311e-18	1.008749568155293031e-17	-6.338962473368620065e-01
-3.728315215409054336e-18	9.441222478132758058e-18	-3.948975065511244331e-01
-6.984851604172050284e-18	9.196853563153567407e-18	-7.594827465945831468e-01
-4.683798068665105470e-18	9.137932894087174902e-18	-5.125664767899337226e-01
-6.996318134910000511e-18	9.416402368148583205e-18	-7.429926909851867212e-01
-3.396990604767043844e-18	9.704892706495817087e-18	-3.500286615732826623e-01
-2.568569963089493643e-18	9.538937140635686064e-18	-2.692721343290371272e-01
-6.898096042458422097e-18	9.348378988870523596e-18	-7.378922111171120068e-01
-3.998539214808895419e-18	9.358089847547821196e-18	-4.272815585176996667e-01
-8.930195778459265545e-18	9.558932208151618544e-18	-9.342252444100207498e-01
-3.960078333512218591e-18	9.670851743561019888e-18	-4.094859934285406400e-01
-6.290212135183468118e-18	9.434410861560544544e-18	-6.667307823970478609e-01
-4.188915112651450112e-18	9.371727860677771173e-18	-4.469736184111202104e-01
-4.123738406186625389e-18	9.256064160713561643e-18	-4.455174828724092762e-01
-2.613086740116179046e-18	9.624427934423491707e-18	-2.715056684844618928e-01
-7.348191940967450735e-18	9.319989487053910685e-18	-7.884335010435989943e-01
-3.789088227532833202e-18	9.514372709927320301e-18	-3.982488749446707055e-01
-6.253741010614670546e-18	9.803932236879337952e-18	-6.378808889651487180e-01
-3.338637144466941534e-18	9.377922351567120669e-18	-3.560103207624693566e-01
-7.165010180709969452e-18	9.802585295128167449e-18	-7.309306642066090154e-01
-2.142132104816699324e-18	9.777041785893846505e-18	-2.190981844740944040e-01
-5.888458288961967863e-18	9.561591933739732348e-18	-6.158449690980352109e-01
-5.572395084120459807e-18	9.744636807802017048e-18	-5.718422547733063022e-01
-3.574649478177773074e-18	9.630655406320222265e-18	-3.711740610957661723e-01
-2.805098396811064202e-18	9.361706151652133619e-18	-2.996353817745098236e-01
-5.784307146441994270e-18	9.223979472930249962e-18	-6.270945380372199285e-01
-3.261525761305636025e-18	9.423398757279576558e-18	-3.461092802409647673e-01
-7.889449943645501826e-18	9.667027452492353362e-18	-8.161195344088366666e-01
-3.549011356241350458e-18	9.066924331760846013e-18	-3.914239522005708571e-01
-9.074315071595011178e-18	9.346953725643241892e-18	-9.708312823567051275e-01
-1.543385086010914481e-18	9.520935204679984190e-18	-1.621043576950580156e-01
-2.380835673161830861e-18	9.232420788337380205e-18	-2.578777254357124682e-01
-5.620858890402282421e-18	9.166905427205405310e-18	-6.131686352649369232e-01
-4.122837309443495748e-18	9.133876607448963088e-18	-4.513786956658898397e-01
-7.427168449264984824e-18	9.847261094678382255e-18	-7.542369779632172033e-01
-8.610015728019883124e-18	9.190302167345672301e-18	-9.368588291484449826e-01
-9.398286219134041829e-18	9.374537246921320475e-18	-1.002533348749616415e+00
-3.286328647680367786e-18	9.402342974913249693e-18	-3.495223112418624489e-01
-7.993319813009598867e-18	8.964016241647193673e-18	-8.917118842190737693e-01
-3.287279317697281437e-18	9.277061716584840743e-18	-3.543448796746202500e-01
-2.174953484233917580e-18	9.436480246941754047e-18	-2.304835518453814402e-01
-4.199442551248731029e-18	9.655609266529729952e-18	-4.349225859631362101e-01
-7.018196605844508622e-18	9.859218165202248868e-18	-7.118410900587409662e-01
-4.679120914045412782e-18	9.310130326511403997e-18	-5.025838253543251088e-01
-7.200943596108827954e-18	9.658666317684773331e-18	-7.455422269764183651e-01
-7.288948092091912742e-18	9.990631877993628777e-18	-7.295782870498195294e-01
-3.727005630295602489e-18	9.269053509832678001e-18	-4.020912843303761641e-01
-4.069472257328403661e-18	9.532801522549518753e-18	-4.268915331660063650e-01
-4.340726341835725531e-18	9.233260457528037047e-18	-4.701184767615491644e-01
-5.124696227115014245e-18	9.299717757409385395e-18	-5.510593289814632589e-01
-3.665128523951449311e-18	9.675424450817868797e-18	-3.788080349944372704e-01
-7.857025105197287989e-18	9.754730991475550252e-18	-8.054578964877014968e-01
-2.685872798274496312e-18	9.249657143458824134e-18	-2.903753897704081655e-01
-6.231506289222952258e-18	9.908021982638382518e-18	-6.289354525194119638e-01
-6.127906831932357540e-18	9.825141963390382604e-18	-6.236965180519170593e-01
-3.007770605109333520e-18	9.265721065089907534e-18	-3.246126862637374599e-01
-6.352936663020989766e-18	9.706310454932719295e-18	-6.545161204680451927e-01
-3.492806694966676437e-18	9.271468188736971991e-18	-3.767263850626976218e-01
-4.575980453279194081e-18	9.292670056569921818e-18	-4.924290247498859241e-01
-7.597652800215660815e-18	9.130676883591636458e-18	-8.321018142553143759e-01
-4.102597173257529045e-18	9.486449048001241410e-18	-4.324692150348850017e-01
-5.693268953730423721e-18	9.978720197302298531e-18	-5.705409953542512902e-01
-3.129977365152198628e-18	9.141582162352283073e-18	-3.423890208023687154e-01
-2.999781072633296307e-18	9.342739303905076703e-18	-3.210815345537307297e-01
-7.028236126465106888e-18	9.369543293904304995e-18	-7.501151236514996823e-01
-4.936463733854724607e-18	9.324507765708060682e-18	-5.294074344609516203e-01
-4.332479690906391193e-18	9.179507008241355455e-18	-4.719730250237506031e-01
-6.317081239286652978e-18	9.421409187815702133e-18	-6.705027998843590131e-01
-3.184317973233616060e-18	9.235817523111579692e-18	-3.447792212508772325e-01
-4.994382961128882744e-18	9.026648192831586971e-18	-5.532931886162480994e-01
1.444640596306947575e-18	9.786304267955386247e-18	1.476186062431482648e-01
-5.673599519450183606e-18	9.526989651175761553e-18	-5.955290944133631026e-01
-5.392606242811325252e-18	8.976928056321783375e-18	-6.007184427654751468e-01
-5.511025548601098738e-18	9.473962041318328519e-18	-5.817023041221963675e-01
-8.602980250923047758e-18	9.350696796991216446e-18	-9.200362751245702020e-01
-2.679819887342730257e-18	9.147974618217355097e-18	-2.929413339217310508e-01
-5.517525650281600837e-18	9.445167353894806055e-18	-5.841638844023654409e-01
-5.948325296562684184e-18	9.628156463837193785e-18	-6.178052173231972644e-01
-7.616966435714552880e-18	9.910279913094322639e-18	-7.685924618183948009e-01
-7.683076465314120612e-18	9.688583720624252055e-18	-7.930030525471979397e-01
-1.232370921647135681e-17	9.485515363350865698e-18	-1.299213458035860080e+00
-9.094568174926304584e-18	9.501763126668314726e-18	-9.571453269973497768e-01
-4.455345724609477252e-18	9.536967198640135697e-18	-4.671658853188421778e-01
-4.489219811932180018e-18	9.269153228189847993e-18	-4.843182221089325501e-01
-6.097357466883021727e-18	9.341702901014108233e-18	-6.527029955342628087e-01
