3.179681211055445794e-09	-3.561826781481108265e-17	3.565006951918893037e-17	1.000000000000000000e+00
6.359362422110891589e-09	-3.545157251274701435e-17	3.515877148934359747e-17	1.000000000000000000e+00
9.539043633166336970e-09	4.564749253166169179e-17	3.511557828915993819e-17	1.000000000000000000e+00
1.271872484422178318e-08	-5.694062080039792802e-17	4.038997918663243334e-17	1.000000000000000000e+00
1.589840605527722939e-08	6.831931888176172933e-17	6.009445754286397001e-17	1.000000000000000000e+00
1.907808726633267394e-08	2.076894691083609468e-16	1.650113638580493850e-16	1.000000000000000000e+00
2.225776847738811849e-08	8.068239396716529619e-16	3.039962286801763910e-16	1.000000000000000000e+00
2.543744968844356636e-08	-3.370706651722623860e-17	3.922821510090887387e-17	1.000000000000000000e+00
2.861713089949901091e-08	1.300681006353481468e-17	4.441828671822277867e-17	1.000000000000000000e+00
3.179681211055445877e-08	-3.128676660344349148e-18	3.514274497067780731e-17	1.000000000000000000e+00
3.497649332160990332e-08	-2.331874163652298262e-17	3.510224770622347728e-17	1.000000000000000000e+00
3.815617453266534788e-08	-1.504768360068092915e-17	4.830863690537373476e-17	1.000000000000000000e+00
4.133585574372079243e-08	-1.285450091986349401e-17	3.510860578674582470e-17	1.000000000000000000e+00
4.451553695477623699e-08	1.050971775904540329e-17	3.515593720712828809e-17	1.000000000000000000e+00
4.769521816583168816e-08	-2.434513909281156185e-17	3.510291000572314232e-17	1.000000000000000000e+00
5.087489937688713271e-08	1.091311243385766484e-17	3.709758905864993138e-17	1.000000000000000000e+00
5.405458058794257726e-08	8.143199829948484765e-19	4.108899896185805101e-17	1.000000000000000000e+00
5.723426179899802182e-08	4.090474851699500929e-17	3.510231818976394712e-17	1.000000000000000000e+00
6.041394301005346637e-08	-3.084455627510103489e-17	3.511563113202164418e-17	1.000000000000000000e+00
6.359362422110891754e-08	-2.437990058402373333e-17	3.513878105207353556e-17	1.000000000000000000e+00
