3.179681211055455307e-09	9.677412837649918714e-17	3.160264667436949157e-16	1.000000000000000000e+00
6.359362422110910614e-09	-1.508139518225676032e-16	3.158645552047123506e-16	1.000000000000000000e+00
9.539043633166366748e-09	5.100218208897855214e-16	3.158558198969446236e-16	1.000000000000000000e+00
1.271872484422182123e-08	-2.858738661301479119e-16	3.158730144339457998e-16	1.000000000000000000e+00
1.589840605527727571e-08	-4.996740405574128177e-16	3.180094390107414721e-16	1.000000000000000000e+00
1.907808726633273019e-08	-2.882774091952790417e-16	3.158552485161983284e-16	1.000000000000000000e+00
2.225776847738818798e-08	1.278103200850148118e-15	6.150886818233977906e-16	1.000000000000000000e+00
2.543744968844364246e-08	9.913706293130436136e-16	3.160253889815582579e-16	1.000000000000000000e+00
2.861713089949909694e-08	1.779717792054620186e-16	3.160017112978590521e-16	1.000000000000000000e+00
3.179681211055455142e-08	3.190635991929242910e-16	3.158748589782528660e-16	1.000000000000000000e+00
3.497649332161000920e-08	7.909261259968634327e-16	4.278095288441537832e-16	1.000000000000000000e+00
3.815617453266546699e-08	3.973687505535451412e-16	3.158571106255217788e-16	1.000000000000000000e+00
4.133585574372092478e-08	-1.119942454737287441e-16	3.158738419769502551e-16	1.000000000000000000e+00
4.451553695477637595e-08	1.457814727838167023e-16	3.158765981548842091e-16	1.000000000000000000e+00
4.769521816583183374e-08	5.852084691471493378e-16	3.158610936918311908e-16	1.000000000000000000e+00
5.087489937688728491e-08	-5.731224153648736502e-17	3.158570225588302019e-16	1.000000000000000000e+00
5.405458058794274270e-08	1.509986666297539487e-16	3.160848528059642525e-16	1.000000000000000000e+00
5.723426179899820049e-08	-2.184375672560029552e-16	3.162795990056241711e-16	1.000000000000000000e+00
6.041394301005365166e-08	-1.101332932559930286e-16	3.158653264573354208e-16	1.000000000000000000e+00
6.359362422110910283e-08	3.795884738598672466e-17	3.158784748090872258e-16	1.000000000000000000e+00
