2.851679731800942454e-33	2.017456823945491516e-33	1.413502236059744455e+00
2.852118609036000778e-33	1.981195964202090027e-33	1.439594396803986820e+00
2.851819544220823949e-33	1.972723624503708302e-33	1.445625483872975847e+00
2.851836306161916768e-33	1.971984810107422734e-33	1.446175595037450856e+00
2.786637916117553676e-33	3.341563860436341589e-33	8.339322642044837419e-01
2.850310374422781423e-33	2.023315019352928823e-33	1.408732870146109040e+00
2.854143358137129226e-33	2.039734100669977240e-33	1.399272266517311625e+00
2.851828934427547606e-33	1.972278193029250360e-33	1.445956733947041606e+00
2.851819225751276525e-33	1.973872663164181099e-33	1.444783789233758942e+00
2.851835523579101063e-33	1.971992751004728669e-33	1.446169374672443997e+00
2.851835851357108466e-33	1.971981440772679467e-33	1.446177835344979901e+00
2.848198536978442189e-33	2.072792684656944624e-33	1.374087509118081529e+00
2.851835848602572380e-33	1.971977611786579787e-33	1.446180641989568638e+00
2.846241568089204172e-33	2.151364657143396793e-33	1.322993551390061251e+00
2.839359762560638219e-33	2.511145614189536887e-33	1.130702953471310890e+00
2.851835721775941971e-33	1.971986190570367124e-33	1.446174286317436941e+00
2.851822643711874655e-33	1.973450344907799800e-33	1.445094704850611533e+00
2.851835782589792759e-33	1.971989370434467028e-33	1.446171985177323149e+00
2.851844855508708346e-33	1.972579994188751992e-33	1.445743576387412910e+00
2.837194200749828623e-33	2.450517538212986343e-33	1.157793876806457067e+00
2.853660353660733164e-33	2.031494998247854427e-33	1.404709514973942142e+00
2.851653753432537860e-33	1.981657021394731704e-33	1.439024877990987772e+00
2.826220969269398590e-33	2.766555069991700840e-33	1.021566857614685686e+00
2.849799728752602795e-33	2.508535851467253722e-33	1.136041060400130309e+00
2.851835837777140101e-33	1.971978315294170020e-33	1.446180120571821437e+00
2.813288803912304838e-33	2.986425237447189171e-33	9.420255255802478800e-01
2.851835824190221351e-33	1.971980276913033640e-33	1.446178675100405320e+00
2.848729951084229915e-33	2.058192488614638205e-33	1.384093065562443936e+00
2.832636128509076681e-33	2.545366611589079774e-33	1.112859780438721913e+00
2.851089880482116106e-33	1.993546254888343807e-33	1.430159883920928854e+00
2.851664831388482246e-33	1.979559384644359466e-33	1.440555334439134416e+00
2.851834419647634078e-33	1.972063613540914149e-33	1.446116849408857874e+00
2.850468807740153803e-33	2.022039827667215347e-33	1.409699635357172687e+00
2.851836192646606719e-33	1.972032519024959658e-33	1.446140550489832810e+00
2.824015308388251291e-33	2.761169726957541464e-33	1.022760491981765218e+00
2.851831316610251388e-33	1.974877713912183050e-33	1.444054635140342491e+00
2.849770220924580270e-33	2.050431528386044650e-33	1.389839251627055683e+00
2.852473725378885511e-33	1.992412248898066388e-33	1.431668434560412484e+00
2.847374920941932089e-33	2.121305694573785315e-33	1.342274679328586462e+00
2.851833110441210270e-33	1.972080494587158173e-33	1.446103806750658194e+00
2.851468299393849272e-33	1.990018311261314813e-33	1.432885458016981639e+00
2.840827273174511309e-33	2.259618953764720959e-33	1.257215190393693227e+00
2.851835726567534618e-33	1.971989258167486404e-33	1.446172039100083406e+00
2.851524930192244170e-33	1.981126397593899851e-33	1.439345280369517699e+00
2.851835804879562177e-33	1.971979580232562683e-33	1.446179176228201468e+00
2.851835875132360653e-33	1.971977292785917666e-33	1.446180889387128632e+00
2.850277414044483815e-33	2.027197815549832208e-33	1.406018392571821929e+00
2.851415665285374043e-33	1.985342315315132921e-33	1.436233763461979951e+00
2.851832805912101556e-33	1.972225847714268904e-33	1.445997074431035312e+00
2.845803357682297187e-33	2.755015360076851134e-33	1.032953717398843674e+00
2.846623374878595171e-33	2.113473567175269561e-33	1.346893294096507487e+00
2.842594608229090303e-33	2.411511468468946585e-33	1.178760559672492825e+00
2.851849976959224590e-33	1.975954865880463443e-33	1.443276881574150794e+00
2.817367914597794074e-33	2.842444053862740879e-33	9.911779655853315552e-01
2.851799983603899353e-33	1.973114843920567939e-33	1.445328938855575673e+00
2.851822561899120946e-33	1.972574119678040407e-33	1.445736580161859575e+00
2.851837501823964189e-33	1.972015043309898097e-33	1.446154029858383705e+00
2.703857881454019224e-33	4.958468208554470062e-33	5.453010421220928494e-01
2.849056028750920958e-33	2.049349519217858231e-33	1.390224557613907397e+00
2.851833905633100114e-33	1.972046999174114434e-33	1.446128772198348678e+00
2.846446377265169007e-33	2.295771027391602345e-33	1.239865101224502331e+00
2.848207446180565821e-33	2.161689848692501342e-33	1.317583763416988241e+00
2.838985860628455659e-33	2.544683315064573113e-33	1.115653898393409449e+00
2.851769190696640494e-33	1.974496812030464214e-33	1.444301744789366015e+00
