3.428660398344139021e-34	1.971977592392134871e-33	1.738691358143149568e-01
3.442399947355352628e-34	1.993830213510125726e-33	1.726526122450030010e-01
3.834098235841801579e-34	2.549797599879018154e-33	1.503687287188489041e-01
3.451575260398137121e-34	2.009795855972797098e-33	1.717376046000193834e-01
3.512060174631908599e-34	2.102302953363827000e-33	1.670577577324131313e-01
3.429485823484445836e-34	1.973727748694027791e-33	1.737567820969057597e-01
3.542529348138168011e-34	2.140903671640786693e-33	1.654688809713319164e-01
3.428642010784163582e-34	1.972040820769226711e-33	1.738626287384236746e-01
3.434450466698725253e-34	1.981221704574706512e-33	1.733501333428997537e-01
3.428664709745336120e-34	1.971998456506584437e-33	1.738675148772302337e-01
3.452652632696113116e-34	2.017170033290443074e-33	1.711631927757763516e-01
3.428702652615657256e-34	1.972055401180566801e-33	1.738644183405330113e-01
3.717769437788587211e-34	2.394521026750795562e-33	1.552615072599028700e-01
3.531700973420970819e-34	2.135691283868871248e-33	1.653657061812409679e-01
3.469703625738325512e-34	2.035126349470690502e-33	1.704908212033493520e-01
3.428677388100864318e-34	1.972035743720524562e-33	1.738648703005848672e-01
3.428938244571674112e-34	1.972465379530049031e-33	1.738402245310200489e-01
3.447031970364016217e-34	2.000248503256702088e-33	1.723301862119499261e-01
3.634415726321278476e-34	2.339479726087207134e-33	1.553514521111007407e-01
3.428660035690200454e-34	1.971977000415740934e-33	1.738691696184770374e-01
3.428660547402821243e-34	1.971978463530390539e-33	1.738690665649849088e-01
3.438460349824575024e-34	1.987109401666757901e-33	1.730383011091611578e-01
3.428702897378921790e-34	1.972050712295045937e-33	1.738648441443295112e-01
3.428944405375213439e-34	1.972948980917966242e-33	1.737979257719987902e-01
3.447217219645285035e-34	2.003051773110209197e-33	1.720982585633654971e-01
3.528694216645607860e-34	2.206054372684268619e-33	1.599549974986330947e-01
3.428664262803790989e-34	1.971985626725531134e-33	1.738686233984912399e-01
3.475753031364347133e-34	2.045605372472165567e-33	1.699131747568599637e-01
3.501209568038303820e-34	2.089988149400972462e-33	1.675229387803855441e-01
3.429422137361351588e-34	1.973290710842300853e-33	1.737920377630268187e-01
3.428867246884286040e-34	1.972388909070827304e-33	1.738433648209668225e-01
3.458939205477606949e-34	2.028380911349697884e-33	1.705271029777146730e-01
3.429468739258218950e-34	1.973848011869861445e-33	1.737453298650599720e-01
3.428690159278120977e-34	1.972054993938570421e-33	1.738638207259307622e-01
3.473303819930616937e-34	2.039632763364604474e-33	1.702906465476172471e-01
3.433064675181548911e-34	1.978934729165388354e-33	1.734804399854782964e-01
3.428663952120252204e-34	1.971997178208466063e-33	1.738675891633449933e-01
3.430522842646960532e-34	1.984706342828739766e-33	1.728478802439631368e-01
3.429022780695870668e-34	1.974058561487186183e-33	1.737042075445100198e-01
3.429162572209154134e-34	1.972795337912600139e-33	1.738225200713179597e-01
3.428744164524111341e-34	1.972163682460772558e-33	1.738569772386177603e-01
3.723254879315766186e-34	2.715943201765130126e-33	1.370888344386572422e-01
3.429284790035032667e-34	1.973409903809612294e-33	1.737745809127082541e-01
3.631848480139542851e-34	2.381553889361115624e-33	1.524991097771814796e-01
3.523293369116531696e-34	2.112813342032204237e-33	1.667583831957280549e-01
3.431500582181245493e-34	1.978128931888578079e-33	1.734720384937240012e-01
3.470924109032310707e-34	2.045282485751746070e-33	1.697038982738156287e-01
3.501944192408863564e-34	2.083540287680434489e-33	1.680766248253116879e-01
3.448530244434228457e-34	2.005328293049494214e-33	1.719683633042479731e-01
3.432236854492147711e-34	1.978788812156451938e-33	1.734513978149973268e-01
3.431084589247617344e-34	1.976737820888042007e-33	1.735730734238805362e-01
3.428691537804120222e-34	1.972093014592944768e-33	1.738605386476574921e-01
3.460110519258281684e-34	2.020408336885555596e-33	1.712579806808764427e-01
3.432139520637165401e-34	1.977486894602464832e-33	1.735606708699392042e-01
3.866607784626706990e-34	2.580936955317327797e-33	1.498141121448394730e-01
3.452380956139897787e-34	2.011829760823576252e-33	1.716040304884747236e-01
3.429776883836668563e-34	1.973978240324808709e-33	1.737494777689299608e-01
4.032847112816441458e-34	2.999911172737467922e-33	1.344322175091738625e-01
3.428663230912289225e-34	1.971983334316689144e-33	1.738687731912477441e-01
3.428704799398563949e-34	1.972062213174123772e-33	1.738639266293687535e-01
3.450419134889896886e-34	2.051454280889538471e-33	1.681938109482872812e-01
3.508758896977106288e-34	2.096728458453478239e-33	1.673444590705429058e-01
3.444228313301842918e-34	1.996394223974156811e-33	1.725224543299634372e-01
3.428667758788376802e-34	1.971992201566136888e-33	1.738682209830932635e-01
3.430266473893016285e-34	1.974648558970143343e-33	1.737152901619128942e-01
3.430405514293304418e-34	1.975269662789956221e-33	1.736677061828637292e-01
3.556530191613245029e-34	2.202800908403696336e-33	1.614549085232834524e-01
3.428724538861187943e-34	1.972093707146438480e-33	1.738621509939530796e-01
3.428691836511794900e-34	1.972042624217686963e-33	1.738649963446892155e-01
3.428761810055181937e-34	1.972954362394552791e-33	1.737881967981120268e-01
3.428661427790272758e-34	1.971980458079121133e-33	1.738689353509154101e-01
3.428722315668733343e-34	1.972083378048484085e-33	1.738629488912226684e-01
3.745414265721547471e-34	2.481460382492586984e-33	1.509358880821357052e-01
3.436657673580412792e-34	1.984417503535900560e-33	1.731821891036973149e-01
3.428665730144997353e-34	1.972008257486620395e-33	1.738667024911410564e-01
3.428694427486821989e-34	1.972041188271003159e-33	1.738652543303594311e-01
3.377932176814275276e-34	2.150592955742906236e-33	1.570698056921419616e-01
3.428660473864789105e-34	1.971978260022980145e-33	1.738690807790565507e-01
3.476246877450646683e-34	2.118855729100398850e-33	1.640624620972450376e-01
3.493782421186879469e-34	2.128598129211706909e-33	1.641353702815076254e-01
3.650121622173988525e-34	2.364038985216230792e-33	1.544019216688223839e-01
3.428662186577763000e-34	1.971982073848289762e-33	1.738688313675583463e-01
3.428927725925889818e-34	1.972446086597396903e-33	1.738413916215587052e-01
3.435442675440333423e-34	1.985842007452521303e-33	1.729967773139913234e-01
3.877675654982439175e-34	2.664762365923174711e-33	1.455167524342856622e-01
3.473541449332210018e-34	2.047979673488708210e-33	1.696081994512706748e-01
3.429782409679722269e-34	1.979952498541337891e-33	1.732254896118213261e-01
3.428660098436286505e-34	1.971976818772049118e-33	1.738691888158865329e-01
3.428668470138913261e-34	1.971999454629944165e-33	1.738676175639369270e-01
3.429125568799536841e-34	1.972775699335376977e-33	1.738223747360027049e-01
3.435001452193726140e-34	1.983597192035834101e-33	1.731703122985501775e-01
3.430603094279997409e-34	1.978925675018654611e-33	1.733568439475453582e-01
3.428660300752763150e-34	1.971977360816558522e-33	1.738691512834112662e-01
3.428661855000553216e-34	1.971980619199679937e-33	1.738689428089846556e-01
3.689025445405963709e-34	2.421547130223137744e-33	1.523416744346426099e-01
3.473416264394068839e-34	2.041709083726439238e-33	1.701229764847075887e-01
3.442896829420567486e-34	2.006175536484298280e-33	1.716149343269351424e-01
3.429580919634951658e-34	1.976806968393924423e-33	1.734909363670114613e-01
3.400765018701905622e-34	2.197925882669127254e-33	1.547261008898111190e-01
3.457267703484777231e-34	2.043430274410070989e-33	1.691894138390836189e-01
3.428659645806160252e-34	1.971979113675010791e-33	1.738689635214470952e-01
3.440509218599349718e-34	1.990967685098408811e-33	1.728058794901682904e-01
3.486965951637746723e-34	2.075550527715858298e-33	1.680019785148352818e-01
3.428666183111261616e-34	1.971988122415380419e-33	1.738685007347648692e-01
3.436310444135251657e-34	1.983829852152424864e-33	1.732159862604601697e-01
3.428659879203119097e-34	1.971986159219584935e-33	1.738683541551840350e-01
3.430594372942738832e-34	1.975209593013856051e-33	1.736825491875116367e-01
3.433818775796536687e-34	1.984104737469955329e-33	1.730664067752387958e-01
3.428859763507766805e-34	1.972477304009077551e-33	1.738351947846790979e-01
3.429565048215203893e-34	1.977594907519400934e-33	1.734210092863297248e-01
3.428660163788901453e-34	1.971976873098176077e-33	1.738691873400182442e-01
3.454079590448437253e-34	2.011601585930027025e-33	1.717079373275353094e-01
3.428680599166504447e-34	1.972133023099305586e-33	1.738564568924545195e-01
3.431188642412012170e-34	1.976107342201961772e-33	1.736337176192394582e-01
3.435772540968573058e-34	1.983985716119806055e-33	1.731752659836739705e-01
3.664774250193458648e-34	2.341143899036392357e-33	1.565377613781822053e-01
3.429448864419801100e-34	1.973899882675999882e-33	1.737397572449584093e-01
3.487741657798318793e-34	2.076576443645385595e-33	1.679563335350016118e-01
3.428658522850935243e-34	1.971980708019873965e-33	1.738687660029775706e-01
3.428723607261284393e-34	1.972104372105599912e-33	1.738611635245483344e-01
3.428658876087549002e-34	1.971990023976136160e-33	1.738679625353439784e-01
3.428666539358655444e-34	1.972051383556465659e-33	1.738629412979736666e-01
3.428761767503212845e-34	1.972202510646763945e-33	1.738544469441317686e-01
3.428705494687237200e-34	1.972098736949797390e-33	1.738607418810247940e-01
