-2.789356399665695826e-34	1.972023068016927108e-33	-1.414464386803893636e-01
-2.789370646573097877e-34	1.971994050134963971e-33	-1.414492425259697150e-01
-2.789567500001138537e-34	1.972312340270458480e-33	-1.414363964086241821e-01
-2.789038471008805672e-34	1.973518250332455188e-33	-1.413231659012512131e-01
-2.789328561049866046e-34	1.972080673982025619e-33	-1.414408952863806246e-01
-2.789360853111295457e-34	1.971977041330983841e-33	-1.414499659300606782e-01
-2.789464508528759044e-34	1.972310950885358160e-33	-1.414312741749259028e-01
-2.794705278415478516e-34	1.980513889247299676e-33	-1.411101075124302495e-01
-2.789426614927027939e-34	1.972145711236797423e-33	-1.414412027992438259e-01
-2.791471088024127934e-34	1.975266684217837787e-33	-1.413212256515878618e-01
-2.832455933498782195e-34	2.036868063552214081e-33	-1.390593717964773712e-01
-2.789494656605864840e-34	1.972213555579208892e-33	-1.414397872235815257e-01
-2.791306454554950354e-34	1.975011000616691472e-33	-1.413311851773672578e-01
-2.859595777109254557e-34	2.076130398993340226e-33	-1.377368097156033977e-01
-2.818358591677733384e-34	2.015603650405208455e-33	-1.398270235872584588e-01
-2.791470811811041894e-34	1.977135177905530940e-33	-1.411876559076842563e-01
-2.789365015296312221e-34	1.971991421790993029e-33	-1.414491454918687108e-01
-2.789494122395257368e-34	1.972279316583954000e-33	-1.414350441613282106e-01
-2.861041055764865209e-34	2.080955201731352800e-33	-1.374869124229335382e-01
-2.792327185822880666e-34	1.978436520980509228e-33	-1.411380732316348807e-01
-2.844294323061612457e-34	2.054701338786249906e-33	-1.384286012458525728e-01
-2.789360811034969862e-34	1.971976778582628183e-33	-1.414499826432967511e-01
-2.789969830250697038e-34	1.972948767450183154e-33	-1.414111646627511099e-01
-2.789860820605917606e-34	1.972776997712748600e-33	-1.414179516407836068e-01
-2.789362291933294549e-34	1.971984848169640442e-33	-1.414494789106685302e-01
-2.789615172434555456e-34	1.972584558830653580e-33	-1.414192948001294636e-01
-2.800238626388829263e-34	1.989717083402027220e-33	-1.407355171118583603e-01
-2.789372012702320043e-34	1.972002953720055237e-33	-1.414486731594570557e-01
-2.789310421640290415e-34	1.972279630927035639e-33	-1.414257074859726626e-01
-2.825119440332192292e-34	2.026840874887900957e-33	-1.393853595185878536e-01
-2.790234108093264415e-34	1.973414009201540871e-33	-1.413912182179255794e-01
-2.792329320801710179e-34	1.976789271501095596e-33	-1.412557909463625083e-01
-2.789430640192160035e-34	1.972415774988671712e-33	-1.414220407058030538e-01
-2.796915368170276581e-34	1.985173379118633403e-33	-1.408902314321802962e-01
-2.790466996322860227e-34	1.973731810154420911e-33	-1.413802514590135617e-01
-2.823646410410534687e-34	2.043396742637695763e-33	-1.381839537810783947e-01
-2.793041872658413446e-34	1.980697633157474782e-33	-1.410130363111487262e-01
-2.826287637393259586e-34	2.027524264220029953e-33	-1.393959957604012367e-01
-2.789076677937407359e-34	1.972931128619085380e-33	-1.413671586138725011e-01
-2.792280995852104591e-34	1.976596127307989511e-33	-1.412671489777241884e-01
-2.791470330890591535e-34	1.975650711138157907e-33	-1.412937173131401380e-01
-2.790472681329545063e-34	1.973783611965848070e-33	-1.413768289701367586e-01
-2.789360918559414916e-34	1.971978567389904017e-33	-1.414498597848044548e-01
-2.789376056136315637e-34	1.972350651092230637e-33	-1.414239427756742995e-01
-2.789655602294748624e-34	1.977053711548206536e-33	-1.411016598082306672e-01
-2.789402917028674826e-34	1.972047762746175180e-33	-1.414470262700073533e-01
-2.792573984960838257e-34	1.979810392956117478e-33	-1.410525975061257264e-01
-2.789364070742297714e-34	1.971985106332610884e-33	-1.414495505967488242e-01
-2.789360631104229771e-34	1.971977694578245502e-33	-1.414499078145405320e-01
-2.789417162179340050e-34	1.972095210775256176e-33	-1.414443454321246407e-01
-2.846835492467432113e-34	2.059540047921575259e-33	-1.382267606468915999e-01
-2.789471470461412405e-34	1.972168508281013773e-33	-1.414418422537726261e-01
-2.803854199754737146e-34	1.995030032976865725e-33	-1.405419544271717947e-01
-2.789432421582184514e-34	1.972209137908502213e-33	-1.414369484435273883e-01
-2.789361001485336383e-34	1.971979132921441846e-33	-1.414498234244985220e-01
-2.789371462439628689e-34	1.971998057521247640e-33	-1.414489964531607524e-01
-2.789361023953951307e-34	1.971978855515844312e-33	-1.414498444621654083e-01
-2.789352854416470541e-34	1.972141327584963683e-33	-1.414377770700766257e-01
-2.789954153714150376e-34	1.972999977484582899e-33	-1.414066997238955237e-01
-2.791000736440888921e-34	1.974820259299195512e-33	-1.413293550791974995e-01
-2.789376967185791901e-34	1.972004905900946194e-33	-1.414487843736582651e-01
-2.792620603676988863e-34	1.978283285972986076e-33	-1.411638375291374981e-01
