-8.132249116066183398e-34	1.972363174330441595e-33	-4.123099245567104498e-01
-7.910174510844159028e-34	3.190609737222795137e-33	-2.479204654383528050e-01
-7.861766315963360829e-34	3.007379515746589849e-33	-2.614158364383105115e-01
-7.948031478385749622e-34	2.523319028885842685e-33	-3.149832180314970920e-01
-8.043590599441324743e-34	2.354273482427296477e-33	-3.416591428090267613e-01
-8.056763500093599927e-34	2.272630470776592394e-33	-3.545126937130470557e-01
-8.127917345353266567e-34	1.987969223742840175e-33	-4.088552905286162442e-01
-8.132356540403139137e-34	1.972014613890386022e-33	-4.123882492107725506e-01
-8.132364225261151347e-34	1.971982109767182468e-33	-4.123954362963911380e-01
-7.983268462826457080e-34	2.625366829164433194e-33	-3.040820190970137671e-01
-8.132330152609472049e-34	1.972120348789310745e-33	-4.123648010427927724e-01
-8.087757341388027466e-34	2.132253238201209200e-33	-3.793056657853146607e-01
-8.077031163038902103e-34	2.154976793975290902e-33	-3.748082664101075046e-01
-8.033484914768141240e-34	2.241253798682927221e-33	-3.584370908590994165e-01
-8.056482480699420480e-34	2.231163079244610949e-33	-3.610889116821996980e-01
-7.865138417625250149e-34	3.050221029398332764e-33	-2.578547043581519427e-01
-8.132365358585459847e-34	1.971977907050058443e-33	-4.123963726729024115e-01
-8.131347360253568043e-34	1.976362341179306824e-33	-4.114299888653791260e-01
-8.079197045723230429e-34	2.168018928111653706e-33	-3.726534367834241079e-01
-8.132150532807357476e-34	1.972637586133884684e-33	-4.122475709664096821e-01
-7.885902916970259413e-34	3.359721894198338295e-33	-2.347189191637515382e-01
-7.964016629563411605e-34	2.839196508579574099e-33	-2.805024803847671055e-01
-8.091438087897627188e-34	2.086629266475468742e-33	-3.877755487233675025e-01
-7.868985588542736066e-34	3.495175624801537041e-33	-2.251384889704806380e-01
-8.107624377523557939e-34	2.051246554235782583e-33	-3.952535281915027787e-01
-7.999957701464555836e-34	2.605161092180079161e-33	-3.070811139271984458e-01
-8.132365470732583609e-34	1.971977409191657936e-33	-4.123964824762448855e-01
-8.116224227080843645e-34	2.038629388489420547e-33	-3.981216141053861013e-01
-7.651684931364289246e-34	3.110691200065056926e-33	-2.459802159469979543e-01
-8.080070370715637546e-34	2.139626489694780513e-33	-3.776392940371693929e-01
-8.132364919704683996e-34	1.971979801989612913e-33	-4.123959541319642819e-01
-8.129604360138197159e-34	1.980329167877137861e-33	-4.105178316821402329e-01
-7.999140077908230359e-34	2.510033283631351596e-33	-3.186866138418530947e-01
-8.035062409733656973e-34	2.427834135896809194e-33	-3.309559862813944986e-01
-7.846406060765263335e-34	3.272129511822793665e-33	-2.397950946750360690e-01
-8.050080196100430349e-34	2.214881423924575305e-33	-3.634542287070336997e-01
