-5.372581613073170501e-20	8.217741973685831302e-18	-6.537783286791923679e-03
-2.221237943121008005e-18	8.161612891911965472e-18	-2.721567382008795444e-01
1.265487732083803017e-18	8.150116343568577335e-18	1.552723517968458422e-01
-1.908652697368337911e-18	8.256074416952974475e-18	-2.311816247015799353e-01
2.426236229961935630e-18	8.177299510577774114e-18	2.967038478685377068e-01
-3.810379602890606474e-19	8.117445553386038284e-18	-4.694062408957185711e-02
1.212097970112315662e-18	8.139660965552091788e-18	1.489125868069988146e-01
6.582100808132603044e-19	8.399455476708672258e-18	7.836342280025752893e-02
-1.691101030641910661e-18	8.130112655574109921e-18	-2.080046245709117059e-01
-8.840673402681893349e-19	8.160954366100047073e-18	-1.083289160322393752e-01
4.388343945045634088e-20	8.191318720034114127e-18	5.357310702991859713e-03
-2.070051153162071661e-18	8.282610535451294694e-18	-2.499273802989797066e-01
-2.197596503680495972e-19	8.243633803438642468e-18	-2.665810437581323661e-02
7.919721662450014341e-18	8.390402927577758440e-18	9.439024240920899089e-01
2.734684036395313402e-18	8.360546413601761902e-18	3.270939363420385382e-01
1.981390245063322178e-18	8.081884506754690041e-18	2.451643850400624658e-01
1.177781419588947153e-18	8.410051657716823096e-18	1.400444928906291187e-01
-4.147997239794577337e-19	7.975718148995569154e-18	-5.200782126832002167e-02
1.525331285221215618e-18	8.164679197106819964e-18	1.868207247826370876e-01
-1.482587623526468096e-18	8.332126637320622254e-18	-1.779362806232175354e-01
-1.032200989115260712e-18	8.172920983621224234e-18	-1.262952365725573678e-01
5.388029207906382212e-18	8.543505365863632847e-18	6.306579064648044630e-01
-5.845072505530272540e-18	8.304070523739897010e-18	-7.038804028482446018e-01
-1.233253168153847519e-18	8.633219870937802126e-18	-1.428497346981019989e-01
-1.322956360984546078e-18	8.276839593068753140e-18	-1.598383472469884770e-01
2.733369420508333542e-19	8.001678777178148992e-18	3.415994938842416978e-02
1.009490961669660634e-18	8.525869643336447571e-18	1.184032836414109502e-01
3.409967527615106392e-18	8.335801506979565506e-18	4.090749431545294135e-01
2.097047973071373032e-18	8.328942460096110987e-18	2.517784200237078163e-01
3.972523831850115782e-18	8.543423096563623575e-18	4.649803465133270919e-01
1.000046641043787452e-18	8.239738911485186115e-18	1.213687292506131499e-01
7.314878018087637264e-19	8.054163846740217843e-18	9.082107289198253219e-02
-5.710160862977493535e-19	8.063191826303833847e-18	-7.081762391351950625e-02
-1.790095311299176795e-18	8.251339259508069481e-18	-2.169460320318836455e-01
-2.441040997100272369e-19	8.456822837856775233e-18	-2.886475268434154570e-02
