1.969688772295847039e-17	8.195174587159138544e-18	2.403473838595354017e+00
1.691365452539599735e-17	8.197418117798812941e-18	2.063290451010651338e+00
1.763906980640334300e-17	8.135297816764448556e-18	2.168214391617529380e+00
1.850229684466951340e-17	8.266364811295026250e-18	2.238262799554681770e+00
2.113234518460759971e-17	8.245456578483144581e-18	2.562907824868463358e+00
1.983544226453370657e-17	8.187533357162008581e-18	2.422639566675198974e+00
1.696718885172464818e-17	8.146669367459675423e-18	2.082714798700050718e+00
1.776800982551088057e-17	8.032662271364053485e-18	2.211970231694259326e+00
1.614998071669377886e-17	8.094086379269462597e-18	1.995281488230350009e+00
1.859853051275163128e-17	8.107554490981043954e-18	2.293975394607695062e+00
1.726046527961368157e-17	8.302457380900440113e-18	2.078958612822376484e+00
1.932386369670055098e-17	8.242129400534644369e-18	2.344523212101846443e+00
1.875045499988861126e-17	8.121116424815310620e-18	2.308851889205003172e+00
1.961922438366996942e-17	8.150941408571399393e-18	2.406988763658478359e+00
1.752737976454804639e-17	8.165419093239479080e-18	2.146537680969708095e+00
2.026600800713138790e-17	8.323574269007142833e-18	2.434772292786758552e+00
1.650746368899413808e-17	8.042205985134169315e-18	2.052603939703583791e+00
1.782746844865385340e-17	8.486116782577795802e-18	2.100780475382342249e+00
1.729160734412264120e-17	8.212027275939888283e-18	2.105644168375411240e+00
1.832137773992336957e-17	8.331010648590552010e-18	2.199178288533696346e+00
1.829833900083382766e-17	8.109939316142723592e-18	2.256285563618365408e+00
1.977358087738888958e-17	8.037999786814135124e-18	2.460012615305897654e+00
2.000957897011364837e-17	8.084082355830603668e-18	2.475182474567672042e+00
1.700988437009606200e-17	8.041984484508346366e-18	2.115135188691672496e+00
1.796996679324402012e-17	8.101009208177176309e-18	2.218238040651169474e+00
1.847640223831521568e-17	8.189027163169734550e-18	2.256238973221763811e+00
1.901368711078968798e-17	8.009273644797265783e-18	2.373958982303066456e+00
1.731050241603800247e-17	8.126227426940968069e-18	2.130201569137520234e+00
1.472916013932878685e-17	8.245859760041651759e-18	1.786249168425632528e+00
1.687803898086484762e-17	8.210727956855318121e-18	2.055608110456637494e+00
1.713013018728187615e-17	8.264683791571097950e-18	2.072690331450113277e+00
1.743888872707003158e-17	8.549279998080433492e-18	2.039807882182544052e+00
1.770222669907753415e-17	8.241006398915259034e-18	2.148066127142872705e+00
1.600912821487417119e-17	8.209884101085438970e-18	1.949982243081553879e+00
2.017865916430768904e-17	8.118388868211863963e-18	2.485549718284459253e+00
1.937040424320966369e-17	7.972429362488015994e-18	2.429673988000640605e+00
1.637506148048783167e-17	8.450237689774657221e-18	1.937822589334112111e+00
1.767538484579553826e-17	8.014794392097020298e-18	2.205344763831288635e+00
1.863735410459983452e-17	8.151552384616051660e-18	2.286356417186623524e+00
1.843183686919589458e-17	8.251288369702773841e-18	2.233813199024074603e+00
1.841288185626190213e-17	8.248480257636079263e-18	2.232275677597223673e+00
1.560959700155709476e-17	8.364041157763849815e-18	1.866274532504854866e+00
2.104544523927327932e-17	8.331833294685044635e-18	2.525908103886135958e+00
1.890081427332828864e-17	8.324896939691480004e-18	2.270396187514695185e+00
2.027979378466939226e-17	8.139784641742412926e-18	2.491441073351084778e+00
1.568868728813344296e-17	8.197878875876589543e-18	1.913749583968556767e+00
1.614519871911697343e-17	8.211677321678789131e-18	1.966126783439690939e+00
2.338852206380949805e-17	8.410325820950898602e-18	2.780929367272137132e+00
1.863767080408371418e-17	8.018161953132942665e-18	2.324431822782202950e+00
1.812284120973492995e-17	8.342214131466687685e-18	2.172425800169272225e+00
1.776605660126415485e-17	8.014738157481227857e-18	2.216673365015763508e+00
2.014984965011072094e-17	8.084830691488955922e-18	2.492303230458842389e+00
1.919961837382272291e-17	8.200115329048272949e-18	2.341383944419606067e+00
1.897789676772938634e-17	8.337516695658229971e-18	2.276204949324077020e+00
1.800105725919115568e-17	8.069231022346591784e-18	2.230826854422655270e+00
1.750859381849741232e-17	8.360045364775180341e-18	2.094318039501243511e+00
1.703725554651707879e-17	8.243453242693991872e-18	2.066761955812251195e+00
1.576725485496157132e-17	8.367828221238364002e-18	1.884270857155353696e+00
1.902918127063076872e-17	8.454734590809206454e-18	2.250713025494213149e+00
2.070294786856136943e-17	8.258272239865015792e-18	2.506934533911631569e+00
1.950684450320220127e-17	8.127379081569012463e-18	2.400139615419089267e+00
1.682283176093579755e-17	8.220493647496609462e-18	2.046450308499278670e+00
1.948475949666089995e-17	8.137927923572432096e-18	2.394314582244096989e+00
1.540008474874471231e-17	8.164562989661042631e-18	1.886210537936465537e+00
2.000384784822512116e-17	8.117067387116117793e-18	2.464418107452993834e+00
1.816010187015965022e-17	8.041436013623452545e-18	2.258315783324469805e+00
1.921954088965683759e-17	7.948176806983385203e-18	2.418106863547658580e+00
1.473039391287063933e-17	8.418299325169474148e-18	1.749806385338299020e+00
1.728622793502518028e-17	8.395814490962339050e-18	2.058910181213855051e+00
1.805623617408047089e-17	8.152468437286517457e-18	2.214818286385214385e+00
2.017554157624137810e-17	8.250977029797162942e-18	2.445230607645669352e+00
2.022334292187361477e-17	8.253065716075095881e-18	2.450403718763942695e+00
1.629698330048219348e-17	8.150812261390819039e-18	1.999430581621732372e+00
1.777085627436632343e-17	8.080031506075265297e-18	2.199354824421743793e+00
1.974177615507774049e-17	8.046435434636536342e-18	2.453480962526295439e+00
1.900780331509417978e-17	7.932780986453190492e-18	2.396108419929127376e+00
