3.192848020434227285e-09	5.182617675883225720e-17	4.387851832651626177e-17	8.000000000000000444e-01
6.385696040868453743e-09	-1.637250225969331537e-17	4.895593239463759003e-17	8.000000000000000444e-01
9.578544061302680614e-09	1.405447698683455155e-17	3.510771952484461235e-17	8.000000000000000444e-01
1.277139208173690749e-08	-8.805168227988482387e-18	3.510314888304413394e-17	8.000000000000000444e-01
1.596424010217113601e-08	1.348630337140242276e-16	4.590957309136362401e-17	8.000000000000000444e-01
1.915708812260536123e-08	-2.521242887093475356e-17	3.509971124365149013e-17	8.000000000000000444e-01
2.234993614303958975e-08	1.254357249204682181e-17	3.759956991277040562e-17	8.000000000000000444e-01
2.554278416347381828e-08	-6.450899024817382075e-18	3.511143118678607966e-17	8.000000000000000444e-01
2.873563218390804350e-08	-4.619101792538523140e-17	3.906044205383315940e-17	8.000000000000000444e-01
3.192848020434226541e-08	9.650979994407470232e-18	4.404437407303707824e-17	8.000000000000000444e-01
3.512132822477649062e-08	5.002357285620060269e-17	3.516722162010052898e-17	8.000000000000000444e-01
3.831417624521072246e-08	1.570825523893140840e-17	3.511217253245850991e-17	8.000000000000000444e-01
4.150702426564494767e-08	4.301216608286783614e-17	3.510117928766911338e-17	8.000000000000000444e-01
4.469987228607917289e-08	-3.411646636886162474e-17	3.510416447786623739e-17	8.000000000000000444e-01
4.789272030651340473e-08	-2.186155567048652980e-17	3.514699921092973182e-17	8.000000000000000444e-01
5.108556832694762994e-08	-5.710889714316759968e-18	3.525013860767015258e-17	8.000000000000000444e-01
5.427841634738185516e-08	1.831518342676954660e-17	3.511570322039913838e-17	8.000000000000000444e-01
5.747126436781608038e-08	-8.969439383173991861e-18	4.741288971718113206e-17	8.000000000000000444e-01
6.066411238825031221e-08	5.930032065572737832e-17	3.510966179540761821e-17	8.000000000000000444e-01
6.385696040868454405e-08	-1.811188305376427623e-17	3.530693421215094249e-17	8.000000000000000444e-01
