6.682690447778757667e-18	8.155964794211777460e-18	8.193623460122595459e-01
6.938476234417316363e-18	7.967241946386262433e-18	8.708755528083883535e-01
6.903775221245036578e-18	8.260689015610573028e-18	8.357384242644506633e-01
6.282946391707589590e-18	8.264434450949600949e-18	7.602391221078250716e-01
7.074914804005557129e-18	8.035436388857996727e-18	8.804642911262036131e-01
7.635148726237780050e-18	8.104098607681417772e-18	9.421342330411495158e-01
7.334240141447811984e-18	8.155614915420950266e-18	8.992872048899647197e-01
6.647691013616867277e-18	8.272993213751087623e-18	8.035412143898899018e-01
7.371724920473675629e-18	8.307481771661062686e-18	8.873597466828645475e-01
7.346491020126040265e-18	8.316394634866135071e-18	8.833745081463769688e-01
8.051450417001747990e-18	8.171599749224035350e-18	9.852967184015961610e-01
7.773264681553540575e-18	8.170009613607707391e-18	9.514388659478000276e-01
8.701538970920532169e-18	8.298191490119402939e-18	1.048606673066220685e+00
6.699266464810165753e-18	8.012825574432551734e-18	8.360679266732435888e-01
7.538500831036092020e-18	8.170211381908286343e-18	9.226812476025989529e-01
7.411514200220161109e-18	8.123490876907915930e-18	9.123558224566188368e-01
7.747803013373534062e-18	8.007699828278575842e-18	9.675441362090976272e-01
5.592827506472049509e-18	8.240162338890583809e-18	6.787278304064384704e-01
7.797644847161967121e-18	8.446623416614417393e-18	9.231671003378798535e-01
4.355279003992768331e-18	8.359684650109113173e-18	5.209860402970968307e-01
5.818305429835619292e-18	8.152198231226269219e-18	7.137100037078488723e-01
6.558634250736711864e-18	7.987160682262579100e-18	8.211471524920920251e-01
6.951589766537797930e-18	8.370452284267041585e-18	8.304915350397357177e-01
7.472469901971544910e-18	8.207108072790885072e-18	9.104875719554742508e-01
6.958669530965670237e-18	8.310877778914912909e-18	8.372965787825855655e-01
5.759288241118241843e-18	8.046430151229450149e-18	7.157569422557225058e-01
8.183934222443389786e-18	8.216280902248424173e-18	9.960630995714639946e-01
9.026267490031872666e-18	8.550413577307206148e-18	1.055652736376119005e+00
6.356496512010405173e-18	8.132219879694929439e-18	7.816434634141817828e-01
7.035512778728633583e-18	8.161663812198242518e-18	8.620194289568153811e-01
7.562414050292092145e-18	8.363624133636811938e-18	9.042030021265047290e-01
6.945543102400767174e-18	7.997336573516384923e-18	8.684820300550198935e-01
8.724899196996785204e-18	8.455641028153670632e-18	1.031843613978715490e+00
6.446025556158547250e-18	8.511687580446817803e-18	7.573146329955129374e-01
6.084017032481983641e-18	8.592744731947773143e-18	7.080411698792407060e-01
7.055248468166858073e-18	8.272679690124969804e-18	8.528371377159266187e-01
