3.192848020434227285e-09	2.340614920470323554e-17	3.585785490909920322e-17	8.000000000000000444e-01
6.385696040868453743e-09	-1.409900178855951533e-19	3.818075913843852168e-17	8.000000000000000444e-01
9.578544061302680614e-09	-2.257248508851904541e-17	3.510110990403649772e-17	8.000000000000000444e-01
1.277139208173690749e-08	-1.021655534034110958e-17	4.299942144276141798e-17	8.000000000000000444e-01
1.596424010217113601e-08	3.898051663004125384e-17	3.509964014807038421e-17	8.000000000000000444e-01
1.915708812260536123e-08	-8.634482788531441098e-18	4.219498634670821194e-17	8.000000000000000444e-01
2.234993614303958975e-08	5.752589261402973568e-18	3.513789745417834768e-17	8.000000000000000444e-01
2.554278416347381828e-08	-2.972467031749555046e-17	4.916076025834593049e-17	8.000000000000000444e-01
2.873563218390804350e-08	4.588233278126834187e-17	3.509963988444827991e-17	8.000000000000000444e-01
3.192848020434226541e-08	-2.623352540821319000e-17	4.310195182519285097e-17	8.000000000000000444e-01
3.512132822477649062e-08	1.378379725460027394e-17	3.513041875739493195e-17	8.000000000000000444e-01
3.831417624521072246e-08	-2.167313612311186696e-17	3.513464677328038477e-17	8.000000000000000444e-01
4.150702426564494767e-08	-1.251772202965055979e-17	3.537368997556614612e-17	8.000000000000000444e-01
4.469987228607917289e-08	5.297160107607359537e-17	3.517770730793066035e-17	8.000000000000000444e-01
4.789272030651340473e-08	-1.747049989310536566e-17	3.647294544125150810e-17	8.000000000000000444e-01
5.108556832694762994e-08	1.561000516366252685e-17	3.510116324539078041e-17	8.000000000000000444e-01
5.427841634738185516e-08	1.393528345640689433e-17	4.445107997462026435e-17	8.000000000000000444e-01
5.747126436781608038e-08	1.149293254182094342e-17	3.510060132189017854e-17	8.000000000000000444e-01
6.066411238825031221e-08	6.318323070704870368e-18	3.510385947149280156e-17	8.000000000000000444e-01
6.385696040868454405e-08	5.429483618222433258e-17	3.931128341835139495e-17	8.000000000000000444e-01
