5.568715806307944415e-34	1.973243954851690540e-33	2.822112183653688322e-01
5.569504951194011772e-34	1.971979660268133641e-33	2.824321702403723711e-01
5.568272881720065774e-34	1.974194318359895097e-33	2.820529281203701388e-01
5.458727993108949715e-34	2.131244731024132886e-33	2.561286328898442211e-01
5.569496781116295125e-34	1.972003454511849994e-33	2.824283481032222043e-01
5.568706805668056133e-34	1.973203854143976635e-33	2.822164974983740748e-01
5.569505784494028441e-34	1.971977022100797721e-33	2.824325903433038687e-01
5.548238091456506063e-34	2.002703001920323701e-33	2.770374881416011181e-01
5.409025859108973621e-34	2.201309290190584530e-33	2.457185768130143999e-01
5.569238430932501755e-34	1.972403400002064082e-33	2.823579816850180779e-01
5.553129591506267135e-34	2.010498115037856305e-33	2.762066549563367834e-01
5.569399899574454305e-34	1.972192136648851640e-33	2.823964154444899566e-01
5.569492981342529464e-34	1.971997530035849192e-33	2.824290039167179356e-01
5.569441567903345963e-34	1.972076853029170103e-33	2.824150366832060555e-01
5.448058420673718390e-34	2.405709028375929463e-33	2.264637309172692903e-01
5.514616304967623941e-34	2.148030492303836839e-33	2.567289582119948177e-01
5.568274462266142320e-34	1.975165922269171452e-33	2.819142634796485414e-01
5.550686107158821827e-34	2.016517538505061532e-33	2.752609883707634042e-01
5.568687458336666625e-34	1.973246341113734604e-33	2.822094404692321867e-01
5.564811864005146178e-34	1.983967658895417516e-33	2.804890411925050620e-01
5.554384360565521560e-34	1.994892611786887936e-33	2.784302437007015185e-01
5.411542045960321217e-34	2.386285537675717740e-33	2.267768027136959630e-01
5.569503843222137236e-34	1.971981095694086931e-33	2.824319084692753501e-01
5.563834577312708068e-34	1.982864838830655883e-33	2.805957556135716402e-01
5.320047270245948129e-34	2.326337371264010206e-33	2.286876931936708823e-01
5.561339213654925674e-34	1.984148833903255738e-33	2.802884097517297501e-01
5.564775532038001089e-34	1.981805742045993477e-33	2.807931884531220668e-01
5.569505766798748060e-34	1.971977194425466450e-33	2.824325647651020343e-01
5.417615211775814156e-34	2.186008313240065820e-33	2.478314093758368919e-01
5.569476854075017096e-34	1.972026062735336383e-33	2.824240997276561416e-01
5.568627151708198035e-34	1.973277927084150146e-33	2.822018670191472345e-01
5.550209211620308007e-34	2.001718523887458019e-33	2.772722111219447227e-01
5.569505680001758402e-34	1.971977459443549295e-33	2.824325224068918172e-01
5.569489948206899116e-34	1.972002383859401491e-33	2.824281549450697315e-01
5.569503828164843978e-34	1.971980458598338820e-33	2.824319989521388852e-01
5.568473531329882020e-34	1.973571991420874658e-33	2.821520347641767734e-01
5.567124287573067787e-34	1.976889668030344765e-33	2.816102677657180142e-01
5.569494412014503475e-34	1.971998361765688181e-33	2.824289573459730640e-01
5.071751962023368555e-34	2.726185311776757062e-33	1.860384156614033613e-01
5.550107271157234296e-34	2.023838207695909704e-33	2.742367077591590374e-01
5.569497819873313059e-34	1.971997509292285021e-33	2.824292522495176483e-01
5.569434982791393009e-34	1.972089298245174936e-33	2.824129205379921626e-01
5.569504308455538371e-34	1.971979584633762337e-33	2.824321484793622106e-01
5.566524518687982347e-34	1.977534925508043014e-33	2.814880509510041540e-01
5.569505921353967486e-34	1.971976713781902627e-33	2.824326414419285891e-01
5.486799580680867898e-34	2.090946609535745026e-33	2.624074453005333929e-01
5.530329596764114194e-34	2.028653536120575433e-33	2.726108474559853501e-01
5.562485777905314774e-34	1.987466660580328164e-33	2.798781930903486148e-01
5.569505560468223141e-34	1.971977601684864111e-33	2.824324959730586948e-01
5.567999819033651285e-34	1.974220066457565192e-33	2.820354181195499632e-01
5.569505844344280412e-34	1.971976880963126896e-33	2.824326135925130932e-01
5.569123149653040483e-34	1.972839386080104466e-33	2.822897387870232921e-01
5.568216307273287525e-34	1.973989967016010232e-33	2.820792608024499382e-01
5.509086975287084159e-34	2.059670545888674229e-33	2.674741834942398477e-01
5.569505256207540230e-34	1.971977934452926820e-33	2.824324328838219156e-01
5.449346880369699487e-34	2.323321656430396173e-33	2.345498250441223342e-01
5.484301714127002246e-34	2.094008488410211052e-33	2.619044643076270384e-01
5.503620569598096791e-34	2.111481711511255420e-33	2.606520596221019725e-01
5.569505061580137677e-34	1.971978297105589302e-33	2.824323710740067606e-01
5.562580798749874771e-34	1.982923416217135825e-33	2.805242377621282590e-01
5.569312400120370700e-34	1.972328961872013005e-33	2.823723885712413062e-01
5.569347652372724718e-34	1.972256545826461537e-33	2.823845439457737805e-01
5.204226215644140506e-34	2.480521300207083013e-33	2.098037301759784479e-01
5.560630959821029601e-34	1.987561893506643037e-33	2.797714616076907856e-01
5.569269344133574188e-34	1.972357497497802767e-33	2.823661203001449627e-01
5.554737159427410217e-34	1.997991189431438102e-33	2.780160988101305630e-01
5.569499061357950267e-34	1.971987974597735893e-33	2.824306807699508148e-01
5.569422865110354284e-34	1.972102913052595774e-33	2.824103563890338342e-01
5.510295357770270452e-34	2.189195400012625750e-33	2.517041355805192393e-01
5.462353420419318054e-34	2.125424496890727965e-33	2.570005863962782633e-01
5.569300443958217907e-34	1.972308553560429125e-33	2.823747041964841942e-01
5.558653778671554607e-34	1.994010763361061852e-33	2.787674911695063873e-01
5.569382017979610370e-34	1.972359605213084309e-33	2.823715311984358323e-01
5.491508731116770200e-34	2.100230217415760029e-33	2.614717513146643246e-01
5.569464708199756621e-34	1.972053953233110263e-33	2.824194895412888151e-01
5.278679330880325832e-34	2.713023265420290244e-33	1.945681556867362438e-01
5.569445184805968565e-34	1.972118203155505827e-33	2.824092985853751681e-01
5.569502029669846361e-34	1.971985784749501549e-33	2.824311449272101093e-01
5.569416067141162888e-34	1.972226149252545868e-33	2.823923650567110033e-01
5.569416242297116163e-34	1.972127495766779806e-33	2.824065003024401332e-01
5.439323470961318869e-34	2.267199846736943788e-33	2.399137190658264251e-01
5.489609400046451833e-34	2.209063143483346341e-33	2.485039604341140740e-01
5.569505865477726630e-34	1.971976850715338682e-33	2.824326189963831113e-01
5.429975750148489350e-34	2.245377791590489294e-33	2.418290485674673140e-01
5.569424504993015912e-34	1.972114838989357523e-33	2.824087317271624098e-01
5.569437879075790254e-34	1.972197860874757592e-33	2.823975215450997833e-01
5.195264553065096429e-34	2.479999448663692428e-33	2.094865204854977070e-01
5.549381262933101180e-34	2.002086529887809304e-33	2.771798910831327345e-01
5.505292350937821902e-34	2.077962593591705032e-33	2.649370286027172838e-01
5.507209707560038119e-34	2.077607621007920277e-33	2.650745815462641208e-01
5.341840933942196636e-34	2.289995673569794126e-33	2.332686037618135755e-01
5.454787877339832068e-34	2.144078796976704700e-33	2.544117261469797664e-01
5.558251299820924987e-34	1.991311061722768949e-33	2.791252158772342673e-01
5.465639487385354495e-34	2.188951964554812816e-33	2.496920707210197599e-01
5.480265253774865758e-34	2.099450055782190581e-33	2.610333710335913104e-01
5.227174884545485170e-34	2.449423622887207601e-33	2.134042815502881774e-01
5.413040593703983700e-34	2.249001180204247316e-33	2.406864274394194814e-01
5.569463297220810497e-34	1.972042588750097550e-33	2.824210455186365043e-01
5.569504638081858277e-34	1.971979691792592679e-33	2.824321498472938119e-01
5.569504578937698571e-34	1.971979927049039691e-33	2.824321131540196705e-01
5.569503555256436925e-34	1.971983153598446855e-33	2.824315991286885930e-01
5.548060656196587475e-34	2.004512024221772474e-33	2.767786168980729822e-01
5.356484866555634263e-34	2.301660683228264672e-33	2.327226122246104645e-01
5.569500547112854357e-34	1.971990356825976402e-33	2.824304149274473041e-01
5.569494801398922701e-34	1.972000937100647350e-33	2.824286082534790410e-01
5.568590814438380988e-34	1.973441304632994751e-33	2.821766627345415057e-01
5.560470840213719495e-34	1.985108775505808218e-33	2.801091259493779795e-01
5.445452154080277292e-34	2.345081320764388407e-33	2.322073910982886957e-01
5.569503331761223744e-34	1.971981206542589842e-33	2.824318666568862435e-01
5.528494599905456694e-34	2.030905696125886295e-33	2.722181837616339806e-01
5.569505914644265800e-34	1.971976737066852593e-33	2.824326377667330523e-01
5.569488156684043020e-34	1.972035105243211116e-33	2.824233778534666617e-01
5.549205275235416504e-34	2.003056602906459300e-33	2.770368679139397772e-01
5.124995980509667314e-34	2.621869246836222199e-33	1.954710741847228983e-01
5.569491716048980339e-34	1.971999806987503230e-33	2.824286136496703681e-01
4.982462020665621586e-34	2.797600844894414043e-33	1.780976735747900330e-01
5.409333531693288995e-34	2.199809821210011762e-33	2.459000537018181665e-01
5.030280658431740573e-34	2.756396753708687957e-33	1.824947969360208311e-01
5.568610321925677285e-34	1.973472828882677866e-33	2.821731437305098344e-01
5.569368931795725774e-34	1.972260050759115841e-33	2.823851210519675581e-01
5.569443198399496553e-34	1.972134234140584152e-33	2.824069022272485685e-01
5.451332953823096209e-34	2.141861228027896741e-33	2.545138257552927996e-01
5.569469495017632875e-34	1.972048096126633713e-33	2.824205710782011769e-01
