1.001233569620429091e-17	8.038417750170593212e-18	1.245560507973326736e+00
1.164019038469844911e-17	8.283981328543392368e-18	1.405144449636898552e+00
7.259031854142265070e-18	8.211006245291744643e-18	8.840611780443659029e-01
1.071439282285799051e-17	8.532327326834589782e-18	1.255740949970437503e+00
1.147639865903075778e-17	7.993083376517612463e-18	1.435791185757746780e+00
8.271579254858920642e-18	8.397286689259772495e-18	9.850299937286132179e-01
5.870758987901895476e-18	8.254799013251723717e-18	7.111934498317107334e-01
1.083005110962681045e-17	8.202155908302974076e-18	1.320390788800251958e+00
1.201516813835076841e-17	8.164950709366443311e-18	1.471554277059816007e+00
1.077918563903948531e-17	8.221465865055312080e-18	1.311102644706652276e+00
5.849496156053875578e-18	8.189309153286209740e-18	7.142844465343681781e-01
8.201169916122392042e-18	8.285998303801352333e-18	9.897624420656658817e-01
8.883959523564874918e-18	8.498556946850479353e-18	1.045349178586986394e+00
1.129362304134889554e-17	8.057780697128691839e-18	1.401579847584244032e+00
9.274543433543379644e-18	8.354412359576481952e-18	1.110137138839235149e+00
1.086134047841625758e-17	8.411712611036890698e-18	1.291216305246240204e+00
9.586118267658263984e-18	7.979609147533551242e-18	1.201326793132627913e+00
1.162617889918899978e-17	8.162179631860340144e-18	1.424396352881924788e+00
8.953872911342584370e-18	8.043103766550710935e-18	1.113236030670092580e+00
1.213914460088517267e-17	8.084176093102727462e-18	1.501593293006330043e+00
9.079280761334805369e-18	8.121547988275330568e-18	1.117924904764720395e+00
9.772860222413841875e-18	8.386200761842164328e-18	1.165350138871118046e+00
1.375420013814771947e-17	8.240517375058401107e-18	1.669094246409527527e+00
1.060791340132155649e-17	8.311675606762221500e-18	1.276266531948282434e+00
1.100145321695415106e-17	7.963891306923493876e-18	1.381416796508752043e+00
1.243566674691776451e-17	8.730879275492841350e-18	1.424331542622984559e+00
8.993008602205852256e-18	8.273698513741232136e-18	1.086939364211781056e+00
1.195204350038983941e-17	8.091829999707158067e-18	1.477050741404896339e+00
8.533780557551798280e-18	8.409437485434293806e-18	1.014786134308373722e+00
6.253656727741705635e-18	8.469624185066425372e-18	7.383629534316414889e-01
1.278032063551168311e-17	8.284160548601608876e-18	1.542741785426773315e+00
1.109229241662503873e-17	8.043672687832058775e-18	1.379008426512025043e+00
1.179458645329064606e-17	8.455966449829332835e-18	1.394824178084185462e+00
1.117599740638911055e-17	8.049296776165418101e-18	1.388443949474206462e+00
9.180913833000144235e-18	8.351528251175138791e-18	1.099309438569917141e+00
1.008555437859914574e-17	8.256971460707515567e-18	1.221459275545920820e+00
1.014128903668923131e-17	8.787179408716500176e-18	1.154100600999396153e+00
1.130815216186453872e-17	8.016101348894242195e-18	1.410679789299870590e+00
8.578110879073782977e-18	8.264630366152689520e-18	1.037930373051520139e+00
1.165197433287624138e-17	8.147838509381792911e-18	1.430069376001945392e+00
1.139074096347517984e-17	8.393824730656963263e-18	1.357038219046021954e+00
1.249831448265965923e-17	8.261778351291608042e-18	1.512787435250635859e+00
1.117202849554959912e-17	8.063894657644683987e-18	1.385438298720626404e+00
1.224667610181838399e-17	8.176863690355213389e-18	1.497722912546971097e+00
9.611699085771858573e-18	8.279134903419556739e-18	1.160954519753254477e+00
8.490653602936777978e-18	8.338304209054203606e-18	1.018271028504470266e+00
1.206787374562427526e-17	8.333264242920700134e-18	1.448156855925481157e+00
1.127984753523930698e-17	8.270024092768784182e-18	1.363943733259771030e+00
1.400681356245706418e-17	8.266551750676340804e-18	1.694396162379443682e+00
1.133502758652299269e-17	8.172303339547007538e-18	1.387005243879174898e+00
8.960685373823049986e-18	8.126420376274915571e-18	1.102660822221770642e+00
8.363168527974937755e-18	8.335383619688009477e-18	1.003333368871146103e+00
1.209357810551589312e-17	8.173745313318354799e-18	1.479563852547563174e+00
1.049294055704248285e-17	8.312868706975171207e-18	1.262252650308076429e+00
6.400045966441383809e-18	8.312590164748731536e-18	7.699219905706540246e-01
1.199574718723485262e-17	8.143377793954026765e-18	1.473067747899523994e+00
7.404775298174314360e-18	8.225890650104705244e-18	9.001791554425855324e-01
1.027428033943642731e-17	8.281196116227201184e-18	1.240675887303735125e+00
1.084705187869086837e-17	8.060962244335734527e-18	1.345627426342662636e+00
1.262289869463836365e-17	8.156872431566866946e-18	1.547516992639004663e+00
1.115988836978619133e-17	8.170849289501999435e-18	1.365817429055329990e+00
1.112724324248726129e-17	8.036287464787407853e-18	1.384624839671737773e+00
9.816100219588107071e-18	8.307983490550968974e-18	1.181526206780789234e+00
1.247197819727770147e-17	8.429943503639429490e-18	1.479485383489606898e+00
1.165592686729888206e-17	8.024334170506526995e-18	1.452572465157332182e+00
9.925319694834358950e-18	8.212604757910764291e-18	1.208547103800877265e+00
1.086038615711010363e-17	8.083905937870432862e-18	1.343457759229084614e+00
9.736548554407446175e-18	7.960369046741994023e-18	1.223127784306985655e+00
7.680206666797850733e-18	8.306435022354277159e-18	9.246092512767365434e-01
1.270466536283475068e-17	8.279097712889354564e-18	1.534547097210294808e+00
9.500464587734602337e-18	8.285733691364294622e-18	1.146605109652069299e+00
9.558212267036943749e-18	8.093621864091192802e-18	1.180956119218228961e+00
1.191601228933648990e-17	8.338004795580797794e-18	1.429120344911778195e+00
1.070171711347119014e-17	8.150238767454617505e-18	1.313055656259432435e+00
1.326149442032073475e-17	8.478113911566491263e-18	1.564203378091958641e+00
1.117227212555433752e-17	8.032887274216979284e-18	1.390816495261148367e+00
8.601927014130995931e-18	8.199398184970828437e-18	1.049092484604295272e+00
1.110885412122319719e-17	8.038133122891210533e-18	1.382019176764702317e+00
1.053538952618331642e-17	8.211332447160427078e-18	1.283030445299602418e+00
1.337922041724788750e-17	8.255212648309418405e-18	1.620699670285030480e+00
1.010608713941090488e-17	8.366086096270667815e-18	1.207982684270470619e+00
1.176065656084431141e-17	8.097309373899337870e-18	1.452415366362722171e+00
1.016232543794058001e-17	8.187470025284068768e-18	1.241204597581166968e+00
1.170394401678177072e-17	8.274973289606394007e-18	1.414378464699368010e+00
1.059852493592157246e-17	8.220816430541397262e-18	1.289230215206689234e+00
1.188553364532902988e-17	8.042154035983253450e-18	1.477904252038598987e+00
1.042704434293802094e-17	8.063515116685557067e-18	1.293114006987063691e+00
9.608293585315332355e-18	8.088344838579631479e-18	1.187918390853698325e+00
1.244082422999981552e-17	8.363477611174815672e-18	1.487518088573235975e+00
7.934062575927329640e-18	8.492725438281208496e-18	9.342186596736438142e-01
1.181227748337936722e-17	8.157309871220049050e-18	1.448060410829123290e+00
8.441702206379988228e-18	8.447620727820929040e-18	9.992993859890691999e-01
1.187447171709775236e-17	8.080995346985664282e-18	1.469431822099379614e+00
9.607814638821322046e-18	8.146713469858093494e-18	1.179348540287949998e+00
1.209392624652369946e-17	8.112856621254395184e-18	1.490711202123248924e+00
1.125977540419855575e-17	8.043439460987805168e-18	1.399870721823740283e+00
8.055643553133567631e-18	8.113619471540504154e-18	9.928544937792197489e-01
8.609696648847277514e-18	8.376614519821893265e-18	1.027825337846672182e+00
5.435295035783890083e-18	8.261243501268371187e-18	6.579269858041824071e-01
1.056201233851661568e-17	8.035558664737898392e-18	1.314409212749008571e+00
1.146045919335561337e-17	8.419211061155244393e-18	1.361227211208916099e+00
1.070825500897594044e-17	8.212951293263594586e-18	1.303825461348959491e+00
8.940345784259046320e-18	8.169762692016703871e-18	1.094321355624605641e+00
1.234515047510638623e-17	8.322007773553357245e-18	1.483434143661610083e+00
1.216977565665430059e-17	8.140231450262928576e-18	1.495015925654204603e+00
5.661111413378392243e-18	8.351697510393999400e-18	6.778396136034533503e-01
9.121832182445146345e-18	8.120870659014619461e-18	1.123257907367285036e+00
7.531797605150674255e-18	8.214754875028642311e-18	9.168621242790782055e-01
1.182247425642086470e-17	8.352972535597037604e-18	1.415361322695387170e+00
8.695965171302069180e-18	8.337085939543930463e-18	1.043046123592888286e+00
1.277961484969828682e-17	8.398050188743748968e-18	1.521735946139894269e+00
1.152703565131684519e-17	8.104118892770146254e-18	1.422367539745789555e+00
1.064215390919492340e-17	7.964971916602327855e-18	1.336119451596838648e+00
9.617834663544250747e-18	8.099975127749025461e-18	1.187390641558307758e+00
1.202522710714475569e-17	8.097463637143575031e-18	1.485060958098568307e+00
1.054119091016016786e-17	7.912008589175507270e-18	1.332302763748470786e+00
1.056719962634323049e-17	8.317484714933399398e-18	1.270480197862058347e+00
1.064121146852409534e-17	8.329170579409929695e-18	1.277583568144183612e+00
1.143355796339767623e-17	7.973992348127368295e-18	1.433856149370742905e+00
1.014288345252413642e-17	8.415646674559066909e-18	1.205241123440530693e+00
1.219997089060242913e-17	8.282059794598403064e-18	1.473059986666518162e+00
9.025196612061609421e-18	8.343112793471016285e-18	1.081754116895598639e+00
