3.192848020434227285e-09	1.078068838469044059e-17	3.593515098560478347e-17	8.000000000000000444e-01
6.385696040868453743e-09	-1.964170854219989430e-17	4.375630662565028217e-17	8.000000000000000444e-01
9.578544061302680614e-09	-7.376061198608777750e-18	3.511260384636862713e-17	8.000000000000000444e-01
1.277139208173690749e-08	2.749002643596299677e-17	3.954448459354893785e-17	8.000000000000000444e-01
1.596424010217113601e-08	2.090093549634002113e-17	3.724674774825020188e-17	8.000000000000000444e-01
1.915708812260536123e-08	1.352545905836832930e-17	3.541669299933511276e-17	8.000000000000000444e-01
2.234993614303958975e-08	-2.960128126505305004e-17	3.510422143334290778e-17	8.000000000000000444e-01
2.554278416347381828e-08	2.242202483839815031e-17	3.510095672499027800e-17	8.000000000000000444e-01
2.873563218390804350e-08	-6.454427122476970605e-17	3.616042709650159308e-17	8.000000000000000444e-01
3.192848020434226541e-08	-1.819284876931990429e-17	3.742137200648274960e-17	8.000000000000000444e-01
3.512132822477649062e-08	1.158255386833135845e-16	4.824294970428036679e-17	8.000000000000000444e-01
3.831417624521072246e-08	-7.961211878185374880e-17	3.804857057549730359e-17	8.000000000000000444e-01
4.150702426564494767e-08	6.405576630963046189e-17	3.510850110649983249e-17	8.000000000000000444e-01
4.469987228607917289e-08	-5.543226900205509225e-17	5.083614786213464215e-17	8.000000000000000444e-01
4.789272030651340473e-08	1.905393215287757314e-17	3.864661596481490890e-17	8.000000000000000444e-01
5.108556832694762994e-08	-3.704496960139129525e-17	3.525899643762884147e-17	8.000000000000000444e-01
5.427841634738185516e-08	-1.051205441066773591e-17	4.229007855561378644e-17	8.000000000000000444e-01
5.747126436781608038e-08	-3.747149714472847039e-17	3.512057971421002132e-17	8.000000000000000444e-01
6.066411238825031221e-08	6.537709284310142586e-17	4.454957818029507564e-17	8.000000000000000444e-01
6.385696040868454405e-08	6.605533186053152732e-18	3.509997789401531211e-17	8.000000000000000444e-01
