3.192848020434227285e-09	-1.450425445637324845e-17	4.073167307151855759e-17	8.000000000000000444e-01
6.385696040868453743e-09	1.331763138179753643e-17	4.092332979010154750e-17	8.000000000000000444e-01
9.578544061302680614e-09	-1.045968184161913209e-17	4.547594467061445514e-17	8.000000000000000444e-01
1.277139208173690749e-08	-1.374957497509005858e-17	4.802168659839208663e-17	8.000000000000000444e-01
1.596424010217113601e-08	1.573529167267980025e-17	3.518136386748446935e-17	8.000000000000000444e-01
1.915708812260536123e-08	2.989461997265814020e-17	4.864467663310775575e-17	8.000000000000000444e-01
2.234993614303958975e-08	-9.035799792390932788e-18	3.512489476566580312e-17	8.000000000000000444e-01
2.554278416347381828e-08	2.910603021607050551e-17	3.510148105936397023e-17	8.000000000000000444e-01
2.873563218390804350e-08	-4.719122414012513102e-17	4.292202765569093926e-17	8.000000000000000444e-01
3.192848020434226541e-08	-7.327294590021333563e-17	5.020884686469508972e-17	8.000000000000000444e-01
3.512132822477649062e-08	2.176349495875412476e-17	4.683381609944862463e-17	8.000000000000000444e-01
3.831417624521072246e-08	3.282412779144790214e-17	4.286677425775577810e-17	8.000000000000000444e-01
4.150702426564494767e-08	1.705377556906299283e-18	3.528992627201453519e-17	8.000000000000000444e-01
4.469987228607917289e-08	-7.877505830090687053e-18	4.929835495341325990e-17	8.000000000000000444e-01
4.789272030651340473e-08	-2.749369940038468462e-17	3.510395094121682000e-17	8.000000000000000444e-01
5.108556832694762994e-08	-6.861800362056946087e-18	3.511329014358616133e-17	8.000000000000000444e-01
5.427841634738185516e-08	-1.655178130816316629e-17	4.684477972718596159e-17	8.000000000000000444e-01
5.747126436781608038e-08	-2.444113386526055486e-17	4.158512382316786381e-17	8.000000000000000444e-01
6.066411238825031221e-08	-1.708382207764505208e-17	3.513069428654303765e-17	8.000000000000000444e-01
6.385696040868454405e-08	2.272296813328029806e-17	3.511296459260851461e-17	8.000000000000000444e-01
