3.192848020434227285e-09	8.720134863736405680e-17	2.884739768630751896e-16	1.000000000000000000e+00
6.385696040868453743e-09	1.147744252664272013e-16	8.606034439203320722e-17	1.000000000000000000e+00
9.578544061302680614e-09	2.784131463573140219e-16	1.235056084084389669e-16	1.000000000000000000e+00
1.277139208173690749e-08	-2.549906059254246274e-16	2.772449491448261068e-16	1.000000000000000000e+00
1.596424010217113601e-08	-8.329526531990277640e-17	1.063559364075805654e-15	1.000000000000000000e+00
1.915708812260536123e-08	-1.510900595418787528e-14	1.179638573924567696e-14	1.000000000000000000e+00
2.234993614303958975e-08	6.387263629115615490e-14	2.927476198597018973e-14	1.000000000000000000e+00
2.554278416347381828e-08	-2.695018923131976149e-15	1.643216657695080684e-15	1.000000000000000000e+00
2.873563218390804350e-08	-2.731609573413567494e-15	1.598421396638335312e-15	1.000000000000000000e+00
3.192848020434226541e-08	-4.366596881346120680e-13	3.368662323974884857e-13	1.000000000000000000e+00
3.512132822477649062e-08	-8.933090584268770626e-17	1.627337195874024795e-16	1.000000000000000000e+00
3.831417624521072246e-08	3.471697692976074165e-17	9.692421823290357221e-17	1.000000000000000000e+00
4.150702426564494767e-08	-3.828348253702856830e-17	6.014314261088425189e-17	1.000000000000000000e+00
4.469987228607917289e-08	-3.518733672429952890e-17	5.816536502292445848e-17	1.000000000000000000e+00
4.789272030651340473e-08	-6.406821810730922636e-17	5.727590252503408327e-17	1.000000000000000000e+00
5.108556832694762994e-08	2.134224363137540362e-17	6.315954762135475747e-17	1.000000000000000000e+00
5.427841634738185516e-08	-2.814756494992373808e-17	5.653189785162579453e-17	1.000000000000000000e+00
5.747126436781608038e-08	8.774288415805308976e-17	5.637922199356227687e-17	1.000000000000000000e+00
6.066411238825031221e-08	-4.802483812771847601e-17	9.007694543106253670e-17	1.000000000000000000e+00
6.385696040868454405e-08	-9.714256904831202126e-17	8.845437585972426924e-17	1.000000000000000000e+00
