J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
-0.5923239379498584	-0.5942271720850626	-0.5766292935185534	0.9796267211909189	0.8726901449755031	1.1676806940731033	1.6389198804671719	1.6223403711720568	1.6711944868045134	0.6770887455813256	0.5761233967644693	1.062963638338554	-2.7039162078190477	-2.710039627981534	-2.692287307534049	1.8722075240081555	1.72773613677897	2.2788368178942653	-2.106471927130813	-2.1407214693255407	-2.0917101518483294	2.9215123725570358	1.5016224923394756	2.937099390975848	0.3522104254826073	-0.11506492078512504	0.7481152987192485	2.9841512300384134	0.4718098630202858	2.709174723952844	-0.5270268718735681	-0.6120244630324903	-0.4793375481488786	2.199782407613966	1.4478405573523685	2.7737504134124937	0.5362680380621626	0.45957026299059606	0.5670424339695516	1.5208532412380757	0.8847918301806548	1.9049573620105886	4.352937589753257	4.289080867268646	4.382961029013418	2.350649834694955	2.023240194217928	2.6737910015296027	21.072760304431114	-1.6078414927661375	21.300306817340367	1.926478192315075	0.4238774485479957	2.178889496684721	17.696239664429648	17.594534966609373	17.72827758604173	2.4641521342719708	2.1695801386051383	2.7438134709320705	-0.07590058424570577	-0.07695881289114719	-0.07554005589487252	0.02456276413204888	-0.023172646026568856	0.030568632252220347	5.525791643047406	5.525807839768755	5.526261515588998	9.7540235638169	9.75370424952901	9.754448383102297	-7.013715770417097	-7.013717322090035	-7.013196712047008	-12.174288742964738	-12.180013816501328	-12.171172123595449	3.0289327493320672	2.679511431526881	3.0722578006492376	3.085379343493826	3.0828266017525103	3.0953041041258205
-5.008925962384801	-5.066577892510128	-5.006542284023259	0.6634389585152298	0.6615934492852251	0.7317024648614547	-4.337946117850944	-4.55081315794953	-4.32973286525279	1.0200237746780396	0.26155545963441557	1.0931763504880658	3.6682070073277093	2.0821878142926935	3.6821601196938176	1.605170790205947	1.6249527366634717	2.720630472029031	12.601002980834878	12.404904396005563	13.166381982572116	1.443877541856574	1.5279929159283288	2.4919949718388166	-4.608688070058761	-4.612779513993514	-4.59073139516791	3.13048590359186	2.7997217193506363	3.1347052551806365	-5.00293891848726	-5.069512726226372	-5.004493781841248	0.015767685978635405	0.011468769189727893	0.020468836497844756	-5.007512252379815	-5.063033880759681	-5.005409751356287	0.005774533321415234	0.003819409062841618	0.009066253019794294	-5.007688201998604	-5.061648780500995	-5.001585858176185	0.1098479993810404	0.0746666731163205	0.11202080748652812	0.725784555450607	-0.889233330591965	0.9279876949999828	2.2161578115544267	2.1983030689175873	3.105103988433345	-3.894405516822418	-4.029706548127023	-3.8918153382985476	0.01416280235964348	0.007672408881871682	0.08173013044785803	-0.9999999999512117	-0.9999990454563671	-0.9463218784517623	0.9032267276361599	0.8917477624488954	0.9716321279124722	3.581414254422986	0.46784520444817096	3.613841659829866	9.31085005724041	9.309892026089488	9.310864786295477	-7.860599812377194	-7.8605993448451486	-7.86050758575586	-12.84885386251536	-12.853563798078236	-12.762646226480419	3.8674950468513156	3.8676757165745634	3.880569076069383	0.33448558876896095	0.31605085098568225	0.3355129781431609
3.1554505967916255	2.880844693935638	3.1421657009065322	1.3818888497803234	0.3975755616383083	1.407474374614939	7.78865312842909	7.7907660684538085	8.172531908834696	3.110237280510995	1.5275646533419456	3.1220604520637054	21.29213641124395	20.80771489100912	21.301803389527375	0.06292490847651165	0.09970390367549324	2.230717863129851	0.04887073131805414	-0.02426965728160711	0.05791691281379684	0.6261610319856935	0.5075770716452778	1.4463481411899504	-5.05598685810555	-5.057470461162373	3.4947093582590134	3.1101909719740473	3.1307294059904387	3.139732989073025	-5.002598973861865	-5.065673540287903	-5.006740156651822	3.072826618129307e-07	0.0009366383780382613	3.140395785894677	-5.009164218855106	-5.061081735891153	-5.006741108155502	3.110176480081379	0.0015441088601013762	3.140762148857362	-5.035997669108578	-5.05290846378336	2.238372456464068	4.605167979437679e-06	0.0021862204432719096	1.2847649009845088	-0.4655586792067258	-0.4873174121346605	-0.4420676477498071	6.926794631502181e-05	0.13451901492637744	2.5113320706064903	9.3533861807203	8.979958060447698	9.388929658932083	1.782764010242166	1.415481267886957	2.6798587687850777	-0.8073773751191512	-0.8112625658252522	-0.7647541125005489	-0.9999980964057787	-0.9992223069851981	-0.14039427513919725	3.3563708306273634	3.353030957274112	3.374002178065303	9.104408691392223	9.104362376964101	9.105093961286352	-7.2733964930109	-7.273400369484304	-7.273164501995796	-11.772632806483296	-12.47887473497503	-11.768902592855593	1.8175458184602364	1.7749893680997995	1.8196675597846286	2.121390687999884	2.124469334790108	2.366070317391522
-1.1610833971357621	-0.6855915783171515	8.88112520882446	9.787213349585211e-06	0.025748706251016072	2.0613297575348524	-5.002096281822453	-5.067955665043164	-5.00629068878657	3.065246076403767	3.065418990482668	3.0970457681409487	-4.452032685602803	-4.8937032702162435	-4.436541908638742	0.2576435685381785	0.3486174551316128	1.0762359067521525	21.216662144452027	18.02006200422775	20.87221669712732	3.110167264233832	1.761776425332936	3.111118113643898	-1.8185207237627685	-2.228630522919304	-0.8064687912499394	4.005011564863369e-05	0.0319096625987798	1.8925134407124204	-5.015420140233123	-5.021590146337361	-4.857076800816845	0.028221104250729323	0.026821696599172096	0.20603774537334665	-2.141053094070446	-2.219109893803713	-0.025957078202444056	3.110102702561844	2.681383662503053	3.1211128545720226	1.8109509551357736	-0.6229790053226548	3.617944204457133	1.4971255196964732e-06	0.0006608902201742056	0.13564608920496482	-2.8458491776127057	-3.1335414252424565	-1.6975115662186795	2.966055655939572e-06	0.009777280750756625	1.330231088801679	-5.004902234084124	-5.07256560064391	-5.006502554703639	3.121407120076346	3.108329058583526	3.127174665577638	-0.798216957380435	-0.8859367583043303	-0.7977123283863984	0.11463124479234554	0.09127778530247178	0.13445522175380675	5.2514291508882325	5.2517881179222785	5.374891092014725	8.98023568617684	8.901952235331885	9.05568268859174	-7.990701448581745	-7.998220737011287	-7.979943935544121	-12.05623102670667	-12.111919478903271	-12.01932381833994	2.2639936053286055e-05	0.003412240437244455	6.029601214628497	1.0022791890204532	0.9927701765838355	1.1204714347145925
-4.801797965781501	-4.824438626092557	-4.799660762481053	7.020605624851427e-07	0.0021198411073178568	1.0188529403092565	-4.6526267489436774	-4.653448656041476	-4.6501698218218	1.5760342741711394e-05	0.02380281294601894	0.36046620714131683	-4.270188301773399	-4.270892955027848	-4.2624887357875085	0.00015246630019435936	0.08407895964461079	0.6771057971581175	-3.7792009100119577	-3.7922252677298243	-3.7646122052283637	1.509497190476046	1.1848234116401197	1.9817816838291473	-3.194474379972936	-3.2137875114360486	-3.171829215604989	2.2307113292425624	1.1398458438031067	2.5989814462411536	-5.002568603517512	-5.061851613719982	-5.005382584993336	0.015703181084462094	0.012245356748197917	0.0210423662065592	-5.003015462111237	-5.069825885240141	-5.005942142467853	8.410421426611157e-05	0.007693284481969823	0.020800301332128804	0.5730073992876064	0.5921930631515344	2.608208755479503	2.2290297780055285e-05	0.016925192940529396	0.20060293503779164	0.37937978974931075	0.36908867910451315	3.1302476196723568	2.230751011954859	0.6609995892466073	2.3614275861200307	-4.302461228521994	-4.301244735553758	-4.239314485721643	8.944634527722041e-05	0.016092702754243824	0.13906093424826238	0.6420241751777689	0.5384173981007256	0.6426742146900829	0.020507578431423035	-0.0481937696961223	0.02515338962297263	4.919374672571998	4.897721317695595	4.9196826531427975	9.935833839014265	9.925608253344318	9.935923710763896	-7.771914248406834	-7.772682821112043	-7.771896147125166	-12.521830631360684	-12.521494306307812	-12.503262101668604	2.344760711057684	2.343115137678498	3.145567523606761	2.8836969049122048	2.9053843116851357	2.9186600262512257
1.355471027969703	1.0642911447057215	1.3620631728975279	0.7635346776103704	0.48100547556336337	0.84156670113494	9.186088940825408	8.886165605787266	9.189029253168792	1.3042403524176223	1.0806935965379698	1.382521092872895	-0.5015540159997106	-0.6036194750783275	-0.5014689143382468	0.8135477055021977	0.6860208687713784	1.060904395061245	-5.002276312417279	-5.067865129977929	-5.006475514296578	3.130450200598667	3.1283275753758435	3.1319477238169005	-4.995448249326205	-4.995977503356598	-4.993813869669577	0.7063518007444014	0.7303818007403811	1.1157034912717676	-5.002948750607743	-5.069740982600908	-5.00620544309269	3.1348272853885946	3.1328280626454457	3.1376573019075362	-5.002809751463692	-5.064929398655933	-5.005472782119428	1.028903081078808e-06	0.001678768235192392	3.13815849392368	21.117556791641594	3.6144642823253097	21.301251273218863	7.2794172600416965e-06	0.011554713156378512	2.201668553097767	9.766556384958303	9.427667678854887	10.16983469867011	3.1381495601945106	3.0359863353765553	3.1353983601786664	3.822644346224186	3.634886888632019	4.100027041399961	2.7140975016762017	2.5745618942522515	2.9875946963658286	-0.8467319303997747	-0.8641286914945758	-0.8399454995665991	-0.2876318437460419	-0.3406328650311648	-0.23940367980921554	1.8971034960549014	1.8786889512816822	1.8994567052917986	9.233691647334604	9.233721372830743	9.241081045043966	-7.396473711089363	-7.396474603186838	-7.396433219064596	-12.074227866313766	-12.126245251225441	-12.073486582869487	6.655781918942047e-06	0.0013848888308615386	6.282970719800724	2.0628161351150124e-06	9.714387869928203e-05	0.06656075611217015
2.2335217894458865	2.2296060540998472	2.69741410026041	1.9115488231766493	1.7339419009195463	2.00945336211349	4.525610945312348	4.529190574977333	5.305585145559382	3.110158643439893	0.7658448176996313	3.122428344459882	1.3719693842162992	1.3207955566106921	1.6352477549727165	1.7486358242408213	1.3179799833750059	1.960599708864383	21.299518672830875	21.132878013037107	21.300648128454952	0.37708916413838545	0.07759410515488753	0.41277579715849727	-5.0026922626803465	-5.060840635635781	-5.0060359265265575	3.11016887452607	3.115310060062396	3.1354518680502244	-5.007918973188676	-5.070898031528895	-5.006063983401872	3.1101764640964764	0.002712678841574181	3.139287885539338	-5.003112310046163	-5.072760002090684	-5.007294353121463	3.110176723729117	3.130494357433187	3.1391394299854936	0.20120100251148987	-0.5280455715695556	0.20258912286024536	0.7329622660589414	0.2377490939446193	1.5544128699646815	-0.6848966397964651	-0.8207151439683259	-0.6267749923452786	1.9005823816958503	1.7702326639840948	2.1203261813376706	1.2273159808803655	-1.4679043045022928	1.2387962766182565	0.8430111237495788	0.6791289852573218	2.945257647169083	-0.9212141175645859	-0.9434926294340403	-0.9116342768653434	0.32362712977324803	0.1553256620776738	0.34436692770750865	4.311419973914912	4.312431039165728	4.488537136427308	9.247757963178463	9.247776032186952	9.250843078284598	-6.742612478689295	-6.742632160861125	-6.742601202928537	-11.684994650585468	-11.722442968420507	-11.685155055587286	1.1379982646382856	1.0496487272511423	1.1660592644714685	0.8864712633894141	0.7225255264405458	0.9088543231682777
-1.5329810486083062	-1.7517065464579422	-1.4006069676355501	0.31298695077653227	0.34221580811908675	2.557127448099176	2.4949332884658464	2.487991947204214	3.712873257270923	1.9349599311770291	1.7341529388973036	2.2525871920943157	-5.000151414684255	-4.999832177136964	-4.99896161121057	0.16996815438988536	0.037171522357059825	0.21092836349353206	-5.004568764394219	-5.06293264148272	-5.006305903069146	1.1782572457169236e-06	0.0004512779173439772	3.141018780705767	-5.007358507642268	-5.077177247590907	-5.006524154027496	3.1336422540581412	3.1316658426881223	3.1354831540410473	-5.0025105499732305	-5.06238040469555	-5.0059803575289665	2.295408885101698e-07	0.0005932868691492276	0.00284769609946738	-5.005459377881424	-5.070369704808632	-5.006735623937541	0.00825804058480804	0.0047877251806250146	0.013089749054098855	12.286654535713922	10.37977521119403	12.689107612549014	1.7486518790375176	1.4088521475373559	1.9875203411372664	3.429124317545878	2.9902704358120453	3.4360794462177346	2.0056602829918737	1.797484032722022	2.240090570097962	-0.7865411451393207	-0.8037635608357214	-0.7617438650683839	1.670137278918647	1.3042630441747525	1.9685765830111286	0.693471377266548	0.6087954209435834	0.6982837688358035	0.1807512542568781	0.1833145929519638	0.6962790206015472	2.2726176923107833	2.041358569897484	2.2909555584540944	9.364293027839915	9.355752782269148	9.369435831544696	-7.434125458049226	-7.4341647180635695	-7.434009601647513	-11.861301919374869	-12.205716343155277	-11.857768493561823	4.266528548229778e-07	0.0023305523647734585	6.229676510393737	0.9064793852099114	0.8884733162318696	1.0010226415824448
-5.012744144964647	-5.080669841769642	-4.997657521350715	0.059847693131276206	0.06077900085878705	0.14758287578637258	-5.001136929009627	-5.064330779230704	-5.00204929304564	3.087589552732609	2.828339591944149	3.0896389318394646	-4.587387416034197	-4.601364121354385	-2.126463444690353	0.06858194090219262	0.06662042617750534	0.331371514424888	-3.8920318202918716	-3.896063689032755	0.312014732617206	0.12663664200428157	0.12939240919693418	0.5801292965974865	-4.82407800411845	-4.8399805236826134	-3.569719549151286	0.003845405579470915	0.0039047316419276597	0.10238799866970741	-4.760091760016479	-4.784210975113019	-3.7601335987393454	0.033630203030042084	0.029382815288323674	0.13045408562465965	-4.8560608610552825	-4.849859986877633	-1.275084284367887	7.3662545613502675e-06	0.0045468617958395845	0.28674087959591704	-5.007482140189102	-5.046338592171511	-4.915688729082509	0.011030129117363806	0.01182119765502664	0.039401109014735466	-3.503287613096332	-3.348373075008855	1.436003956198079	0.19346322255543452	0.1815130643251418	0.7184008930687997	-3.5713772534474755	-3.6857299189758703	-1.8752885981302019	0.12575152102366144	0.0861784486300015	3.044744658857418	-0.999999999919524	-0.9999998720924665	-0.9964962602821733	0.9913752601281023	0.16436283263606358	0.9996768493484309	5.38592644551211	5.381288318655499	5.399212809206472	7.682184803154412	7.682719062428785	7.703770340593096	-7.651089483595599	-7.6517524553869904	-7.650786843630598	-11.52491699188495	-11.603726020931374	-11.473358194376827	3.4964823797754723	3.4902861506044234	4.293536220747088	0.9069148257957995	0.6526508143155231	0.9062266331388714
2.3530260081933756	2.0205644703750325	2.432157174383101	1.650915587938523	1.5537651861408877	1.84664791352243	0.6563333616492593	0.3622428943879713	0.9447099699591072	2.1856489710676414	1.3769753248892522	2.1923001523411276	-0.8478006748961479	-1.1663971839596106	-0.9461263631823188	2.168267357530694e-05	0.018297347096455904	0.3034374919399894	2.1356392194321803	2.066588267583527	2.1881151535320043	0.8555961364050546	0.6519907592500521	1.2158152858999485	-2.1848625046173127	-2.208182431952543	-2.1193255576253702	1.770325294749719	1.3413625661147022	2.2876947626370905	-4.990152045270961	-4.994338528607642	-4.985395812089333	1.1312310560273589	0.7824258018734461	2.005481749486073	-5.005504842717706	-5.062775847416981	-5.005642250991548	8.638272952572919e-07	0.0025035317458807623	3.1386963815332516	-0.13052932277970192	-0.36089091907648296	0.5349001474953512	1.9789985054978083	0.3839848142865925	1.9331276585599255	1.658087109650523	1.4632072797655034	2.6266889313817754	0.10905221510240727	0.013235686907542012	0.5680403065158168	4.3441881012657415	4.173981927592025	4.595594290974318	3.1228932859672165	1.4480181116549833	3.0488145594472638	0.8524068919498377	0.849763361546883	0.8524992250718557	0.7777677245304848	0.4841415938062641	0.8374506316118185	5.804026167466162	5.637333799293003	5.842456914600586	9.07004337978371	9.062757199262988	9.07209155257001	-7.4614812358411555	-7.461609378426783	-7.461464444234536	-12.625160932717908	-12.6534510707091	-12.463261089153946	1.187761957854516	1.1907704988703067	1.3604094898728698	1.078306702073626	0.947818449299599	1.326359162224521
