J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
-0.04370827319180226	-0.16340282366457837	0.08749184254477416	0.29561128433271067	0.29357530003296056	0.30929393078840006	-0.02023260910369673	-0.18437706017999592	-0.00026507035930274647	0.15531711260193168	0.15359287763007448	0.1638717781496021	1.3438146927585835	1.0269546609010527	1.9460793191474117	1.0638291626482899	1.0173303311885673	1.403123054581535	20.691483739896494	3.403561613808039	20.759964265013252	3.1101989080178765	0.5349382692004284	3.140665611113501	15.305538048915245	9.044028267476552	15.170230113894736	3.110160705336871	0.40256387478602207	2.9373085925770557	2.8339962798306093	2.0015204372899182	3.216549465115503	0.3625588816597045	0.21983861998062154	0.8203783792549773	-0.03246157519388426	-0.17533533912933924	0.29909816079211965	0.056116728137340574	0.054381544507640225	0.07892727275551797	0.5432553918443618	0.10973960639082236	1.0291015579683438	2.8960774920586427	2.9093556754130194	3.1067372000738582	8.565591062248238	4.740194711894445	8.641789645599607	3.110181535051547	1.7036196336830831	3.1336037747558283	-0.02669358526675991	-0.18935306650770617	0.0008843808689381442	0.230955766938072	0.22786778610160446	0.24236990516672458	0.9999997549347279	0.9999881257432575	0.9999995671971945	0.9807041191091569	0.771715502320767	0.9785469298594406	2.5691468920813834	2.5829069634667894	5.670807846097628	8.363657267303026	7.910825353323076	8.331324251385713	-7.974004939953494	-7.974030584065287	-7.97346091467339	-12.843769278108633	-12.947422470332794	-12.853011109846268	6.0117615681893595	5.9850458899586565	6.014730621703457	0.9408953162519974	0.9365127630674085	0.9537475277626972
3.41314304238644	3.126791759695031	3.403803779577373	3.1373952289282783	3.0574433598223676	3.1324729010986667	3.2585797624793544	3.261420718660207	3.5308618660430753	0.7246588055435665	0.6455426189008038	0.9412647799614275	0.7267707928671678	0.733657138901138	5.490153454497823	2.137339764117346	2.07677127258605	2.52094234298084	8.300471189586323	8.274922185527075	8.545633168034623	3.0782599628582425	0.25759853012192324	3.0070407798396794	-0.010317705984583814	-0.1994764592804415	-0.021187471910076507	3.11016952457046	0.005718336186034501	3.137135881570886	-0.04050232991426972	-0.20881306828913973	-0.022643634906823862	3.1101764139029693	0.0029334852364156444	3.138804792015587	-0.02182991761787223	-0.20971940891461377	-0.022053713740912237	1.2246485996177808e-06	0.0024079050862512844	3.1381201747393535	-0.008259104308254273	-0.21439623272568428	-0.018830197923629104	3.1101745668856853	0.0023494108699634994	3.13985511657588	3.4373460812987298	2.936145585506216	3.4367449191015016	2.4902685930815673	2.330148718931015	2.967631463021541	2.163985426504349	2.1088607901302137	2.157483986531258	2.8741884763138965	2.155869456873366	2.7501485799012406	0.731802194641745	0.731811312790053	0.7942681362785136	0.9968527465214818	0.7792546348466314	0.9911251402791996	4.913797289662622	4.779332091387241	4.910091996862801	9.081174673781032	9.08022880675573	9.081163326526772	-6.517205898283528	-6.517198587577332	-6.516574223704056	-11.845586926043863	-11.8443290100798	-11.747892961772912	2.242258227376098	2.259815938801035	2.780730045759152	1.8125338974887535	1.4161486694615577	1.8053309627977254
0.9981478759421555	0.9722789504831191	1.8063760770265622	3.140125008286666	3.1377381029190703	3.1413978303612144	9.275380722026888	8.3797013516034	10.917881187794494	0.8135346805333401	0.47031008208000397	0.8735770348944568	15.845364663489002	15.894727215637074	21.056372785465555	3.1107908200256245	1.1412753477259183	3.141257031333644	-0.0322206980464419	-0.20309600897843577	-0.016837011058988327	3.1101030497531075	3.117357357972133	3.135684158543116	0.03457885631207673	0.031928094644071287	0.07343630748420267	7.578318706979157e-07	0.0013776365561807451	0.016165851947429137	-0.016818091191873608	-0.17255262249821557	0.0365936863915651	0.011599373757436712	0.009471006048749628	0.03530877433660484	5.24707749729029	5.217944162896257	7.075395940063494	3.115493892595944	1.0155782363534942	3.135253911699821	-0.017499764720571798	-0.15916568556623703	0.048969885821223094	0.049438457158668306	0.05150324985301172	0.10840116160594117	-0.024660438941285667	-0.1952489703444701	-0.01866844208353878	3.1359736504690576	3.1297948532764868	3.135815735856702	7.10909579896164	6.350106562974795	10.216533379751679	0.8733634094568822	0.6907257105683665	0.9379429723541217	0.4989675480219267	0.46469598961700415	0.49930334922790487	-0.9986615945750001	-0.9979549086222772	-0.2631747485951999	0.25102093153451804	0.2243419736363051	0.37491478092951613	8.078787477050636	7.919422236702552	8.079641632433976	-7.862041720500895	-7.86234650824473	-7.8612452567835325	-11.920326669711821	-12.427435212357183	-11.91332641732609	4.1456465528633535	4.114751157378962	4.439105720982937	2.6687979843570515	2.584477329050639	2.669992015179971
1.9397904826118157	1.4952931844353352	2.480445380536316	2.742356363391491	2.6870241275271143	2.745928490670247	1.8698783582903742	1.3658224946621873	2.351320551198609	3.0826648959238168	3.0752272643460588	3.0867434579572812	1.9365898480733268	1.4671129892122077	2.47193677894538	1.6844060656763125	1.6697734108496955	1.6964848361021558	2.0996296217677406	1.5313193743327038	2.5223223584426586	0.5542464293862814	0.4509533641628901	0.5669072378275601	1.9055526767495565	1.4688764636496365	2.4449968380729525	0.03953989229586128	0.02601649989094447	0.041786941337538706	2.0252928555615797	1.5060044483862103	2.4782923736043303	3.1262963435613944	3.0998007834192487	3.1273848646324476	1.8586284956367924	1.5086959749032691	2.5163453162987706	0.03868185335373955	0.022750257733835436	0.041410471170937754	1.919573010914116	1.5067389280030303	2.4911243338770266	0.23724678792024664	0.2109561718733586	0.24276611067533987	1.9208799921410817	1.470485519216016	2.4857348220217466	1.9652515602563987	1.8643374360376572	1.985586997607854	1.830998855738222	1.2607572047810065	2.2949229671291485	3.118040674362184	3.112360780522528	3.1196858412914006	-0.8312814525157691	-0.8454905195287759	-0.6225871877104674	-0.021705240931018475	-0.02293897242662407	-0.016129547420146332	3.5493179417499223	3.374820099167534	3.5659502699575247	6.500035525162609	6.512900559267194	6.61297861190463	-7.997465566823509	-7.997596164372393	-7.997388635525371	-12.435375551386082	-12.4423735876435	-12.288683370015258	5.5967842600918374e-06	0.002117879610684477	0.0827250953318859	1.0809966851349828	0.9005542261982745	1.0980516534100089
-0.01572570203953494	-0.21577797522254047	-0.019345086678695014	0.30978267618163946	0.3153408850567697	0.6499274640545586	-0.14939193873878498	-0.06507663128016043	21.138797433273925	0.22847524568283745	0.21642004729093708	1.8119842157127597	-0.22789944567980902	-0.12979571401691578	5.142424433937262	0.019883549672020374	0.02218871776268982	0.7327104387834129	1.3746584847376193	1.3722898628773812	3.441521866601273	0.6663860149174633	0.708311378901009	1.8692273026022967	-0.016906723918581945	-0.2049269740244495	-0.019376003211589474	3.1303869836045384	3.128146997396895	3.1328316245278596	-0.027188487993916488	-0.20257901143581497	-0.016119175316720805	1.017651478927087e-07	0.0015945954075614378	0.011638190822884899	-0.0076572305341828795	-0.17888123413275048	0.004968853246901245	3.1101571889910207	0.08074470800708637	3.134522219310895	3.675252325620824	-0.019254296739512143	5.118596770789349	2.8585893988063495	0.46851249359445296	2.917548317810273	21.081700929444743	-0.1175308807149823	21.30079057407439	3.035139440937705	1.2883732424995271	3.0590259447364816	14.940404507212095	5.38143872820636	15.026439061920055	3.1100638902407853	0.878425581619612	3.1373435917637438	0.498076523320108	0.34758303229628423	0.49891458104969294	-0.9999988958696718	-0.9995601177336767	0.42499762475915265	1.1689284906474424	1.0103428287556049	1.1692043057469856	8.412858912625365	8.374104112080989	8.413037221595706	-7.841601429029437	-7.8432396054708615	-7.841582554044563	-12.556962009126883	-12.585831509441519	-12.391815987795486	0.43932839097897924	0.4521301237422413	1.463428972726795	1.921602153748627e-07	0.00016276045024781998	2.9129762401681085
6.05000236321972	5.338650761785947	6.192890567158361	3.1185692362329007	1.9913982671947899	3.1347642163601743	-0.026866450959766475	-0.22397032903293423	-0.021772123045357486	1.2541303660603906	1.2474254880934676	1.4686908017355396	21.289089939383267	20.95296089198401	21.29908770256796	3.1100071673892917	0.14967820137640975	3.1316863104911077	-0.0220311799826185	-0.18533347293044594	-0.01385364178234948	3.1101717400073525	0.049545366469004704	3.1380737350358907	-0.013390745315681296	-0.21218108544643458	-0.015734466995848725	3.109601502772052	3.1065388420949684	3.1197760114627995	-0.013589703485993643	-0.17731024237891566	0.007568800395001013	0.02160748999195892	0.017429181402943503	0.03188285585860029	-0.011701694662119455	-0.1995284145798483	-0.012896397851475179	0.029454836021245837	0.025790577923288188	0.03390322454288308	21.29476944246348	20.872637276082212	21.298756168182244	1.454928566950289	1.4226631119184123	2.0696594898502556	21.25779061749121	17.61273636815382	21.266110431872004	3.110355117590227	0.20330190292092035	3.119901431365749	-0.009570479808132748	-0.1991895734334959	-0.018248155152020554	1.354344203788052	1.3598971946462097	1.54125668859221	0.9998294364128937	0.986297159525391	0.9999999835494205	0.9986200668994497	0.9566489858696942	0.9999243600630939	0.7686871571927381	0.5124575073390134	2.3122000975075716	8.61428787182206	8.6095266712295	8.615648303223551	-7.920397178870584	-7.9276004061877225	-7.918936589795301	-13.022171674508815	-13.021688227239189	-13.007346635170716	0.33462455536183117	0.14041202534364092	2.365443471354149	1.314109650942561	1.1582542285365465	1.6383966244855739
3.2424874504278627	3.1119544662518046	3.976405770242199	4.248286786504306e-05	0.0018205985665233199	3.0223108508776373	5.087433237081898	4.934247071526648	5.175922666250975	0.1898621165915644	0.18019681517721817	0.548891836987551	4.953509333531936	4.470069902383183	5.069342266808956	2.373212581299833	1.684585482157506	2.523806397701112	4.520045179282553	4.094227960075336	4.665935042038243	3.117439497694089	2.5321012247384465	3.104054015773678	4.057717640233532	3.829403306182288	4.146628653767454	1.2174425006819256	0.8978986887962785	1.5775439800290818	3.739427377775801	3.6788761543906983	3.823105084005288	3.016368682081752	1.1298248241293847	2.879912379805936	3.4471175391784485	3.4400288534943346	3.528047636376338	0.7857462210705777	0.5372687667956222	2.2949766080868876	3.373951464979099	3.3684695097366486	3.4476447680889284	3.132841544310866	2.876256324605623	3.1345394708948544	3.0016606194845004	2.9267380096333957	3.233274959067145	1.4151971428727744e-05	0.12448288748850339	3.0365355885980625	2.6602323803892487	2.5442637155421877	3.1295970248045677	3.124135371847031	2.105897127387557	3.0990826613022855	-0.6058820121117323	-0.6131225532838038	-0.5651460349542957	-0.9999985445283235	-0.9998706788144645	-0.6691533591042096	0.25736789958361134	0.1596517883907281	0.2864469025141962	9.331628009944051	9.331302068304232	9.33666561280864	-7.6470845508332275	-7.64765352226941	-7.647076427206968	-12.67571484462355	-12.674615139212131	-12.516402864001005	1.39756088875675e-08	0.0001693483481090629	0.43637518759533783	0.4881229392161933	0.12010668205874447	0.4884524925809944
0.8756149329839208	0.8275187345016616	1.6806499433124114	1.358359027867502	1.3179723822903489	2.8514986955567183	-0.04941147791988887	-0.2258409073915308	0.8880306341189652	3.0474150197780916	3.044056253350295	3.0839808258066856	-0.010809370365377213	-0.21453706819183194	-0.022822031695176374	0.1163455720582312	0.10876724344097487	0.14672381839438423	-0.006863165913988167	-0.20673143776629455	-0.007312876522921438	2.9486592553480593	2.894028180538158	2.9641850933408334	0.06693514938820286	0.07144764397049766	0.40819438029195476	8.621086319604565e-06	0.017726927510887475	0.6231885678288728	0.1626583534898143	0.1037213315788886	0.233547173037268	0.27054134566729293	0.23414816392257784	0.4559431588256629	-0.022059401344645235	-0.208049335204432	-0.01971010835436727	0.11016122310373044	0.10721289074566684	0.1329515852894614	-0.010586993414869128	-0.1948517423421633	-0.002995167387669507	0.2792456378021251	0.26174881071606776	0.3261643829004204	7.000647831794087	6.308014012451211	8.637430666500187	0.44145581990504645	0.13729761996697792	2.7368145019419328	-0.030588962094074024	-0.19794879779363397	-0.01934476984512195	0.09215260252590393	0.07377589858008955	0.09697804602979314	0.9996390749668959	0.9894092943744678	0.9999581723112548	-0.36574584794369724	-0.764103726402203	-0.36376949536768516	0.951531487346922	0.9596926090281265	1.6162460442343567	8.973227505375654	8.938854369211894	8.973441798945771	-8.089320478675198	-8.089683883314061	-8.066458824194857	-12.460120628886399	-12.628923063029335	-12.443447957553627	1.773633242051922e-05	0.001985751097796783	5.737043690712164	2.3853343839631966	1.9991303178707445	2.4214746413918
3.205714925519724	3.1816374599715482	3.7501570078229216	2.9933357168016146	1.8227679940031039	2.999372132006135	-0.015353555574709632	-0.22712738382957248	-0.02530973900853064	1.2803538952913325	1.1855865825589698	1.28947734380348	10.624968212903468	8.475622514572397	10.665541876067097	1.5025619767660288e-05	0.0076258549959859565	0.2579302032871394	-0.010249048546194017	-0.2067973722121607	-0.01891742556537326	3.099245470618129	3.0710769334920203	3.1011848166189755	0.7100236500957513	0.710560600761014	1.1182964973927647	3.1164412283076426	1.3855166949493654	2.5212252353003297	0.11533397252348469	0.08158861573164755	0.1912569697989019	0.5934712782488198	0.4553220066376042	0.9089015160207146	0.6091287706476783	0.5760927780870394	0.9083741452787178	2.6661551801796475	0.7510748540047192	2.7085658492370777	2.9623722826428738	2.872573132506784	6.562533283990735	0.00016951913360861324	0.044937863498244135	3.068349313110744	7.584449174883459	7.692665044412145	12.062455361917461	3.114212392593968	1.4252824607910648	3.0844796620296426	-0.00902135940729154	-0.18396946273976936	-0.018574711012673786	2.55810220232351	2.557470482191947	2.6477147699699244	0.9994080707755532	0.9421553448974967	0.9999860310133039	-0.25909089258874984	-0.8716575215108806	-0.2732376253180692	6.001934514451996	2.865038007274984	6.022853585239946	8.849768306944119	8.849768823476571	8.88068689118352	-7.913322361988308	-7.913302793612116	-7.907189517950166	-12.936162814899387	-12.935279217996117	-12.586766368353075	5.171535969812591	0.12124379825468719	5.220110632187083	1.4920190120149028	1.466640256596742	1.6877354584509332
0.5047726115751637	0.504383291137169	0.5138867668889011	2.096513787184134	2.0613336594464755	2.23871518652306	0.4596374451964313	0.45939284664307917	0.4678052388401897	2.155006345205204	1.9474398597964497	2.2110982020061267	0.7230421893129266	0.7173626743902305	0.7316138202634217	2.216415566182647	1.7003268748341893	2.6356750156379354	1.1448514419153248	1.1324367055671685	1.1606539783758831	1.221937885171568	0.8881065197668424	1.937007595423545	1.823695638095705	1.8128351798810256	1.838932752308562	2.6563000544389337	2.4291709074927947	2.939925564512835	-0.015618984878473352	-0.20708998985816696	-0.021890236684398254	3.1101724621530904	3.1331683548030123	3.139648776172418	-0.00806393451900278	-0.21149642405119484	-0.01905869892914002	0.003360682880972688	0.0019969407898416604	0.00559266093029391	1.4665446679180854	1.5104905870248333	18.844975990111273	2.4678615101352332	1.4532080768367228	2.462530615465118	1.5955602645050124	1.5635241449985156	1.5973327287381298	0.8207439758602261	0.6986122605716756	0.9384515569448233	1.5468183530387891	1.5449376020451744	1.5742184487211852	1.9237316268905513	1.803479336067593	2.013358891395071	0.3578008660548606	0.3570279464457186	0.37393892121675154	0.015409300083988439	0.011538462251730186	0.02666584059352528	4.71659569086546	4.715870037434593	4.725440761314611	9.560681384090573	9.557794174384833	9.560697671323444	-7.186025746206204	-7.186069660811792	-7.186019721867941	-11.918500849949334	-11.922107224159001	-11.917389448128231	3.4347372588974587	3.422519709449674	3.640688677925003	1.7328760244433337	1.7213323929369433	1.7354106997463123
