J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
10.067491594302433	7.145124273704769	9.975542942886689	3.1232018906291703	1.8032007099959457	3.0210689288433987	11.433756729151575	9.114046017408349	11.447457324594211	1.384589382533352	1.4203982828810542	2.9245228224200663	-0.6655399676080915	-0.670014387099656	-0.19098580180423058	0.00417182703028648	0.004987956168632859	0.07716612469933781	13.687909559216472	12.721433260856424	13.709972093793457	2.815693756494457	2.608314890251474	2.964493301118639	13.06110545393194	12.815961707909063	13.285068251562556	0.09480556893464291	0.1238859883848939	2.9994679971526743	12.338031158455466	12.157265371572098	12.484952616944936	0.4897074455062772	0.2139921328709876	0.9951945514804912	13.35005493681568	13.247103107222761	13.63918004202199	1.7468974946508353	1.5482616686382689	2.340346504321686	13.907122487102038	13.87290086981473	14.545497593431532	3.0557764904032734	2.585648259272015	3.028994157940709	13.445555217062843	13.4451786884476	14.12123786652831	3.0875159409448596	2.8868699596519214	3.1117808004693264	11.064698201907415	11.070773673652157	11.797821825546427	3.11013909306973	0.987832245373822	3.1379897085592705	0.6486253955313372	0.6489982594164136	0.6941328907674538	0.7161728039125784	0.7191388953752202	0.8470746365049272	6.276010738324762	6.196698373966223	6.276751917657148	9.154240515202684	9.154296282403465	9.16030127355384	-7.653667289542403	-7.654020577930024	-7.653665490853782	-12.555098734183577	-12.613011560351993	-12.554954515792232	1.2870329101123918	0.9769000046811671	1.2896232775394123	0.7887071222955441	0.7902365354193192	1.2874514427941728
-2.678198761225126	-1.5746062325364378	3.028557781886506	0.42185556006458735	0.5720967132650268	1.0601923633762984	-0.5414341475373214	-0.4956048637261717	2.522288134938459	0.4114746262939327	0.4097998321969881	0.5408600727534426	8.777794962628123	4.723426549596965	14.513222709197272	0.3207437042883473	0.25585661039737867	0.32510833096303704	0.40627351488369445	0.30049723773785764	3.9667409015236754	0.03848905882244233	0.0336071591872656	0.06240677954771509	-2.829052753728218	-2.273984022123256	2.302001912235779	0.3145279733629839	0.10496405257640493	0.26741484952282096	-5.012282458125648	-5.067985067350342	-5.0050861284273545	3.1101746076005443	3.140319409166418	3.1411087990731392	-5.003621711719467	-5.064210945425265	-5.004604097838082	0.0033005796232916306	0.003172445703996538	0.005588870723415243	0.40781048363764905	-0.49230863966485827	5.475794164960868	1.3290968272747636	1.262611510306457	1.806810978933404	-5.005460878070238	-5.077370904586213	-5.000872742901721	2.1125634173921766	1.8989554449587438	2.102720080568292	-1.961177324185781	-3.320286254415812	-0.3443371340932469	0.7758928252567409	0.5293716156568584	0.8060769972762772	-0.23894519595087313	-0.26604935963575316	-0.2333621911569468	-0.9999961214959282	-0.9985222731491368	-0.217422482468371	1.7698076998922905	1.7697984463187808	1.8293672297897916	8.404570347314783	8.315207794930126	8.454281711468134	-7.927248021285287	-7.9271818515348755	-7.92149585440017	-11.76913246501211	-11.764283203092837	-11.069483358413816	1.6325173491241733	0.32725625633546856	4.961935115275365	3.1101768766501916	0.06793904493236615	3.14111090912703
2.125450141917728	1.302467641897246	4.106585970945602	0.04082822179918097	0.06721141427885846	0.3196023910663244	20.041518579599348	-4.270274233163966	19.899348833056333	2.9053771511203506	0.18859514688747467	2.914390378195667	2.447715661042937	3.2726714483002604	9.747849338515428	0.31933592688742596	0.23114559407767346	0.36098644175154665	-4.893958284471281	-4.177545644528554	0.9901491130392613	0.17897291397701107	0.05816265099155144	0.29335788642012195	-0.5511136879659464	-3.319441913749457	1.1425705844901457	0.1287317128354755	0.08040948270707567	0.3901948733688655	-0.10052485551225487	-2.4869596175276376	0.6288342097826486	0.3935384565938586	0.1550272937938166	0.4186567082046633	-4.750251024462256	-3.849033112380773	1.2072234129126156	2.913344671885278e-05	0.04461024132798638	0.7093752359753219	-4.799943679623003	-4.169759923269869	0.8668854958272962	0.01851845613104662	0.05813134748900982	0.7300806046161683	-5.031290752367098	-5.043381771634894	-3.7558440482946382	0.07102353448283971	0.020444096690952953	0.2899733206776217	-5.06488080032558	-5.046053950294504	4.270937429527574	0.015548670363737239	0.02971604447806347	3.06839393609773	-0.6274026118180197	-0.6831291422922419	-0.6031898539959614	-0.6258246675534145	-0.6322337420414131	0.7268559665032647	3.294751753644709e-07	0.0010193162918993538	0.5953486789256118	7.369251751353504	7.36928411562953	7.413408756886491	-7.650594220763202	-7.6507579735313	-7.650449246608538	-12.212736589603455	-12.199437675443196	-11.235180556115223	6.3464824222938e-06	0.010509477553231786	0.428824620153638	0.885802715268462	0.29629129953781935	0.8856288185916332
1.0738175133330934	0.4800426290113837	1.4801012768934327	2.4507429133850867	2.4348402752181735	2.456005957567529	4.607483416377495	1.3295710131195213	5.3366577164006985	3.1101711517898987	1.2636392952177622	3.1387192806598274	5.319528183663889	6.164843568314956	11.307767803927455	3.1102937860218702	0.5775509149325925	3.1092211733291903	-0.9918187921353865	-2.1254086092545075	1.3981387654348916	3.1124921427059986	1.0399711432104222	3.065241293379863	0.2463462767246205	-1.9860071876580665	0.8395475904841428	3.1092823403759158	1.0952212177330682	2.9493926916230424	1.022164887756345	0.4975445738677516	1.4922233321983032	3.0471966705937588	0.490058030574446	2.6233139603278306	0.15530934016973608	-0.5623908638536966	1.8041338938562062	0.7558328243919602	0.4127439498695842	2.653997853604022	0.6351534104267875	-2.219178003392072	0.7613398273879832	3.1247840128094535	1.9278933000699674	3.112525165275648	13.767759522669536	12.134520597048786	17.664133298323975	3.110129298233505	0.38559074574222696	3.1276691284122298	6.2440492413250706	4.276346610558874	6.879860560830575	3.117109797689637	0.9899194236477316	2.741021277324439	7.396646352750245e-06	8.76973382282013e-06	1.6265849485898966e-05	-0.9292722808333956	-0.9444544080929578	-0.92494586165302	5.043778759281219e-06	2.9995922431763908e-06	5.276545825067743e-06	8.340112521702153	7.933127929522372	8.283238871533111	-7.649181690509164	-7.649186002574948	-7.649170652791075	-12.808476058639261	-12.808376936550506	-12.797437724784519	2.8917323275601965	2.8493924478079817	2.91068023470502	0.10492636183251483	0.10604046715172899	0.12488434610364094
-1.4445430034395554	-1.436213578335029	1.8951941121606835	1.34787506792748e-08	0.0025722606457061472	1.0781911600072025	-2.2958020549732723	-2.3821027171129048	-2.2672357400968113	3.119062932590355	1.7078516104300194	2.9084829189357233	-0.2678132234203081	-0.7398353095407412	-0.2025587648142699	0.8473978164905623	0.20756734204890176	1.5215526043997056	0.7129729793181068	-0.06047917091350627	0.7263630129657909	0.0003099340522027911	0.4071827005024738	2.4908970486009183	1.157336898436318	0.39188163983726376	1.148147472504798	2.701864948234739	0.3055670106510544	2.7256802552716337	0.7070134424038798	0.42397317818955466	0.7548161831067041	1.1306527189047912	0.4501217177309014	2.167308135428377	1.9720507837374956	1.4706038973812066	1.980741683320602	3.1096616464953053	2.0552295022004223	3.105973911413084	2.77869692395787	2.71232706997225	2.8559019347318726	2.0368288871452584	1.8920985239273536	2.8524593607384987	4.8898963021923425	4.643644230744958	5.952192071962196	1.57649089179627e-08	0.0019323580639055706	0.360899324632479	6.015335716376918	-3.5382778742798853	6.023245428829009	1.0399102702320944	0.6843533688938408	2.521446390950598	0.5246450053428124	0.2995256683561557	0.5270067754297808	0.9938961838782896	0.4826412289534516	0.9833284287287218	5.925665558926716	5.886720776170963	5.931162788564605	9.42803522655598	9.427891908895672	9.445283319456305	-7.692526452142986	-7.692513122316193	-7.69091397074218	-12.78783236810687	-12.784995115416462	-12.55130685568794	1.2039554081517998	1.1923184979455972	2.327718505626325	2.2667893411570583	1.7270475824584601	2.266668490921184
0.6031693540387992	-0.008505807708330891	1.5903276267905104	0.6444612210680332	0.506352905401758	0.7636269241330179	0.8358888126255917	0.4920805341941031	1.4986544854005008	3.0529738303995835	3.0414238289287665	3.0554592537003162	10.114763286318198	9.365095432309305	10.754303188445132	1.9807853279314527	1.204465983852697	2.178413414506136	20.1774216471224	8.84249489994005	20.198618214042668	3.1102260474074215	0.2553825450627687	3.1394222656994533	7.861619848470635	7.110619395522996	12.322575440853436	3.1250624201427604	2.523131265427879	3.1253805483409622	-5.031140815209154	-5.020735932227182	-3.5453166563898226	0.03634489610925145	0.035613500773762394	0.814347098146484	1.0275040388111927	0.5067398282373136	1.4983236480023006	2.858825334657066	0.4978411396647812	2.629160121183768	20.226135967188554	17.62848594755555	20.29903282200279	3.1101697805122424	0.9691978374279381	3.1236695794949374	7.870154926944547	7.921542945355112	10.156450852398713	3.110142099662287	0.5740249503978945	3.047766626678981	-5.004832635854757	-5.0779247157653655	-5.004672361077399	0.18365307893254124	0.18153302626537515	0.20193312334571537	-0.0007858683052927818	-0.0020475748821858486	0.02716858792305252	0.5061250622540779	0.3958133079457059	0.6962480616304909	0.6284159327471147	0.615771467261119	0.6305979340281282	8.633650285362437	8.484466349836023	8.666551213750612	-7.869712517063055	-7.87076090518448	-7.869464374084134	-12.51905511077457	-12.651036070479662	-12.47109132295604	0.8352896983482441	0.816280857832719	0.9882443815534934	0.40906310013819713	0.35161336244588853	0.682429821582142
1.0315216039852408	0.5045703411284845	1.4941526468805124	0.1311536437109942	0.128924258466102	0.1344859287266497	-5.034733985499203	-5.04326522187742	-4.795351149958062	0.09318250676349714	0.09115068473227117	0.10074461174689751	10.19514522272593	7.350751348726653	10.775267256963941	3.1102971044392818	2.0516846333166954	3.1287886512050913	20.15228117368799	10.039347554106444	19.848123240294335	3.1101960470863683	0.784142892400433	3.117583331517362	-4.979164591360692	-4.969061220196979	-1.9425604201917106	3.078655242144291	0.09965876489526776	3.074688846853258	0.9310274180826833	0.4872936548455099	1.4888702273077417	2.984177496071323	0.49536370736190044	2.650022033553594	10.684912426603944	4.503758426353094	10.714936245689081	3.110110147007902	0.5123130721751789	3.011636089297428	18.781075787558514	9.867275563150491	18.198196393648	3.1101114493928566	0.13685213036308455	3.02168861675844	-1.685975539686977	-1.4339144245768116	1.3234611841030768	3.1100945208486857	0.43233183299037314	3.121866586614892	-5.01035968903429	-5.058741388925469	-4.977793536235022	0.14057221196346578	0.13824497957607018	0.14343546067723933	2.619910022764512e-07	6.8907458483128646e-06	0.00041471605793120083	-0.9999908506951602	-0.9756055245629718	-0.5882977774175575	4.748854758841645e-07	1.2810253506563626e-05	0.000773335340863994	8.624286763812272	8.356454694159472	8.626345878784702	-7.880359829153347	-7.880358399676833	-7.880248134006611	-13.004903925214418	-13.004681344503476	-12.794100900820785	0.587083056814564	0.5473875647417502	0.5929008631739376	0.9395115696524406	0.939789740336451	0.9874894387187321
0.6180143151411539	0.6236362841556958	1.0506073218840073	0.41319153177894447	0.3706731161288637	0.7173479377741288	0.3909237851721604	0.2395584022547993	0.4602103759303809	0.4832091958788774	0.3441701532029405	0.5704085337876317	1.8744157520054339	0.8987047967281644	1.8859300621100532	0.3141274040420425	0.1122100256791054	0.3359954503556239	3.256298916794983	1.7020155234504113	3.273852038185683	1.3780001819001242e-05	0.009016122279958946	3.1063117964516977	3.5879571096717777	2.433954132106747	4.376327966400103	0.6044927337319714	0.21908155151645758	1.0490512413224642	-5.208695111659074	-5.083569556489397	4.3397772463444655	3.110172562166539	1.769796417061311	3.1321401019438864	-5.040239365473741	-5.032009264464509	4.27921204125882	1.00043250451003e-05	0.01054988693281321	2.047370126974659	5.2185561374687115	3.449523382672149	5.247992062137541	5.783626894892424e-05	0.05577516686833759	0.8948296639514569	4.3654813224296936	3.419796129021862	4.372435007530386	3.1309264184367915	3.119649500981474	3.1411405478004655	2.6710155933078297	2.557074790398896	2.7336370294886088	1.1745879350744866	1.008779789594797	1.4163417881477247	-0.8498377661320428	-0.8777692676370608	-0.8034130223359024	0.8266667270068104	0.5884221028784596	0.829475985540298	6.040942562502679	6.032157263115086	6.056970813123846	9.407709212647609	9.40851591844563	9.45354689057476	-7.01558209459235	-7.015581669081515	-7.01552199218663	-12.227138928507895	-12.22468416458923	-12.110429939112503	0.9087761040686301	0.8093285049135869	1.0137790601355479	2.9878783632995973	2.9508123695798836	2.99418337551825
-5.008353335377048	-5.07877912136668	-5.007267293917896	2.2421490679096743	2.194938426289875	2.268275630128259	-4.16206026971898	-4.167164895956426	-3.6914872244321346	1.1309400438207817	0.8664675829825279	1.3669924465370549	3.1331659263636196	3.1763854408739167	6.295290900963827	2.4564442935372774	1.1688825259973694	2.3717073711119365	6.571634928061338	6.543458017660556	9.506065101473174	3.116987776668074	1.424161746813001	3.0830354762712537	9.46030262252472	9.421680348052229	11.533542266743567	3.1102052933244257	2.3178642336123048	3.0981270757294346	-5.002843828970422	-5.07275063941267	-5.005724649448938	3.118704971262529	3.110463477065222	3.1280436207453013	-5.00793226355724	-5.08105638411864	-5.00719033385578	0.05680857607495732	0.051518423131676545	0.06316140994631265	-4.619074832958743	-4.622950675362656	-4.586160149174758	0.0659669074147999	0.0920279969576872	0.9997117254728131	13.036854359344552	9.61619253196843	13.034568741632215	0.003931246212835923	0.16140827459419382	2.746453828872899	1.3092687989659695	1.4861957918653201	2.0507186958308807	3.1101767023688405	0.448497547308208	3.1194393342642193	-0.8067248724259833	-0.8067249845571343	-0.8040440386514367	0.9964366365342769	0.898873079488423	0.9988624393348533	5.6926021936897255	5.697794386089794	6.116123621451699	9.175648971373061	9.152332533684406	9.175794142224698	-7.7695557113619325	-7.769574141878697	-7.765924156297529	-12.90587977467201	-12.917672042429402	-12.871336792377813	5.923164893730886	3.035973029421035	5.945231338159597	2.9522752018822575e-06	0.00010009382051036781	3.131258146825164
-4.4006798284483475	-4.412483866211484	-4.396295217082337	1.1960643311469075	0.8044728151683114	1.6109668288583205	-4.386625638722429	-4.394850768461337	-4.381850258652057	2.412718120078981	0.48838339707615513	2.6911928433955543	-3.84850643487116	-3.8652663186665936	-3.838167139549442	2.88787987074696	0.44838135424543485	2.831659853892455	-3.010491178280123	-3.015465282616575	-2.996433509319515	3.11003364815688	0.46963202364872125	3.105069530139413	-5.043435417018554	-5.068905707489085	-0.9532977157612782	1.257114665135443e-05	0.004375628259404223	3.133790883994622	-5.149813644415895	-5.01702324350776	4.139408104701717	3.1101389081292576	0.33960397921480934	3.1347708028811416	-0.5214833743080849	-5.0305241645771925	0.7671748064603329	0.00010182198581956473	0.016189989778938946	3.073756094675175	1.4083661714360156	1.4301018600804338	1.6605210579922758	1.424357242132388	0.411457272534124	2.051574726282241	0.4904022442419853	0.19421684200360523	0.4856746727141503	0.04926897423372208	0.09210507939720015	1.6506917274647919	-3.6900785188411027	-3.733502060516756	-3.689640388684652	6.771707416561327e-07	0.025734629280812247	3.1028034316680544	-0.2907332666098762	-0.2935736884903344	-0.25077193416197496	-0.007345255078688634	-0.048717539159185905	0.02665993383218009	4.13453518181932	4.1030207321749295	4.136477573571409	9.719545251004874	9.719226880197436	9.72114920270909	-6.998942826949154	-6.999090098378399	-6.998948555485428	-12.070624034539431	-12.141842830092562	-11.910108897762106	2.6233122583775272	2.626810842258942	3.3277967210262416	1.8393196076206713	1.423606703155816	1.8543976393309423
