J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.38538248365842015	nan	nan	2.6526611088035765	nan	nan	2.9828917681878466	nan	nan	1.196452670896292	nan	nan	2.172263005883809	1.2721285766647772	2.8443966948773403	2.0079832484181384	1.2786765579423103	2.8271275466172505	0.009958564695495999	nan	nan	3.1332789114883326	nan	nan	2.2019479489464424	nan	nan	3.1329976270421973	nan	nan	0.9456567604232412	nan	nan	0.9956412200532658	nan	nan	1.489091860913433	nan	nan	8.748093893353156	8.709672455185249	8.791978095241618	-7.644697879660397	-7.644697879660397	-7.636837443482514	-14.222132816367063	nan	nan	4.9455567695852745	nan	nan	3.1332150808157904	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2953710663267693	nan	nan	0.41536218787037676	nan	nan	2.4273580930820247	nan	nan	1.9765143160248546	nan	nan	1.001796842743793	0.22614160548721488	1.9488831288143251	1.946858014919494	nan	nan	0.0100206620327594	nan	nan	1.0014242841845655	nan	nan	0.010227416248175508	nan	nan	0.805666562574632	nan	nan	0.9931408150366268	0.9678636913367632	0.9931408150366268	-0.3208566995913764	-0.44372289145642363	-0.18384345408887104	3.652961330500495	3.4990936801293384	3.7676078150907686	9.09346260843019	9.040842657728664	9.14677040162455	-6.738551348199628	-6.760565517656801	-6.716537178742455	-13.360647683694342	-13.50067632221453	-13.254116092035849	1.3282999350446503	nan	nan	2.816824752701852	2.6434475730922102	3.0192020720663435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.900496867657746	nan	nan	3.1031294004974708	nan	nan	0.49104356560152246	nan	nan	2.0068397482080393	nan	nan	1.9621771312251732	nan	nan	3.1332739455720726	nan	nan	2.7273053386349844	1.0377157132061765	3.1326819252905462	0.38508121048868615	nan	nan	2.5776141715518897	nan	nan	1.7876953846197488	1.3704890876806903	2.17942817720363	0.08988123642206702	0.028649493780338653	0.1463249330226376	-0.6970804027728892	-0.9935252691245955	-0.5052163544634348	5.595236520198913	5.473502483285732	5.712793408786642	8.83380218174347	8.73035142066882	8.939993360330032	-7.651090514108979	-7.663107592809516	-7.636888512008344	-14.340218963675854	-14.420759342754152	-14.182704569168479	5.686522261775648	nan	nan	0.7276421066858606	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.6613821782395883	0.5665318269956369	1.9820927631590233	2.8478455333784662	nan	nan	2.4264946903726434	1.2094828163567861	2.991792182225177	0.05504739225170929	nan	nan	2.4426115546102576	nan	nan	2.592583780597848	1.318454383640307	3.133284439125307	2.9380514644789333	nan	nan	3.1332060453806534	1.5322067971710014	3.1332060453806534	2.172008489918298	1.217794897134907	3.1330936699492287	0.4604100991743293	nan	nan	0.8540410844159851	0.8206174518521647	0.8540410844159851	0.3080437864770249	nan	nan	6.267455608675873	nan	nan	8.589888825296672	8.550502276987547	8.63802793989671	-7.651010406687824	-7.651010406687824	-7.636095995317431	-13.945346378131617	-14.161714474530328	-13.872487733425928	3.282834401001213	nan	nan	2.952492322150381	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.2244261802162186	nan	nan	1.6386047650072224	nan	nan	0.4453269517030478	0.09510155988263959	0.8704668658379817	1.526921906482025	nan	nan	0.05503502336368718	nan	nan	0.34049672590554303	0.010034170506554193	2.198958166949006	2.68285439228265	nan	nan	2.5922007851305944	nan	nan	2.1269755908866217	nan	nan	0.6112570915924314	0.010926428268093766	1.3561291470744228	-0.5451668259276181	nan	nan	-0.7450621455154101	-0.9936191179933693	-0.1863060713849578	0.019754209095832084	nan	nan	7.937338976993433	nan	nan	-7.65331972949901	-7.678221721101532	-7.634050331235153	-14.270218937246963	-14.392451623931478	-14.086437989599396	0.020101081640601363	nan	nan	1.7607506331709444	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.547550370235258	nan	nan	2.9980136339217016	nan	nan	2.427631608790593	nan	nan	2.0819627513354897	nan	nan	3.133041779212925	nan	nan	2.697721966223055	0.9896142299780557	3.1331036053390777	1.0309631318313492	0.1998714843612165	2.4014366940631953	0.20534862324741246	nan	nan	1.2866675111405677	nan	nan	2.667461938099815	nan	nan	-0.6180880782271817	-0.6793128148490061	-0.5636660901188935	-0.8343306701030214	-0.9695051308624468	-0.5266001693124283	0.1083206894676045	0.02000608291097272	0.2653244344571721	8.407064696936798	8.278190016579178	8.470274659207442	-7.647758751829358	-7.667242964602439	-7.62955639515977	-14.20193618874524	-14.306511471028907	-14.083867321650779	4.464483966749265	nan	nan	1.9659562688315562	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1451424468360901	0.009887188892700806	0.30195108306607027	1.8434626430773349	1.5070589911586392	2.0739052169097265	1.5478628879367584	1.2760996959565754	1.8242902079257548	1.198118507575122	0.6417737686150687	1.6496220618517328	3.1331778252250064	nan	nan	1.24111822873861	0.3731467689220895	2.313042680012557	2.141797479964576	1.694920830626143	2.788222821774888	0.6082670208299253	0.3410489446792806	0.9852964833381691	2.1052326506365526	nan	nan	2.4117974809947853	nan	nan	-0.42680172266636013	nan	nan	-0.9143045503571474	-0.994138546908818	-0.5400826915211919	6.144969770456111	5.956962782624425	6.265519101524269	6.601336591798948	nan	nan	-7.6551619634594505	-7.659532376289946	-7.6505557369870205	-14.237012190285498	nan	nan	6.266397893911392	nan	nan	2.097699536586617	1.272936026818184	3.1327886632994026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.47538512245327047	nan	nan	0.43028090079766496	nan	nan	0.4903803026909839	nan	nan	0.49030186207109405	nan	nan	0.009900401104697424	nan	nan	1.226286023596215	nan	nan	0.1151190826205531	nan	nan	1.2563046023120945	nan	nan	1.4210574258358877	0.009913280488606577	1.8295958371050873	2.7425937522139683	nan	nan	0.27317016584844	0.24898368758149636	0.30461258759546683	-0.043978692835723754	-0.09602636293357825	0.02108089478659425	4.395986045324826	4.314991843567007	4.460125962323793	9.500468161089787	9.4510343661357	9.537607540718506	-7.253953131707329	-7.277313723233779	-7.2313559582046185	-13.792359495480712	-13.858599490172086	-13.717137806593897	6.056395899072665	nan	nan	0.9199821106225345	0.8671633343866187	0.9872565519335431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.43046551422419144	0.010151659383463721	2.1317061391664534	2.202011198496196	1.01921998724749	3.133064961562579	2.4273668569290994	0.9022051447731758	2.890256403809107	3.132925432202277	nan	nan	1.6618642104213326	0.8831999151813549	3.043969908951979	0.31068157562885657	nan	nan	2.8629028096070424	nan	nan	3.133284008532944	nan	nan	2.7578364473843586	nan	nan	0.5509819345973638	0.04885511473008277	2.1110724769213287	0.6161450984538837	0.5981585370215081	0.6354235123648277	0.4932774221727342	0.17834815990997088	0.7726561589673012	0.490599491433763	0.23643275257941526	0.6406284692297322	9.223005955473479	9.169858064990287	9.29878116566734	-6.781668091851219	-6.790304755873343	-6.7707018013494435	-13.75545367421832	-13.85928850443451	-13.6108340209112	0.03687993158409613	nan	nan	0.38564586409633134	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1573056815070772	0.6050541527284994	1.430645423609927	2.156531286725737	1.8964344754886182	3.1322846302023244	0.1302038700977218	nan	nan	3.1332960091189603	nan	nan	2.532571963469493	1.2312803432754644	3.1332401789359157	0.6556005694566701	0.009944259685328766	1.9259848035350664	2.9530421566285705	1.01352665075996	3.1332805922681564	1.9472157829148096	nan	nan	0.5956991702171441	0.01003000367785331	1.855746859720877	2.0401355745784207	1.4166445851443255	2.4099345238783227	-0.8152360076255452	-0.8438177403150252	-0.7856886758587178	-0.35216730957263775	-0.5052398998762585	-0.21029978481233402	6.24010774702488	6.149454737642951	6.24010774702488	9.308987693122143	9.262286441370788	9.356006640463642	-6.807244320317828	-6.833479128697858	-6.777989677879664	-13.450569573226288	-13.571435553676316	-13.356365206110823	2.21073418238258	nan	nan	2.044504543621034	1.9301365067326248	2.279356555199371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
