J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.8739944581165222	0.5059721848554082	1.4881126994267668	1.8298912141483923	1.62777738639121	2.00234696705371	1.088155114262243	0.4982805543406491	1.4838879570672834	1.7596314344534218	1.6216386074420548	2.0784729037286978	0.9207017887293651	0.5039590745008349	1.483783497737815	2.421693165451717	2.235213462552874	2.6217257766602047	1.1344074908894088	0.5033962111582092	1.5035810061365833	1.8717071230576408	1.5633076036014684	2.1954530954575535	1.0698348615382907	0.5083661782163086	1.5106059789380382	2.6388530134968806	0.5877470014168796	2.7028668183800657	0.9118643243038982	0.5037728933158936	1.4912031660801524	2.670387510711414	0.43146356793094626	2.8047077729368066	1.102459957973783	0.49376163449660526	1.5021027784999037	1.7598901014260817	1.329378926235352	2.323717305116529	1.0402637771502814	0.5128524526238384	1.506758059641137	1.9106366692630088	1.6644114491846973	2.2327004299849507	0.9223584783213761	0.5048141371159474	1.5000703595237208	0.611694330883249	0.5632080036905354	0.8608344295759657	0.9246955505002575	0.5100204899938905	1.501489852041772	1.7686011490284517	1.3472548619293518	1.9717132983450198	0.6023711951045205	0.46502916439432596	0.6605358541918483	0.5077804435810254	0.5007481623625667	0.9080555229868406	6.220353342065809	0.07041450458160425	6.262297350238007	7.338264303043478	6.728930727345088	7.522817960764157	-7.653706684231742	-7.657599862350098	-7.653924834574956	-14.110254453140676	-14.268690405313482	-14.063468017984496	2.576938005197686	1.741913983637206	4.96889707659161	0.3146517120320936	0.26847681639405935	0.9633368964417381
2.3033184849474253	2.048801457095605	2.486078175977512	0.5655900299172837	0.47697295307316906	2.6108263470613093	0.6854555562416497	0.555077775801007	1.0259853113807704	1.3823506891626867	0.5611677782466318	2.657798028322336	1.077794049456936	0.5179169279512753	1.6794525459586689	1.91646014899717	0.47293130843847087	2.6254060636176604	0.785111227281188	0.5059938108900592	1.4867264665652908	1.256635857775598	0.5431669799463104	2.646370800472837	-0.07301466779808496	-0.2061246423532965	0.3881846646146012	1.9164022195287018	0.503122506400929	2.6467464566804066	0.4416510742719084	0.23897024759780086	1.246029596242285	0.7226619429230184	0.5034305462605045	2.6240611421577946	0.9081144436427828	0.3547331684946435	1.3559904177811783	2.9843698922549446	0.4888948686945118	2.619885030022416	1.099488200434383	0.49545854654318755	1.5000330926121253	1.4451469160295394	0.524181535034306	2.6390294901037037	0.8300508535976718	0.49154738692872846	1.492182520458425	1.6334711912563444	0.4988391277851251	2.6424229676175304	0.9155367544858182	0.4047306726756365	1.487772353956026	1.507701504136277	0.5362785791160642	2.6713750584581057	0.3898185310080409	0.3268145697910146	0.38788156717696176	-0.09179946022378474	-0.10493651533005344	0.016537917482520207	1.4688188490507015	1.4635397585468692	1.476719412779692	9.03532373099678	9.033916279719941	9.036048793407755	-7.144390528423531	-7.151315923477109	-7.144408709091987	-13.69918479142882	-13.766903112767894	-13.64827470827339	0.7817003238043304	0.8446719300056541	3.261284227866488	1.6755329212985126	1.630624630222091	1.741671094596629
0.9166224248227887	0.5058022468950872	1.4880358767313402	3.0159015446289543	0.0953473991674315	3.0817476740589416	0.8928312108731928	0.5100297927906933	1.493841109629197	0.8651733233536244	0.8425036608685407	1.6500808001742382	0.9599401137678462	0.5116712117838846	1.5001309977302388	0.03153246268690634	0.1170332450374288	2.9373484013726565	1.0007217563973283	0.4918068011429816	1.497911458527436	1.0661255637369547	0.951609494971283	2.2882282452008695	0.8953067464506919	0.5129322429408594	1.5131398912852356	0.8169693869431365	0.5604242784565502	2.3666344601709035	0.9907518084007785	0.48819960664955675	1.500887462331923	1.727927351071399	0.7083359307190371	2.506679378302381	0.9910463234289182	0.501311035094034	1.4909938685028592	3.0156798554176674	0.41517231106452224	2.967698223351773	0.9592707519853985	0.4890361683817819	1.507884426888463	1.2257093320157457	0.826849990908442	2.530896030208332	0.9272882321387936	0.4870246528614628	1.4722738806095201	3.07869644921082	0.13107422336625038	3.0442171732020307	0.9777455953338021	0.5059909619758057	1.518923939091514	2.1034695623376645	1.8641164074056864	2.2749324388510606	0.7091236264854208	0.5177183092087937	0.80449697173278	0.32465075917377906	0.27020588074185853	0.7364398759568976	6.1574807462580905	5.572421953632535	6.208455072600129	7.838758472448508	6.801096624760041	7.853007031643426	-7.656750392124392	-7.6575133616876965	-7.653342737986275	-14.018376412006576	-14.219805296226667	-13.957540050883175	0.18910299432119038	0.350004040409339	4.175683243826957	0.1570289355337248	0.20480524104312625	2.4865235790173696
3.6103241259672774	3.344832986870513	3.7425527127128118	1.538753358671819	0.5014714465295972	2.6627320391569955	0.3201208958437721	0.17028840619256375	0.48274126945196816	2.31450988472072	0.46707600656837006	2.6578843002266366	-0.2580701661476352	-0.42432170717220985	0.596923771091418	2.2619040584764907	0.5113345623766528	2.6625471012761386	0.7921515386847648	0.35743401553000326	1.401938619792639	0.3141417336090617	0.5027064145079543	2.623149092251706	0.8824352101575024	0.424347450901815	1.459195180131616	0.5340641801337671	0.5331515102648322	2.641300043788775	0.7383893327039568	0.3876565463753816	1.2756303059459873	3.109325062831273	0.49428641405051743	2.64769206773231	0.44707274865230673	0.2872499240112595	0.9556103385715689	1.3825950072280322	0.47925830885389575	2.687967269729567	1.7070256097816667	1.3874398883665637	2.1120578387015447	2.3875318213401933	0.5114451446750968	2.675674597461473	0.587013605168502	0.34960718326295515	0.7800051983041512	0.7542640974255783	0.4721688314158208	2.6575329198067292	1.5719154298297164	0.5821035177532672	1.6374671619633219	2.5762930281683767	0.5052257413847681	2.5995932804147515	-0.7234078028156724	-0.7252724052075608	-0.7225291315754876	0.3045768675890931	0.06019992200572544	0.39036861894143415	5.439055189143949	5.43687142774223	5.4409850243742435	9.123639886852342	9.122914613762726	9.124059898041857	-6.587446535702765	-6.5884716493173645	-6.5866621329456025	-13.189700007647767	-13.313097605378932	-13.180004037626	5.968194314189047	0.5197021376936083	5.989313329329309	1.7779665983239887	1.662094122282204	1.8391139868972248
3.953597875386476	3.7627802958220675	4.164188254725155	0.6924616597577523	0.48409085433158894	2.695418925619987	1.8418428472301869	1.6490556648271344	2.0195802544811983	0.09486788006013622	0.4791669943135538	2.6065415547946515	0.5738795053746225	0.38384630063129566	1.0664376243744307	0.8792686082017395	0.46816639562635864	2.6116201308020353	-0.7811006581753646	-0.9542920822628183	-0.4956729151155949	3.1098269523739788	0.5574765491960635	2.644395852853861	0.9983965888484252	0.5052884647508044	1.5181224159250246	3.1099572196098535	0.5398431623290723	2.6268441220284413	1.1355571264052275	0.6142670380115822	1.4252800246331607	1.8224944973029613	0.5524320281209827	2.689178484395784	0.631246603697035	0.4295327770579061	1.2265334218008026	0.12609431099994575	0.5134254854500766	2.656245506935944	0.8353008617143756	0.5702405807406753	1.1949795155793024	1.6341125386128765	0.5258806861637975	2.6314232274291327	3.1841130128227157	3.096537478574725	3.529739470610654	0.0004384334803444745	0.4318877387235935	2.5809744308207474	0.2558012515731207	0.007623610996703077	1.3241432206402945	0.37693261074147544	0.45770609980657	2.6127970475391256	-0.8515644898964084	-0.8575870022698064	-0.8519014004067432	0.11142174925242421	-0.04928768380941538	0.17945268925890936	5.770757422516175	5.77147259117768	5.777779783836747	9.10998895710145	9.10889928541259	9.110028261602194	-6.92475108696999	-6.924765005003595	-6.922266880823484	-13.38199967942974	-13.40519660884495	-13.33167168096673	2.196199898944966	1.984787405859557	2.752573410466639	2.396580241863033	2.3547196506974686	2.4198374841958508
0.5901805824660735	0.4067034813207026	0.8034142627794774	1.6010426523569334	0.431427920746416	2.594730600221723	3.1071957294314028	2.8238607135438887	3.430009706149219	2.199074815486721	0.5381371760720701	2.6963744629014643	0.44525396281835583	0.18344945339262575	0.9316432481204696	1.0686945131612382	0.4905927301186303	2.642407761733844	1.5094444000289546	0.9713734512748928	1.9079909305797444	0.8495211263785077	0.4617774226786687	2.6615419148307513	0.1959575104742115	-0.24346668838264418	0.7001885452539329	2.6386190936766756	0.5268532817234981	2.6449498576153028	0.6642821329944653	0.42260158513337753	1.392867171622737	3.3243389632842124e-05	0.5102239252137519	2.6516529503893	1.101617849669235	0.5067835770774544	1.5098827974612596	1.0367420626572144	0.4887073098086442	2.614247603832943	1.0195549595278168	0.5293683692725173	1.5868897104999025	0.4712580781635973	0.5078342876589557	2.626547438068046	0.4518912467801228	0.10830465926837402	1.0452217008877016	2.6705789250465157	0.517707711630188	2.6128799712077777	-1.6110979938543717	-1.7483699030454445	-1.3317921981542178	2.79481107036436	0.5272890096594303	2.6346284064762617	0.6909666767139524	0.6881050317891474	0.691648659362811	-0.249483902630395	-0.5164430119858114	-0.20679444203332203	0.6557250173525004	0.6499699614730169	0.657008291810411	9.295613370539506	9.288946046938374	9.308372722431955	-7.137635854987808	-7.1504099003706925	-7.135735118118949	-13.814787371467546	-13.865599315845536	-13.685819435266833	4.0209794939937185	1.749456753211614	5.2062168438404	0.41711544545088985	0.34610985894850366	0.5253753000916915
1.097659543639848	0.4974235732293308	1.5041761702438339	0.5063164030231598	0.44054384648222183	0.9633138766639839	0.8668211877524634	0.46050963605859085	1.4761919808355288	2.6075446567483	0.3027705740910926	2.9503526006820917	0.9426211262457701	0.5134233285294721	1.5584609803333076	1.1624909317038978	0.6831272997647094	2.360688951644746	1.041331180874538	0.507528927096733	1.4988066821800028	2.921707556835304	0.5517155175621143	2.6546223650932816	0.9194908163554805	0.5070911441966419	1.4837149033304116	1.5080484750138914	0.513888495382796	2.6272696575106713	0.9944784358773031	0.5088033745682021	1.5108675536890295	2.575902372340303	0.4631133357379424	2.651727964988046	0.9896305495129172	0.5557754603452814	1.5485234080460881	0.4711491061627005	0.436649655617405	2.646984426812096	1.025642912482555	0.5377961373673964	1.542134117831546	0.9739594221052928	0.4737134216247567	2.590624559967988	0.8165107992365308	0.4712198103497118	1.438751722644503	1.1248285068480017	0.6567464638360375	1.8547546714911203	0.910725549189761	0.5185138270732993	1.5421665454540565	3.1100509549331323	0.16957933326175703	2.9980533979851165	-0.46420963456961706	-0.5743938477270567	-0.4029764710892584	-0.8542130842824157	-0.942549579313771	-0.6704715427880014	6.165536761535183	6.078244684441921	6.208821547421701	8.226820601225144	8.125008833946689	8.25595300343059	-7.653428627123864	-7.654215234379853	-7.652536568904025	-14.308495610527403	-14.334537293765207	-14.189617309172741	2.3937082583307716	1.3450192150408822	3.7307629611616298	2.921577704328714	0.47485708452173897	2.9634934438807745
1.1453572989853502	0.5050489140039097	1.489313476606629	2.6702522791530194	2.429263685554071	2.810132926888298	1.0783925592136638	0.4972370213026396	1.4941308132916675	0.3986611369004881	0.34746330203300335	0.8650235798891758	0.8308924858552459	0.49461847851381663	1.4828847440591586	0.2205942650063564	0.17719471332340603	1.0776133147730838	0.8305275550933315	0.5309257989057192	1.491628615555629	1.3194226578884998	1.1600330303681763	2.426282479245157	0.8727016424660713	0.5134432162645051	1.499009485190565	0.12582782543421694	0.2193423454921046	1.9145981034493416	0.8947094417587123	0.48748262969270617	1.491212311324049	3.078121940823666	0.25345292246795537	2.9044325744008295	0.8748020986801122	0.5039121907940609	1.4915524224083734	0.5970142002402267	0.23676630268598295	2.102967639456711	0.9933994694649901	0.4820299173305991	1.5018047576946612	0.15774185779816588	0.20085045121240352	1.5967016808863916	0.9068648549984881	0.4846382690223035	1.5170200782211016	1.3952945573610407	1.2522681452412963	2.098047383173056	0.8788518662533036	0.5250202523226066	1.5118668292112483	2.544998682913734	1.9150558312223018	2.7641284874545815	-0.5237166695550117	-0.9263870021813322	-0.44821615648583124	-0.24741830752569827	-0.7943206819346331	-0.21923955747729795	2.8486453290364972e-05	0.039968991222692804	5.2598882581240005	7.703767096347445	6.816717629006269	7.794168487885565	-7.656317337205898	-7.657452276901203	-7.65331307908506	-14.232254617602354	-14.281051189095427	-13.792543176191971	6.218352772520895	1.5926496606399378	5.915040913042074	1.0994391480848256	0.6965780120523755	2.412415940487599
1.5411322379288763	1.3235627219110093	1.8881592785495447	2.417802145595111	0.49344255360364775	2.6389065019217988	1.2558092086164132	0.7775841848404004	1.5888247221258855	0.4730203679709208	0.4368206418821968	2.6683774651696925	0.7582752210848959	0.26910035528469883	1.2914233184844177	2.5759067138856433	0.4874193570529915	2.6235694362736757	0.7824953609365806	0.40776649483641003	1.3333452798919088	5.470405658647426e-05	0.5127217604293229	2.6543179989196504	0.9422205685448913	0.5066228728536771	1.4936211593570494	1.0681821366198674	0.5346774193272131	2.6499423795552017	0.9738850913451994	0.48253283317679874	1.5144647026949405	0.251577617487402	0.5125927089891102	2.6419213672521606	0.9408295004152394	0.5169533531121282	1.490488369253286	0.44005061283880187	0.46863881958582976	2.625448946058592	0.9530491032997404	0.4320086095394817	1.3488491790598598	0.8796449841312987	0.496778018178221	2.624260094189008	1.3302451671225899	0.7974727033580025	1.6283372844190853	0.18865323201254622	0.504963771370377	2.624370092311737	1.4035510568048382	1.0550195380618748	1.615767788093388	1.8230908582218543	0.5784966485426832	2.609622269001417	-0.6601240250705458	-0.6602115523372651	-0.647900155740977	-0.49163440787335344	-0.788977101353937	-0.2951612692553234	5.990449508355291	5.984938072919269	5.993275146028554	9.3796377965781	9.372313133131334	9.379795819450987	-7.002667801585478	-7.002986014531614	-6.999012685899396	-13.970359274400383	-14.043193704227777	-13.794644227824975	2.388492733176867	1.1455287252640678	5.452711824055016	0.9964876370626731	0.7129127430853974	1.918366460510561
1.3737013228336838	1.2151755906718986	1.5098521237911586	3.0473262991170484	0.5057782403340253	2.6327010185353417	2.7924796912522116	2.5283623854512456	2.8879918089047836	1.1624734235644367	0.5072130833271716	2.5619441145583712	3.9173854886761803	3.8048879723107363	4.248896528242721	0.5654384069449077	0.4943851579986769	2.6046575288159945	-1.0809860396225663	-1.1535575585072197	-0.8870239023554184	2.6389147526533274	0.5107381876449871	2.6388380218596406	-1.5853187316164246	-1.6732039858320749	-1.4625530717238373	1.476324150365745	0.5298628797644527	2.6213538051887837	2.2792128608572098	0.9152006564706366	2.6939125013545033	1.2253373747844527	0.48266659002498524	2.596340608820846	0.6114004791986517	0.3944249208260229	0.9896130261541244	1.5701786995438771	0.491405024764064	2.668299091148341	0.07139726372872168	-0.07014690590153654	0.352518824032619	0.345676100920795	0.48819930913084825	2.5773658975382796	0.39524403973605826	0.1135162195763958	0.5822908241690857	3.0159053193010936	0.44236831415296873	2.572220836346997	0.49660672442610554	0.33416260605748616	0.624564103644712	2.230187072674135	0.4496831776224341	2.635937373431898	-0.9417376227513246	-0.9427580430441576	-0.9416640029096627	-0.5630610360578685	-0.8975484109106404	-0.49747538601165653	1.6758847027672183	1.6761338370423648	1.6878619629393592	9.050387740321078	9.050406774616512	9.05147631568417	-6.532264325926363	-6.5324113812361855	-6.531475382476608	-13.164464834034531	-13.32321721397916	-13.111466028684895	2.8556447268752976	2.357729230167279	4.448331662259776	2.167170870331039	0.6529970494869045	2.389144575236332
