J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
2.0590671654950126	1.5108144769896785	2.5284803831600087	3.0480377423277294	2.8793198368435564	3.0552443746464957	2.02107481432158	1.4771967950141969	2.490388298632295	0.07283811064348873	0.06875473346198134	0.12365386939315258	2.101189114143222	1.5085005120657669	2.5070378106775077	3.100624109189597	3.0458853268788286	3.1020771130450058	2.0816240519172573	1.5051939586587089	2.465163406137619	0.024998479405963475	0.023083392018398634	0.051674371757592805	2.1304396701854986	1.5114636837590503	2.487960390713366	0.008521516318960448	0.007716639769131089	0.014437377830697089	2.0225254901669105	1.477950991149917	2.4771362382783817	3.110176806722561	3.121403048430781	3.139333750007015	1.9306859476019138	1.495800591418576	2.495495196631877	0.15932648011060424	0.14334581684536726	0.21953445522556211	1.9536770321227024	1.4973458980239325	2.490311454698526	2.8441644576351246	2.6152008938758162	2.8922236334115876	1.9461819218792786	1.5150161475793043	2.512359834891532	0.1914130053398651	0.17913031696757822	0.5180579027668142	1.8891448920221081	1.3936183769783594	2.38774274163289	0.03425688336640976	0.03218799146097607	0.08377830588797802	0.4537253909061571	0.4483196124006548	0.47259078039116476	-0.28241580730945204	-0.653888099239029	-0.276104259012751	1.0343345314692791	1.0305684076592034	1.0767499218263428	6.535026286109377	6.5130986231131365	6.582350576554538	-7.661526835394723	-7.661861379916024	-7.6612751330491164	-12.163168306003165	-12.737438756849457	-12.124767058227956	3.0186289193030564	2.972756166750745	3.7604143543362754	1.7966597399563314e-06	0.0035246192664948354	0.742208362877589
2.033862114761251	1.9831146381234004	2.086873766272832	0.22091780846574813	0.2996239956720128	2.8185460839115186	-3.57652707659767	-3.5976522196477507	-3.5487376883758444	0.06367663151262633	0.42277394241910937	2.5860799723175423	-3.8947427753549966	-3.9102089664190336	-3.8789739813982997	0.03140885516334074	0.4919969555673164	2.639326776716862	-4.008663716772454	-4.006995404271514	1.5822245805100634	0.03313693729744696	0.5049956868952712	2.6613694387235785	1.9527227803677008	1.517902540128704	2.5301121520752123	0.12563915698544578	0.4858119345630147	2.6633705073346827	1.9434095589264802	1.1807333499701982	2.3793140348320394	0.18849368622740886	0.47060850684959776	2.6386512485758318	-3.411065125107034	-3.4408127336139755	2.016852160462279	1.0047998229641606	0.48804594152919467	2.6411964062075217	-3.238809198771124	-3.262455887235067	-3.216911698225595	2.104614974163017	0.5513164361821482	2.6515828102775663	-0.6605477673364616	-0.689194389909632	-0.5864723135374905	2.607412966896758	0.653295114247022	2.6386101425405775	3.097491874081346	2.6945510403191264	3.147389579706035	2.858388283194255	0.5093585244475487	2.7584491245016842	-0.19367944802377557	-0.19763977327035653	-0.19355068561615102	-0.9998855968300033	-0.9657025076781109	-0.06725809417056415	5.801850559852606	5.801006190414227	5.801978261101615	9.660344749377728	9.660129000832297	9.660621618023738	-6.725208038196965	-6.725687092271627	-6.724683433727994	-12.70820181721042	-13.091585880220851	-12.712677450787124	3.370245735058032	2.2859786605867436	3.693428178423161	0.03162007700493691	0.04034742067117746	2.8207801764150893
1.4653303679050225	1.4147038915375598	1.537018447091648	0.2532454183708868	0.35369781898060026	2.5830029529321963	0.9794434888802783	0.9209448919480094	1.02476943746906	2.4823212113524575	0.6618091880515035	2.746208951134318	-2.048982105687972	-2.0886248455148753	-2.030568666018498	0.3770706125604962	0.38253387977816067	2.753675332285938	-2.62888521390426	-2.6729399205367534	-2.5869678775069644	0.37941022607564223	0.5410061738635477	2.6352656026606125	1.72800258280924	1.380569532105718	2.241577757961844	2.638924089576075	0.47969738257689787	2.6637150622541927	1.5997845033686815	1.3288627195178413	2.4127517323943577	3.0469247913142543	0.48103953650200276	2.6633352434036643	0.836587802407056	0.5764714660972026	1.3250248746154432	0.00029876125670247333	0.4672574033185349	2.6735149796575097	-2.8965800816453333	-2.9249825047328666	-2.8375652123686055	0.5974474065853477	0.491824733036443	2.6277929295124456	-2.3835617222535457	-2.40673709632931	-2.332011393256522	0.06405681098479465	0.4537811132319954	2.6043659415834943	-1.06642771222911	-1.106999602082484	-1.0126759888518497	0.598018026654041	0.5121310992103133	2.5229586065688463	0.48001298676461224	0.4792991967586601	0.4806123694787216	0.9982436729995283	0.9118378499284734	0.9929728793163991	0.05136535952824691	0.051086942203849704	0.052173589120384306	9.504387299782291	9.501095884091905	9.50440403034165	-7.389836318457851	-7.389878344638238	-7.389049228845819	-13.542194728052177	-13.541285905798352	-13.501703416387421	6.219972135926928	4.903770372361728	6.2349109254659	3.0320168602936697	2.552507861912436	3.056410967609261
3.579667084679068	1.3069261017488314	3.5200527367929526	3.1102558017535973	0.12456973620737789	3.138142949663271	2.3306244506639056	2.004878737380799	4.98798182116284	3.078751647506423	0.173205073290724	3.125265319985597	2.563853330256891	0.4062379574197942	3.04309556762804	0.08155227961042158	0.17759775368999128	0.7282863884368953	2.575427142821275	-1.0925759754665005	2.6561575972410045	0.09101608695267092	0.27055709233257236	1.487112459606429	1.592221319993195	1.185074444623823	2.3236971864631064	0.1574240006188682	0.3679230725196828	2.7897973427326663	1.9044506000447017	1.3374802938373074	2.4496772799676894	0.15737929127380626	0.18499070716183783	1.8488753228257968	1.9094326702949158	1.4430758212721477	2.4529448606953124	0.18922323397989715	0.2620614897441135	1.968289682877344	2.7075371157525394	0.09762354726190277	3.2096462442692784	0.13261569490962327	0.43503082642050583	2.854318177444943	2.6152117994566026	0.21948292376030118	3.0401199633538596	0.10702558343027893	0.34237943125797865	1.7810409122436193	2.661881172348127	1.9181190130186292	3.3157585151673534	3.0168714577790214	0.3249345465202264	3.050922800476727	0.3278626218938482	0.3180652166325074	0.36415138949686393	0.1563179094567875	0.1097864290387701	0.15878097821192874	0.3509666789312278	0.26794765901117873	0.36400938748029266	8.120269790799632	7.604508089901615	8.127413706787596	-7.720195446802062	-7.721162979543123	-7.720195810835827	-12.58378926798093	-12.549690458736247	-12.078846378729008	1.4602919088353776	1.469122768664212	2.5939704701997255	1.0289293020236119	1.0333532293964844	1.1492573664283898
0.8766640898623099	0.8177551296616646	0.9227049886039653	2.7646477832110308	0.40480638359641175	2.743160189521196	1.8738605453093984	1.8481224144724113	1.9354993486316574	0.44014574201655593	0.33774777257546906	2.2050980385535577	4.774035997462443	4.610199046185021	5.049880571076951	2.9528152118931965	0.49546791738231355	2.6969491988101892	0.13091525344592528	0.08775367331147997	0.21913246486266924	3.108951501240475	0.5521296965942996	2.6740399035039673	0.771574257520077	0.6608940266670575	0.8357222034887798	0.8173133880550499	0.5528374535976565	2.6531022628233885	1.4694713732994669	1.3418522623222942	1.7320908750908104	1.9785386968817738	0.48495045354667754	2.5871831379462815	-5.002525383534226	-5.058062186704721	-5.004562958059933	4.062609101584264e-06	0.00920442002183357	3.1321185201186448	5.726327083809197	5.593264010785616	5.89200303399832	2.6047985952350805	0.4878049771454176	2.6563132205605657	5.437139375490331	5.375702784048167	5.515844914357545	1.7640654154814155	1.1244314134083109	2.38499199712078	2.7727114970906293	2.7431783428617336	2.828245120702266	1.545339939577716	1.174516496009365	2.4213191737737163	0.9320758669542861	0.9314454191920629	0.9335594388206953	0.11659163703183195	0.10288989244838603	0.13291298858525633	4.694617444651212	4.684574822523472	4.707821166430393	9.025648199536109	9.025731720791951	9.026986272244988	-7.17139642667537	-7.1715292200826095	-7.171298057887114	-12.824189374944439	-12.833220648417303	-12.818750391244594	0.05203749115005578	0.08252494330699393	0.8346311041761153	2.2222422218767157	2.2126672032426695	2.235450989596691
-1.0150599706239518	-1.1202836279084558	-0.9546694189521252	1.067796086811637	0.5077373492846242	2.6265566566689302	3.1575288499765497	3.095896795042451	3.2352159569096894	2.5134815947459836	0.7759201184476832	2.6726742829894423	6.41919668419664	6.326428764881941	6.507183617864196	1.7617472766982316	0.8445122156229565	2.5116693071466223	-5.0071630513135235	-5.0597338278513355	-5.00552261564426	3.1101607934792486	0.028514792893785283	3.1293422974475154	1.508765613753299	1.30141271759372	1.9307318470818025	2.7644858966211032	0.5043011878257246	2.667680156912095	0.4436604795063335	0.3868161556400341	0.5150510640501624	0.28381949508982296	0.4696943084699984	2.6032620664843575	0.641269705937348	0.51448629928578	0.7301166920932514	3.014263581564591	0.5286933665789064	2.6609490334689543	4.164751139076869	4.026718680298638	4.388253999044699	3.0471173923302852	0.53224706933658	2.6270845736643245	0.921055646516944	0.8557031100855536	1.360879700166762	0.5339606202626723	0.4482837674217567	2.5839050663831955	2.0984601312527156	1.4294271443519644	2.555054015540636	0.848273978909415	0.5200407427482685	2.629078507043956	-0.14434149336955063	-0.15023472706902852	-0.13285501440678774	-0.002667999790996675	-0.0348286844223227	0.0010456219847821747	2.2315687601672534	2.2306009710685863	2.2330841185872212	9.097313895877846	9.097054446626256	9.09765970079425	-6.753041456707141	-6.753024662596249	-6.748545764906786	-12.673262251352003	-12.696902760552042	-12.659107744041671	1.3978754883436504	0.9682903639922872	1.7546283263867806	2.853240172607136	2.8245928845998804	2.888864222209948
6.819064453995054	5.512082572185655	6.859645858345973	0.628121363510576	0.33078072025970906	2.590272930259663	3.1194872970366414	2.973352624057139	3.344653108743731	1.8665447296582043	1.1155096765586077	2.37557364139635	3.490348804573137	3.2199373308747257	3.628141480405109	2.951113109591537	0.8189662282874315	2.8020701458292074	4.822925094348465	4.744533839812523	5.179492556918576	1.5386066808567933	0.6858066973030972	2.461037992246097	3.8388269960580343	3.2971376442997538	4.239794261774606	1.5080638683149488	0.5316607391668298	2.654106690088734	2.6262040948597973	2.200538022186155	3.08216237415627	2.387189082383344	0.563074807715784	2.603775813192528	4.894131291463803	4.51452146302232	5.208280565446699	2.2945741009649265	0.5735103824902047	2.646781044033214	6.859030001609735	6.385947339959181	7.364107476283688	2.5133280481091314	0.5136198232203405	2.7827369578989454	10.863715958077128	8.58803807271446	10.743286138514325	0.47399333262550736	0.4608767702608524	2.4786563526791148	5.074524733332872	7.276299028902162	8.863168540428335	3.1101830863301734	0.48538568740691246	2.8876689420975947	0.5032809962127696	0.5064789070855908	0.5652400261193031	0.9965747091113034	0.7915547070327688	0.9961003140709801	6.092450650894999	6.023157153221198	6.101426213996478	8.932833806295326	8.931303504355691	8.938738613701556	-7.662825131251854	-7.6634294732853485	-7.662803732417618	-13.520907178987741	-13.51897023020674	-13.43541083085729	1.0412409697369678	1.0475280720782492	1.7821698929367717	1.4484769539686213	1.2790508088437096	1.4608853478752957
2.1302965247213006	1.5150474535471714	2.5068661081618107	2.320506800460043	2.294411151776217	2.3559740756727203	2.193665328633868	1.5211318114848247	2.522311824078151	0.9487399313126622	0.9252371615239294	1.0241332781202426	2.0079339815477018	1.4758654205743769	2.471519724481869	0.49904716825605766	0.49197211093152937	0.6494335042293317	1.8889008019420361	1.4893081352459976	2.4891687683657797	0.7868122018969272	0.7442100947728808	1.013045120289124	1.9572959635052085	1.4999069071975106	2.4795251971669754	2.2014451429121045	2.0850731770780055	2.4262204403502827	2.07864837554079	1.5060447597046807	2.4998062282998665	2.984422155177729	0.36521387007139333	3.055810855260831	2.126232437134483	1.504436888927576	2.506024027913467	0.12020418863932515	0.10150702107482444	0.23423859067034766	1.9613430013420388	1.4849319057443304	2.4833402905317867	0.18462140884295275	0.16978545352101332	0.24280409998636768	2.0321157376067234	1.5111543499604227	2.495138866325213	0.25062494017270226	0.21886642903362333	0.28209236178564345	2.0102204543718045	1.510712665924924	2.5025285047005186	2.674599678404496	2.6664233786110265	2.780985598772811	-0.2746885544149218	-0.2824019356088412	-0.23086136894985976	-0.3908627143413912	-0.7609814847518801	-0.3942963749139479	5.4944128495345765	5.48121708075046	5.5304203044970155	6.719681469491912	6.634984090965699	7.265071981979275	-7.670769373403457	-7.670972391567384	-7.670255593037211	-13.214310179256938	-13.296042958954597	-13.042352286048056	4.495877965316028	4.472245938716848	5.728067007143663	0.8241043757844981	0.6546699471211054	0.8795078805292788
-4.068387093734981	-4.084476296902388	-4.0205098496580955	0.7539849987690341	0.4306589960525353	2.5516587957412082	-3.7673482362085724	-3.7963840556151736	-3.7215348430264097	2.5445092274558987	0.4802271035644286	2.732990265702805	-2.0236899096002197	-2.1692800728087933	-1.9569899535430721	2.638666365098023	0.5258146052557257	2.809941124935338	-0.024554649626382763	-0.3344493343428386	0.29732845965768756	3.57214311522136e-05	0.45777700462429344	2.4705055250282983	-5.00505185838016	-5.064917493277899	-5.004689173558158	3.0408946433692017	3.0265457321736444	3.0613289947245526	-5.036740348641879	0.3209239119590455	0.8903098310423903	3.1101680380871453	0.2751916570377646	2.648871095467205	-5.003070249874075	-5.060495082010636	-5.0043528662713035	0.03147020498900104	0.025943559116380917	0.0683637194203791	-0.6692642163034672	-0.7199338096339135	-0.45660372967083734	0.09455675350927238	0.46826491476832066	2.6565850248997624	-2.2170015750218313	-2.2691763921248578	-2.1878154293858474	0.473047011972523	0.4907029517028698	2.5076755647873776	-3.9477953785630833	-3.965061475577457	-3.914990099260919	0.15629652837721886	0.2599298873077251	2.099591158931031	-0.9984383719545065	-0.9983645702997522	-0.9963272045957774	-0.37543222167065116	-0.4286748963690102	-0.3740611135826961	0.050844269136541484	0.095390786855104	1.1818487754766798	9.272523631393916	9.259678168830117	9.272360134953109	-7.64786268463944	-7.647750845986182	-7.645134868034483	-13.10863252376526	-13.15149610873652	-13.10941901256841	5.2749905453173	1.2903236524294477	5.190875806854323	2.3204171740218706	0.331232097033676	2.872545538350729
-0.4446910312471789	-0.49924096763492254	-0.215613706287865	1.2841262021454105	0.5240417570383805	2.104523990529291	-2.2314011126676894	-2.2996016830584303	-2.093943877902935	3.109911044707675	0.6539158290310672	2.833749972746616	-1.914280128049716	-1.9569640330396172	-1.8009301892727625	1.482050319885436	0.8359514767788669	2.545777043395326	-1.7772243223794693	-1.9109366761887425	-1.723073338184119	2.9520197375255934	0.5577490737573747	2.659532832290608	-1.059715701592062	-1.391982345263121	-0.8149666840100266	2.1364358707042226	0.47220006925578945	2.541790922178616	0.05059429694375028	-0.1792464234072727	0.7606588535422754	1.0680698694055046	0.4333622081059427	2.5705699633816037	-1.2771113445753026	-1.3626707833790739	-0.9964510706822105	0.8799962880737745	0.4425726812270694	2.569396057903085	-1.157561479487598	-1.2645435204383766	-1.0662392087700934	0.06403628699514005	0.34342015785252183	2.5695055490166085	-0.8754535080517575	-0.9328753722018012	-0.7903846245831595	1.1210141788722705	0.5068914431298616	1.8816157697691815	-0.7019522052738953	-0.7850253151638105	-0.5253870739361437	1.0361988328962832	0.4590801395227023	2.2654357879568345	-0.5178715321248544	-0.524688121197463	-0.5170161061490685	-0.9596955861282778	-0.9692215908046856	-0.8689427777951104	6.158524883514157	6.153833680608291	6.157981516732089	9.277817531846138	9.271023567694945	9.277952297196395	-7.654884508415297	-7.654901395863047	-7.653390947145169	-13.472950295275059	-13.497055581813038	-13.45162392459767	4.764025490678507	2.6732022379006875	4.82415512147004	3.134131871354872	3.1115515571245225	3.137343373525636
