J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
4.240042926942114	4.003436840106351	4.378823929681971	0.848153445793731	0.43026452107095836	2.527463583148149	1.3071015128096977	1.052479735249238	1.9646900058082906	2.6702285823012324	0.5305794422040709	2.641108995476533	2.234865105560674	1.9029549654989735	2.468079431642969	3.1092186846689827	0.45299931452926323	2.702148205277362	1.0354243703373704	0.6150927342758253	1.3287331768990933	1.2889425372832706	0.5245470171771118	2.584679624686573	1.857118699592439	0.7029503362594105	2.18079753546113	0.9113337008111524	0.5405378165667287	2.621791174628841	1.923930327521441	1.1287424577115304	2.3438674954043908	0.12574660872652554	0.46854131759633955	2.5906173781878685	1.6086183728493293	1.0599144128558744	2.115511190044241	5.495520805158527e-05	0.4957961182425292	2.6533274708915746	1.675386277898962	1.0098616809386538	1.9685950798986336	1.759129611518581	0.47212102557484226	2.582808551073884	0.44631529194858066	0.3127655061226308	0.8712701228210493	0.6285058663572051	0.4956367276040215	2.5851428127718994	2.170845815585251	1.9059575007877254	2.421117016044002	1.7593841170184663	0.48801624534362853	2.6848626620007727	0.8655873146049883	0.8649099143974358	0.865847227491652	0.11875486612161745	0.08850784115906601	0.25190024042014053	0.2223770367850034	0.22201587091083824	0.23248448568924354	9.124188751880435	9.12044618143375	9.124881558527406	-6.7443243784126725	-6.746105095153523	-6.744318852378448	-13.296272254544467	-13.341636538735303	-13.259808436939094	4.33754559003188	1.2384843953784963	5.07656074474935	1.181709825941992	1.1268821711642283	1.244604248417357
0.9716205386663805	0.8984987053936205	1.1935358575093424	3.1094069102781847	0.5377572576840073	2.6864377505323267	1.6477010053283745	1.1872455790065901	2.0250445552726113	2.512727340656202	0.5523280842427674	2.6507153040119396	1.283981701105812	0.9119570917385368	1.9475861872474003	0.2836555899770465	0.5249946042579461	2.619542078162781	1.5089777582186834	1.021395183288146	2.001781739608422	1.2569972862579402	0.4980893285573705	2.6442373629519773	1.54226500386465	1.0097107058496444	2.000603178996769	1.790518920860853	0.5042963632624012	2.6299754067521484	1.625915408993717	0.9995630512639121	2.0066447961974254	2.293111873976467	0.5086835766759982	2.655696153030979	1.4527470769559485	1.0226805441087339	2.0309180581216855	1.7906911542463648	0.5676112444819419	2.6574846376675336	1.645121709514394	0.955246345731544	1.9323816311625186	0.37728492116396584	0.5084049383211369	2.620159423765142	1.247267210423538	0.7699067293775739	1.9206033128891786	1.2566024971540541	0.4945467521315119	2.632287791331256	3.2962628728923136	3.0080242477592027	3.5096729916715557	0.6599474587811827	0.4733360342380475	2.5539780162869303	-0.138107449404388	-0.15789080862900837	-0.1378754861922749	0.01907038591000744	-0.0026591334221660167	0.05369109857277077	5.938666583338863	5.938372539870917	5.939826719369821	9.762924259954149	9.762167052532229	9.764674178574754	-6.835249843153037	-6.835184177908157	-6.815020106259778	-13.287055551972868	-13.338558073318252	-13.25733549282308	0.6405933133402258	0.6117603920933925	2.3579156294737964	0.7373402840519053	0.6984335894369492	0.7473430184014594
1.3971756567657765	1.0078116047898447	2.000595101681853	0.09427184478779695	0.06163817479888398	0.2595320611852788	1.4603693013532948	1.0107648796299373	1.9775447290770447	0.031457343717465766	0.03839247760825888	3.09224533907541	1.4594114373805862	1.0072311135606402	1.9912250843121553	1.869838113579334	1.5700405711188898	2.2126876298355844	1.559709726321402	1.0057824973292206	2.0054200421535886	2.358504382555318	1.8373378262752278	2.587852607624069	1.3488589143100802	0.9980658202544472	1.990969544811891	0.15708381838681296	0.11392789955512077	2.9489017579824273	1.4717960481139696	0.9864865777883072	1.988657526297956	1.5708103488913348	0.814162194782398	2.1950654256097373	1.4828484233049544	0.9979207590068552	2.002444241800689	3.0472957169485264	0.22581837465480484	2.9731839870521513	1.5217443396158645	1.0177229960021894	1.9988324044472008	1.1891862608147923	0.9827344414125216	1.7413077005945574	1.5326789455305698	1.001274325849439	1.9932800228367156	0.4382908365517399	0.31883260744094555	0.9030627833369526	1.5691552394667179	1.0210741501463227	2.0073169558188093	1.3258360219602254	0.9652277842335841	1.653203113665328	-0.7253939429237881	-0.8322851854589287	-0.5524111245399296	-0.306525140231927	-0.6723173540757704	-0.2445344364751604	0.0004048268114338234	0.05433722513693855	6.164158368087008	7.133546285073466	6.686352356232403	7.445601475859851	-7.662646081452212	-7.665345537202527	-7.662086929182067	-14.051913559887108	-14.192885743102789	-13.992634275067235	1.4430595139739624	1.0062319448791532	4.4749616237261325	2.0646792541283854	1.9540685225078926	2.335006344006998
1.8715563263946153	1.7443124214623789	2.140616140821548	0.2518491750572673	0.4839688081487692	2.605893547792504	2.635621143896296	2.5099070926547347	3.0263358075930435	0.9433100070981579	0.4550641747532869	2.6004754070011797	2.042392078759785	1.902671977354031	2.306540628186645	1.759173372085912	0.4956451326824919	2.657193598730353	1.474834337459083	1.1264338651727444	1.9878062834033712	0.9422843748833107	0.5311463615336137	2.6272075136936777	1.8195937278518752	1.2929238487416195	2.1694146422258864	3.0785317738755817	0.499946319268725	2.689386211206485	1.7938376894133197	1.3759701632183623	2.2865273824671806	1.1629247588010059	0.5094300944368556	2.572004797835788	1.615352133846299	0.9388184086566312	1.9582865742170978	0.9425179508361387	0.4865138266970585	2.6425166813035146	1.6174488675687608	0.8215019398923541	2.13422719483333	1.8534662835647302	0.5129109131660692	2.633929954493925	0.33627311708476837	0.19114341356605338	1.6321398335614064	0.09533446076955093	0.47092876202690365	2.63459938991279	0.41880506871529183	0.287760960047223	0.732268237556084	1.7913033018452948	0.49391684376459627	2.6771920546810044	0.8683443494929407	0.8640912794380747	0.8689688587576717	0.23594241954377004	-0.1677858768538008	0.28653422206620616	0.6399877458825708	0.6260189273424318	0.6421158407402301	9.17214231925357	9.168883255727955	9.172029712271762	-6.746827131148173	-6.767904743423886	-6.746746074081619	-13.295986469062752	-13.42205440604609	-13.302487827237977	0.5033609018446196	0.44985233655105905	2.272528508493371	0.4923370485243563	0.45999589147252967	0.597100451002094
1.446262773751279	0.759057912843973	1.932472598885081	2.450515359710928	0.4857698025906577	2.649132793354185	0.7320834258449227	0.5909921582838771	0.9700377803207398	2.6687884342530133	0.5122566636936984	2.67443694859006	1.3562323011867514	1.0348900263208352	2.0495747698419935	3.047257136815537	0.5197531521629857	2.659835062255202	1.6630887831184729	1.3384373978633837	2.0345910734346333	1.6650240693375904	0.6053841318979589	2.7184566823334806	2.0909579935425926	1.3224318674160502	2.3526884657605174	2.984124470033451	0.49156288377377794	2.646090538340938	1.4082975216632287	0.9966699059459814	2.0000772832434044	1.4450126343081504	0.5035224628013419	2.6164988941249794	1.2198506984699675	0.9693618164906843	1.7847903471948618	2.105029583409321	0.4823975468226998	2.660631060435184	1.469951219531827	1.0165727127937279	1.994830710585698	2.1675632126496542	0.5370638321819953	2.6543875870217657	1.5173217612558871	0.9646179142142586	2.020675877050642	0.4084478687151889	0.4914953903921545	2.6333021880647602	1.2836940033734368	0.9695748439898603	1.952248979552356	0.4713565843322238	0.4792731007003734	2.64988884036833	-0.8935770165157236	-0.8962924051524098	-0.8929867061151429	0.14607904618505274	-0.04728437031010011	0.2299315903763276	1.3198535169161487	1.3187346637095683	1.3412267634157204	9.202497476089594	9.200874523077708	9.204803178938116	-6.553240278900856	-6.657108010847954	-6.550361876937095	-13.382417487571841	-13.499371276920035	-13.33717418359032	5.465199638250063	0.6849729803501956	5.697073096288899	2.3474086878883993	2.2614357503778137	2.429664135721973
1.4630818197786422	1.0006613171042025	1.9779744478443921	0.37720465620854354	0.21467892388849866	2.586963602363646	1.3247106903009258	1.0477696064970017	2.0486065719450655	1.5512954753953012	1.2952604406829953	1.905441868370968	1.431133309658882	0.9764296607747723	1.9772633497160903	2.101345325579084	1.3749985423471156	2.4127674085718653	1.7928646338135223	1.108146208122463	2.063697249558475	2.8902803594113395	0.35935607185733004	2.847098242963516	1.5366540431204117	1.0395482515109125	2.0282604355576996	1.9789145360581892	0.6673084752875964	2.6831903415639364	1.4444435535238824	0.9545573090335007	1.971161684405012	1.1630929293425116	0.5001262788359171	2.5806518403689425	1.3292705164342278	0.9852563430747401	2.004551973721526	3.01572555091446	0.5052022961765747	2.704186608492388	1.2754844592036356	1.0018773967102874	2.0021636037829653	0.47125877579902553	0.4772511050847217	2.6445153547290428	1.6034735418256914	1.0927105156632941	2.0669339857163505	2.293332502948483	0.6154580822606599	2.75621142828672	1.8057539407554875	1.0024269674825015	2.037457046878245	2.701570063456391	1.489719692447864	2.8746652110708286	-0.6369915297131539	-0.7212315661417968	-0.608464588713055	-0.40415770293589826	-0.8929481154249994	-0.41129911805006164	0.2986567596002048	0.17415526605789344	0.33392821113831506	8.2800595841214	8.280929697836491	8.313737270311169	-7.65048506089541	-7.65529235392689	-7.649813658672044	-14.310375125447962	-14.335364917020984	-14.028503291870663	2.5210163386610542	1.7055729550083625	5.324239324622777	2.8870062188277883	0.938686886363729	2.851897774106131
1.492124516139254	1.0020127893377277	1.992333319492891	2.7910278733580323	2.694985028520958	2.9201366017401296	1.3765381233543053	0.9866006303393116	1.9923456431809372	1.0996363103600717	1.035363729563171	1.5161526215503585	1.545090624203787	0.9992691847360192	2.0043403564937496	1.4887964460961487	1.3609311830099433	2.059053346714979	1.5766677690433386	1.0133451378257088	2.008411596408854	0.12583321356151125	0.1831034364510567	1.692461202974063	1.5612020132056483	0.994455723230031	2.011810310106488	1.8222906535889083	0.6125007265719258	2.617556948081067	1.3617569958825848	1.0041378131256335	1.9871745178617557	0.31429034487932384	0.41218002440343565	2.6281217006240642	1.438363913821078	0.9939553770365481	1.9817855363772439	1.9790936175935365	0.5843473544373514	2.5929300509180857	1.5168974393313865	0.9946476602337617	2.0064408126364794	2.764603202205638	0.4581389323352198	2.8602058787083675	1.5598568069311198	1.0150595869539232	2.010181931583111	1.3351281455873405	1.2374626415022711	2.0175479198530186	1.4462413614853635	1.0115262585829656	1.9908600305553785	0.8349276306086519	0.7674130924220616	1.28806659561958	0.5236033540425087	0.4608003209398017	0.5816878768096753	0.6085273423155112	0.5498467806950417	0.9083259647325912	4.0799468921367014e-05	0.021506679138868404	0.25911709673618544	7.8467026674669995	6.896140785699235	7.834757669583903	-7.658161556230104	-7.659177678207848	-7.657270936773513	-14.22823689321593	-14.309431340397161	-14.122943763944402	0.18849987078310756	0.3522391702512339	5.441612046589232	1.3823873497931898	0.517072259773492	2.16692832202409
0.33044422006428187	0.18779042850865835	0.7051321042351008	2.167105688600279	0.4992240691776878	2.628759563847026	-0.03003521994119762	-0.1699503467772408	0.10832832327680068	0.4717105616262472	0.457552689214186	2.5829421916695288	0.3650062750733005	0.07705173972349139	0.586262936526513	0.47183280716052006	0.443734912370716	2.588823210258107	-0.10465912024403246	-0.3266151060361169	0.08977676799731951	2.8892102293170714	0.450166304502599	2.679386915930701	0.26904354582062673	0.08169577830271021	0.7214965965574571	0.31527487224476924	0.46971799352567783	2.626005743184597	0.9683108993772357	0.44729152662897936	1.9741536241668867	2.5445821321289603	0.5128833178186764	2.6320056194065566	0.5556018757345971	0.3779204952047541	1.0273902284393603	1.727844570826711	0.6023616221859465	2.6963979737753503	0.3951566390385597	0.10071527276108046	0.7588452488602078	2.8264479451243303	0.44913453508222234	2.652622168148323	0.39607762524756457	0.20472163052478207	0.6297814560808513	2.984235447999565	0.47428316318769126	2.6724310168681065	0.35987917285150606	0.23629591636349445	0.5323554062279477	0.09436206416226511	0.3769539812018482	2.5937074798500244	-0.9910746007776224	-0.9920674044661434	-0.9909168546993976	-0.2450354479735119	-0.33640316495681133	-0.19069388106855525	5.792612348252257	5.791886833292251	5.799463136392497	9.141231700767486	9.140992562238859	9.142887959422966	-6.841227100609779	-6.8418506736410425	-6.840571673226884	-13.324708669368157	-13.378258506144942	-13.29152408342595	1.3699771264669482	0.8872531406415191	2.0329537813860084	1.9838796310861548	1.8747164056461836	2.0130770743419117
1.497720198158489	0.9935214345194602	1.9962436490915403	0.15709666079010592	0.15979121514951955	0.6290390749679496	1.4162223054618288	1.0158454472255622	1.997505550667597	3.078605856975188	0.21418546290784501	2.973840808014753	1.5958253607278658	0.9857564104623788	2.009457463923515	0.3771668873978508	0.4450318370795356	2.4325435293142106	1.565119808351636	1.0314596055176932	2.009830938912252	1.3193668941238994	0.9586671309171311	2.2371063396448503	1.5452846394894508	1.0167877984074474	2.0026806376454536	2.1049583515372747	0.6413035926321471	2.654860145773562	1.4074773381893728	0.9849823841848778	1.9915729099879558	1.1148342194768887e-06	0.4750577157483707	2.642890230174556	1.3632811067055304	1.0116249560511383	1.9851769349619868	2.827427851799138	0.48286020040790056	2.7603809065447904	1.3561552405327097	1.0031856982798188	1.982493539912608	1.1624690014870365	0.44783463246159216	2.3146689589679825	1.5444749756452665	1.0189498455485944	2.0074270885736802	2.669723947248801	0.5972779484054285	2.724614204433122	1.6524565515890346	0.9880184239701445	1.9797442669051017	2.4693954407515664	1.755706595686776	2.6790473683927747	0.5371896175305015	0.4258814054029744	0.5958949755871312	0.5762517375436178	0.5183913638590698	0.883614040541949	6.2203097808462	0.04162144671730276	6.245946264668469	8.041336681697171	7.212840138377193	8.082638696175138	-7.658179227816367	-7.659739063757258	-7.656866033868459	-14.205479946931751	-14.265127759798151	-14.084907966001431	2.7633101459794664	1.9716833187064289	3.8965693695153596	2.513006520404059	1.0750792983828188	2.7545614318973697
1.525301487184353	1.0099223300094327	2.0088279234499957	1.7970435951161723	1.6551498776424483	2.2613697320732093	1.5244128023423513	1.0088664808033914	1.9839359502574379	0.03142132207136987	0.04932267356698225	3.0665439187824224	1.4657551304841916	0.9984234988752645	2.0029327841068283	2.167086857858985	0.825683058698305	2.277180627475327	1.403490503028486	1.0081102421385204	1.9955025273653653	1.0997034881058354	0.8205613889412903	1.7027622775126117	1.5566542353910262	1.004435174481701	2.0048964372191733	2.5760087541517973	0.7417696770266564	2.8489879405459484	1.4098083935164523	1.0010829996127522	1.9977885637722668	0.9111829880418967	0.4393621254414245	2.5337500448717867	1.4123908353369519	1.011578358273282	1.9961191275962489	1.9477937392501108	1.0198104543419126	2.6076479963745216	1.4140978920383502	1.0073077347558526	1.9977312947369747	1.4769650501642333	0.9980198334125227	1.8769168941154435	1.3157314017543642	0.9897633209948321	1.9842925109356275	0.536997178513895	0.4985442998885514	2.0583727131130956	1.354841971643976	1.0037656259055785	1.9997314228492886	2.4188874293706775	1.9367609147651175	2.593007281388285	0.5271936725536481	0.3991399904742303	0.6148122353133872	0.46247930653830815	0.45690559340649184	0.8874705949611237	6.220261976768949	0.04034417587375171	6.2560606971773955	8.043761733546562	6.732714695651776	8.05449721593166	-7.658361493367808	-7.659185018061501	-7.654508089132347	-14.084977258280514	-14.296362086845535	-14.08917233984128	0.75407590832938	0.6076732834405977	4.906621877423869	1.6338664594796422	0.6583935904106958	1.8569310462804978
