J0000+0000_cw_p_dist	J0000+0000_cw_p_dist_ll	J0000+0000_cw_p_dist_ul	J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_dist	J0224+0000_cw_p_dist_ll	J0224+0000_cw_p_dist_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_dist	J0448+0000_cw_p_dist_ll	J0448+0000_cw_p_dist_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_dist	J0712+0000_cw_p_dist_ll	J0712+0000_cw_p_dist_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_dist	J0936+0000_cw_p_dist_ll	J0936+0000_cw_p_dist_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_dist	J1200+0000_cw_p_dist_ll	J1200+0000_cw_p_dist_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_dist	J1424+0000_cw_p_dist_ll	J1424+0000_cw_p_dist_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_dist	J1648+0000_cw_p_dist_ll	J1648+0000_cw_p_dist_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_dist	J1912+0000_cw_p_dist_ll	J1912+0000_cw_p_dist_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_dist	J2136+0000_cw_p_dist_ll	J2136+0000_cw_p_dist_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
1.2647705437758072	1.246323166484062	1.3315207804218554	0.5655028458042113	0.49722127766745544	2.6778890662763564	1.1976368296697901	1.1975460376371565	1.2970808018831694	3.1105879572837836	1.44636124016898	2.933646705289081	2.0794759083460415	2.0337576259067376	2.105524440305751	2.0104860146479187	0.6503288007892132	2.75400963770399	0.021884310457494102	0.017589466899151106	0.025562369037267628	0.6598452796296241	0.2672818128391867	2.6301230780205547	-0.020290144071607452	-0.34344027525585197	-0.032952982007128886	0.031504816927085226	0.02186564446942066	3.0786505959651063	-0.02357122307582138	-0.3512983080981939	-0.033007480260230856	1.753725036292026e-06	0.009023568592805354	0.9363097112822034	-0.0216609492338371	-0.333908752125138	-0.032797861200282885	3.01589546347264	2.863138170387039	3.0809738352681393	1.517795530620424	1.4300325047992524	1.519575600567292	0.03209100948226367	0.4724316039133325	2.6793967766545546	0.5288853675163044	0.5189565001509515	0.552519408121677	3.0146044541605344	0.6926895581893809	2.8269868970624525	0.7485324772410958	0.741788077336335	0.7977100213595731	1.6339029142999648	0.46243140478976	2.5917794905238933	-0.9102249514144154	-0.9132308856157593	-0.9103052173681704	0.9828565917909029	0.7652635901389581	0.9841467777056201	1.7567105578110442	1.7385209496724947	1.7558315796508515	9.026157893545292	9.01872358943377	9.031614648804842	-7.506507606037606	-7.508132402624919	-7.502847859040945	-13.252454535797071	-13.262030115994675	-13.141711674786928	6.350578385285377e-06	0.01950278856062672	4.151216884884161	1.79203588329652e-08	0.0061373285318013435	2.6006317936546792
0.090860137936581	0.0896625446161284	0.09215159339456122	0.0013130620645593755	0.4970685681875362	2.669178483615365	0.07117967576363061	0.0708536024263057	0.07155682592514123	1.4357808375352694	1.0010693756271234	1.9695405755146584	0.07009692055231607	0.06861392126940685	0.07083633535928716	0.0962745116153146	0.4609009061178147	2.5756093044420694	-0.012098025642005794	-0.3438204616598431	-0.03742822474450044	2.0155318237035248e-06	0.010872412492995611	3.125397456255198	-0.02571693952286358	-0.33586027189858164	-0.03543042345662012	2.6434882395827072e-05	0.010841919347610036	3.1285855524356996	-0.012984665616139202	-0.33970360869375216	-0.0360218597101114	3.110164785459178	3.0796721365215745	3.130557084967631	-0.02438732097212415	-0.34080955045740446	-0.03459550700037297	3.110156523510684	3.1166733855258304	3.1325133013226503	-0.01200857573024483	-0.35215132782676517	-0.03774512428461438	3.1101657255489275	0.008247535757753218	3.134850540918502	-0.025879349358905124	-0.3380482611200607	-0.03723772882845308	3.110167944020243	0.0038249396790508224	3.1382786532590816	0.14830845365603754	0.1475164736376634	0.1487945617506792	1.4304591670252689	1.053127665738456	2.0920945148835606	0.8040860353999852	0.7783854900503866	0.806316239415305	0.10837697245531544	0.08272404531700203	0.12325678200053568	4.724769168028321	4.63363934378354	4.732258826448662	9.747077967548055	9.734658602660446	9.746125786613648	-7.196095757760848	-7.196364354167598	-7.196068771283126	-12.462723562322143	-12.494053820590066	-12.450504927847998	0.16100518516325535	0.10945053967701009	1.3034641981375845	0.5801135908063932	0.5798613478705991	0.6554602186353107
2.918949288250445	1.0528602502182087	2.928914225506613	5.845885840363718e-06	0.008463607755694089	2.9859675381256316	-0.02712510440306004	-0.31481303076449363	-0.010886217940800644	2.908645751498778	0.4962806905796342	2.9385306214074074	1.0253045801738885	1.0662529304267852	1.596065372033972	3.1325712692139787	2.7682334510012865	3.137447275548292	-0.023520088034296727	-0.2564118553139676	1.1313402584924588	0.09459866174946673	0.09055237562081257	2.818144680512538	-0.02914722357068511	-0.31144111027551064	0.010709414188351675	3.110160603842647	0.009463159231851887	3.1346049991487233	0.16852745144804215	0.15183221174671813	0.4613238530985807	1.7303388555540644	0.8908358856698374	2.4745569601296915	2.4561218706109225	1.900062068367195	2.819937826847224	0.12584944257534397	0.26189730671729405	2.523535654879622	1.1532569650761868	0.9444044191111516	1.5956126803807074	3.046929945840149	0.47764107087330154	2.7372061423681924	1.5198430218619827	-0.13803467507676304	2.463430117134561	0.5031588852444947	0.16865734973037202	2.3488397388988638	0.2629902516611915	0.2562773205703537	1.050330863733197	1.6077309242752547	1.4438848060700873	2.6954046803532488	-0.5069380774973431	-0.6607398203035706	-0.506364773657144	0.2175722562141232	-0.10591953542171358	0.21160422944562202	0.6533256024596737	0.6547371098148567	0.6593509478738718	8.516888558023897	8.481810919744872	8.516924918538072	-7.709088057459425	-7.708995766499819	-7.691098366496159	-12.718590705639977	-12.715006880417494	-12.396917863561322	2.952664519659456	0.14869817577303324	4.5122225628413535	0.9440423382538307	0.7321197400179154	1.0845631180469406
-0.014601041989949604	-0.35092962642791636	-0.022376516773629895	0.08723079987784482	0.07552778492432954	0.11844088954633324	0.7162545553184347	0.1668132688929636	1.367401350990559	2.3929178406850187	2.3543431649444204	2.630971148089542	-0.01182179322267296	-0.32408125086944845	-0.01315826062616084	2.740274979332865	2.7286888746335825	2.8450184735522432	-0.027864811693675273	-0.3115344438279577	-0.016633111711596548	2.8908263560664897	2.8979349860720696	2.998327803015789	0.21038002881363016	0.18154414104548627	0.35439998105342363	2.2295957934419626	0.6811607654484524	2.739720991873746	-0.031219619583328084	-0.3013622370176584	0.05652200452794482	0.25127275714031255	0.11685225092754539	0.9778007632322934	0.9193401531346228	0.3756228528835934	1.4738813467554424	2.010593407047039	0.5595572374669824	2.6236641519503974	1.7949138540390042	1.5010720337742816	2.0263375289504415	2.29336648221518	0.4895998057919315	2.5509587529230315	2.9283040745550912	2.8554711295901787	3.0617923105717426	1.0693155190246477	0.6868531774323899	2.520147127692639	0.11172820341535883	-0.1757506068716265	0.40861227281245466	1.163465498533342	0.8527174385925131	2.6312981207878727	-0.0039589554904347485	-0.09872532299135814	-0.0017049830129825575	0.6775354301166127	0.6089721761636284	0.9508577333373983	0.6322698437954295	0.6302866674402123	0.8218408193082848	8.553874750467363	8.520448228926226	8.55478641204513	-7.6686298338934895	-7.668853765270227	-7.66750479394765	-13.317893628587775	-13.351862413284655	-13.289050410162766	4.046320968324747	2.822221298408391	4.143892780666761	2.1760573934445984e-06	0.014547446194197023	0.2913463616620865
2.2838458489842313	2.282595700269811	2.2923806941919174	7.942145709127768e-05	0.06927990542312659	0.5427570071380743	2.487524514272217	2.4775392240495266	2.497406155804743	1.5466123995304677	1.0099535418810017	1.914939528059802	-0.03328240942834815	-0.35085924324259954	-0.036905959843120256	8.555601357278361e-06	0.0048963499202176654	3.1332497053010906	-0.011964299217156027	-0.33669484231882946	-0.03427393594852064	2.7759258086953315e-06	0.006571044931163218	3.1336472663704726	-0.023922656491166316	-0.33840387486091994	-0.038009685510538044	3.1101752103643934	0.004420768337833891	3.1384481504268664	-0.010974961814837592	-0.3478921525565669	-0.038413734652719994	3.123512252384707	3.1154200441557958	3.131667002055587	-0.012726019791307053	-0.3437129903484737	-0.036482911087535194	3.110151478591173	0.004777795108730585	3.137290892543182	-0.027615916025661935	-0.3354833423664474	-0.03731493014494899	1.727624218017445e-05	0.0030121202233705418	3.1379349477799963	3.1587631646978576	3.1308940724986756	3.190472318464222	0.9740709836235862	0.5475874761411839	2.5908590737458006	2.482655987172389	2.4728563241402615	2.493654098580082	1.4926749220531064	1.098239963785197	2.027737574616098	0.9523465087900191	0.9504758587613462	0.9523575324566201	0.20790949237437384	0.20099455037526576	0.22101851563628822	3.1363250996057164	3.135701255880707	3.1403765761486424	8.849572523115825	8.848837942052395	8.849845052829805	-6.982956188147436	-6.983001455609	-6.9829505065039434	-12.206616358167778	-12.21321585935184	-12.197969154641859	5.604266454350863	5.426097740019393	5.711841420387308	2.7698385869353723	2.7647697346889646	2.7768403396819545
0.33755388682818444	0.3335100436481675	0.3403111044083952	2.73292993382105	0.6093896859898804	2.7891936674735263	0.46888469426940477	0.4653785560533324	0.4706144580425702	2.7962154417731284	1.6700174545967792	2.819429986674872	1.399016010671538	1.38906413565722	1.4095041609920753	2.2623564875679727	1.4796812585921837	2.6345092450146543	-0.02433972401579454	-0.3490548813575494	-0.038462770881545205	3.110168673460466	3.1259309424314385	3.1384906156078283	-0.03403846827742418	-0.33053102085830927	-0.03598359530688151	3.1101743747052306	0.003378508336367368	3.1394195659283564	-0.03052279913224898	-0.3411456499986476	-0.036254983613838415	3.11017394011196	3.1201131673597997	3.1370459314603805	-0.013824569151741795	-0.35124416961220645	-0.03734990571773272	3.1101509591034593	0.012646161225179309	3.1301235629633735	0.5315186828686548	0.5217116728827729	0.5431847464751626	1.6957075033778752	0.47309404345337247	2.613242423405236	0.38299999482429165	0.37880464819164966	0.3859088981120383	2.5738074410674407	0.628430388625595	2.6958650056728146	0.2659770351680097	0.2596673288738726	0.26921610483816766	0.5975668675959118	0.4329932808643543	2.5950154744039082	-0.30600740934338877	-0.3096511234669822	-0.3054835247079918	-0.05717211614438959	-0.06930250488248825	-0.053426435828192696	2.2882428187488233	2.2863713574169258	2.2915714454282834	9.328482618773892	9.32841846689669	9.329045676823139	-6.602575454468718	-6.602956842950641	-6.602183218284813	-11.793867323381651	-11.817790961779078	-11.790447658892758	0.08560571995361901	0.11330776056140238	0.35320357899451615	2.2351523217355598	2.225330414379565	2.2359335497634083
0.18388750484731262	0.1833673689725331	0.1844774796722207	1.7224135504316098	1.4892351211348651	2.1767820987708992	0.37549513892975384	0.37398711186225636	0.3766865500160123	0.8387716673815981	0.5845734630395769	1.3511344858678607	-0.01221499348947308	-0.3630253768485886	-0.039803185526215104	4.224216533297524e-06	0.006344063232547158	0.015509369029945382	-0.03630909462188736	-0.335351666743535	-0.03536265313876396	8.408885476760171e-06	0.0031044217106686554	3.1371495381332553	-0.016064926847436656	-0.34376780869122825	-0.03606818084945723	5.709874827375372e-07	0.0017064048084288953	3.1396506862370943	-0.013204714365609771	-0.34675824638416897	-0.03863205075851664	3.764918771806316e-06	0.004763003918470479	0.024841633079444585	-0.012666042454546167	-0.3441628647180581	-0.03669340913611684	0.03142264443150901	0.020575408361776428	0.08920705836422027	0.2034597157557857	0.2000567187451088	0.20765222864011573	1.2891012470493457	0.5597263796210559	2.656188334900781	0.13235092302232984	0.12999668840206158	0.13712085913839653	3.075151254016019	0.5040330383202598	2.646710173174732	0.13626722076069656	0.1355273425417331	0.13745265360983133	1.0380309752924295	0.7842952382207582	2.310075822120834	-0.28241025361967653	-0.29581377602615117	-0.2806087909207251	-0.11184846343425107	-0.1188440694599017	-0.10963786589105469	1.8009023161515172	1.7955224460580403	1.8013604389152775	9.52168217705219	9.521266805817634	9.522876292867794	-7.039278587364878	-7.040286386207359	-7.039183819513947	-11.979773003202679	-12.003178399296617	-11.97635349773043	4.438271941374285	4.322670898926598	4.7197001156806335	0.6282013531847263	0.6274102307762494	0.6390469740547908
0.44893037231263067	0.4424851866226868	0.45256755855504394	0.5343265917985155	0.3191891478756708	2.795537850658894	0.3786930418506745	0.37377160517736185	0.3840442177327302	2.04238464570483	0.9053202416516066	2.4373323120750565	0.48896254178928844	0.48186432624480824	0.49946906665614965	3.108783576170584	0.5164801168463035	2.690113736071407	0.472334805473698	0.4581436718843779	0.4889092620015258	0.4084153239063964	0.4272246898945052	2.6275532007951607	0.5814254963351115	0.5683978105152966	0.6064454640946935	0.09513269365123254	0.4329392334411695	2.5075260890355233	-0.035191180208876016	-0.3440815438422059	-0.0313147112977499	3.110164257065228	0.01589653445441286	3.1275055609677977	-0.01316022813126172	-0.34009158874305023	-0.03490196892189208	3.0787521958933377	3.0638530285195444	3.1243941072419017	0.9528045606288457	0.9337485044750766	0.9646451296604738	2.0418186917271854	0.42695952298483064	2.6402527355989833	0.8759578195770826	0.870883900601787	0.8980940345624704	1.9776525935093696	0.6477126936820461	2.506846012561276	0.37040998897195737	0.3615272447453438	0.3747306138206798	2.104946844057901	0.646886114429829	2.7697614234011967	-0.8894880965460306	-0.8920499289679126	-0.8894349166925399	-0.31930997557687363	-0.339569699086049	-0.31120771490643323	5.481286876090823	5.465671767914529	5.481461662757331	9.269726174500276	9.269680111786576	9.270836176385622	-7.54101687932278	-7.541106581348472	-7.54096680934148	-13.22877248918099	-13.234587541682151	-13.216520160871166	4.699265891819148	4.598741220513463	4.807939925121894	0.44678981828265185	0.4389471283784489	0.48297024910016034
0.05289161906919215	-0.30049449976656467	0.05569366866895101	3.1179517757773474	1.4865749606512286	3.1147550294089767	-0.13659878310794493	-0.3477145682207867	-0.0039662948325037105	2.827049642552216	0.02149164934656422	2.9333301075880422	5.939491727193691	1.3283894728449743	6.181980903331224	0.001865533762328714	0.13443416991803486	1.5248546806503236	0.31445930998767924	-0.17913804651009851	0.3502832238768793	0.0002991529635406054	0.04913870781603132	1.8959636568259368	-0.010216554263590139	-0.3221163864397631	0.00780664341718152	3.0463901495910037	0.029318972626767692	3.0878341992875917	0.8464276282228036	-0.16198883719855944	0.9274751721749932	3.046233430363416	0.5503446211823217	3.0523851839353564	-0.03672865251352331	-0.32714028476033385	-0.0074818167624639935	7.403059030375303e-05	0.029223229032463424	3.094781747271419	5.049772214520464	-0.14238171474090328	5.303577159876906	2.9822868586470817	0.7025169355991293	2.954879167430307	4.333132360028526	2.897204821090837	4.412639815436672	3.078131561218656	0.2618642909489949	2.7952040468490846	-0.05024397249451251	-0.3411526033222831	-0.03347484135175447	7.142593290154764e-06	0.017840897270977055	3.114681070690835	0.7653578922230813	0.7612216386887121	0.7694641836843888	-0.9999985479407245	-0.9991192596929079	-0.9723343892544134	0.9360193817810639	0.8940732399746115	0.9589044333962784	8.471813187325061	8.462451595462454	8.47427546822835	-7.671375888903656	-7.672276938168926	-7.660864324243913	-13.445059753231202	-13.445271364811704	-13.03309066595755	3.604512923730255	3.7318140908880535	5.373351784749511	3.1101771487132974	0.9056228732376802	3.129628193538062
0.5322257060367204	0.5154947365537302	0.5544894050943056	2.5460972720972803	0.5243139474327929	2.6444654373018093	0.13744692126202945	0.1446055553442216	1.1266556942430854	2.4499162636448446	0.5342721395022041	2.796452908215618	1.5363339911513638	1.345183480734835	1.5783858841177627	2.322777167809344	0.6376354373616571	2.6151674051393896	-0.05016286301174078	-0.3189538382662078	-0.002033541664597946	3.1097500429002465	2.3586795358043338	3.129738373486693	-0.03294515847324053	-0.3533600191826819	-0.029808757176873757	1.546431871974653e-06	0.001107661213720777	3.1400996141762527	-0.026429886435333616	-0.3142959197436435	-0.016883763199745314	3.1101692588301404	0.5766213374676966	3.1384917651249484	-0.05678571481882311	-0.35228415792116413	-0.03832096112463787	7.182408968353669e-06	0.0032481179978859475	3.1143013027486695	3.063438699390487	0.9211361354284048	3.1291231188774096	1.6656079378337254	0.612950456258473	2.4001081700718636	1.0118467449966628	0.990213210904654	1.1005722280249908	2.105603143485771	0.5069719549989218	2.5910632078689506	0.6420814077744915	0.6071311815865063	0.6579504103761361	0.031504937374097694	0.36218116515336046	2.74920355815894	-0.3622355986700586	-0.3945154976793384	-0.3584105027617677	-0.05348494263362859	-0.06468968690737335	0.3108365926517378	2.926039382475226	2.9241158335290285	2.9269061909555036	8.906119726751728	8.905829521118234	8.918346397542397	-7.569338359366229	-7.571621123648134	-7.569297487564761	-12.395142607061027	-13.049873694786855	-12.38681582708573	6.220041044223319	5.754229839970763	6.248285450417855	0.7761323944392065	0.7781349213960495	0.8755768174029221
