J0000+0000_cw_p_phase	J0000+0000_cw_p_phase_ll	J0000+0000_cw_p_phase_ul	J0224+0000_cw_p_phase	J0224+0000_cw_p_phase_ll	J0224+0000_cw_p_phase_ul	J0448+0000_cw_p_phase	J0448+0000_cw_p_phase_ll	J0448+0000_cw_p_phase_ul	J0712+0000_cw_p_phase	J0712+0000_cw_p_phase_ll	J0712+0000_cw_p_phase_ul	J0936+0000_cw_p_phase	J0936+0000_cw_p_phase_ll	J0936+0000_cw_p_phase_ul	J1200+0000_cw_p_phase	J1200+0000_cw_p_phase_ll	J1200+0000_cw_p_phase_ul	J1424+0000_cw_p_phase	J1424+0000_cw_p_phase_ll	J1424+0000_cw_p_phase_ul	J1648+0000_cw_p_phase	J1648+0000_cw_p_phase_ll	J1648+0000_cw_p_phase_ul	J1912+0000_cw_p_phase	J1912+0000_cw_p_phase_ll	J1912+0000_cw_p_phase_ul	J2136+0000_cw_p_phase	J2136+0000_cw_p_phase_ll	J2136+0000_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
3.0290331988256707	nan	nan	2.9531283362537293	nan	nan	0.22084134279092899	nan	nan	1.7272492368378796	0.7171626973796635	2.6981393168037227	2.066809369357134	nan	nan	1.436679753952	0.010247219254128033	2.081650891274335	0.5507774397244211	nan	nan	2.3830864368912206	nan	nan	0.9314670308647821	nan	nan	2.7561690972688098	nan	nan	-0.032544373711572205	-0.17090937193277655	-0.032544373711572205	-0.01918254729620844	-0.07486289837481222	0.00444105796723801	6.266152477837166	6.148708025984461	6.266152477837166	8.718405061904035	nan	nan	-7.842196546949345	-7.842587117918417	-7.841753899851064	-12.526231309414808	nan	nan	1.9738851023261932	1.6974730020312834	2.2656977942594905	2.35173776691054	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.516137560310328	nan	nan	1.8995606003304284	nan	nan	0.5056002493198399	nan	nan	0.18997897638124234	nan	nan	1.2878160841259665	nan	nan	0.010233431955670341	nan	nan	1.6167462597787723	nan	nan	2.1079785232867994	nan	nan	0.009876682631415145	nan	nan	2.470625724455855	nan	nan	0.692874166455126	nan	nan	-0.9964823583309866	nan	nan	6.105421855193643	6.0086600306704465	6.105421855193643	9.558547308087848	9.519040619148685	9.558547308087848	-7.488933282046624	-7.488933282046624	-7.477672455085496	-12.604988205700394	-12.708078932955917	-12.39202021428538	0.020102242105623058	nan	nan	3.1332976106615393	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5512510036635792	nan	nan	1.4361647856903659	nan	nan	1.3300652718500903	0.31665735469434975	1.889671183602552	2.231805401863887	nan	nan	2.410717675966556	nan	nan	1.5717674780642306	nan	nan	1.0307898076400002	nan	nan	0.009863899883880499	nan	nan	3.0251208492883	nan	nan	3.133289667726415	nan	nan	0.18108279607929195	nan	nan	0.08657391999512143	0.05864518818490555	0.11943889277644526	6.067851999233161	6.067851999233161	6.068366090781024	9.59028178151664	nan	nan	-7.275301824041538	-7.275301824041538	-7.273381177939705	-12.263980239509683	-12.305005904726478	-12.263980239509683	4.9612768005531835	nan	nan	1.5534802735406241	1.5255740947072938	1.5902262978428974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.009855077411285629	nan	nan	0.5655256860141843	nan	nan	1.314232637189992	nan	nan	2.638693225441484	nan	nan	3.1332708153390074	nan	nan	0.2735861137197432	nan	nan	0.013157962237366434	nan	nan	0.010187792408192993	nan	nan	3.133296979386097	nan	nan	1.4785865081089578	nan	nan	0.6016275377580856	nan	nan	0.9967450708817007	nan	nan	6.224832839458166	6.06089331002112	6.224832839458166	9.49809630414821	nan	nan	-7.651092735841797	-7.662343047576445	-7.636092320195599	-12.489209755843387	nan	nan	3.087997940595126	nan	nan	1.740000603858548	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8026794113467566	nan	nan	2.1272676449728514	0.8208431690416165	2.9599063379761197	1.9930334807007966	nan	nan	0.9668717775166779	nan	nan	3.0136171605864353	nan	nan	1.8574978800730337	nan	nan	2.967935150792943	nan	nan	0.8964838661065178	nan	nan	2.637545277721691	nan	nan	0.311451032984101	nan	nan	-0.08397013763366325	nan	nan	0.9973873346794733	nan	nan	0.04070718803897348	0.04070718803897348	0.07533045545522139	9.643561731266361	9.610227788406016	9.643561731266361	-7.492124738305016	-7.492124738305016	-7.478794562919988	-12.33959289536243	nan	nan	6.2666949246506745	nan	nan	2.787472923733638	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8484920236660276	2.7872098131771805	2.984430738138029	0.10324708720335968	nan	nan	2.3042797868558558	2.2637941174955287	2.36868880629274	2.969347527004798	2.925992256145559	3.0004446111627634	0.07491245957261022	0.043805333406688296	0.09770937874835806	3.1332962891428675	3.091439734940262	3.1332962891428675	3.1331890497722172	3.0823144362364108	3.1331890497722172	0.18151212137722425	0.15931091010094323	0.21345735967883758	0.5202298126672721	nan	nan	0.009873775651941969	0.009873775651941969	0.12104574457468742	0.879401360144709	nan	nan	-0.2494076617624167	nan	nan	3.2580913325448826	3.1618801212946073	3.3532443086576667	6.571062246235765	6.503418324207224	6.727346763690506	-7.9497437752286055	nan	nan	-12.43265032332199	-12.493817897825423	-12.375513170394367	0.019712104065707736	nan	nan	0.00991582773389173	0.00991582773389173	0.11112333473764287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.6682776945474025	nan	nan	2.247337986913667	nan	nan	0.7170489222055304	nan	nan	2.5188658408911455	nan	nan	0.7634215066317944	0.01339374356510542	2.3252513659961225	1.2452104648296622	nan	nan	0.5786930204690425	nan	nan	2.247711518253038	nan	nan	0.5244676160444512	nan	nan	2.247311428207048	1.7775303984123954	3.133148529601751	0.9747700149371918	nan	nan	0.9971880408245546	0.9241132993526582	0.9971880408245546	6.271796969134746	nan	nan	8.121706649791728	7.845107117591483	8.182159331056111	-7.649410911957839	-7.649410911957839	-7.634169926538448	-12.83476874249408	-12.87928506813187	-12.741865106380438	3.3398790475439246	nan	nan	1.3629300651160456	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7303584597127	nan	nan	1.1206333060029914	nan	nan	0.009868783754670506	nan	nan	0.5203220744674791	nan	nan	1.961612607287585	nan	nan	2.2440098250961884	nan	nan	2.3983381167858435	nan	nan	1.105971562956742	0.009866275486323585	1.4045969989275942	2.08012398693493	nan	nan	1.5774623368606342	nan	nan	-0.28885905653864213	nan	nan	0.056275813784946255	nan	nan	0.4423306627299925	0.4423306627299925	0.4854758796432883	9.744436047628955	nan	nan	-6.502524913896915	-6.5078745085602	-6.502524913896915	-11.562714069905795	-11.62160603489999	-11.562714069905795	0.01756103783749956	nan	nan	2.2712626059813315	2.2673850081777442	2.2747120028004733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.3629749051171118	nan	nan	2.456806785081173	nan	nan	2.15743516415692	nan	nan	0.6982958904720211	0.3999875650674527	1.3583030604296287	2.816974500426643	nan	nan	2.262219365868154	nan	nan	1.8719990237295898	nan	nan	0.00992266641325353	nan	nan	0.6244721206023996	nan	nan	0.16053641871352134	nan	nan	-0.6538400514601208	nan	nan	-0.9978965806791806	nan	nan	0.6038808182904168	nan	nan	9.466050486652758	nan	nan	-7.643499382419003	-7.653392566021256	-7.639654258427845	-12.800558820792599	nan	nan	2.9330554147118386	nan	nan	1.513043031453467	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.13326644301472	nan	nan	0.44645165687254135	nan	nan	3.133286415211882	nan	nan	1.2472652329771656	nan	nan	0.4453871770653508	nan	nan	1.471426572460379	nan	nan	3.1322302475179757	nan	nan	2.0704244475510403	nan	nan	2.6382468145087428	nan	nan	0.012728282270950965	nan	nan	0.7404600192663416	nan	nan	0.4555409385829303	nan	nan	0.4784956429012682	nan	nan	9.286193209492573	nan	nan	-7.638104951435217	-7.640569255198838	-7.638104951435217	-12.525919355234286	nan	nan	5.395946470708082	nan	nan	2.521799903099568	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
